key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
6654,353,25,0,"ui/icon/062000/062508.tex",51,"批发委托：面向中级秘术师的魔导书","","","","","","","","","","","","","","","","","","","","","","","",""
6655,354,25,0,"ui/icon/062000/062508.tex",56,"制作委托：献给法师的幻杖","","","","","","","","","","","","","","","","","","","","","","","",""
6656,355,25,0,"ui/icon/062000/062508.tex",56,"制作委托：研究用的魔导书","","","","","","","","","","","","","","","","","","","","","","","",""
6657,356,25,0,"ui/icon/062000/062508.tex",56,"批发委托：辅城的备用药","","","","","","","","","","","","","","","","","","","","","","","",""
6658,357,30,0,"ui/icon/062000/062508.tex",32,"筹集委托：用于紧急情况的军用药","","","","","","","","","","","","","","","","","","","","","","","",""
6659,358,30,0,"ui/icon/062000/062508.tex",51,"制作委托：出口用的妙药","","","","","","","","","","","","","","","","","","","","","","","",""
6660,359,30,0,"ui/icon/062000/062508.tex",51,"批发委托：大量的鬼胶","","","","","","","","","","","","","","","","","","","","","","","",""
6661,360,30,0,"ui/icon/062000/062508.tex",32,"制作委托：合同用的墨水","","","","","","","","","","","","","","","","","","","","","","","",""
6662,361,30,0,"ui/icon/062000/062508.tex",32,"制作委托：用于艺术鉴赏的炼金药","","","","","","","","","","","","","","","","","","","","","","","",""
6663,362,30,0,"ui/icon/062000/062508.tex",32,"批发委托：用于维持景观的成长促进剂","","","","","","","","","","","","","","","","","","","","","","","",""
6664,363,35,0,"ui/icon/062000/062508.tex",63,"筹集委托：异端审问官用的幻杖","","","","","","","","","","","","","","","","","","","","","","","",""
6665,364,35,0,"ui/icon/062000/062508.tex",51,"制作委托：失明猛毒药","","","","","","","","","","","","","","","","","","","","","","","",""
6666,365,35,0,"ui/icon/062000/062508.tex",51,"批发委托：热卖商品猛毒药","","","","","","","","","","","","","","","","","","","","","","","",""
6667,366,35,0,"ui/icon/062000/062508.tex",63,"制作委托：面向占星台的魔导书","","","","","","","","","","","","","","","","","","","","","","","",""
6668,367,35,0,"ui/icon/062000/062508.tex",63,"制作委托：失眠症的对策","","","","","","","","","","","","","","","","","","","","","","","",""
6669,368,35,0,"ui/icon/062000/062508.tex",63,"批发委托：异端审问官用的麻醉药","","","","","","","","","","","","","","","","","","","","","","","",""
6670,369,40,0,"ui/icon/062000/062508.tex",63,"筹集委托：面向骑兵团的军用药","","","","","","","","","","","","","","","","","","","","","","","",""
6671,370,40,0,"ui/icon/062000/062508.tex",51,"制作委托：卷扬机的润滑油","","","","","","","","","","","","","","","","","","","","","","","",""
6672,371,40,0,"ui/icon/062000/062508.tex",51,"批发委托：出口用的苏醒药","","","","","","","","","","","","","","","","","","","","","","","",""
6673,372,40,0,"ui/icon/062000/062508.tex",63,"制作委托：异端记录用的墨水","","","","","","","","","","","","","","","","","","","","","","","",""
6674,373,40,0,"ui/icon/062000/062508.tex",63,"制作委托：新战术的验证材料","","","","","","","","","","","","","","","","","","","","","","","",""
6675,374,40,0,"ui/icon/062000/062508.tex",63,"批发委托：防锈用的羊毛脂","","","","","","","","","","","","","","","","","","","","","","","",""
6676,375,45,0,"ui/icon/062000/062508.tex",67,"筹集委托：防身用的睡眠剧毒药","","","","","","","","","","","","","","","","","","","","","","","",""
6677,376,45,0,"ui/icon/062000/062508.tex",51,"制作委托：出口用的金针","","","","","","","","","","","","","","","","","","","","","","","",""
6678,377,45,0,"ui/icon/062000/062508.tex",51,"批发委托：面向富裕阶层的耐力之秘药","","","","","","","","","","","","","","","","","","","","","","","",""
6679,378,45,0,"ui/icon/062000/062508.tex",67,"制作委托：睡眠卫士沉默毒药","","","","","","","","","","","","","","","","","","","","","","","",""
6680,379,45,0,"ui/icon/062000/062508.tex",67,"制作委托：捕雕用的毒药","","","","","","","","","","","","","","","","","","","","","","","",""
6681,380,45,0,"ui/icon/062000/062508.tex",67,"批发委托：挖掘工人用的炼金药","","","","","","","","","","","","","","","","","","","","","","","",""
6682,1058,50,0,"ui/icon/062000/062508.tex",62,"制作委托：官方文件用墨水","","","","","","","","","","","","","","","","","","","","","","","",""
6683,1059,50,0,"ui/icon/062000/062508.tex",62,"制作委托：战术研究用魔导书","","","","","","","","","","","","","","","","","","","","","","","",""
6684,1060,50,0,"ui/icon/062000/062508.tex",62,"批发委托：保养维护用黑胶","","","","","","","","","","","","","","","","","","","","","","","",""
6685,1061,50,0,"ui/icon/062000/062508.tex",62,"大规模制作委托：官方文件用墨水","","","","","","","","","","","","","","","","","","","","","","","",""
6686,1062,50,0,"ui/icon/062000/062508.tex",62,"大规模制作委托：战术研究用魔导书","","","","","","","","","","","","","","","","","","","","","","","",""
6687,1063,50,0,"ui/icon/062000/062508.tex",62,"大规模批发委托：保养维护用黑胶","","","","","","","","","","","","","","","","","","","","","","","",""
6688,1064,52,0,"ui/icon/062000/062508.tex",62,"制作委托：异端审问官的魔导书","","","","","","","","","","","","","","","","","","","","","","","",""
6689,1065,52,0,"ui/icon/062000/062508.tex",62,"制作委托：意力之炼金溶剂","","","","","","","","","","","","","","","","","","","","","","","",""
6690,1066,52,0,"ui/icon/062000/062508.tex",62,"批发委托：祝圣用圣水","","","","","","","","","","","","","","","","","","","","","","","",""
6691,1067,52,0,"ui/icon/062000/062508.tex",62,"大规模制作委托：异端审问官的魔导书","","","","","","","","","","","","","","","","","","","","","","","",""
6692,1068,52,0,"ui/icon/062000/062508.tex",62,"大规模制作委托：意力之炼金溶剂","","","","","","","","","","","","","","","","","","","","","","","",""
6693,1069,52,0,"ui/icon/062000/062508.tex",62,"大规模批发委托：祝圣用圣水","","","","","","","","","","","","","","","","","","","","","","","",""
6694,1070,54,0,"ui/icon/062000/062508.tex",62,"制作委托：弩炮改造用粘合剂","","","","","","","","","","","","","","","","","","","","","","","",""
6695,1071,54,0,"ui/icon/062000/062508.tex",62,"制作委托：魔法师用书","","","","","","","","","","","","","","","","","","","","","","","",""
6696,1072,54,0,"ui/icon/062000/062508.tex",62,"批发委托：魔法障壁用墨水","","","","","","","","","","","","","","","","","","","","","","","",""
6697,1073,54,0,"ui/icon/062000/062508.tex",62,"大规模制作委托：弩炮改造用粘合剂","","","","","","","","","","","","","","","","","","","","","","","",""
6698,1074,54,0,"ui/icon/062000/062508.tex",62,"大规模制作委托：魔法师用书","","","","","","","","","","","","","","","","","","","","","","","",""
6699,1075,54,0,"ui/icon/062000/062508.tex",62,"大规模批发委托：魔法障壁用墨水","","","","","","","","","","","","","","","","","","","","","","","",""
6700,1076,56,0,"ui/icon/062000/062508.tex",62,"制作委托：冲洗掉魔力侵蚀的祝圣水","","","","","","","","","","","","","","","","","","","","","","","",""
6701,1077,56,0,"ui/icon/062000/062508.tex",62,"制作委托：赠与祭司的法杖","","","","","","","","","","","","","","","","","","","","","","","",""
6702,1078,56,0,"ui/icon/062000/062508.tex",62,"批发委托：弓兵用炼金药","","","","","","","","","","","","","","","","","","","","","","","",""
6703,1079,56,0,"ui/icon/062000/062508.tex",62,"大规模制作委托：冲洗掉魔力侵蚀的祝圣水","","","","","","","","","","","","","","","","","","","","","","","",""
6704,1080,56,0,"ui/icon/062000/062508.tex",62,"大规模制作委托：赠与祭司的法杖","","","","","","","","","","","","","","","","","","","","","","","",""
6705,1081,56,0,"ui/icon/062000/062508.tex",62,"大规模批发委托：弓兵用炼金药","","","","","","","","","","","","","","","","","","","","","","","",""
6706,1082,58,0,"ui/icon/062000/062508.tex",62,"制作委托：记录官用墨水","","","","","","","","","","","","","","","","","","","","","","","",""
6707,1083,58,0,"ui/icon/062000/062508.tex",62,"制作委托：魔法障壁的中枢","","","","","","","","","","","","","","","","","","","","","","","",""
6708,1084,58,0,"ui/icon/062000/062508.tex",62,"批发委托：植树造林用成长促进剂","","","","","","","","","","","","","","","","","","","","","","","",""
6709,1085,58,0,"ui/icon/062000/062508.tex",62,"大规模制作委托：记录官用墨水","","","","","","","","","","","","","","","","","","","","","","","",""
6710,1086,58,0,"ui/icon/062000/062508.tex",62,"大规模制作委托：魔法障壁的中枢","","","","","","","","","","","","","","","","","","","","","","","",""
6711,1087,58,0,"ui/icon/062000/062508.tex",62,"大规模批发委托：植树造林用成长促进剂","","","","","","","","","","","","","","","","","","","","","","","",""
6712,1313,60,0,"ui/icon/062000/062508.tex",2404,"制作委托：书记官的必需品","","","","","","","","","","","","","","","","","","","","","","","",""
6713,1314,60,0,"ui/icon/062000/062508.tex",2404,"制作委托：艾欧泽亚风格的魔导书","","","","","","","","","","","","","","","","","","","","","","","",""
6714,1315,60,0,"ui/icon/062000/062508.tex",2404,"批发委托：受欢迎的植物成长促进剂","","","","","","","","","","","","","","","","","","","","","","","",""
6715,1316,62,0,"ui/icon/062000/062508.tex",2404,"制作委托：艾欧泽亚风格的军事书籍","","","","","","","","","","","","","","","","","","","","","","","",""
6716,1317,62,0,"ui/icon/062000/062508.tex",2404,"制作委托：用于特殊调配的灵水","","","","","","","","","","","","","","","","","","","","","","","",""
6717,1318,62,0,"ui/icon/062000/062508.tex",2404,"批发委托：强精炼药试用品","","","","","","","","","","","","","","","","","","","","","","","",""
6718,1319,64,0,"ui/icon/062000/062508.tex",2404,"制作委托：帅气的附魔墨水","","","","","","","","","","","","","","","","","","","","","","","",""
6719,1320,64,0,"ui/icon/062000/062508.tex",2404,"制作委托：用于研究的药茶","","","","","","","","","","","","","","","","","","","","","","","",""
6720,1321,64,0,"ui/icon/062000/062508.tex",2404,"批发委托：供给熟客的黏胶","","","","","","","","","","","","","","","","","","","","","","","",""
6721,1322,66,0,"ui/icon/062000/062508.tex",2404,"制作委托：用于追加研究的药茶","","","","","","","","","","","","","","","","","","","","","","","",""
6722,1323,66,0,"ui/icon/062000/062508.tex",2404,"制作委托：绚烂豪华的魔导书","","","","","","","","","","","","","","","","","","","","","","","",""
6723,1324,66,0,"ui/icon/062000/062508.tex",2404,"批发委托：帅气的柿漆","","","","","","","","","","","","","","","","","","","","","","","",""
6724,1325,68,0,"ui/icon/062000/062508.tex",2404,"制作委托：帅气的耐力之药汤","","","","","","","","","","","","","","","","","","","","","","","",""
6725,1326,68,0,"ui/icon/062000/062508.tex",2404,"制作委托：质朴刚健的军事书籍","","","","","","","","","","","","","","","","","","","","","","","",""
6726,1327,68,0,"ui/icon/062000/062508.tex",2404,"批发委托：最高级的墨水","","","","","","","","","","","","","","","","","","","","","","","",""
6727,1478,70,0,"ui/icon/062000/062508.tex",2951,"制作委托：用于资料的墨水","","","","","","","","","","","","","","","","","","","","","","","",""
6728,1479,70,0,"ui/icon/062000/062508.tex",2951,"制作委托：用于收藏的魔导书","","","","","","","","","","","","","","","","","","","","","","","",""
6729,1480,70,0,"ui/icon/062000/062508.tex",2951,"批发委托：用于战术研究的军事书籍","","","","","","","","","","","","","","","","","","","","","","","",""
6730,1481,72,0,"ui/icon/062000/062508.tex",2951,"制作委托：魔装炮改良计划","","","","","","","","","","","","","","","","","","","","","","","",""
6731,1482,72,0,"ui/icon/062000/062508.tex",2951,"制作委托：打磨放大镜的幻水","","","","","","","","","","","","","","","","","","","","","","","",""
6732,1483,72,0,"ui/icon/062000/062508.tex",2951,"批发委托：赚取生活费的计策","","","","","","","","","","","","","","","","","","","","","","","",""
6733,1484,74,0,"ui/icon/062000/062508.tex",2951,"制作委托：用于制作货车的粘合剂","","","","","","","","","","","","","","","","","","","","","","","",""
6734,1485,74,0,"ui/icon/062000/062508.tex",2951,"制作委托：用于收藏的军事书籍","","","","","","","","","","","","","","","","","","","","","","","",""
6735,1486,74,0,"ui/icon/062000/062508.tex",2951,"批发委托：用于紧急时的药水","","","","","","","","","","","","","","","","","","","","","","","",""
6736,1487,76,0,"ui/icon/062000/062508.tex",2951,"制作委托：节约伙食费的秘策","","","","","","","","","","","","","","","","","","","","","","","",""
