key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
6262,1605,86,0,"ui/icon/062000/062505.tex",3706,"製作依頼：書籍修復用の縫い針","","","","","","","","","","","","","","","","","","","","","","","",""
6263,1606,88,0,"ui/icon/062000/062505.tex",3706,"製作依頼：論文執筆用の天球儀","","","","","","","","","","","","","","","","","","","","","","","",""
6264,1607,88,0,"ui/icon/062000/062505.tex",3706,"製作依頼：上位入賞者用の腕輪","","","","","","","","","","","","","","","","","","","","","","","",""
6265,81,1,0,"ui/icon/062000/062506.tex",39,"製作依頼：職人向け革頭巾","","","","","","","","","","","","","","","","","","","","","","","",""
6266,82,1,0,"ui/icon/062000/062506.tex",39,"製作依頼：革製の腕輪","","","","","","","","","","","","","","","","","","","","","","","",""
6267,83,1,0,"ui/icon/062000/062506.tex",54,"調達依頼：新兵訓練用の革靴","","","","","","","","","","","","","","","","","","","","","","","",""
6268,84,1,0,"ui/icon/062000/062506.tex",54,"製作依頼：新米輜重兵用の革靴","","","","","","","","","","","","","","","","","","","","","","","",""
6269,85,1,0,"ui/icon/062000/062506.tex",54,"製作依頼：訓練用の首輪","","","","","","","","","","","","","","","","","","","","","","","",""
6270,86,1,0,"ui/icon/062000/062506.tex",39,"調達依頼：練習用のなめし革","","","","","","","","","","","","","","","","","","","","","","","",""
6271,87,5,0,"ui/icon/062000/062506.tex",39,"製作依頼：安価なリストバンド","","","","","","","","","","","","","","","","","","","","","","","",""
6272,88,5,0,"ui/icon/062000/062506.tex",39,"製作依頼：鍛錬用の格闘武器","","","","","","","","","","","","","","","","","","","","","","","",""
6273,89,5,0,"ui/icon/062000/062506.tex",54,"調達依頼：新米斥候用の長靴","","","","","","","","","","","","","","","","","","","","","","","",""
6274,90,5,0,"ui/icon/062000/062506.tex",54,"製作依頼：新兵訓練用の手袋","","","","","","","","","","","","","","","","","","","","","","","",""
6275,91,5,0,"ui/icon/062000/062506.tex",54,"製作依頼：訓練用の革兜","","","","","","","","","","","","","","","","","","","","","","","",""
6276,92,5,0,"ui/icon/062000/062506.tex",39,"調達依頼：猟師向けの皮手袋","","","","","","","","","","","","","","","","","","","","","","","",""
6277,93,10,0,"ui/icon/062000/062506.tex",39,"製作依頼：神勇隊向けの革靴","","","","","","","","","","","","","","","","","","","","","","","",""
6278,94,10,0,"ui/icon/062000/062506.tex",39,"製作依頼：普段使いの腕輪","","","","","","","","","","","","","","","","","","","","","","","",""
6279,95,10,0,"ui/icon/062000/062506.tex",54,"調達依頼：補修用のハードレザー","","","","","","","","","","","","","","","","","","","","","","","",""
6280,96,10,0,"ui/icon/062000/062506.tex",54,"製作依頼：騎手用のハーネス","","","","","","","","","","","","","","","","","","","","","","","",""
6281,97,10,0,"ui/icon/062000/062506.tex",54,"製作依頼：騎手用のカリガ","","","","","","","","","","","","","","","","","","","","","","","",""
6282,98,10,0,"ui/icon/062000/062506.tex",39,"調達依頼：護衛向けの革盾","","","","","","","","","","","","","","","","","","","","","","","",""
6283,99,15,0,"ui/icon/062000/062506.tex",39,"製作依頼：人気のチョーカー","","","","","","","","","","","","","","","","","","","","","","","",""
6284,100,15,0,"ui/icon/062000/062506.tex",39,"製作依頼：園芸師向けの革帽子","","","","","","","","","","","","","","","","","","","","","","","",""
6285,101,15,0,"ui/icon/062000/062506.tex",55,"調達依頼：大山羊のなめし革","","","","","","","","","","","","","","","","","","","","","","","",""
6286,102,15,0,"ui/icon/062000/062506.tex",55,"製作依頼：鬼哭隊向けの腕輪","","","","","","","","","","","","","","","","","","","","","","","",""
6287,103,15,0,"ui/icon/062000/062506.tex",55,"製作依頼：職人向けの革靴","","","","","","","","","","","","","","","","","","","","","","","",""
6288,104,15,0,"ui/icon/062000/062506.tex",39,"調達依頼：安価なリングバンド","","","","","","","","","","","","","","","","","","","","","","","",""
6289,105,20,0,"ui/icon/062000/062506.tex",39,"製作依頼：役者用のアームガード","","","","","","","","","","","","","","","","","","","","","","","",""
6290,106,20,0,"ui/icon/062000/062506.tex",39,"大口依頼：大山羊のなめし革","","","","","","","","","","","","","","","","","","","","","","","",""
6291,107,20,0,"ui/icon/062000/062506.tex",56,"調達依頼：義勇兵に贈る革靴","","","","","","","","","","","","","","","","","","","","","","","",""
6292,108,20,0,"ui/icon/062000/062506.tex",56,"製作依頼：作業用の革手袋","","","","","","","","","","","","","","","","","","","","","","","",""
6293,109,20,0,"ui/icon/062000/062506.tex",56,"大口依頼：鬼哭隊向けセスタス","","","","","","","","","","","","","","","","","","","","","","","",""
6294,110,20,0,"ui/icon/062000/062506.tex",56,"製作依頼：義勇兵訓練用の上着","","","","","","","","","","","","","","","","","","","","","","","",""
6295,111,25,0,"ui/icon/062000/062506.tex",39,"製作依頼：大山羊革張りの盾","","","","","","","","","","","","","","","","","","","","","","","",""
6296,112,25,0,"ui/icon/062000/062506.tex",56,"調達依頼：冒険者に贈る腕輪","","","","","","","","","","","","","","","","","","","","","","","",""
6297,113,25,0,"ui/icon/062000/062506.tex",39,"大口依頼：航海士用の作業着","","","","","","","","","","","","","","","","","","","","","","","",""
6298,114,25,0,"ui/icon/062000/062506.tex",56,"製作依頼：体術指南役に贈るセスタス","","","","","","","","","","","","","","","","","","","","","","","",""
6299,115,25,0,"ui/icon/062000/062506.tex",56,"製作依頼：鬼哭隊予備役向けの革鎧","","","","","","","","","","","","","","","","","","","","","","","",""
6300,116,25,0,"ui/icon/062000/062506.tex",56,"大口依頼：義勇兵に贈る革靴","","","","","","","","","","","","","","","","","","","","","","","",""
6301,117,30,0,"ui/icon/062000/062506.tex",32,"調達依頼：商品サンプル用の眼帯","","","","","","","","","","","","","","","","","","","","","","","",""
6302,118,30,0,"ui/icon/062000/062506.tex",39,"製作依頼：再納品用のヒマンテス","","","","","","","","","","","","","","","","","","","","","","","",""
6303,119,30,0,"ui/icon/062000/062506.tex",39,"大口依頼：ギガントードレザー","","","","","","","","","","","","","","","","","","","","","","","",""
6304,120,30,0,"ui/icon/062000/062506.tex",32,"製作依頼：熟練傭兵用の革手袋","","","","","","","","","","","","","","","","","","","","","","","",""
6305,121,30,0,"ui/icon/062000/062506.tex",32,"製作依頼：子猫ちゃんの革首輪","","","","","","","","","","","","","","","","","","","","","","","",""
6306,122,30,0,"ui/icon/062000/062506.tex",32,"大口依頼：黒渦団に寄付する首輪","","","","","","","","","","","","","","","","","","","","","","","",""
6307,123,35,0,"ui/icon/062000/062506.tex",63,"調達依頼：異端審問官用のリングバンド","","","","","","","","","","","","","","","","","","","","","","","",""
6308,124,35,0,"ui/icon/062000/062506.tex",39,"製作依頼：ペイスト革の革靴","","","","","","","","","","","","","","","","","","","","","","","",""
6309,125,35,0,"ui/icon/062000/062506.tex",39,"大口依頼：防具用のボア革","","","","","","","","","","","","","","","","","","","","","","","",""
6310,126,35,0,"ui/icon/062000/062506.tex",63,"製作依頼：とてもイイ革製ハーネス","","","","","","","","","","","","","","","","","","","","","","","",""
6311,127,35,0,"ui/icon/062000/062506.tex",63,"製作依頼：望遠鏡技師用の革手袋","","","","","","","","","","","","","","","","","","","","","","","",""
6312,128,35,0,"ui/icon/062000/062506.tex",63,"大口依頼：頑丈な革首輪","","","","","","","","","","","","","","","","","","","","","","","",""
6313,129,40,0,"ui/icon/062000/062506.tex",63,"調達依頼：厩務員用の作業ズボン","","","","","","","","","","","","","","","","","","","","","","","",""
6314,130,40,0,"ui/icon/062000/062506.tex",39,"製作依頼：軽装のスカート","","","","","","","","","","","","","","","","","","","","","","","",""
6315,131,40,0,"ui/icon/062000/062506.tex",39,"大口依頼：拳闘士風のハーネス","","","","","","","","","","","","","","","","","","","","","","","",""
6316,132,40,0,"ui/icon/062000/062506.tex",63,"製作依頼：人気のモカシン","","","","","","","","","","","","","","","","","","","","","","","",""
6317,133,40,0,"ui/icon/062000/062506.tex",63,"製作依頼：厩務員用の作業着","","","","","","","","","","","","","","","","","","","","","","","",""
6318,134,40,0,"ui/icon/062000/062506.tex",63,"大口依頼：鞍補修用のペイスト革","","","","","","","","","","","","","","","","","","","","","","","",""
6319,135,45,0,"ui/icon/062000/062506.tex",67,"調達依頼：裏方に贈る革手袋","","","","","","","","","","","","","","","","","","","","","","","",""
6320,136,45,0,"ui/icon/062000/062506.tex",39,"製作依頼：引退隊士に贈る腕輪","","","","","","","","","","","","","","","","","","","","","","","",""
6321,137,45,0,"ui/icon/062000/062506.tex",39,"大口依頼：伝説の拳聖セスタス","","","","","","","","","","","","","","","","","","","","","","","",""
6322,138,45,0,"ui/icon/062000/062506.tex",67,"製作依頼：丈の長いサイブーツ","","","","","","","","","","","","","","","","","","","","","","","",""
6323,139,45,0,"ui/icon/062000/062506.tex",67,"製作依頼：発掘調査員用のモカシン","","","","","","","","","","","","","","","","","","","","","","","",""
6324,140,45,0,"ui/icon/062000/062506.tex",67,"大口依頼：発掘品梱包用の革","","","","","","","","","","","","","","","","","","","","","","","",""
6325,938,50,0,"ui/icon/062000/062506.tex",62,"製作依頼：槍術訓練用の革ズボン","","","","","","","","","","","","","","","","","","","","","","","",""
6326,939,50,0,"ui/icon/062000/062506.tex",62,"製作依頼：補給部隊用のブーツ","","","","","","","","","","","","","","","","","","","","","","","",""
6327,940,50,0,"ui/icon/062000/062506.tex",62,"大口依頼：皇都防衛隊の革手袋","","","","","","","","","","","","","","","","","","","","","","","",""
6328,941,50,0,"ui/icon/062000/062506.tex",62,"大規模製作依頼：槍術訓練用の革ズボン","","","","","","","","","","","","","","","","","","","","","","","",""
6329,942,50,0,"ui/icon/062000/062506.tex",62,"大規模製作依頼：補給部隊用のブーツ","","","","","","","","","","","","","","","","","","","","","","","",""
6330,943,50,0,"ui/icon/062000/062506.tex",62,"大規模大口依頼：皇都防衛隊の革手袋","","","","","","","","","","","","","","","","","","","","","","","",""
6331,944,52,0,"ui/icon/062000/062506.tex",62,"製作依頼：標的模型用の飛竜革","","","","","","","","","","","","","","","","","","","","","","","",""
6332,945,52,0,"ui/icon/062000/062506.tex",62,"製作依頼：飛竜革の獅子兜","","","","","","","","","","","","","","","","","","","","","","","",""
6333,946,52,0,"ui/icon/062000/062506.tex",62,"大口依頼：皇都防衛隊の革袖口","","","","","","","","","","","","","","","","","","","","","","","",""
6334,947,52,0,"ui/icon/062000/062506.tex",62,"大規模製作依頼：標的模型用の飛竜革","","","","","","","","","","","","","","","","","","","","","","","",""
6335,948,52,0,"ui/icon/062000/062506.tex",62,"大規模製作依頼：飛竜革の獅子兜","","","","","","","","","","","","","","","","","","","","","","","",""
6336,949,52,0,"ui/icon/062000/062506.tex",62,"大規模大口依頼：皇都防衛隊の革袖口","","","","","","","","","","","","","","","","","","","","","","","",""
6337,950,54,0,"ui/icon/062000/062506.tex",62,"製作依頼：ヘムロック村民に贈る胴衣","","","","","","","","","","","","","","","","","","","","","","","",""
6338,951,54,0,"ui/icon/062000/062506.tex",62,"製作依頼：猟師に贈る革ブーツ","","","","","","","","","","","","","","","","","","","","","","","",""
6339,952,54,0,"ui/icon/062000/062506.tex",62,"大口依頼：竜騎士候補の脚衣","","","","","","","","","","","","","","","","","","","","","","","",""
6340,953,54,0,"ui/icon/062000/062506.tex",62,"大規模製作依頼：ヘムロック村民に贈る胴衣","","","","","","","","","","","","","","","","","","","","","","","",""
6341,954,54,0,"ui/icon/062000/062506.tex",62,"大規模製作依頼：猟師に贈る革ブーツ","","","","","","","","","","","","","","","","","","","","","","","",""
6342,955,54,0,"ui/icon/062000/062506.tex",62,"大規模大口依頼：竜騎士候補の脚衣","","","","","","","","","","","","","","","","","","","","","","","",""
6343,956,56,0,"ui/icon/062000/062506.tex",62,"製作依頼：竜狩りを祝福する腕輪","","","","","","","","","","","","","","","","","","","","","","","",""
6344,957,56,0,"ui/icon/062000/062506.tex",62,"製作依頼：司祭に贈る革手袋","","","","","","","","","","","","","","","","","","","","","","","",""
