key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
6581,1056,58,0,"ui/icon/062000/062509.tex",62,"大规模制作委托：庆祝出师的菜肴","","","","","","","","","","","","","","","","","","","","","","","",""
6582,1057,58,0,"ui/icon/062000/062509.tex",62,"大规模批发委托：给工兵的慰问品","","","","","","","","","","","","","","","","","","","","","","","",""
6583,1298,60,0,"ui/icon/062000/062509.tex",2404,"制作委托：用于储备的小麦粉","","","","","","","","","","","","","","","","","","","","","","","",""
6584,1299,60,0,"ui/icon/062000/062509.tex",2404,"制作委托：枇杷汁","","","","","","","","","","","","","","","","","","","","","","","",""
6585,1300,60,0,"ui/icon/062000/062509.tex",2404,"批发委托：酒馆里提供的果仁蜜饼","","","","","","","","","","","","","","","","","","","","","","","",""
6586,1301,62,0,"ui/icon/062000/062509.tex",2404,"制作委托：慰劳的荞麦糊","","","","","","","","","","","","","","","","","","","","","","","",""
6587,1302,62,0,"ui/icon/062000/062509.tex",2404,"制作委托：赤诚组的山芋泥荞麦面","","","","","","","","","","","","","","","","","","","","","","","",""
6588,1303,62,0,"ui/icon/062000/062509.tex",2404,"批发委托：酒馆中使用的绵籽油","","","","","","","","","","","","","","","","","","","","","","","",""
6589,1304,64,0,"ui/icon/062000/062509.tex",2404,"制作委托：用于储备的米醋","","","","","","","","","","","","","","","","","","","","","","","",""
6590,1305,64,0,"ui/icon/062000/062509.tex",2404,"制作委托：奇特的烤串","","","","","","","","","","","","","","","","","","","","","","","",""
6591,1306,64,0,"ui/icon/062000/062509.tex",2404,"批发委托：供团体客食用的煮杂菜","","","","","","","","","","","","","","","","","","","","","","","",""
6592,1307,66,0,"ui/icon/062000/062509.tex",2404,"制作委托：大陆风味的芙蓉蟹","","","","","","","","","","","","","","","","","","","","","","","",""
6593,1308,66,0,"ui/icon/062000/062509.tex",2404,"制作委托：想吃柿子！！","","","","","","","","","","","","","","","","","","","","","","","",""
6594,1309,66,0,"ui/icon/062000/062509.tex",2404,"批发委托：宴会上提供的肉饼","","","","","","","","","","","","","","","","","","","","","","","",""
6595,1310,68,0,"ui/icon/062000/062509.tex",2404,"制作委托：宁神静气的多玛茶","","","","","","","","","","","","","","","","","","","","","","","",""
6596,1311,68,0,"ui/icon/062000/062509.tex",2404,"制作委托：想吃寿司！！","","","","","","","","","","","","","","","","","","","","","","","",""
6597,1312,68,0,"ui/icon/062000/062509.tex",2404,"批发委托：用于长期航海的储备粮","","","","","","","","","","","","","","","","","","","","","","","",""
6598,1463,70,0,"ui/icon/062000/062509.tex",2951,"制作委托：清澈的油！","","","","","","","","","","","","","","","","","","","","","","","",""
6599,1464,70,0,"ui/icon/062000/062509.tex",2951,"制作委托：充满活力的秧鸡烤肉","","","","","","","","","","","","","","","","","","","","","","","",""
6600,1465,70,0,"ui/icon/062000/062509.tex",2951,"批发委托：早餐的一杯","","","","","","","","","","","","","","","","","","","","","","","",""
6601,1466,72,0,"ui/icon/062000/062509.tex",2951,"制作委托：让人想起黑夜的细面","","","","","","","","","","","","","","","","","","","","","","","",""
6602,1467,72,0,"ui/icon/062000/062509.tex",2951,"制作委托：充满营养的汤","","","","","","","","","","","","","","","","","","","","","","","",""
6603,1468,72,0,"ui/icon/062000/062509.tex",2951,"批发委托：甜甜的焦糖！","","","","","","","","","","","","","","","","","","","","","","","",""
6604,1469,74,0,"ui/icon/062000/062509.tex",2951,"制作委托：辛辣的醋！","","","","","","","","","","","","","","","","","","","","","","","",""
6605,1470,74,0,"ui/icon/062000/062509.tex",2951,"制作委托：充满回忆的煎蘑菇","","","","","","","","","","","","","","","","","","","","","","","",""
6606,1471,74,0,"ui/icon/062000/062509.tex",2951,"批发委托：用于鸡尾酒的番茄汁","","","","","","","","","","","","","","","","","","","","","","","",""
6607,1472,76,0,"ui/icon/062000/062509.tex",2951,"制作委托：美味的香肠！","","","","","","","","","","","","","","","","","","","","","","","",""
6608,1473,76,0,"ui/icon/062000/062509.tex",2951,"制作委托：祈祷康复的饭菜","","","","","","","","","","","","","","","","","","","","","","","",""
6609,1474,76,0,"ui/icon/062000/062509.tex",2951,"批发委托：一如既往的马萨拉奶茶","","","","","","","","","","","","","","","","","","","","","","","",""
6610,1475,78,0,"ui/icon/062000/062509.tex",2951,"制作委托：让人想起黑夜的烩饭","","","","","","","","","","","","","","","","","","","","","","","",""
6611,1476,78,0,"ui/icon/062000/062509.tex",2951,"制作委托：庆祝康复的海鲜烩饭","","","","","","","","","","","","","","","","","","","","","","","",""
6612,1477,78,0,"ui/icon/062000/062509.tex",2951,"批发委托：脆脆的饼干！","","","","","","","","","","","","","","","","","","","","","","","",""
6613,1638,80,0,"ui/icon/062000/062509.tex",3706,"制作委托：做菜的关键是放盐","","","","","","","","","","","","","","","","","","","","","","","",""
6614,1639,80,0,"ui/icon/062000/062509.tex",3706,"制作委托：例汤裸麦酸汤","","","","","","","","","","","","","","","","","","","","","","","",""
6615,1640,82,0,"ui/icon/062000/062509.tex",3706,"制作委托：用于研究的串烧","","","","","","","","","","","","","","","","","","","","","","","",""
6616,1641,82,0,"ui/icon/062000/062509.tex",3706,"制作委托：加雷马风味的红菜汤","","","","","","","","","","","","","","","","","","","","","","","",""
6617,1642,84,0,"ui/icon/062000/062509.tex",3706,"制作委托：体验皇帝陛下的生活","","","","","","","","","","","","","","","","","","","","","","","",""
6618,1643,84,0,"ui/icon/062000/062509.tex",3706,"制作委托：特制的胡萝卜丝","","","","","","","","","","","","","","","","","","","","","","","",""
6619,1644,86,0,"ui/icon/062000/062509.tex",3706,"制作委托：传说中的救灾粮食","","","","","","","","","","","","","","","","","","","","","","","",""
6620,1645,86,0,"ui/icon/062000/062509.tex",3706,"制作委托：心灵支柱焗菜","","","","","","","","","","","","","","","","","","","","","","","",""
6621,1646,88,0,"ui/icon/062000/062509.tex",3706,"制作委托：没尝试过的奶油面","","","","","","","","","","","","","","","","","","","","","","","",""
6622,1647,88,0,"ui/icon/062000/062509.tex",3706,"制作委托：治愈身心的茶","","","","","","","","","","","","","","","","","","","","","","","",""
6623,794,20,0,"ui/icon/062000/062513.tex",228,"防卫指令：被野兽盯上的补给物资","","","","","","","","","","","","","","","","","","","","","","","",""
6624,795,20,0,"ui/icon/062000/062513.tex",228,"迎击指令：莫拉比造船厂迎击战","","","","","","","","","","","","","","","","","","","","","","","",""
6625,796,20,0,"ui/icon/062000/062513.tex",228,"索敌指令：造船厂的不祥恶灵","","","","","","","","","","","","","","","","","","","","","","","",""
6626,797,20,0,"ui/icon/062000/062513.tex",228,"歼敌指令：疯言疯语的沃姆威克斯","","","","","","","","","","","","","","","","","","","","","","","",""
6627,806,25,0,"ui/icon/062000/062513.tex",228,"防卫指令：保护奥修昂火炬的物资","","","","","","","","","","","","","","","","","","","","","","","",""
6628,807,25,0,"ui/icon/062000/062513.tex",228,"迎击指令：鱼人族迎击战","","","","","","","","","","","","","","","","","","","","","","","",""
6629,808,25,0,"ui/icon/062000/062513.tex",228,"索敌指令：骚扰警备兵的小魔精","","","","","","","","","","","","","","","","","","","","","","","",""
6630,809,25,0,"ui/icon/062000/062513.tex",228,"歼敌指令：妄言的曼赛尔","","","","","","","","","","","","","","","","","","","","","","","",""
6631,818,30,0,"ui/icon/062000/062513.tex",228,"防卫指令：修理桥梁的资材","","","","","","","","","","","","","","","","","","","","","","","",""
6632,819,30,0,"ui/icon/062000/062513.tex",228,"迎击指令：鱼人族斥候部队迎击战","","","","","","","","","","","","","","","","","","","","","","","",""
6633,820,30,0,"ui/icon/062000/062513.tex",228,"索敌指令：搜查乔装的帝国兵","","","","","","","","","","","","","","","","","","","","","","","",""
6634,821,30,0,"ui/icon/062000/062513.tex",228,"歼敌指令：第426团募缘修士籍蛊","","","","","","","","","","","","","","","","","","","","","","","",""
6635,822,30,0,"ui/icon/062000/062513.tex",228,"援護指令：第426洞穴団せん滅作戦","","","","","","","","","","","","","","","","","","","","","","","",""
6636,833,35,0,"ui/icon/062000/062513.tex",228,"防卫指令：临时监视所的篝火","","","","","","","","","","","","","","","","","","","","","","","",""
6637,834,35,0,"ui/icon/062000/062513.tex",228,"索敌指令：在云海捣乱的小魔精","","","","","","","","","","","","","","","","","","","","","","","",""
6638,835,35,0,"ui/icon/062000/062513.tex",228,"歼敌指令：补给通道的威胁","","","","","","","","","","","","","","","","","","","","","","","",""
6639,848,40,0,"ui/icon/062000/062513.tex",228,"歼敌指令：怒号的米玛斯","","","","","","","","","","","","","","","","","","","","","","","",""
6640,849,40,0,"ui/icon/062000/062513.tex",228,"索敌指令：潜伏在库尔札斯的通缉犯","","","","","","","","","","","","","","","","","","","","","","","",""
6641,850,40,0,"ui/icon/062000/062513.tex",228,"迎击指令：吃陆行鸟的魔物","","","","","","","","","","","","","","","","","","","","","","","",""
6642,863,45,0,"ui/icon/062000/062513.tex",228,"迎击指令：威胁调查地安全的基迦巨人族","","","","","","","","","","","","","","","","","","","","","","","",""
6643,864,45,0,"ui/icon/062000/062513.tex",228,"歼敌指令：皈依者阿耳曼泰尔","","","","","","","","","","","","","","","","","","","","","","","",""
6644,865,45,0,"ui/icon/062000/062513.tex",228,"防卫指令：魔导机器的残骸","","","","","","","","","","","","","","","","","","","","","","","",""
6645,798,20,0,"ui/icon/062000/062514.tex",229,"防卫指令：燃烧处理非法药草","","","","","","","","","","","","","","","","","","","","","","","",""
6646,799,20,0,"ui/icon/062000/062514.tex",229,"迎击指令：保护防卫阵地的建设地","","","","","","","","","","","","","","","","","","","","","","","",""
6647,800,20,0,"ui/icon/062000/062514.tex",229,"索敌指令：偷食物的小魔精","","","","","","","","","","","","","","","","","","","","","","","",""
6648,801,20,0,"ui/icon/062000/062514.tex",229,"歼敌指令：入魔的蕾芙奎因","","","","","","","","","","","","","","","","","","","","","","","",""
6649,810,25,0,"ui/icon/062000/062514.tex",229,"防卫指令：枫糖浆防卫队","","","","","","","","","","","","","","","","","","","","","","","",""
6650,811,25,0,"ui/icon/062000/062514.tex",229,"迎击指令：消灭敌对的妖精族","","","","","","","","","","","","","","","","","","","","","","","",""
6651,812,25,0,"ui/icon/062000/062514.tex",229,"索敌指令：恶灵的迷惑","","","","","","","","","","","","","","","","","","","","","","","",""
6652,813,25,0,"ui/icon/062000/062514.tex",229,"歼敌指令：“大羽翼”帕妮希亚","","","","","","","","","","","","","","","","","","","","","","","",""
6653,823,30,0,"ui/icon/062000/062514.tex",229,"防卫指令：保护隐藏的军粮","","","","","","","","","","","","","","","","","","","","","","","",""
6654,824,30,0,"ui/icon/062000/062514.tex",229,"迎击指令：强化营地的事前准备","","","","","","","","","","","","","","","","","","","","","","","",""
6655,825,30,0,"ui/icon/062000/062514.tex",229,"索敌指令：找出乔装的帝国兵","","","","","","","","","","","","","","","","","","","","","","","",""
6656,826,30,0,"ui/icon/062000/062514.tex",229,"歼敌指令：变节者克莱尔维斯","","","","","","","","","","","","","","","","","","","","","","","",""
6657,827,30,0,"ui/icon/062000/062514.tex",229,"援護指令：白狼隊の実戦訓練","","","","","","","","","","","","","","","","","","","","","","","",""
6658,838,35,0,"ui/icon/062000/062514.tex",229,"歼敌指令：气流师罗托里·阿华坦","","","","","","","","","","","","","","","","","","","","","","","",""
6659,839,35,0,"ui/icon/062000/062514.tex",229,"迎击指令：阿德内尔占星台的威胁","","","","","","","","","","","","","","","","","","","","","","","",""
6660,840,35,0,"ui/icon/062000/062514.tex",229,"索敌指令：驱逐寄生虫","","","","","","","","","","","","","","","","","","","","","","","",""
6661,853,40,0,"ui/icon/062000/062514.tex",229,"迎击指令：威胁前哨的魔物","","","","","","","","","","","","","","","","","","","","","","","",""
6662,854,40,0,"ui/icon/062000/062514.tex",229,"歼敌指令：叫喊者贝兹尔·辉扎恩","","","","","","","","","","","","","","","","","","","","","","","",""
6663,855,40,0,"ui/icon/062000/062514.tex",229,"防卫指令：追击者的遗物","","","","","","","","","","","","","","","","","","","","","","","",""
6664,868,45,0,"ui/icon/062000/062514.tex",229,"防卫指令：阿格里俄斯号的研究任务","","","","","","","","","","","","","","","","","","","","","","","",""
