key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
4947,1237,58,0,"ui/icon/062000/062512.tex",62,"What Does Not Break Us, Devours Us (L)","","","","","","","","","","","","","","","","","","","","","","","",""
4948,1388,60,0,"ui/icon/062000/062512.tex",2404,"Slow Wash, Rapids Jumper","","","","","","","","","","","","","","","","","","","","","","","",""
4949,1389,60,0,"ui/icon/062000/062512.tex",2404,"If a Leaf Falls in the Water","","","","","","","","","","","","","","","","","","","","","","","",""
4950,1390,60,0,"ui/icon/062000/062512.tex",2404,"There Can Be Only One","","","","","","","","","","","","","","","","","","","","","","","",""
4951,1391,62,0,"ui/icon/062000/062512.tex",2404,"Lighter Wallets","","","","","","","","","","","","","","","","","","","","","","","",""
4952,1392,62,0,"ui/icon/062000/062512.tex",2404,"In a Pickle","","","","","","","","","","","","","","","","","","","","","","","",""
4953,1393,62,0,"ui/icon/062000/062512.tex",2404,"Perhaps Not-So-Common","","","","","","","","","","","","","","","","","","","","","","","",""
4954,1394,64,0,"ui/icon/062000/062512.tex",2404,"Catfish Scheme","","","","","","","","","","","","","","","","","","","","","","","",""
4955,1395,64,0,"ui/icon/062000/062512.tex",2404,"Curtains for Pleco","","","","","","","","","","","","","","","","","","","","","","","",""
4956,1396,64,0,"ui/icon/062000/062512.tex",2404,"Marooned Minnow","","","","","","","","","","","","","","","","","","","","","","","",""
4957,1397,66,0,"ui/icon/062000/062512.tex",2404,"Peculiar De-light","","","","","","","","","","","","","","","","","","","","","","","",""
4958,1398,66,0,"ui/icon/062000/062512.tex",2404,"Step by Steppe","","","","","","","","","","","","","","","","","","","","","","","",""
4959,1399,66,0,"ui/icon/062000/062512.tex",2404,"Unbeliebubble","","","","","","","","","","","","","","","","","","","","","","","",""
4960,1400,68,0,"ui/icon/062000/062512.tex",2404,"Blood in the Water","","","","","","","","","","","","","","","","","","","","","","","",""
4961,1401,68,0,"ui/icon/062000/062512.tex",2404,"To the Teeth","","","","","","","","","","","","","","","","","","","","","","","",""
4962,1402,68,0,"ui/icon/062000/062512.tex",2404,"Pre-octopied","","","","","","","","","","","","","","","","","","","","","","","",""
4963,1553,70,0,"ui/icon/062000/062512.tex",2951,"Eco-Warrior of Light","","","","","","","","","","","","","","","","","","","","","","","",""
4964,1554,70,0,"ui/icon/062000/062512.tex",2951,"Needs More Egg","","","","","","","","","","","","","","","","","","","","","","","",""
4965,1555,70,0,"ui/icon/062000/062512.tex",2951,"The Source of the Problem","","","","","","","","","","","","","","","","","","","","","","","",""
4966,1556,72,0,"ui/icon/062000/062512.tex",2951,"Jelly Salad","","","","","","","","","","","","","","","","","","","","","","","",""
4967,1557,72,0,"ui/icon/062000/062512.tex",2951,"Full of Fish","","","","","","","","","","","","","","","","","","","","","","","",""
4968,1558,72,0,"ui/icon/062000/062512.tex",2951,"Aetherquake","","","","","","","","","","","","","","","","","","","","","","","",""
4969,1559,74,0,"ui/icon/062000/062512.tex",2951,"Faerie Fish","","","","","","","","","","","","","","","","","","","","","","","",""
4970,1560,74,0,"ui/icon/062000/062512.tex",2951,"The Bride Aquatic","","","","","","","","","","","","","","","","","","","","","","","",""
4971,1561,74,0,"ui/icon/062000/062512.tex",2951,"A Cherry-red Herring","","","","","","","","","","","","","","","","","","","","","","","",""
4972,1562,76,0,"ui/icon/062000/062512.tex",2951,"Crab Corps","","","","","","","","","","","","","","","","","","","","","","","",""
4973,1563,76,0,"ui/icon/062000/062512.tex",2951,"Magic Mushrooms","","","","","","","","","","","","","","","","","","","","","","","",""
4974,1564,76,0,"ui/icon/062000/062512.tex",2951,"Fish for Days","","","","","","","","","","","","","","","","","","","","","","","",""
4975,1565,78,0,"ui/icon/062000/062512.tex",2951,"Short-term Gains","","","","","","","","","","","","","","","","","","","","","","","",""
4976,1566,78,0,"ui/icon/062000/062512.tex",2951,"Deep-sea Diving","","","","","","","","","","","","","","","","","","","","","","","",""
4977,1567,78,0,"ui/icon/062000/062512.tex",2951,"A Feast for the Senses","","","","","","","","","","","","","","","","","","","","","","","",""
4978,21,1,0,"ui/icon/062000/062502.tex",39,"In with the New","","","","","","","","","","","","","","","","","","","","","","","",""
4979,22,1,0,"ui/icon/062000/062502.tex",39,"Touch and Heal","","","","","","","","","","","","","","","","","","","","","","","",""
4980,23,1,0,"ui/icon/062000/062502.tex",54,"A Clogful of Camaraderie","","","","","","","","","","","","","","","","","","","","","","","",""
4981,24,1,0,"ui/icon/062000/062502.tex",54,"Bowing Out","","","","","","","","","","","","","","","","","","","","","","","",""
4982,25,1,0,"ui/icon/062000/062502.tex",54,"Got Your Back","","","","","","","","","","","","","","","","","","","","","","","",""
4983,26,1,0,"ui/icon/062000/062502.tex",39,"Gridania's Got Talent","","","","","","","","","","","","","","","","","","","","","","","",""
4984,27,5,0,"ui/icon/062000/062502.tex",39,"Bows for the Boys","","","","","","","","","","","","","","","","","","","","","","","",""
4985,28,5,0,"ui/icon/062000/062502.tex",39,"Shields for the Serpents","","","","","","","","","","","","","","","","","","","","","","","",""
4986,29,5,0,"ui/icon/062000/062502.tex",54,"Spears and Sorcery","","","","","","","","","","","","","","","","","","","","","","","",""
4987,30,5,0,"ui/icon/062000/062502.tex",54,"Leaving without Leave","","","","","","","","","","","","","","","","","","","","","","","",""
4988,31,5,0,"ui/icon/062000/062502.tex",54,"A Sword in Hand","","","","","","","","","","","","","","","","","","","","","","","",""
4989,32,5,0,"ui/icon/062000/062502.tex",39,"Compulsory Conjury","","","","","","","","","","","","","","","","","","","","","","","",""
4990,33,10,0,"ui/icon/062000/062502.tex",39,"Citizens' Canes","","","","","","","","","","","","","","","","","","","","","","","",""
4991,34,10,0,"ui/icon/062000/062502.tex",39,"On the Move","","","","","","","","","","","","","","","","","","","","","","","",""
4992,35,10,0,"ui/icon/062000/062502.tex",54,"Raise the Roof","","","","","","","","","","","","","","","","","","","","","","","",""
4993,36,10,0,"ui/icon/062000/062502.tex",54,"Say It with Spears","","","","","","","","","","","","","","","","","","","","","","","",""
4994,37,10,0,"ui/icon/062000/062502.tex",54,"Life's a Stitch","","","","","","","","","","","","","","","","","","","","","","","",""
4995,38,10,0,"ui/icon/062000/062502.tex",39,"Shielding Sales","","","","","","","","","","","","","","","","","","","","","","","",""
4996,871,10,0,"ui/icon/062000/062502.tex",39,"リーヴテスト21","","","","","","","","","","","","","","","","","","","","","","","",""
4997,39,15,0,"ui/icon/062000/062502.tex",39,"Re-crating the Scene","","","","","","","","","","","","","","","","","","","","","","","",""
4998,40,15,0,"ui/icon/062000/062502.tex",39,"Nightmare on My Street","","","","","","","","","","","","","","","","","","","","","","","",""
4999,41,15,0,"ui/icon/062000/062502.tex",55,"Driving up the Wall","","","","","","","","","","","","","","","","","","","","","","","",""
5000,42,15,0,"ui/icon/062000/062502.tex",55,"Nothing to Hide","","","","","","","","","","","","","","","","","","","","","","","",""
5001,43,15,0,"ui/icon/062000/062502.tex",55,"What You Need","","","","","","","","","","","","","","","","","","","","","","","",""
5002,44,15,0,"ui/icon/062000/062502.tex",39,"Bowing to Necessity","","","","","","","","","","","","","","","","","","","","","","","",""
5003,45,20,0,"ui/icon/062000/062502.tex",39,"As the Worm Turns","","","","","","","","","","","","","","","","","","","","","","","",""
5004,46,20,0,"ui/icon/062000/062502.tex",39,"Behind the Mask","","","","","","","","","","","","","","","","","","","","","","","",""
5005,47,20,0,"ui/icon/062000/062502.tex",56,"Militia on My Mind","","","","","","","","","","","","","","","","","","","","","","","",""
5006,48,20,0,"ui/icon/062000/062502.tex",56,"Grinding It Out","","","","","","","","","","","","","","","","","","","","","","","",""
5007,49,20,0,"ui/icon/062000/062502.tex",56,"Polearms Aplenty","","","","","","","","","","","","","","","","","","","","","","","",""
5008,50,20,0,"ui/icon/062000/062502.tex",56,"Wall Not Found","","","","","","","","","","","","","","","","","","","","","","","",""
5009,51,25,0,"ui/icon/062000/062502.tex",39,"Daddy's Little Girl","","","","","","","","","","","","","","","","","","","","","","","",""
5010,52,25,0,"ui/icon/062000/062502.tex",56,"Tools for the Tools","","","","","","","","","","","","","","","","","","","","","","","",""
5011,53,25,0,"ui/icon/062000/062502.tex",39,"Armoires of the Rich and Famous","","","","","","","","","","","","","","","","","","","","","","","",""
5012,54,25,0,"ui/icon/062000/062502.tex",56,"Storm of Swords","","","","","","","","","","","","","","","","","","","","","","","",""
5013,55,25,0,"ui/icon/062000/062502.tex",56,"Toys of Summer","","","","","","","","","","","","","","","","","","","","","","","",""
5014,56,25,0,"ui/icon/062000/062502.tex",56,"Heal Away","","","","","","","","","","","","","","","","","","","","","","","",""
5015,57,30,0,"ui/icon/062000/062502.tex",32,"Knock on Wood","","","","","","","","","","","","","","","","","","","","","","","",""
5016,58,30,0,"ui/icon/062000/062502.tex",39,"An Expected Tourney","","","","","","","","","","","","","","","","","","","","","","","",""
5017,59,30,0,"ui/icon/062000/062502.tex",39,"Ceremonial Spears","","","","","","","","","","","","","","","","","","","","","","","",""
5018,60,30,0,"ui/icon/062000/062502.tex",32,"The Lone Bowman","","","","","","","","","","","","","","","","","","","","","","","",""
5019,61,30,0,"ui/icon/062000/062502.tex",32,"Live Freelance or Die","","","","","","","","","","","","","","","","","","","","","","","",""
5020,62,30,0,"ui/icon/062000/062502.tex",32,"The Long Lance of the Law","","","","","","","","","","","","","","","","","","","","","","","",""
5021,63,35,0,"ui/icon/062000/062502.tex",63,"Stay on Target","","","","","","","","","","","","","","","","","","","","","","","",""
5022,64,35,0,"ui/icon/062000/062502.tex",39,"A Tree Grew in Gridania","","","","","","","","","","","","","","","","","","","","","","","",""
5023,65,35,0,"ui/icon/062000/062502.tex",39,"Flintstone Fight","","","","","","","","","","","","","","","","","","","","","","","",""
5024,66,35,0,"ui/icon/062000/062502.tex",63,"Grippy When Wet","","","","","","","","","","","","","","","","","","","","","","","",""
5025,67,35,0,"ui/icon/062000/062502.tex",63,"The Cold, Cold Ground","","","","","","","","","","","","","","","","","","","","","","","",""
5026,68,35,0,"ui/icon/062000/062502.tex",63,"Bend It Like Durendaire","","","","","","","","","","","","","","","","","","","","","","","",""
5027,69,40,0,"ui/icon/062000/062502.tex",63,"The Arsenal of Theocracy","","","","","","","","","","","","","","","","","","","","","","","",""
5028,70,40,0,"ui/icon/062000/062502.tex",39,"Greenstone for Greenhorns","","","","","","","","","","","","","","","","","","","","","","","",""
5029,71,40,0,"ui/icon/062000/062502.tex",39,"Spin It Like You Mean It","","","","","","","","","","","","","","","","","","","","","","","",""
5030,72,40,0,"ui/icon/062000/062502.tex",63,"A Winning Combo","","","","","","","","","","","","","","","","","","","","","","","",""
5031,73,40,0,"ui/icon/062000/062502.tex",63,"The Turning Point","","","","","","","","","","","","","","","","","","","","","","","",""
5032,74,40,0,"ui/icon/062000/062502.tex",63,"Ready for a Rematch","","","","","","","","","","","","","","","","","","","","","","","",""
5033,75,45,0,"ui/icon/062000/062502.tex",67,"Trident and Error","","","","","","","","","","","","","","","","","","","","","","","",""
5034,76,45,0,"ui/icon/062000/062502.tex",39,"Clogs of War","","","","","","","","","","","","","","","","","","","","","","","",""
5035,77,45,0,"ui/icon/062000/062502.tex",39,"You Do the Heavy Lifting","","","","","","","","","","","","","","","","","","","","","","","",""
5036,78,45,0,"ui/icon/062000/062502.tex",67,"Bow Down to Magic","","","","","","","","","","","","","","","","","","","","","","","",""
5037,79,45,0,"ui/icon/062000/062502.tex",67,"Bowing to Greater Power","","","","","","","","","","","","","","","","","","","","","","","",""
5038,80,45,0,"ui/icon/062000/062502.tex",67,"Incant Now, Think Later","","","","","","","","","","","","","","","","","","","","","","","",""
5039,908,50,0,"ui/icon/062000/062502.tex",62,"Splinter in the Sewers","","","","","","","","","","","","","","","","","","","","","","","",""
5040,909,50,0,"ui/icon/062000/062502.tex",62,"So You Think You Can Lance?","","","","","","","","","","","","","","","","","","","","","","","",""
5041,910,50,0,"ui/icon/062000/062502.tex",62,"Almost as Fun as Slingshotting Birds","","","","","","","","","","","","","","","","","","","","","","","",""
5042,911,50,0,"ui/icon/062000/062502.tex",62,"The Lumber of Their Discontent (L)","","","","","","","","","","","","","","","","","","","","","","","",""
5043,912,50,0,"ui/icon/062000/062502.tex",62,"Sticks and Stones (L)","","","","","","","","","","","","","","","","","","","","","","","",""
5044,913,50,0,"ui/icon/062000/062502.tex",62,"Living Bow to Mouth (L)","","","","","","","","","","","","","","","","","","","","","","","",""
5045,914,52,0,"ui/icon/062000/062502.tex",62,"Do You Even String Bow","","","","","","","","","","","","","","","","","","","","","","","",""
5046,915,52,0,"ui/icon/062000/062502.tex",62,"Landing the Big One","","","","","","","","","","","","","","","","","","","","","","","",""
5047,916,52,0,"ui/icon/062000/062502.tex",62,"A Reward Fitting of the Faithful","","","","","","","","","","","","","","","","","","","","","","","",""
5048,917,52,0,"ui/icon/062000/062502.tex",62,"Win One Bow, Get Three Free (L)","","","","","","","","","","","","","","","","","","","","","","","",""
5049,918,52,0,"ui/icon/062000/062502.tex",62,"Fishing for Profits (L)","","","","","","","","","","","","","","","","","","","","","","","",""
5050,919,52,0,"ui/icon/062000/062502.tex",62,"Just Rewards for Just Devotion (L)","","","","","","","","","","","","","","","","","","","","","","","",""
5051,920,54,0,"ui/icon/062000/062502.tex",62,"License to Heal","","","","","","","","","","","","","","","","","","","","","","","",""
