key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
2371,"诺弗兰特","踏遍雷克兰德","成功探索雷克兰德的所有地区。","0",0,10," / ","",255,255,0,"ui/icon/001000/001001.tex",1,8,"n4f1/00",,,,,,,,,0,1,"AchievementHideCondition#0"
2372,"诺弗兰特","踏遍珂露西亚岛","成功探索珂露西亚岛的所有地区。","0",0,10," / ","",255,255,0,"ui/icon/001000/001001.tex",1,8,"n4f2/00",,,,,,,,,0,1,"AchievementHideCondition#0"
2373,"诺弗兰特","踏遍安穆·艾兰","成功探索安穆·艾兰的所有地区。","0",0,10," / ","",255,255,0,"ui/icon/001000/001001.tex",1,8,"n4f3/00",,,,,,,,,0,1,"AchievementHideCondition#0"
2374,"诺弗兰特","踏遍伊尔美格","成功探索伊尔美格的所有地区。","0",0,10," / ","",255,255,0,"ui/icon/001000/001001.tex",1,8,"n4f4/00",,,,,,,,,0,1,"AchievementHideCondition#0"
2375,"诺弗兰特","踏遍拉凯提卡大森林","成功探索拉凯提卡大森林的所有地区。","0",0,10," / ","",255,255,0,"ui/icon/001000/001001.tex",1,8,"n4f5/00",,,,,,,,,0,1,"AchievementHideCondition#0"
2376,"诺弗兰特","踏遍黑风海","成功探索黑风海的所有地区。","0",0,10," / ","",255,255,0,"ui/icon/001000/001001.tex",1,8,"n4f6/00",,,,,,,,,0,1,"AchievementHideCondition#3"
2377,"副本任务","踏遍水滩村","成功探索水滩村（遇袭集落）的所有地区。","0",0,10," / ","",255,255,0,"ui/icon/001000/001001.tex",1,8,"n4d1/00",,,,,,,,,75,1,"AchievementHideCondition#0"
2378,"副本任务","踏遍多恩美格禁园","成功探索多恩美格禁园（水妖幻园）的所有地区。","0",0,10," / ","",255,255,0,"ui/icon/001000/001001.tex",1,8,"n4d2/02",,,,,,,,,76,1,"AchievementHideCondition#0"
2379,"副本任务","踏遍奇坦那神影洞","成功探索奇坦那神影洞（文明古迹）的所有地区。","0",0,10," / ","",255,255,0,"ui/icon/001000/001001.tex",1,8,"n4d3/02",,,,,,,,,77,1,"AchievementHideCondition#0"
2380,"副本任务","踏遍马利卡大井","成功探索马利卡大井（避暑离宫）的所有地区。","0",0,10," / ","",255,255,0,"ui/icon/001000/001001.tex",1,8,"n4d4/03",,,,,,,,,78,1,"AchievementHideCondition#0"
2381,"副本任务","踏遍格鲁格火山","成功探索格鲁格火山（伪造天界）的所有地区。","0",0,10," / ","",255,255,0,"ui/icon/001000/001001.tex",1,8,"n4d5/02",,,,,,,,,79,1,"AchievementHideCondition#0"
2382,"副本任务","踏遍亚马乌罗提","成功探索亚马乌罗提（末日暗影）的所有地区。","0",0,10," / ","",255,255,0,"ui/icon/001000/001001.tex",1,8,"n4d6/02",,,,,,,,,80,1,"AchievementHideCondition#1"
2383,"副本任务","踏遍希尔科斯孪晶塔","成功探索希尔科斯孪晶塔（异界遗构）的所有地区。","0",0,10," / ","",255,255,0,"ui/icon/001000/001001.tex",1,8,"n4d7/02",,,,,,,,,81,1,"AchievementHideCondition#1"
2384,"副本任务","踏遍阿尼德罗学院","成功探索阿尼德罗学院（创造机构）的所有地区。","0",0,10," / ","",255,255,0,"ui/icon/001000/001001.tex",1,8,"n4d8/02",,,,,,,,,82,1,"AchievementHideCondition#1"
2385,"讨伐歼灭战","绮梦的弑君者","在缇坦妮雅歼殛战中战胜缇坦妮雅。","0",0,10," / ","",255,255,0,"ui/icon/000000/000317.tex",1,14,"InstanceContent#20063",,,,,,,,,27,1,"AchievementHideCondition#2"
2386,"讨伐歼灭战","无瑕的弑君者","在无瑕灵君歼殛战中战胜无瑕灵君。","0",0,10," / ","",255,255,0,"ui/icon/000000/000317.tex",1,14,"InstanceContent#20065",,,,,,,,,28,1,"AchievementHideCondition#2"
2387,"整体","为人民服务的骑士4","使用骑士挑战“副本迷宫（61级以上）”“歼殛战（61级以上）”“幻巧战”“随机任务：练级”“随机任务：50级/60级/70级/80级”共计500次。
※随机任务一天只可以计算一个防护职业，且只能计算一次。","20",50,20,"坚守誓言 / 坚守誓言","",255,255,0,"ui/icon/002000/002505.tex",1,1,,,,,,,,,,104,1,"AchievementHideCondition#0"
2388,"整体","为人民服务的战士4","使用战士挑战“副本迷宫（61级以上）”“歼殛战（61级以上）”“幻巧战”“随机任务：练级”“随机任务：50级/60级/70级/80级”共计500次。
※随机任务一天只可以计算一个防护职业，且只能计算一次。","22",50,20,"钢铁不屈 / 钢铁不屈","",255,255,0,"ui/icon/002000/002551.tex",1,1,,,,,,,,,,124,1,"AchievementHideCondition#0"
2389,"整体","为人民服务的暗黑骑士4","使用暗黑骑士挑战“副本迷宫（61级以上）”“歼殛战（61级以上）”“幻巧战”“随机任务：练级”“随机任务：50级/60级/70级/80级”共计500次。
※随机任务一天只可以计算一个防护职业，且只能计算一次。","98",50,20,"坚定不移 / 坚定不移","",255,255,0,"ui/icon/003000/003071.tex",1,1,,,,,,,,,,144,1,"AchievementHideCondition#0"
2390,"整体","为人民服务的绝枪战士1","使用绝枪战士挑战“副本迷宫（61级以上）”“歼殛战（61级以上）”“幻巧战”“随机任务：练级”“随机任务：50级/60级/70级/80级”共计100次。
※随机任务一天只可以计算一个防护职业，且只能计算一次。","0",0,5," / ","",255,255,0,"ui/icon/003000/003406.tex",1,1,,,,,,,,,,161,1,"AchievementHideCondition#0"
2391,"整体","为人民服务的绝枪战士2","使用绝枪战士挑战“副本迷宫（61级以上）”“歼殛战（61级以上）”“幻巧战”“随机任务：练级”“随机任务：50级/60级/70级/80级”共计200次。
※随机任务一天只可以计算一个防护职业，且只能计算一次。","149",50,10," / ","战虎角笛",255,154,1,"ui/icon/003000/003406.tex",1,1,,,,,,,,,,162,1,"AchievementHideCondition#0"
2392,"整体","为人民服务的绝枪战士3","使用绝枪战士挑战“副本迷宫（61级以上）”“歼殛战（61级以上）”“幻巧战”“随机任务：练级”“随机任务：50级/60级/70级/80级”共计300次。
※随机任务一天只可以计算一个防护职业，且只能计算一次。","149",50,20," / ","斗虎角笛",255,155,1,"ui/icon/003000/003406.tex",1,1,,,,,,,,,,163,1,"AchievementHideCondition#0"
2393,"整体","为人民服务的绝枪战士4","使用绝枪战士挑战“副本迷宫（61级以上）”“歼殛战（61级以上）”“幻巧战”“随机任务：练级”“随机任务：50级/60级/70级/80级”共计500次。
※随机任务一天只可以计算一个防护职业，且只能计算一次。","149",50,20,"赤胆忠心 / 赤胆忠心","",255,255,0,"ui/icon/003000/003406.tex",1,1,,,,,,,,,,164,1,"AchievementHideCondition#0"
2394,"深层迷宫聚魔装备","聚魔之光·枪刃","获得角尊枪刃。","0",0,10," / ","",255,255,0,"ui/icon/036000/036026.tex",1,1,,,,,,,,,,1600,1,"AchievementHideCondition#0"
2395,"深层迷宫聚魔装备","聚魔之光·战轮","获得角尊战轮。","0",0,10," / ","",255,255,0,"ui/icon/036000/036224.tex",1,1,,,,,,,,,,1700,1,"AchievementHideCondition#0"
2396,"寻宝","寻宝猎人10","累计20次成功解读陈旧的绿飘龙革地图并开启宝箱。","0",0,20," / ","",255,255,0,"ui/icon/000000/000115.tex",1,1,,,,,,,,,,11,1,"AchievementHideCondition#0"
2397,"寻宝","寻宝猎人11","累计20次成功解读陈旧的缠尾蛟革地图并开启宝箱。","0",0,20," / ","",255,255,0,"ui/icon/000000/000115.tex",1,1,,,,,,,,,,12,1,"AchievementHideCondition#0"
2398,"季节活动","新生代","完成任务“仰慕的前辈和红莲节”。","0",0,10," / ","",255,255,0,"ui/icon/041000/041751.tex",1,6,"仰慕的前辈与红莲节",,,,,,,,,96,29,"AchievementHideCondition#0"
2399,"季节活动","祝福顺利的六周年","完成任务“新生庆典与充满谜团的信”。","0",0,10," / ","",255,255,0,"ui/icon/026000/026107.tex",1,6,"新生庆典与充满谜团的信",,,,,,,,,97,30,"AchievementHideCondition#0"
2400,"季节活动","视线没什么可怕的","完成任务“守护天节与恐怖视线？”。","0",0,10," / ","",255,255,0,"ui/icon/026000/026038.tex",1,6,"守护天节与恐怖视线？",,,,,,,,,98,31,"AchievementHideCondition#0"
2401,"寻宝","踏入宝境1","初次入侵梦羽宝境。","34",80,5,"宝境入侵者 / 宝境入侵者","",255,255,0,"ui/icon/000000/000116.tex",1,1,,,,,,,,,,64,1,"AchievementHideCondition#0"
2402,"寻宝","踏入宝境2","累计入侵梦羽宝境5次。","0",0,10," / ","",255,255,0,"ui/icon/000000/000116.tex",1,1,,,,,,,,,,65,1,"AchievementHideCondition#0"
2403,"寻宝","踏入宝境3","累计入侵梦羽宝境10次。","0",0,10," / ","",255,255,0,"ui/icon/000000/000116.tex",1,1,,,,,,,,,,66,1,"AchievementHideCondition#0"
2404,"寻宝","踏入宝境4","累计入侵梦羽宝境20次。","34",80,20,"宝境居民 / 宝境居民","",255,255,0,"ui/icon/000000/000116.tex",1,1,,,,,,,,,,67,1,"AchievementHideCondition#0"
2405,"寻宝","称霸梦羽宝境1","初次称霸梦羽宝境。","0",0,5," / ","",255,255,0,"ui/icon/000000/000116.tex",1,1,,,,,,,,,,68,1,"AchievementHideCondition#0"
2406,"寻宝","称霸梦羽宝境2","累计称霸梦羽宝境5次。","0",0,10," / ","",255,255,0,"ui/icon/000000/000116.tex",1,1,,,,,,,,,,69,1,"AchievementHideCondition#0"
2407,"寻宝","称霸梦羽宝境3","累计称霸梦羽宝境10次。","0",0,10," / ","",255,255,0,"ui/icon/000000/000116.tex",1,1,,,,,,,,,,70,1,"AchievementHideCondition#0"
2408,"寻宝","称霸梦羽宝境4","累计称霸梦羽宝境20次。","34",80,20,"宝境之主 / 宝境之主","",255,255,0,"ui/icon/000000/000116.tex",1,1,,,,,,,,,,71,1,"AchievementHideCondition#0"
2409,"大型任务","称霸觉醒伊甸1","成功挑战伊甸希望乐园觉醒之章。","0",0,5," / ","",255,255,0,"ui/icon/003000/003120.tex",1,1,,,,,,,,,,0,38,"AchievementHideCondition#0"
2410,"大型任务","称霸觉醒伊甸2","累计成功挑战伊甸希望乐园觉醒之章5次。","0",0,10," / ","",255,255,0,"ui/icon/003000/003120.tex",1,1,,,,,,,,,,0,38,"AchievementHideCondition#0"
2411,"大型任务","称霸觉醒伊甸3","累计成功挑战伊甸希望乐园觉醒之章10次。","0",0,20," / ","",255,255,0,"ui/icon/003000/003120.tex",1,1,,,,,,,,,,0,38,"AchievementHideCondition#0"
2412,"大型任务","完全称霸觉醒伊甸1","成功挑战伊甸零式觉醒之章。","0",0,5," / ","",255,255,0,"ui/icon/003000/003120.tex",1,1,,,,,,,,,,0,38,"AchievementHideCondition#0"
2413,"大型任务","完全称霸觉醒伊甸2","累计成功挑战伊甸零式觉醒之章5次。","0",0,10," / ","",255,255,0,"ui/icon/003000/003120.tex",1,1,,,,,,,,,,0,38,"AchievementHideCondition#0"
2414,"大型任务","完全称霸觉醒伊甸3","累计成功挑战伊甸零式觉醒之章10次。","0",0,20," / ","",255,255,0,"ui/icon/003000/003120.tex",1,1,,,,,,,,,,0,38,"AchievementHideCondition#0"
2415,"金碟游乐场","有钱能使鬼上台1","完成机遇任务“必中一闪快刀斩魔”。","0",0,5," / ","",255,255,0,"ui/icon/000000/000613.tex",1,1,,,,,,,,,,143,1,"AchievementHideCondition#0"
2416,"金碟游乐场","有钱能使鬼上台2","累计完成5次机遇任务“必中一闪快刀斩魔”。","0",0,5," / ","",255,255,0,"ui/icon/000000/000613.tex",1,1,,,,,,,,,,144,1,"AchievementHideCondition#0"
2417,"金碟游乐场","有钱能使鬼上台3","累计完成10次机遇任务“必中一闪快刀斩魔”。","1",15,10,"同道中人 / 同道中人","",255,255,0,"ui/icon/000000/000613.tex",1,1,,,,,,,,,,145,1,"AchievementHideCondition#0"
2418,"竞技场","2019年度群狼盛宴区域锦标赛冠军","在2019年度群狼盛宴区域锦标赛中取得赛区冠军。","0",0,0,"2019群狼盛宴冠军 / 2019群狼盛宴冠军","",255,255,0,"ui/icon/062000/062968.tex",0,1,,,,,,,,,,3,1,"AchievementHideCondition#1"
2419,"竞技场","2019年度群狼盛宴区域锦标赛决胜者","在2019年度群狼盛宴区域锦标赛中进入总决赛。","0",0,0,"2019群狼盛宴晋级选手 / 2019群狼盛宴晋级选手","",255,255,0,"ui/icon/062000/062967.tex",0,1,,,,,,,,,,4,1,"AchievementHideCondition#1"
2420,"竞技场","2019年度群狼盛宴区域锦标赛突破者","在2019年度群狼盛宴区域锦标赛中进入总决赛预选前10名。","0",0,0,"2019群狼盛宴入围选手 / 2019群狼盛宴入围选手","",255,255,0,"ui/icon/062000/062966.tex",0,1,,,,,,,,,,5,1,"AchievementHideCondition#1"
2421,"","","","0",0,0," / ","",0,0,0,,0,0,,,,,,,,,,0,0,"AchievementHideCondition#0"
2422,"","","","0",0,0," / ","",0,0,0,,0,0,,,,,,,,,,0,0,"AchievementHideCondition#0"
2423,"","","","0",0,0," / ","",0,0,0,,0,0,,,,,,,,,,0,0,"AchievementHideCondition#0"
2424,"整体","纯白誓约、漆黑密约","完成任务“纯白誓约、漆黑密约”。","34",80,20,"纯白与漆黑 / 纯白与漆黑","",255,255,0,"ui/icon/026000/026002.tex",1,6,"纯白誓约、漆黑密约",,,,,,,,,68,28,"AchievementHideCondition#0"
2425,"整体","凯·希尔的信任1","凯·希尔的信赖等级达到1级。","0",0,5," / ","",255,255,0,"ui/icon/025000/025507.tex",1,1,,,,,,,,,,201,1,"AchievementHideCondition#0"
2426,"整体","凯·希尔的信任2","凯·希尔的信赖等级达到2级。","0",0,5," / ","",255,255,0,"ui/icon/025000/025507.tex",1,1,,,,,,,,,,202,1,"AchievementHideCondition#0"
2427,"整体","凯·希尔的信任3","凯·希尔的信赖等级达到3级。","0",0,5," / ","",255,255,0,"ui/icon/025000/025507.tex",1,1,,,,,,,,,,203,1,"AchievementHideCondition#0"
2428,"整体","凯·希尔的信任4","凯·希尔的信赖等级达到4级。","0",0,5," / ","",255,255,0,"ui/icon/025000/025507.tex",1,1,,,,,,,,,,204,1,"AchievementHideCondition#0"
2429,"整体","凯·希尔的信任5","凯·希尔的信赖等级达到5级。","35",70,10,"凯·希尔的好伙伴 / 凯·希尔的好伙伴","",255,255,0,"ui/icon/025000/025507.tex",1,1,,,,,,,,,,205,1,"AchievementHideCondition#0"
2430,"收藏品","凯·希尔的老主顾1","在凯·希尔处累计交纳收藏品36次。","0",0,5," / ","",255,255,0,"ui/icon/026000/026551.tex",1,1,,,,,,,,,,55,1,"AchievementHideCondition#0"
2431,"收藏品","凯·希尔的老主顾2","在凯·希尔处累计交纳收藏品48次。","0",0,5," / ","",255,255,0,"ui/icon/026000/026551.tex",1,1,,,,,,,,,,56,1,"AchievementHideCondition#0"
2432,"收藏品","凯·希尔的老主顾3","在凯·希尔处累计交纳收藏品60次。","0",0,5," / ","",255,255,0,"ui/icon/026000/026551.tex",1,1,,,,,,,,,,57,1,"AchievementHideCondition#0"
2433,"收藏品","凯·希尔的老主顾4","在凯·希尔处累计交纳收藏品90次。","0",0,5," / ","",255,255,0,"ui/icon/026000/026551.tex",1,1,,,,,,,,,,58,1,"AchievementHideCondition#0"
2434,"收藏品","凯·希尔的老主顾5","在凯·希尔处累计交纳收藏品120次。","0",0,5," / ","",255,255,0,"ui/icon/026000/026551.tex",1,1,,,,,,,,,,59,1,"AchievementHideCondition#0"
2435,"收藏品","凯·希尔的老主顾6","在凯·希尔处累计交纳收藏品150次。","35",70,10,"小蜜蜂 / 小蜜蜂","",255,255,0,"ui/icon/026000/026551.tex",1,1,,,,,,,,,,60,1,"AchievementHideCondition#0"
2436,"蛮族任务","梦园仙子1","与仙子族的“梦园仙子”之间的关系程度到达3级“友好”。","0",0,5," / ","",255,255,0,"ui/icon/062000/062970.tex",1,15,"仙子族：梦园仙子","友好",,,,,,,,0,1,"AchievementHideCondition#0"
2437,"蛮族任务","梦园仙子2","与仙子族的“梦园仙子”之间的关系程度到达4级“信赖”。","0",0,5," / ","",255,255,0,"ui/icon/062000/062970.tex",1,15,"仙子族：梦园仙子","信赖",,,,,,,,0,1,"AchievementHideCondition#0"
2438,"蛮族任务","梦园仙子3","与仙子族的“梦园仙子”之间的关系程度到达6级“名誉”。","0",0,10," / ","",255,255,0,"ui/icon/062000/062970.tex",1,15,"仙子族：梦园仙子","名誉",,,,,,,,0,1,"AchievementHideCondition#0"
2439,"蛮族任务","梦园住民","与仙子族的“梦园仙子”之间的关系程度到达7级“誓约”。","34",70,20,"美梦使者 / 美梦使者","",255,255,0,"ui/icon/062000/062970.tex",1,15,"仙子族：梦园仙子","誓约",,,,,,,,0,1,"AchievementHideCondition#0"
2440,"副本任务","踏遍宇宙宫","成功探索宇宙宫（魔法宫殿）的所有地区。","0",0,10," / ","",255,255,0,"ui/icon/001000/001001.tex",1,8,"n4d9/00",,,,,,,,,83,1,"AchievementHideCondition#0"
2441,"讨伐歼灭战","冥魂的送葬者","在哈迪斯孤念歼灭战中战胜哈迪斯。","0",0,10," / ","",255,255,0,"ui/icon/000000/000317.tex",1,14,"InstanceContent#20067",,,,,,,,,29,1,"AchievementHideCondition#0"
2442,"副本任务","踏遍复制工厂废墟","成功探索复制工厂废墟的所有地区。","0",0,10," / ","",255,255,0,"ui/icon/001000/001001.tex",1,8,"n4r1/04",,,,,,,,,1504,41,"AchievementHideCondition#0"
2443,"大型任务","称霸复制工厂废墟","成功挑战复制工厂废墟。","0",0,5," / ","",255,255,0,"ui/icon/003000/003501.tex",1,14,"InstanceContent#30087",,,,,,,,,0,41,"AchievementHideCondition#0"
2444,"大型任务","征服绝境·亚历山大","在亚历山大绝境战中战胜亚历山大。","34",80,10,"完美 / 完美","",255,255,0,"ui/icon/000000/000317.tex",1,14,"InstanceContent#30086",,,,,,,,,0,1,"AchievementHideCondition#0"
2445,"","","","0",0,0," / ","",0,0,0,,0,0,,,,,,,,,,0,0,"AchievementHideCondition#0"
2446,"魔法导师","魔书中的领悟6","将青魔法师升到60级。","0",0,5," / ","",255,255,0,"ui/icon/039000/039903.tex",1,3,"青魔法师",,,,,,,,,1006,1,"AchievementHideCondition#0"
2447,"魔法导师","学海无涯6","学习50种青魔法。","0",0,5," / ","",255,255,0,"ui/icon/062000/062969.tex",1,25,,,,,,,,,,1107,1,"AchievementHideCondition#0"
2448,"魔法导师","学海无涯7","学习80种青魔法。","129",1,5,"青之骨血 / 青之骨血","",255,255,0,"ui/icon/062000/062969.tex",1,25,,,,,,,,,,1108,1,"AchievementHideCondition#0"
2449,"迷宫探险","假面狂欢7","完成30种假面狂欢关卡。","0",0,5," / ","",255,255,0,"ui/icon/003000/003253.tex",1,1,,,,,,,,,,1007,1,"AchievementHideCondition#0"
2450,"迷宫探险","青磷之青","在假面狂欢中达成青磷之青。","129",50,10,"青之冠军 / 青之冠军","",255,255,0,"ui/icon/026000/026058.tex",1,1,,,,,,,,,,1104,1,"AchievementHideCondition#0"
2451,"整体","魔书记录者1","完成5种青魔法师记录中的普通任务。","0",0,5," / ","",255,255,0,"ui/icon/003000/003253.tex",1,1,,,,,,,,,,1200,1,"AchievementHideCondition#0"
2452,"整体","魔书记录者2","完成20种青魔法师记录中的普通任务。","0",0,5," / ","",255,255,0,"ui/icon/003000/003253.tex",1,1,,,,,,,,,,1201,1,"AchievementHideCondition#0"
2453,"整体","魔书记录者3","完成50种青魔法师记录中的普通任务。","129",60,5,"青之豪杰 / 青之豪杰","",255,255,0,"ui/icon/003000/003253.tex",1,1,,,,,,,,,,1202,1,"AchievementHideCondition#0"
