key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
2784,"レジスタンス・ウェポン","レジスタンス・ウェポン：ジャッジオーダー・アストロメーターRE","ジャッジオーダー・アストロメーターREを入手する",0," / ","ウィンドクリスタル",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,1302,50,3
2785,"全クラス共通","蒼天街の聖者：第四次復興事業","イシュガルド復興（第四次復興事業）の職人ランキングで1～12位になる",0," / ","ウィンドクリスタル","ui/icon/000000/000557.tex",0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,1002,44,1
2786,"全クラス共通","蒼天街の福者：第四次復興事業","イシュガルド復興（第四次復興事業）の職人ランキングで1～100位になる",0," / ","ウィンドクリスタル",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,1002,44,1
2787,"スカイスチールツール","スカイスチールツール：スカイビルダーズ・ソー","スカイビルダーズ・ソーを入手する",0," / ","ウィンドクリスタル",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,101,44,0
2788,"スカイスチールツール","スカイスチールツール：スカイビルダーズ・クロスペインハンマー","スカイビルダーズ・クロスペインハンマーを入手する",0," / ","ウィンドクリスタル",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,201,44,0
2789,"スカイスチールツール","スカイスチールツール：スカイビルダーズ・レイジングハンマー","スカイビルダーズ・レイジングハンマーを入手する",0," / ","ウィンドクリスタル",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,301,44,0
2790,"スカイスチールツール","スカイスチールツール：スカイビルダーズ・ラピダリーハンマー","スカイビルダーズ・ラピダリーハンマーを入手する",0," / ","ウィンドクリスタル",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,401,44,0
2791,"スカイスチールツール","スカイスチールツール：スカイビルダーズ・ラウンドナイフ","スカイビルダーズ・ラウンドナイフを入手する",0," / ","ウィンドクリスタル",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,501,44,0
2792,"スカイスチールツール","スカイスチールツール：スカイビルダーズ・ニードル","スカイビルダーズ・ニードルを入手する",0," / ","ウィンドクリスタル",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,601,44,0
2793,"スカイスチールツール","スカイスチールツール：スカイビルダーズ・アレンビック","スカイビルダーズ・アレンビックを入手する",0," / ","ウィンドクリスタル",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,701,44,0
2794,"スカイスチールツール","スカイスチールツール：スカイビルダーズ・フライパン","スカイビルダーズ・フライパンを入手する",0," / ","ウィンドクリスタル",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,801,44,0
2795,"スカイスチールツール","スカイスチールツール：スカイビルダーズ・ピック","スカイビルダーズ・ピックを入手する",0," / ","ウィンドクリスタル",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,901,44,0
2796,"スカイスチールツール","スカイスチールツール：スカイビルダーズ・ハチェット","スカイビルダーズ・ハチェットを入手する",0," / ","ウィンドクリスタル",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,1001,44,0
2797,"スカイスチールツール","スカイスチールツール：スカイビルダーズ・フィッシングロッド","スカイビルダーズ・フィッシングロッドを入手する",0," / ","ウィンドクリスタル",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,1101,44,0
2798,"全般","夢の先","クエスト「技師たちの夢の先」をコンプリートする",0," / ","ウィンドクリスタル",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,681,1,0
2799,"ゴールドソーサー","トーナメントの勝者：ランク１","オフィシャルトーナメントで1回優勝する",47,"Master Crafter / Master Crafter","アースシャード",,33025,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,74,1,0
2800,"ゴールドソーサー","トーナメントの勝者：ランク2","オフィシャルトーナメントで50回優勝する",47,"Master Crafter / Master Crafter","ウィンドクリスタル",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,75,1,0
2801,"ゴールドソーサー","オフィシャルレコード：ランク1","オフィシャルトーナメントで10回勝利する",47,"Master Crafter / Master Crafter","アースシャード",,33139,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,76,1,0
2802,"ゴールドソーサー","オフィシャルレコード：ランク2","オフィシャルトーナメントで50回勝利する",0," / ","ウィンドクリスタル",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,77,1,0
2803,"ゴールドソーサー","オフィシャルレコード：ランク3","オフィシャルトーナメントで150回勝利する",47,"Master Crafter / Master Crafter","黒渦団軍票",,33040,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,78,1,0
2804,"シーズナルイベント","星のような笑顔","クエスト「星芒祭でみんな笑顔に！」をコンプリートする",0," / ","ウィンドクリスタル",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,107,51,0
2805,"","","",0," / ","",,0,0,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,0,0,0
2806,"シーズナルイベント","小さな冒険、大きな一歩","クエスト「プリンセスデーと小さな冒険者」をコンプリートする",0," / ","ウィンドクリスタル",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,108,53,0
2807,"木工師","リズンソング文化区の木工師","第四次復興事業計画向け納品において、木工師の高難易度レシピのアイテムを100個納品する",9,"the Hand of Hyrstmill / the Hand of Hyrstmill","ウィンドクリスタル","ui/icon/000000/000565.tex",0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,150,44,0
2808,"鍛冶師","リズンソング文化区の鍛冶師","第四次復興事業計画向け納品において、鍛冶師の高難易度レシピのアイテムを100個納品する",10,"the Hand of Hyrstmill / the Hand of Hyrstmill","ウィンドクリスタル","ui/icon/000000/000566.tex",0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,150,44,0
2809,"甲冑師","リズンソング文化区の甲冑師","第四次復興事業計画向け納品において、甲冑師の高難易度レシピのアイテムを100個納品する",11,"the Hand of Hyrstmill / the Hand of Hyrstmill","ウィンドクリスタル","ui/icon/000000/000567.tex",0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,150,44,0
2810,"彫金師","リズンソング文化区の彫金師","第四次復興事業計画向け納品において、彫金師の高難易度レシピのアイテムを100個納品する",12,"the Hand of Hyrstmill / the Hand of Hyrstmill","ウィンドクリスタル",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,150,44,0
2811,"革細工師","リズンソング文化区の革細工師","第四次復興事業計画向け納品において、革細工師の高難易度レシピのアイテムを100個納品する",13,"the Hand of Hyrstmill / the Hand of Hyrstmill","ウィンドクリスタル",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,150,44,0
2812,"裁縫師","リズンソング文化区の裁縫師","第四次復興事業計画向け納品において、裁縫師の高難易度レシピのアイテムを100個納品する",14,"the Hand of Hyrstmill / the Hand of Hyrstmill","ウィンドクリスタル",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,150,44,0
2813,"錬金術師","リズンソング文化区の錬金術師","第四次復興事業計画向け納品において、錬金術師の高難易度レシピのアイテムを100個納品する",15,"the Hand of Hyrstmill / the Hand of Hyrstmill","ウィンドクリスタル",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,150,44,0
2814,"調理師","リズンソング文化区の調理師","第四次復興事業計画向け納品において、調理師の高難易度レシピのアイテムを100個納品する",16,"the Hand of Hyrstmill / the Hand of Hyrstmill","ウィンドクリスタル",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,150,44,0
2815,"採掘師","リズンソング文化区の採掘師","第四次復興事業計画用の、採掘師が採集する高難易度レシピ向けアイテムを50,000個検品する",17,"the Hand of Hyrstmill / the Hand of Hyrstmill","ウィンドクリスタル",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,150,44,0
2816,"園芸師","リズンソング文化区の園芸師","第四次復興事業計画用の、園芸師が採集する高難易度レシピ向けアイテムを50,000個検品する",18,"the Hand of Hyrstmill / the Hand of Hyrstmill","ウィンドクリスタル",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,150,44,0
2817,"漁師","リズンソング文化区の漁師","第四次復興事業計画用の、特注魚を300匹検品する",19,"the Hand of Hyrstmill / the Hand of Hyrstmill","ウィンドクリスタル",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,142,44,0
2818,"全般","蒼天の下、笑顔で","クエスト「蒼天の下、笑顔で」をコンプリートする",0," / ","アースシャード",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,671,44,0
2819,"","","",0," / ","",,0,0,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,0,0,0
2820,"全般","ずっと速い","機竜の魔笛を入手する",43,"the Hand of Hyrstmill / the Hand of Hyrstmill","黒渦団軍票",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,1250,1,0
2821,"木工師","リスプレンデントツール：リスプレンデント・ミルフィーンドソー","リスプレンデント・ミルフィーンドソーを入手する",0," / ","ウィンドクリスタル",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,170,1,0
2822,"鍛冶師","リスプレンデントツール：リスプレンデント・フォージフィーンドハンマー","リスプレンデント・フォージフィーンドハンマーを入手する",0," / ","ウィンドクリスタル",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,170,1,0
2823,"甲冑師","リスプレンデントツール：リスプレンデント・ハンマーフィーンドハンマー","リスプレンデント・ハンマーフィーンドハンマーを入手する",0," / ","ウィンドクリスタル",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,170,1,0
2824,"彫金師","リスプレンデントツール：リスプレンデント・ジェムフィーンドマレット","リスプレンデント・ジェムフィーンドマレットを入手する",0," / ","ウィンドクリスタル",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,170,1,0
2825,"裁縫師","リスプレンデントツール：リスプレンデント・ボルトフィーンドニードル","リスプレンデント・ボルトフィーンドニードルを入手する",0," / ","ウィンドクリスタル",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,170,1,0
2826,"革細工師","リスプレンデントツール：リスプレンデント・ハイドフィーンドナイフ","リスプレンデント・ハイドフィーンドナイフを入手する",0," / ","ウィンドクリスタル",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,170,1,0
2827,"錬金術師","リスプレンデントツール：リスプレンデント・コルドロンフィーンドアレンビック","リスプレンデント・コルドロンフィーンドアレンビックを入手する",0," / ","ウィンドクリスタル",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,170,1,0
2828,"調理師","リスプレンデントツール：リスプレンデント・ガリーフィーンドフライパン","リスプレンデント・ガリーフィーンドフライパンを入手する",0," / ","ウィンドクリスタル",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,170,1,0
2829,"全クラス共通","良工は材を厳選す","クラフター用のリスプレンデントツールをすべて入手する",46,"the Hand of Hyrstmill / the Hand of Hyrstmill","黒渦団軍票",,0,255,,,,,,,,,,2825,2826,,2828,0,2000,1,0
2830,"採掘師","手帳好きの採掘師：ランク７","採掘師でのみ採集可能アイテムのうち、220種類を採集し、採集手帳に印を付ける",17,"the Hand of Hyrstmill / the Hand of Hyrstmill","ウィンドクリスタル",,33356,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,47,1,0
2831,"園芸師","手帳好きの園芸師：ランク７","園芸師でのみ採集可能アイテムのうち、340種類を採集し、採集手帳に印を付ける",18,"the Hand of Hyrstmill / the Hand of Hyrstmill","ウィンドクリスタル",,33357,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,47,1,0
2832,"漁師","手帳好きの漁師：ランク7","漁師の採集可能アイテムのうち、1,140種類を採集し、釣り手帳に印を付ける",19,"the Hand of Hyrstmill / the Hand of Hyrstmill","ウィンドクリスタル",,33358,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,47,1,0
