key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
2139,"Treasure Hunt","The Deepest End IV","Complete the final invocation in the Shifting Altars of Uznair 20 times.",20,"Invoker of Gods / Invoker of Gods","","ui/icon/000000/000116.tex",1,1,,,,,,,,,,63,1,"AchievementHideCondition#0"
2140,"Seasonal Events","Ghost with the Most","Complete the quest “The Sordid Cipher.”",10," / ","","ui/icon/059000/059707.tex",1,6,"The Sordid Cipher",,,,,,,,,88,14,"AchievementHideCondition#0"
2141,"Seasonal Events","Theatgrhythdaniam: Curtain Call","Complete the quest “Theatgrhythdaniam.”",10," / ","","ui/icon/042000/042621.tex",1,6,"Theatgrhythdaniam",,,,,,,,,89,15,"AchievementHideCondition#0"
2142,"Seasonal Events","Mo Mochi! Mo Mochi! Mo Mochi!","Complete the quest “Mochi to Be Desired.”",10," / ","","ui/icon/041000/041512.tex",1,6,"Mochi to Be Desired",,,,,,,,,100,33,"AchievementHideCondition#0"
2143,"Eureka Weapons","I've Got It: Pyros Sword","Obtain a Pyros sword and a Pyros shield.",10," / ","","ui/icon/030000/030586.tex",1,1,,,,,,,,,,102,1,"AchievementHideCondition#0"
2144,"Eureka Weapons","I've Got It: Pyros Battleaxe","Obtain a Pyros battleaxe.",10," / ","","ui/icon/031000/031560.tex",1,1,,,,,,,,,,302,1,"AchievementHideCondition#0"
2145,"Eureka Weapons","I've Got It: Pyros Guillotine","Obtain a Pyros guillotine.",10," / ","","ui/icon/034000/034314.tex",1,1,,,,,,,,,,1102,1,"AchievementHideCondition#0"
2146,"Eureka Weapons","I've Got It: Pyros Lance","Obtain a Pyros lance.",10," / ","","ui/icon/031000/031960.tex",1,1,,,,,,,,,,402,1,"AchievementHideCondition#0"
2147,"Eureka Weapons","I've Got It: Pyros Knuckles","Obtain a pair of Pyros knuckles.",10," / ","","ui/icon/031000/031152.tex",1,1,,,,,,,,,,202,1,"AchievementHideCondition#0"
2148,"Eureka Weapons","I've Got It: Pyros Knives","Obtain a pair of Pyros knives.",10," / ","","ui/icon/033000/033938.tex",1,1,,,,,,,,,,602,1,"AchievementHideCondition#0"
2149,"Eureka Weapons","I've Got It: Pyros Blade","Obtain a Pyros blade.",10," / ","","ui/icon/036000/036468.tex",1,1,,,,,,,,,,1402,1,"AchievementHideCondition#0"
2150,"Eureka Weapons","I've Got It: Pyros Harp Bow","Obtain a Pyros harp bow.",10," / ","","ui/icon/032000/032351.tex",1,1,,,,,,,,,,502,1,"AchievementHideCondition#0"
2151,"Eureka Weapons","I've Got It: Pyros Handgonne","Obtain a Pyros handgonne.",10," / ","","ui/icon/034000/034437.tex",1,1,,,,,,,,,,1202,1,"AchievementHideCondition#0"
2152,"Eureka Weapons","I've Got It: Pyros Rod","Obtain a Pyros rod.",10," / ","","ui/icon/033000/033103.tex",1,1,,,,,,,,,,802,1,"AchievementHideCondition#0"
2153,"Eureka Weapons","I've Got It: Pyros Grimoire","Obtain a Pyros grimoire.",10," / ","","ui/icon/033000/033258.tex",1,1,,,,,,,,,,902,1,"AchievementHideCondition#0"
2154,"Eureka Weapons","I've Got It: Pyros Tuck","Obtain a Pyros tuck.",10," / ","","ui/icon/036000/036769.tex",1,1,,,,,,,,,,1502,1,"AchievementHideCondition#0"
2155,"Eureka Weapons","I've Got It: Pyros Cane","Obtain a Pyros cane.",10," / ","","ui/icon/032000/032735.tex",1,1,,,,,,,,,,702,1,"AchievementHideCondition#0"
2156,"Eureka Weapons","I've Got It: Pyros Codex","Obtain a Pyros codex.",10," / ","","ui/icon/033000/033257.tex",1,1,,,,,,,,,,1002,1,"AchievementHideCondition#0"
2157,"Eureka Weapons","I've Got It: Pyros Astrometer","Obtain a Pyros astrometer.",10," / ","","ui/icon/034000/034911.tex",1,1,,,,,,,,,,1302,1,"AchievementHideCondition#0"
2158,"Duty","Mapping the Realm: Eureka Pyros","Discover every location within the Forbidden Land, Eureka Pyros.",10," / ","","ui/icon/001000/001001.tex",1,8,"z3fc/00",,,,,,,,,2103,1,"AchievementHideCondition#0"
2159,"Duty","Making the Most of Pyros","Complete all the scenario quests within the Forbidden Land, Eureka Pyros.",10," / ","","ui/icon/026000/026185.tex",1,1,,,,,,,,,,2113,1,"AchievementHideCondition#0"
2160,"Quests","What Is It Good For","Complete the quest “The Face of War.”",20," / ","","ui/icon/026000/026002.tex",1,6,"The Face of War",,,,,,,,,60,27,"AchievementHideCondition#0"
2161,"Items","Flute of the Plume","Obtain the Fife of Nine Tails.",20,"Kyubi Tamer / Kyubi Tamer","","ui/icon/026000/026039.tex",1,6,"A Lone Wolf No More",,,,,,,,,1200,1,"AchievementHideCondition#0"
2162,"Duty","Mapping the Realm: The Ghimlyt Dark","Discover every location within the Ghimlyt Dark.",10," / ","","ui/icon/001000/001001.tex",1,8,"g3d5/00",,,,,,,,,74,1,"AchievementHideCondition#0"
2163,"Duty","Mapping the Realm: The Orbonne Monastery","Discover every location within the Orbonne Monastery.",10," / ","","ui/icon/001000/001001.tex",1,8,"z3r3/01",,,,,,,,,1503,23,"AchievementHideCondition#0"
2164,"Raids","Orbonne to Pick","Complete the Orbonne Monastery.",5," / ","","ui/icon/002000/002542.tex",1,14,"InstanceContent#30077",,,,,,,,,0,23,"AchievementHideCondition#0"
2165,"Trials","Seiryu, Say Me","Defeat Seiryu in the Wreath of Snakes (Extreme).",10," / ","","ui/icon/000000/000317.tex",1,14,"InstanceContent#20061",,,,,,,,,25,1,"AchievementHideCondition#0"
2166,"Carpenter","I Made That: Carpenter VI","Craft and record completion of 410 unique carpenter recipes.",10," / ","Blessed Millking's Saw","ui/icon/001000/001524.tex",1,1,,,,,,,,,,26,1,"AchievementHideCondition#0"
2167,"Blacksmith","I Made That: Blacksmith VI","Craft and record completion of 480 unique blacksmith recipes.",10," / ","Blessed Forgeking's Hammer","ui/icon/001000/001574.tex",1,1,,,,,,,,,,26,1,"AchievementHideCondition#0"
2168,"Armorer","I Made That: Armorer VI","Craft and record completion of 370 unique armorer recipes.",10," / ","Blessed Hammerking's Beetle","ui/icon/001000/001625.tex",1,1,,,,,,,,,,26,1,"AchievementHideCondition#0"
2169,"Goldsmith","I Made That: Goldsmith VI","Craft and record completion of 730 unique goldsmith recipes.",10," / ","Blessed Gemking's Mallet","ui/icon/001000/001676.tex",1,1,,,,,,,,,,26,1,"AchievementHideCondition#0"
2170,"Leatherworker","I Made That: Leatherworker VI","Craft and record completion of 550 unique leatherworker recipes.",10," / ","Blessed Hideking's Knife","ui/icon/001000/001724.tex",1,1,,,,,,,,,,26,1,"AchievementHideCondition#0"
2171,"Weaver","I Made That: Weaver VI","Craft and record completion of 590 unique weaver recipes.",10," / ","Blessed Boltking's Needle","ui/icon/001000/001774.tex",1,1,,,,,,,,,,26,1,"AchievementHideCondition#0"
2172,"Alchemist","I Made That: Alchemist VI","Craft and record completion of 370 unique alchemist recipes.",10," / ","Blessed Cauldronking's Alembic","ui/icon/001000/001825.tex",1,1,,,,,,,,,,26,1,"AchievementHideCondition#0"
2173,"Culinarian","I Made That: Culinarian VI","Craft and record completion of 230 unique culinarian recipes.",10," / ","Blessed Galleyking's Frypan","ui/icon/001000/001875.tex",1,1,,,,,,,,,,26,1,"AchievementHideCondition#0"
2174,"Miner","I Found That: Miner VI","Mine and record discovery of 180 unique items that can only be gathered as a miner.",10," / ","Blessed Mineking's Pickaxe","ui/icon/001000/001015.tex",1,1,,,,,,,,,,46,1,"AchievementHideCondition#0"
2175,"Botanist","I Found That: Botanist VI","Harvest and record discovery of 280 unique items that can only be gathered as a botanist.",10," / ","Blessed Fieldking's Hatchet","ui/icon/001000/001065.tex",1,1,,,,,,,,,,46,1,"AchievementHideCondition#0"
2176,"Fisher","I Caught That VI","Catch and record discovery of 780 unique fish.",10," / ","Blessed Tackleking's Rod","ui/icon/001000/001104.tex",1,1,,,,,,,,,,46,1,"AchievementHideCondition#0"
2177,"Gold Saucer","Air Force Won I","Record a perfect score in the GATE “Air Force One.”",5," / ","","ui/icon/003000/003032.tex",1,1,,,,,,,,,,140,1,"AchievementHideCondition#0"
2178,"Gold Saucer","Air Force Won II","Record a perfect score in the GATE “Air Force One” 10 times.",5," / ","","ui/icon/003000/003032.tex",1,1,,,,,,,,,,141,1,"AchievementHideCondition#0"
2179,"Gold Saucer","Air Force Won III","Record a perfect score in the GATE “Air Force One” 20 times.",10," / ","","ui/icon/003000/003032.tex",1,1,,,,,,,,,,142,1,"AchievementHideCondition#0"
2180,"Gold Saucer","Tile and Error I","Achieve a mahjong rating of more than 1600.",5," / ","Doman Distractions Orchestrion Roll","ui/icon/001000/001954.tex",1,1,,,,,,,,,,1000,1,"AchievementHideCondition#0"
2181,"Gold Saucer","Tile and Error II","Achieve a mahjong rating of more than 1800.",5,"Mahjong Enthusiast / Mahjong Enthusiast","","ui/icon/001000/001954.tex",1,1,,,,,,,,,,1001,1,"AchievementHideCondition#0"
2182,"Gold Saucer","Tile and Error III","Achieve a mahjong rating of more than 2000.",10,"Mahjong Master / Mahjong Master","","ui/icon/001000/001954.tex",1,1,,,,,,,,,,1002,1,"AchievementHideCondition#0"
2183,"General","Satisfaction Guaranteed: Adkiragh I","Achieve a satisfaction level of 1 with Adkiragh.",5," / ","","ui/icon/025000/025507.tex",1,1,,,,,,,,,,196,1,"AchievementHideCondition#0"
2184,"General","Satisfaction Guaranteed: Adkiragh II","Achieve a satisfaction level of 2 with Adkiragh.",5," / ","","ui/icon/025000/025507.tex",1,1,,,,,,,,,,197,1,"AchievementHideCondition#0"
2185,"General","Satisfaction Guaranteed: Adkiragh III","Achieve a satisfaction level of 3 with Adkiragh.",5," / ","","ui/icon/025000/025507.tex",1,1,,,,,,,,,,198,1,"AchievementHideCondition#0"
2186,"General","Satisfaction Guaranteed: Adkiragh IV","Achieve a satisfaction level of 4 with Adkiragh.",5," / ","","ui/icon/025000/025507.tex",1,1,,,,,,,,,,199,1,"AchievementHideCondition#0"
2187,"General","Satisfaction Guaranteed: Adkiragh V","Achieve a satisfaction level of 5 with Adkiragh.",10,"Little Piggy / Little Piggy","","ui/icon/025000/025507.tex",1,1,,,,,,,,,,200,1,"AchievementHideCondition#0"
2188,"Collectables","The Customer Is Always Right: Adkiragh I","Deliver 36 collectables to Adkiragh.",5," / ","","ui/icon/026000/026551.tex",1,1,,,,,,,,,,49,1,"AchievementHideCondition#0"
2189,"Collectables","The Customer Is Always Right: Adkiragh II","Deliver 48 collectables to Adkiragh.",5," / ","","ui/icon/026000/026551.tex",1,1,,,,,,,,,,50,1,"AchievementHideCondition#0"
2190,"Collectables","The Customer Is Always Right: Adkiragh III","Deliver 60 collectables to Adkiragh.",5," / ","","ui/icon/026000/026551.tex",1,1,,,,,,,,,,51,1,"AchievementHideCondition#0"
2191,"Collectables","The Customer Is Always Right: Adkiragh IV","Deliver 90 collectables to Adkiragh.",5," / ","","ui/icon/026000/026551.tex",1,1,,,,,,,,,,52,1,"AchievementHideCondition#0"
2192,"Collectables","The Customer Is Always Right: Adkiragh V","Deliver 120 collectables to Adkiragh.",5," / ","","ui/icon/026000/026551.tex",1,1,,,,,,,,,,53,1,"AchievementHideCondition#0"
2193,"Collectables","The Customer Is Always Right: Adkiragh VI","Deliver 150 collectables to Adkiragh.",10,"Tough Customer / Tough Customer","","ui/icon/026000/026551.tex",1,1,,,,,,,,,,54,1,"AchievementHideCondition#0"
2194,"Disciples of Magic","Da Ba Dee I","Achieve blue mage level 10.",5," / ","","ui/icon/039000/039903.tex",1,3,"blue mage",,,,,,,,,1001,1,"AchievementHideCondition#0"
2195,"Disciples of Magic","Da Ba Dee II","Achieve blue mage level 20.",5," / ","","ui/icon/039000/039903.tex",1,3,"blue mage",,,,,,,,,1002,1,"AchievementHideCondition#0"
2196,"Disciples of Magic","Da Ba Dee III","Achieve blue mage level 30.",5," / ","","ui/icon/039000/039903.tex",1,3,"blue mage",,,,,,,,,1003,1,"AchievementHideCondition#0"
2197,"Disciples of Magic","Da Ba Dee IV","Achieve blue mage level 40.",5," / ","","ui/icon/039000/039903.tex",1,3,"blue mage",,,,,,,,,1004,1,"AchievementHideCondition#0"
2198,"Disciples of Magic","Da Ba Dee V","Achieve blue mage level 50.",5," / ","","ui/icon/039000/039903.tex",1,3,"blue mage",,,,,,,,,1005,1,"AchievementHideCondition#0"
2199,"Disciples of Magic","The More You Know I","Learn 5 blue mage spells.",5," / ","","ui/icon/062000/062969.tex",1,25,,,,,,,,,,1101,1,"AchievementHideCondition#0"
2200,"Disciples of Magic","The More You Know III","Learn 20 blue mage spells.",5," / ","","ui/icon/062000/062969.tex",1,25,,,,,,,,,,1103,1,"AchievementHideCondition#0"
2201,"Disciples of Magic","The More You Know IV","Learn 30 blue mage spells.",5,"Blue Blood / Blue Blood","","ui/icon/062000/062969.tex",1,25,,,,,,,,,,1104,1,"AchievementHideCondition#0"
2202,"Disciples of Magic","The More You Know V","Learn 40 blue mage spells.",5," / ","","ui/icon/062000/062969.tex",1,25,,,,,,,,,,1105,1,"AchievementHideCondition#0"
2203,"Dungeons","Smokin' I","Complete a single stage at the Masked Carnivale.",5," / ","","ui/icon/003000/003253.tex",1,1,,,,,,,,,,1001,1,"AchievementHideCondition#0"
2204,"Dungeons","Smokin' II","Complete 5 stages at the Masked Carnivale.",5," / ","","ui/icon/003000/003253.tex",1,1,,,,,,,,,,1002,1,"AchievementHideCondition#0"
2205,"Dungeons","Smokin' III","Complete 10 stages at the Masked Carnivale.",5," / ","","ui/icon/003000/003253.tex",1,1,,,,,,,,,,1003,1,"AchievementHideCondition#0"
2206,"Dungeons","Smokin' IV","Complete 15 stages at the Masked Carnivale.",5," / ","","ui/icon/003000/003253.tex",1,1,,,,,,,,,,1004,1,"AchievementHideCondition#0"
2207,"Dungeons","Smokin' V","Complete 20 stages at the Masked Carnivale.",5," / ","","ui/icon/003000/003253.tex",1,1,,,,,,,,,,1005,1,"AchievementHideCondition#0"
2208,"Dungeons","Smokin' VI","Complete 25 stages at the Masked Carnivale.",5,"Mask of the Blue / Mask of the Blue","","ui/icon/003000/003253.tex",1,1,,,,,,,,,,1006,1,"AchievementHideCondition#0"
2209,"Dungeons","The Harder They Fall","Achieve the “Giant Slayer” feat at the Masked Carnivale.",10," / ","","ui/icon/026000/026058.tex",1,1,,,,,,,,,,1101,1,"AchievementHideCondition#0"
2210,"Dungeons","Octopath Traveler","Achieve the “Trouble with Tentacles” feat at the Masked Carnivale.",10," / ","","ui/icon/026000/026058.tex",1,1,,,,,,,,,,1102,1,"AchievementHideCondition#0"
2211,"Dungeons","Something Borrowed","Achieve the “Perfect Blue” feat at the Masked Carnivale.",10,"Perfect Blue / Perfect Blue","","ui/icon/026000/026058.tex",1,1,,,,,,,,,,1103,1,"AchievementHideCondition#0"
2212,"Eureka Weapons","I've Got It: Antea Eureka & Bellerophon Eureka","Obtain Antea Eureka and Bellerophon Eureka.",10," / ","","ui/icon/030000/030598.tex",1,1,,,,,,,,,,103,1,"AchievementHideCondition#0"
2213,"Eureka Weapons","I've Got It: Shamash Eureka","Obtain Shamash Eureka.",10," / ","","ui/icon/031000/031572.tex",1,1,,,,,,,,,,303,1,"AchievementHideCondition#0"
2214,"Eureka Weapons","I've Got It: Xiphias Eureka","Obtain Xiphias Eureka.",10," / ","","ui/icon/034000/034327.tex",1,1,,,,,,,,,,1103,1,"AchievementHideCondition#0"
2215,"Eureka Weapons","I've Got It: Daboya Eureka","Obtain Daboya Eureka.",10," / ","","ui/icon/031000/031974.tex",1,1,,,,,,,,,,403,1,"AchievementHideCondition#0"
2216,"Eureka Weapons","I've Got It: Dumuzis Eureka","Obtain a pair of Dumuzis Eureka.",10," / ","","ui/icon/031000/031164.tex",1,1,,,,,,,,,,203,1,"AchievementHideCondition#0"
2217,"Eureka Weapons","I've Got It: Kasasagi Eureka","Obtain a pair of Kasasagi Eureka.",10," / ","","ui/icon/033000/033950.tex",1,1,,,,,,,,,,603,1,"AchievementHideCondition#0"
2218,"Eureka Weapons","I've Got It: Torigashira Eureka","Obtain Torigashira Eureka.",10," / ","","ui/icon/036000/036481.tex",1,1,,,,,,,,,,1403,1,"AchievementHideCondition#0"
2219,"Eureka Weapons","I've Got It: Circinae Eureka","Obtain Circinae Eureka.",10," / ","","ui/icon/032000/032363.tex",1,1,,,,,,,,,,503,1,"AchievementHideCondition#0"
2220,"Eureka Weapons","I've Got It: Mollfrith Eureka","Obtain Mollfrith Eureka.",10," / ","","ui/icon/034000/034449.tex",1,1,,,,,,,,,,1203,1,"AchievementHideCondition#0"
2221,"Eureka Weapons","I've Got It: Paikea Eureka","Obtain Paikea Eureka.",10," / ","","ui/icon/033000/033116.tex",1,1,,,,,,,,,,803,1,"AchievementHideCondition#0"
2222,"Eureka Weapons","I've Got It: Tuah Eureka","Obtain Tuah Eureka.",10," / ","","ui/icon/033000/033282.tex",1,1,,,,,,,,,,903,1,"AchievementHideCondition#0"
2223,"Eureka Weapons","I've Got It: Brunello Eureka","Obtain Brunello Eureka.",10," / ","","ui/icon/036000/036781.tex",1,1,,,,,,,,,,1503,1,"AchievementHideCondition#0"
2224,"Eureka Weapons","I've Got It: Rose Couverte Eureka","Obtain Rose Couverte Eureka.",10," / ","","ui/icon/032000/032747.tex",1,1,,,,,,,,,,703,1,"AchievementHideCondition#0"
2225,"Eureka Weapons","I've Got It: Jebat Eureka","Obtain Jebat Eureka.",10," / ","","ui/icon/033000/033281.tex",1,1,,,,,,,,,,1003,1,"AchievementHideCondition#0"
2226,"Eureka Weapons","I've Got It: Albireo Eureka","Obtain Albireo Eureka.",10," / ","","ui/icon/034000/034923.tex",1,1,,,,,,,,,,1303,1,"AchievementHideCondition#0"
2227,"Dungeons","We're on Your Side I","Clear the Baldesion Arsenal.",5," / ","Demi-Ozma","ui/icon/064000/064612.tex",1,1,,,,,,,,,,501,1,"AchievementHideCondition#0"
2228,"Dungeons","We're on Your Side II","Clear the Baldesion Arsenal 5 times.",5," / ","","ui/icon/064000/064612.tex",1,1,,,,,,,,,,502,1,"AchievementHideCondition#0"
2229,"Dungeons","We're on Your Side III","Clear the Baldesion Arsenal 10 times.",5," / ","","ui/icon/064000/064612.tex",1,1,,,,,,,,,,503,1,"AchievementHideCondition#0"
2230,"Duty","Mapping the Realm: Eureka Hydatos","Discover every location within the Forbidden Land, Eureka Hydatos.",10," / ","","ui/icon/001000/001001.tex",1,8,"z3fd/01",,,,,,,,,2104,1,"AchievementHideCondition#0"
2231,"Duty","Making the Most of Hydatos","Complete all the story objectives within the Forbidden Land, Eureka Hydatos.",10,"Eurekan Explorer / Eurekan Explorer","","ui/icon/026000/026185.tex",1,1,,,,,,,,,,2114,1,"AchievementHideCondition#0"
2232,"Rival Wings","Out of Hiding","Emerge victorious in a Hidden Gorge campaign 100 times.",5," / ","Magitek Avenger A-1 Identification Key","ui/icon/002000/002568.tex",1,1,,,,,,,,,,0,1,"AchievementHideCondition#0"
2233,"Quests","Swan Song","Complete the quest “A Requiem for Heroes.”",20,"A Requiem For Heroes / A Requiem For Heroes","","ui/icon/026000/026002.tex",1,6,"A Requiem for Heroes",,,,,,,,,61,27,"AchievementHideCondition#0"
2234,"Quests","Good Night, Sweet Hildy","Complete the quest “Don't Do the Dewprism.”",10,"The Soboro / The Soboro","","ui/icon/026000/026002.tex",1,6,"Don't Do the Dewprism",,,,,,,,,653,1,"AchievementHideCondition#0"
2235,"Beast Tribe Quests","West Meets East","Complete the quest “What a Wonder-full World.”",20,"Kageyama Killer / Kageyama Killer","","ui/icon/001000/001091.tex",1,6,"What a Wonder-full World",,,,,,,,,0,1,"AchievementHideCondition#0"
2236,"Trials","Bite Me","Defeat Yojimbo on Kugane Ohashi.",10," / ","","ui/icon/000000/000317.tex",1,14,"InstanceContent#20059",,,,,,,,,26,1,"AchievementHideCondition#0"
2237,"Seasonal Events","Cupid","Complete the quest “A Many-splendored Thing.”",10," / ","","ui/icon/052000/052992.tex",1,6,"A Many-splendored Thing",,,,,,,,,91,18,"AchievementHideCondition#0"
