key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
2435,"收藏品","凯·希尔的老主顾6","在凯·希尔处累计交纳收藏品150次。",,478,0,,"金币",1,802,150,,0,0,,,,,,,
2436,"蛮族任务","梦园仙子1","与仙子族的“梦园仙子”之间的关系程度到达3级“友好”。",,0,0,,"金币",15,12,3,,0,0,,,,,,,
2437,"蛮族任务","梦园仙子2","与仙子族的“梦园仙子”之间的关系程度到达4级“信赖”。",,0,0,,"金币",15,12,4,,0,0,,,,,,,
2438,"蛮族任务","梦园仙子3","与仙子族的“梦园仙子”之间的关系程度到达6级“名誉”。",,0,0,,"金币",15,12,6,,0,0,,,,,,,
2439,"蛮族任务","梦园住民","与仙子族的“梦园仙子”之间的关系程度到达7级“誓约”。",,479,0,,"金币",15,12,7,,0,0,,,,,,,
2440,"副本任务","踏遍宇宙宫","成功探索宇宙宫（魔法宫殿）的所有地区。",,0,0,,"金币",8,567,0,,0,0,,,,,,,
2441,"讨伐歼灭战","冥魂的送葬者","在哈迪斯孤念歼灭战中战胜哈迪斯。",,0,0,"库洛的小伙伴 / 库洛的小伙伴","金币",14,20067,0,,0,0,,,,,,,
2442,"副本任务","踏遍复制工厂废墟","成功探索复制工厂废墟的所有地区。",,0,0,,"金币",8,572,0,,0,0,,,,,,,
2443,"大型任务","称霸复制工厂废墟","成功挑战复制工厂废墟。",,0,0,,"金币",14,30087,0,,0,0,,,,,,,
2444,"大型任务","征服绝境·亚历山大","在亚历山大绝境战中战胜亚历山大。",,480,0,"库洛的小伙伴 / 库洛的小伙伴","金币",14,30086,0,,0,0,,,,,,,
2445,"","","",,0,0," / ","",0,0,0,,0,0,,,,,,,
2446,"魔法导师","魔书中的领悟6","将青魔法师升到60级。",,0,0,,"金币",3,36,60,,0,0,,,,,,,
2447,"魔法导师","学海无涯6","学习50种青魔法。",,0,0,,"金币",25,6,50,,0,0,,,,,,,
2448,"魔法导师","学海无涯7","学习80种青魔法。",,481,0,,"金币",25,6,80,,0,0,,,,,,,
2449,"迷宫探险","假面狂欢7","完成30种假面狂欢关卡。",,0,0,,"金币",1,733,30,,0,0,,,,,,,
2450,"迷宫探险","青磷之青","在假面狂欢中达成青磷之青。",,487,0,,"金币",1,803,1,,0,0,,,,,,,
2451,"整体","魔书记录者1","完成5种青魔法师记录中的普通任务。",,0,0,,"金币",1,804,5,,0,0,,,,,,,
2452,"整体","魔书记录者2","完成20种青魔法师记录中的普通任务。",,0,0,,"金币",1,804,20,,0,0,,,,,,,
2453,"整体","魔书记录者3","完成50种青魔法师记录中的普通任务。",,482,0,,"金币",1,804,50,,0,0,,,,,,,
2454,"整体","天青的狱炎弑神者","仅限由青魔法师组成的小队，在不解除人数限制并开启超越之力无效化的状态下完成伊弗利特歼殛战。",,0,0,,"金币",1,805,1,,0,0,,,,,,,
2455,"整体","天青的厚土弑神者","仅限由青魔法师组成的小队，在不解除人数限制并开启超越之力无效化的状态下完成泰坦歼殛战。",,0,0,,"金币",1,806,1,,0,0,,,,,,,
2456,"整体","天青的狂风弑神者","仅限由青魔法师组成的小队，在不解除人数限制并开启超越之力无效化的状态下完成迦楼罗歼殛战。",,0,0,,"金币",1,807,1,,0,0,,,,,,,
2457,"整体","天青的动乱弑君者","仅限由青魔法师组成的小队，在不解除人数限制并开启超越之力无效化的状态下完成莫古力贤王歼殛战。",,0,0,,"金币",1,808,1,,0,0,,,,,,,
2458,"整体","天青的渊水弑神者","仅限由青魔法师组成的小队，在不解除人数限制并开启超越之力无效化的状态下完成利维亚桑歼殛战。",,0,0,,"金币",1,809,1,,0,0,,,,,,,
2459,"整体","天青的狞雷弑神者","仅限由青魔法师组成的小队，在不解除人数限制并开启超越之力无效化的状态下完成拉姆歼殛战。",,0,0,,"金币",1,810,1,,0,0,,,,,,,
2460,"整体","天青的严冰弑神者","仅限由青魔法师组成的小队，在不解除人数限制并开启超越之力无效化的状态下完成希瓦歼殛战。",,0,0,,"金币",1,811,1,,0,0,,,,,,,
2461,"整体","称霸大迷宫开端的青魔法师","仅限由青魔法师组成的小队，在不解除人数限制并开启超越之力无效化的状态下完成巴哈姆特大迷宫邂逅之章5。",,0,0,,"金币",1,812,1,,0,0,,,,,,,
2462,"整体","称霸第二大迷宫的青魔法师","仅限由青魔法师组成的小队，在不解除人数限制并开启超越之力无效化的状态下完成巴哈姆特大迷宫入侵之章4。",,0,0,,"金币",1,813,1,,0,0,,,,,,,
2463,"整体","称霸最终大迷宫的青魔法师","仅限由青魔法师组成的小队，在不解除人数限制并开启超越之力无效化的状态下完成巴哈姆特大迷宫真源之章4。",,0,0,,"金币",1,814,1,,0,0,,,,,,,
2464,"整体","天青的偃武弑神者","仅限由青魔法师组成的小队，在不解除人数限制并开启超越之力无效化的状态下完成罗波那歼殛战。",,0,0,,"金币",1,815,1,,0,0,,,,,,,
2465,"整体","天青的凌云弑神者","仅限由青魔法师组成的小队，在不解除人数限制并开启超越之力无效化的状态下完成俾斯麦歼殛战。",,0,0,,"金币",1,816,1,,0,0,,,,,,,
2466,"整体","天青的英杰弑神者","仅限由青魔法师组成的小队，在不解除人数限制并开启超越之力无效化的状态下完成圆桌骑士幻想歼灭战。",,483,0,,"金币",1,817,1,,0,0,,,,,,,
2467,"整体","天青的魔树弑神者","仅限由青魔法师组成的小队，在不解除人数限制并开启超越之力无效化的状态下完成萨菲洛特歼殛战。",,0,0,,"金币",1,818,1,,0,0,,,,,,,
2468,"整体","天青的邪影征龙者","仅限由青魔法师组成的小队，在不解除人数限制并开启超越之力无效化的状态下完成尼德霍格传奇征龙战。",,0,0,,"金币",1,819,1,,0,0,,,,,,,
2469,"整体","天青的睿智弑神者","仅限由青魔法师组成的小队，在不解除人数限制并开启超越之力无效化的状态下完成索菲娅歼殛战。",,0,0,,"金币",1,820,1,,0,0,,,,,,,
2470,"整体","天青的厉鬼弑神者","仅限由青魔法师组成的小队，在不解除人数限制并开启超越之力无效化的状态下完成祖尔宛歼殛战。",,0,0,,"金币",1,821,1,,0,0,,,,,,,
2471,"整体","称霸启动机神城的青魔法师","仅限由青魔法师组成的小队，在不解除人数限制并开启超越之力无效化的状态下完成亚历山大零式机神城启动之章4。",,0,0,,"金币",1,822,1,,0,0,,,,,,,
2472,"整体","称霸律动机神城的青魔法师","仅限由青魔法师组成的小队，在不解除人数限制并开启超越之力无效化的状态下完成亚历山大零式机神城律动之章4。",,0,0,,"金币",1,823,1,,0,0,,,,,,,
2473,"整体","称霸天动机神城的青魔法师","仅限由青魔法师组成的小队，在不解除人数限制并开启超越之力无效化的状态下完成亚历山大零式机神城天动之章4。",,0,0,,"金币",1,824,1,,0,0,,,,,,,
2474,"整体","通晓大迷宫的青魔法师","达成“称霸大迷宫开端的青魔法师”“称霸第二大迷宫的青魔法师”“称霸最终大迷宫的青魔法师”三个成就。",,484,0,,"金币",2,2461,2462,,0,0,,,,,,,
2475,"整体","通晓机神城的青魔法师","达成“称霸启动机神城的青魔法师”“称霸律动机神城的青魔法师”“称霸天动机神城的青魔法师”三个成就。",,485,0,,"金币",2,2471,2472,,0,0,,,,,,,
2476,"整体","杰出的青魔法师","达成“通晓大迷宫的青魔法师”“通晓机神城的青魔法师”两个成就。",,0,28116,,"金币",2,2474,2475,,0,0,,,,,,,
2477,"纷争前线","那达慕勇士1","加入黑涡团、双蛇党、恒辉队中的任一部队并在昂萨哈凯尔取得胜利。",,0,0,,"金币",1,825,1,,0,0,,,,,,,
2478,"纷争前线","那达慕勇士2","加入黑涡团、双蛇党、恒辉队中的任一部队并在昂萨哈凯尔取得10次胜利。",,0,0,,"金币",1,825,10,,0,0,,,,,,,
2479,"纷争前线","那达慕勇士3","加入黑涡团、双蛇党、恒辉队中的任一部队并在昂萨哈凯尔取得30次胜利。",,0,0,,"金币",1,825,30,,0,0,,,,,,,
2480,"纷争前线","那达慕勇士4","加入黑涡团、双蛇党、恒辉队中的任一部队并在昂萨哈凯尔取得50次胜利。",,0,0,,"金币",1,825,50,,0,0,,,,,,,
2481,"纷争前线","那达慕勇士5","加入黑涡团、双蛇党、恒辉队中的任一部队并在昂萨哈凯尔取得100次胜利。",,0,28120,,"金币",1,825,100,,0,0,,,,,,,
2482,"纷争前线","那达慕勇士6","加入黑涡团、双蛇党、恒辉队中的任一部队并在昂萨哈凯尔取得300次胜利。",,486,0,,"金币",1,825,300,,0,0,,,,,,,
2483,"季节活动","星芒的陆行鸟","完成任务“陆行鸟圣歌”。",,0,0,,"金币",6,69259,0,,0,0,,,,,,,
2484,"季节活动","爱的战士们","完成任务“爱情传道士和烦恼的委托人”。",,0,0,,"金币",9,69292,69293,,0,0,,,,,,,
2485,"季节活动","牛转乾坤","完成任务“壮牛疯糕降神节”。",,0,0,,"金币",6,69274,0,,0,0,,,,,,,
2486,"捕鱼人","净界太公1","在第一世界钓上8种钓场之王。",,0,0,,"金币",1,826,8,,0,0,,,,,,,
2487,"全职业共通","天穹街的圣人（重建计划第二期）","在伊修加德重建工程（重建计划第二期）的工匠排名中取得1-12名的成绩。",,488,0,,"金币",1,838,1,,0,0,,,,,,,
2488,"全职业共通","天穹街的圣徒（重建计划第二期）","在伊修加德重建工程（重建计划第二期）的工匠排名中取得1-100名的成绩。",,489,0,,"金币",1,839,1,,0,0,,,,,,,
2489,"刻木匠","天穹街的刻木匠1","在重建伊修加德工程中，使用刻木匠累计获得50,000点技巧点。",,0,0,,"金币",1,827,50000,,0,0,,,,,,,
2490,"刻木匠","天穹街的刻木匠2","在重建伊修加德工程中，使用刻木匠累计获得150,000点技巧点。",,0,0,,"金币",1,827,150000,,0,0,,,,,,,
2491,"刻木匠","天穹街的刻木大师","在重建伊修加德工程中，使用刻木匠累计获得500,000点技巧点。",,490,0,,"金币",1,827,500000,,0,0,,,,,,,
2492,"锻铁匠","天穹街的锻铁匠1","在重建伊修加德工程中，使用锻铁匠累计获得50,000点技巧点。",,0,0,,"金币",1,828,50000,,0,0,,,,,,,
2493,"锻铁匠","天穹街的锻铁匠2","在重建伊修加德工程中，使用锻铁匠累计获得150,000点技巧点。",,0,0,,"金币",1,828,150000,,0,0,,,,,,,
2494,"锻铁匠","天穹街的锻铁大师","在重建伊修加德工程中，使用锻铁匠累计获得500,000点技巧点。",,491,0,,"金币",1,828,500000,,0,0,,,,,,,
2495,"铸甲匠","天穹街的铸甲匠1","在重建伊修加德工程中，使用铸甲匠累计获得50,000点技巧点。",,0,0,,"金币",1,829,50000,,0,0,,,,,,,
2496,"铸甲匠","天穹街的铸甲匠2","在重建伊修加德工程中，使用铸甲匠累计获得150,000点技巧点。",,0,0,,"金币",1,829,150000,,0,0,,,,,,,
2497,"铸甲匠","天穹街的铸甲大师","在重建伊修加德工程中，使用铸甲匠累计获得500,000点技巧点。",,492,0,,"金币",1,829,500000,,0,0,,,,,,,
2498,"雕金匠","天穹街的雕金匠1","在重建伊修加德工程中，使用雕金匠累计获得50,000点技巧点。",,0,0,,"金币",1,830,50000,,0,0,,,,,,,
2499,"雕金匠","天穹街的雕金匠2","在重建伊修加德工程中，使用雕金匠累计获得150,000点技巧点。",,0,0,,"金币",1,830,150000,,0,0,,,,,,,
2500,"雕金匠","天穹街的雕金大师","在重建伊修加德工程中，使用雕金匠累计获得500,000点技巧点。",,493,0,,"金币",1,830,500000,,0,0,,,,,,,
2501,"制革匠","天穹街的制革匠1","在重建伊修加德工程中，使用制革匠累计获得50,000点技巧点。",,0,0,,"金币",1,831,50000,,0,0,,,,,,,
2502,"制革匠","天穹街的制革匠2","在重建伊修加德工程中，使用制革匠累计获得150,000点技巧点。",,0,0,,"金币",1,831,150000,,0,0,,,,,,,
2503,"制革匠","天穹街的制革大师","在重建伊修加德工程中，使用制革匠累计获得500,000点技巧点。",,494,0,,"金币",1,831,500000,,0,0,,,,,,,
2504,"裁衣匠","天穹街的裁衣匠1","在重建伊修加德工程中，使用裁衣匠累计获得50,000点技巧点。",,0,0,,"金币",1,832,50000,,0,0,,,,,,,
2505,"裁衣匠","天穹街的裁衣匠2","在重建伊修加德工程中，使用裁衣匠累计获得150,000点技巧点。",,0,0,,"金币",1,832,150000,,0,0,,,,,,,
2506,"裁衣匠","天穹街的裁衣大师","在重建伊修加德工程中，使用裁衣匠累计获得500,000点技巧点。",,495,0,,"金币",1,832,500000,,0,0,,,,,,,
2507,"炼金术士","天穹街的炼金术士1","在重建伊修加德工程中，使用炼金术士累计获得50,000点技巧点。",,0,0,,"金币",1,833,50000,,0,0,,,,,,,
2508,"炼金术士","天穹街的炼金术士2","在重建伊修加德工程中，使用炼金术士累计获得150,000点技巧点。",,0,0,,"金币",1,833,150000,,0,0,,,,,,,
2509,"炼金术士","天穹街的炼金术大师","在重建伊修加德工程中，使用炼金术士累计获得500,000点技巧点。",,496,0,,"金币",1,833,500000,,0,0,,,,,,,
2510,"烹调师","天穹街的烹调师1","在重建伊修加德工程中，使用烹调师累计获得50,000点技巧点。",,0,0,,"金币",1,834,50000,,0,0,,,,,,,
2511,"烹调师","天穹街的烹调师2","在重建伊修加德工程中，使用烹调师累计获得150,000点技巧点。",,0,0,,"金币",1,834,150000,,0,0,,,,,,,
2512,"烹调师","天穹街的烹调大师","在重建伊修加德工程中，使用烹调师累计获得500,000点技巧点。",,497,0,,"金币",1,834,500000,,0,0,,,,,,,
2513,"采矿工","天穹街的采矿工1","在重建伊修加德工程中，使用采矿工累计获得50,000点技巧点。",,0,0,,"金币",1,835,50000,,0,0,,,,,,,
2514,"采矿工","天穹街的采矿工2","在重建伊修加德工程中，使用采矿工累计获得150,000点技巧点。",,0,0,,"金币",1,835,150000,,0,0,,,,,,,
2515,"采矿工","天穹街的采矿大师","在重建伊修加德工程中，使用采矿工累计获得500,000点技巧点。",,498,0,,"金币",1,835,500000,,0,0,,,,,,,
2516,"园艺工","天穹街的园艺工1","在重建伊修加德工程中，使用园艺工累计获得50,000点技巧点。",,0,0,,"金币",1,836,50000,,0,0,,,,,,,
2517,"园艺工","天穹街的园艺工2","在重建伊修加德工程中，使用园艺工累计获得150,000点技巧点。",,0,0,,"金币",1,836,150000,,0,0,,,,,,,
2518,"园艺工","天穹街的园艺大师","在重建伊修加德工程中，使用园艺工累计获得500,000点技巧点。",,499,0,,"金币",1,836,500000,,0,0,,,,,,,
2519,"捕鱼人","天穹街的捕鱼人1","在重建伊修加德工程中，使用捕鱼人累计获得50,000点技巧点。",,0,0,,"金币",1,837,50000,,0,0,,,,,,,
2520,"捕鱼人","天穹街的捕鱼人2","在重建伊修加德工程中，使用捕鱼人累计获得150,000点技巧点。",,0,0,,"金币",1,837,150000,,0,0,,,,,,,
2521,"捕鱼人","天穹街的捕鱼大师","在重建伊修加德工程中，使用捕鱼人累计获得500,000点技巧点。",,500,0,,"金币",1,837,500000,,0,0,,,,,,,
2522,"全职业共通","天穹街的制作大师","在重建伊修加德工程中，使用任意制作职业累计获得50,000点技巧点。",,0,30100,,"",26,34,1,,0,0,,,,,,,
2523,"全职业共通","天穹街的采集大师","在重建伊修加德工程中，使用任意采集职业累计获得50,000点技巧点。",,0,30089,,"",26,35,1,,0,0,,,,,,,
2524,"全职业共通","天穹街的制作之王","在重建伊修加德工程中，所有的制作职业均累计获得500,000点技巧点。",,501,0,,"",26,23,8,,0,0,,,,,,,
2525,"全职业共通","天穹街的采集之王","在重建伊修加德工程中，所有的采集职业均累计获得500,000点技巧点。",,502,0,,"",26,24,3,,0,0,,,,,,,
2526,"全职业共通","天穹街的复兴之王","在重建伊修加德工程中，所有的制作职业和采集职业均累计获得500,000点技巧点。",,0,30104,,"",26,25,11,,0,0,,,,,,,
2527,"刻木匠","新巢居住区的刻木匠","交纳第二期重建用的高难度配方木工制品100次。",,503,0,,"金币",1,840,100,,0,0,,,,,,,
2528,"锻铁匠","新巢居住区的锻铁匠","交纳第二期重建用的高难度配方锻冶制品100次。",,504,0,,"金币",1,841,100,,0,0,,,,,,,
2529,"铸甲匠","新巢居住区的铸甲匠","交纳第二期重建用的高难度配方铸甲制品100次。",,505,0,,"金币",1,842,100,,0,0,,,,,,,
2530,"雕金匠","新巢居住区的雕金匠","交纳第二期重建用的高难度配方雕金制品100次。",,506,0,,"金币",1,843,100,,0,0,,,,,,,
2531,"制革匠","新巢居住区的制革匠","交纳第二期重建用的高难度配方皮革制品100次。",,507,0,,"金币",1,844,100,,0,0,,,,,,,
2532,"裁衣匠","新巢居住区的裁衣匠","交纳第二期重建用的高难度配方裁缝制品100次。",,508,0,,"金币",1,845,100,,0,0,,,,,,,
2533,"炼金术士","新巢居住区的炼金术士","交纳第二期重建用的高难度配方炼金制品100次。",,509,0,,"金币",1,846,100,,0,0,,,,,,,
2534,"烹调师","新巢居住区的烹调师","交纳第二期重建用的高难度配方烹调制品100次。",,510,0,,"金币",1,847,100,,0,0,,,,,,,
2535,"采矿工","新巢居住区的采矿工","对50,000个第二期重建用的高难度配方中的矿石素材进行检验。",,511,0,,"金币",1,848,50000,,0,0,,,,,,,
2536,"园艺工","新巢居住区的园艺工","对50,000个第二期重建用的高难度配方中的草木素材进行检验。",,512,0,,"金币",1,849,50000,,0,0,,,,,,,
2537,"捕鱼人","新巢居住区的捕鱼人","对300条第二期重建用的特供鱼进行检验。",,513,0,,"金币",1,850,300,,0,0,,,,,,,
2538,"全职业共通","踏上好运道1","在库啵好运道中抽中5次1等奖。",,0,30047,,"金币",1,851,5,,0,0,,,,,,,
2539,"全职业共通","踏上好运道2","在库啵好运道中抽中10次1等奖。",,0,0,,"金币",1,851,10,,0,0,,,,,,,
2540,"全职业共通","踏上好运道3","在库啵好运道中抽中30次1等奖。",,514,0,,"金币",1,851,30,,0,0,,,,,,,
2541,"采矿工","梦幻的采矿工1","在梦幻的采集地点采掘或碎石50次。",,0,0,,"金币",1,852,50,,0,0,,,,,,,
2542,"采矿工","梦幻的采矿工2","在梦幻的采集地点采掘或碎石500次。",,0,0,,"金币",1,852,500,,0,0,,,,,,,
2543,"采矿工","梦幻的采矿工3","在梦幻的采集地点采掘或碎石1000次。",,0,0,,"金币",1,852,1000,,0,0,,,,,,,
2544,"园艺工","梦幻的园艺工1","在梦幻的采集地点采伐或割草50次。",,0,0,,"金币",1,853,50,,0,0,,,,,,,
2545,"园艺工","梦幻的园艺工2","在梦幻的采集地点采伐或割草500次。",,0,0,,"金币",1,853,500,,0,0,,,,,,,
2546,"园艺工","梦幻的园艺工3","在梦幻的采集地点采伐或割草1000次。",,0,0,,"金币",1,853,1000,,0,0,,,,,,,
