key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
100416,"上級加工","耐久を消費して、品質を上げる。
効率：150
成功率：100％
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>コンボ条件：<UIGlow>01</UIGlow><UIForeground>01</UIForeground>中級加工　<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>コンボボーナス：<UIGlow>01</UIGlow><UIForeground>01</UIForeground>消費CPが18になる","craft/action_normal","craft/action_normal_sub","ui/icon/001000/001769.tex","裁縫師","裁縫師",84,,False,0,46,"上級加工","上級加工","上級加工","上級加工","上級加工","上級加工","上級加工","上級加工"
100417,"上級加工","耐久を消費して、品質を上げる。
効率：150
成功率：100％
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>コンボ条件：<UIGlow>01</UIGlow><UIForeground>01</UIForeground>中級加工　<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>コンボボーナス：<UIGlow>01</UIGlow><UIForeground>01</UIForeground>消費CPが18になる","craft/action_normal","craft/action_normal_sub","ui/icon/001000/001820.tex","錬金術師","錬金術師",84,,False,0,46,"上級加工","上級加工","上級加工","上級加工","上級加工","上級加工","上級加工","上級加工"
100418,"上級加工","耐久を消費して、品質を上げる。
効率：150
成功率：100％
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>コンボ条件：<UIGlow>01</UIGlow><UIForeground>01</UIForeground>中級加工　<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>コンボボーナス：<UIGlow>01</UIGlow><UIForeground>01</UIForeground>消費CPが18になる","craft/action_normal","craft/action_normal_sub","ui/icon/001000/001869.tex","調理師","調理師",84,,False,0,46,"上級加工","上級加工","上級加工","上級加工","上級加工","上級加工","上級加工","上級加工"
100419,"一心不乱","<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>[マイスター専用アクション]<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
「集中加工」「集中作業」「秘訣」が、状態に関わらず使用可能になる。
「高品質」「最高品質」以外の状態で「集中加工」「集中作業」「秘訣」を使用すると、効果が終了する。
使用時にアイテム「クラフターの製図用紙」を消費する。
<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>[このアクションは使用してもターンが経過しない]<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>[一回の製作/製作練習につき1回まで使用可能]<UIGlow>01</UIGlow><UIForeground>01</UIForeground>","craft/item","craft/item_sub","ui/icon/001000/001996.tex","木工師","木工師",86,"職人の高みを目指して",True,0,0,"一心不乱","一心不乱","一心不乱","一心不乱","一心不乱","一心不乱","一心不乱","一心不乱"
100420,"一心不乱","<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>[マイスター専用アクション]<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
「集中加工」「集中作業」「秘訣」が、状態に関わらず使用可能になる。
「高品質」「最高品質」以外の状態で「集中加工」「集中作業」「秘訣」を使用すると、効果が終了する。
使用時にアイテム「クラフターの製図用紙」を消費する。
<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>[このアクションは使用してもターンが経過しない]<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>[一回の製作/製作練習につき1回まで使用可能]<UIGlow>01</UIGlow><UIForeground>01</UIForeground>","craft/item","craft/item_sub","ui/icon/001000/001996.tex","鍛冶師","鍛冶師",86,"職人の高みを目指して",True,0,0,"一心不乱","一心不乱","一心不乱","一心不乱","一心不乱","一心不乱","一心不乱","一心不乱"
100421,"一心不乱","<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>[マイスター専用アクション]<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
「集中加工」「集中作業」「秘訣」が、状態に関わらず使用可能になる。
「高品質」「最高品質」以外の状態で「集中加工」「集中作業」「秘訣」を使用すると、効果が終了する。
使用時にアイテム「クラフターの製図用紙」を消費する。
<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>[このアクションは使用してもターンが経過しない]<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>[一回の製作/製作練習につき1回まで使用可能]<UIGlow>01</UIGlow><UIForeground>01</UIForeground>","craft/item","craft/item_sub","ui/icon/001000/001996.tex","甲冑師","甲冑師",86,"職人の高みを目指して",True,0,0,"一心不乱","一心不乱","一心不乱","一心不乱","一心不乱","一心不乱","一心不乱","一心不乱"
100422,"一心不乱","<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>[マイスター専用アクション]<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
「集中加工」「集中作業」「秘訣」が、状態に関わらず使用可能になる。
「高品質」「最高品質」以外の状態で「集中加工」「集中作業」「秘訣」を使用すると、効果が終了する。
使用時にアイテム「クラフターの製図用紙」を消費する。
<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>[このアクションは使用してもターンが経過しない]<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>[一回の製作/製作練習につき1回まで使用可能]<UIGlow>01</UIGlow><UIForeground>01</UIForeground>","craft/item","craft/item_sub","ui/icon/001000/001996.tex","彫金師","彫金師",86,"職人の高みを目指して",True,0,0,"一心不乱","一心不乱","一心不乱","一心不乱","一心不乱","一心不乱","一心不乱","一心不乱"
100423,"一心不乱","<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>[マイスター専用アクション]<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
「集中加工」「集中作業」「秘訣」が、状態に関わらず使用可能になる。
「高品質」「最高品質」以外の状態で「集中加工」「集中作業」「秘訣」を使用すると、効果が終了する。
使用時にアイテム「クラフターの製図用紙」を消費する。
<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>[このアクションは使用してもターンが経過しない]<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>[一回の製作/製作練習につき1回まで使用可能]<UIGlow>01</UIGlow><UIForeground>01</UIForeground>","craft/item","craft/item_sub","ui/icon/001000/001996.tex","革細工師","革細工師",86,"職人の高みを目指して",True,0,0,"一心不乱","一心不乱","一心不乱","一心不乱","一心不乱","一心不乱","一心不乱","一心不乱"
100424,"一心不乱","<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>[マイスター専用アクション]<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
「集中加工」「集中作業」「秘訣」が、状態に関わらず使用可能になる。
「高品質」「最高品質」以外の状態で「集中加工」「集中作業」「秘訣」を使用すると、効果が終了する。
使用時にアイテム「クラフターの製図用紙」を消費する。
<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>[このアクションは使用してもターンが経過しない]<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>[一回の製作/製作練習につき1回まで使用可能]<UIGlow>01</UIGlow><UIForeground>01</UIForeground>","craft/item","craft/item_sub","ui/icon/001000/001996.tex","裁縫師","裁縫師",86,"職人の高みを目指して",True,0,0,"一心不乱","一心不乱","一心不乱","一心不乱","一心不乱","一心不乱","一心不乱","一心不乱"
100425,"一心不乱","<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>[マイスター専用アクション]<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
「集中加工」「集中作業」「秘訣」が、状態に関わらず使用可能になる。
「高品質」「最高品質」以外の状態で「集中加工」「集中作業」「秘訣」を使用すると、効果が終了する。
使用時にアイテム「クラフターの製図用紙」を消費する。
<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>[このアクションは使用してもターンが経過しない]<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>[一回の製作/製作練習につき1回まで使用可能]<UIGlow>01</UIGlow><UIForeground>01</UIForeground>","craft/item","craft/item_sub","ui/icon/001000/001996.tex","錬金術師","錬金術師",86,"職人の高みを目指して",True,0,0,"一心不乱","一心不乱","一心不乱","一心不乱","一心不乱","一心不乱","一心不乱","一心不乱"
100426,"一心不乱","<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>[マイスター専用アクション]<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
「集中加工」「集中作業」「秘訣」が、状態に関わらず使用可能になる。
「高品質」「最高品質」以外の状態で「集中加工」「集中作業」「秘訣」を使用すると、効果が終了する。
使用時にアイテム「クラフターの製図用紙」を消費する。
<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>[このアクションは使用してもターンが経過しない]<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>[一回の製作/製作練習につき1回まで使用可能]<UIGlow>01</UIGlow><UIForeground>01</UIForeground>","craft/item","craft/item_sub","ui/icon/001000/001996.tex","調理師","調理師",86,"職人の高みを目指して",True,0,0,"一心不乱","一心不乱","一心不乱","一心不乱","一心不乱","一心不乱","一心不乱","一心不乱"
100427,"倹約作業","<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「倹約」「長期倹約」の効果中は使用不可。<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
耐久の消費を半分に抑えつつ、作業を進める。
効率：180
成功率：100％","craft/action_carefully","craft/action_carefully_sub","ui/icon/001000/001520.tex","木工師","木工師",88,,False,0,18,"倹約作業","倹約作業","倹約作業","倹約作業","倹約作業","倹約作業","倹約作業","倹約作業"
100428,"倹約作業","<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「倹約」「長期倹約」の効果中は使用不可。<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
耐久の消費を半分に抑えつつ、作業を進める。
効率：180
成功率：100％","craft/action_carefully","craft/action_carefully_sub","ui/icon/001000/001570.tex","鍛冶師","鍛冶師",88,,False,0,18,"倹約作業","倹約作業","倹約作業","倹約作業","倹約作業","倹約作業","倹約作業","倹約作業"
100429,"倹約作業","<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「倹約」「長期倹約」の効果中は使用不可。<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
耐久の消費を半分に抑えつつ、作業を進める。
効率：180
成功率：100％","craft/action_carefully","craft/action_carefully_sub","ui/icon/001000/001621.tex","甲冑師","甲冑師",88,,False,0,18,"倹約作業","倹約作業","倹約作業","倹約作業","倹約作業","倹約作業","倹約作業","倹約作業"
100430,"倹約作業","<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「倹約」「長期倹約」の効果中は使用不可。<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
耐久の消費を半分に抑えつつ、作業を進める。
効率：180
成功率：100％","craft/action_carefully","craft/action_carefully_sub","ui/icon/001000/001670.tex","彫金師","彫金師",88,,False,0,18,"倹約作業","倹約作業","倹約作業","倹約作業","倹約作業","倹約作業","倹約作業","倹約作業"
100431,"倹約作業","<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「倹約」「長期倹約」の効果中は使用不可。<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
耐久の消費を半分に抑えつつ、作業を進める。
効率：180
成功率：100％","craft/action_carefully","craft/action_carefully_sub","ui/icon/001000/001720.tex","革細工師","革細工師",88,,False,0,18,"倹約作業","倹約作業","倹約作業","倹約作業","倹約作業","倹約作業","倹約作業","倹約作業"
100432,"倹約作業","<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「倹約」「長期倹約」の効果中は使用不可。<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
耐久の消費を半分に抑えつつ、作業を進める。
効率：180
成功率：100％","craft/action_carefully","craft/action_carefully_sub","ui/icon/001000/001770.tex","裁縫師","裁縫師",88,,False,0,18,"倹約作業","倹約作業","倹約作業","倹約作業","倹約作業","倹約作業","倹約作業","倹約作業"
