key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
100362,"Hasty Touch","Increases <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>quality<UIGlow>01</UIGlow><UIForeground>01</UIForeground> and requires no CP.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Efficiency:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 100%
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Success Rate:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 60%","craft/action_fearlessly","craft/action_fearlessly_sub","ui/icon/001000/001989.tex","culinarian","CUL",9,,False,0,0,"Hasty Touch","Hasty Touch","Hasty Touch","Hasty Touch","Hasty Touch","Hasty Touch","Hasty Touch","Hasty Touch"
100363,"Rapid Synthesis","Increases <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>progress<UIGlow>01</UIGlow><UIForeground>01</UIForeground>.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Efficiency:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> <If(Equal(PlayerParameter(68),8))><If(GreaterThanOrEqualTo(PlayerParameter(69),63))>500<Else/>250</If><Else/>250</If>%
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Success Rate:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 50%","craft/action_fearlessly","craft/action_fearlessly_sub","ui/icon/001000/001988.tex","carpenter","CRP",9,,False,0,0,"Rapid Synthesis","Rapid Synthesis","Rapid Synthesis","Rapid Synthesis","Rapid Synthesis","Rapid Synthesis","Rapid Synthesis","Rapid Synthesis"
100364,"Rapid Synthesis","Increases <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>progress<UIGlow>01</UIGlow><UIForeground>01</UIForeground>.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Efficiency:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> <If(Equal(PlayerParameter(68),9))><If(GreaterThanOrEqualTo(PlayerParameter(69),63))>500<Else/>250</If><Else/>250</If>%
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Success Rate:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 50%","craft/action_fearlessly","craft/action_fearlessly_sub","ui/icon/001000/001988.tex","blacksmith","BSM",9,,False,0,0,"Rapid Synthesis","Rapid Synthesis","Rapid Synthesis","Rapid Synthesis","Rapid Synthesis","Rapid Synthesis","Rapid Synthesis","Rapid Synthesis"
100365,"Rapid Synthesis","Increases <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>progress<UIGlow>01</UIGlow><UIForeground>01</UIForeground>.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Efficiency:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> <If(Equal(PlayerParameter(68),10))><If(GreaterThanOrEqualTo(PlayerParameter(69),63))>500<Else/>250</If><Else/>250</If>%
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Success Rate:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 50%","craft/action_fearlessly","craft/action_fearlessly_sub","ui/icon/001000/001988.tex","armorer","ARM",9,,False,0,0,"Rapid Synthesis","Rapid Synthesis","Rapid Synthesis","Rapid Synthesis","Rapid Synthesis","Rapid Synthesis","Rapid Synthesis","Rapid Synthesis"
100366,"Rapid Synthesis","Increases <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>progress<UIGlow>01</UIGlow><UIForeground>01</UIForeground>.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Efficiency:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> <If(Equal(PlayerParameter(68),11))><If(GreaterThanOrEqualTo(PlayerParameter(69),63))>500<Else/>250</If><Else/>250</If>%
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Success Rate:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 50%","craft/action_fearlessly","craft/action_fearlessly_sub","ui/icon/001000/001988.tex","goldsmith","GSM",9,,False,0,0,"Rapid Synthesis","Rapid Synthesis","Rapid Synthesis","Rapid Synthesis","Rapid Synthesis","Rapid Synthesis","Rapid Synthesis","Rapid Synthesis"
100367,"Rapid Synthesis","Increases <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>progress<UIGlow>01</UIGlow><UIForeground>01</UIForeground>.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Efficiency:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> <If(Equal(PlayerParameter(68),12))><If(GreaterThanOrEqualTo(PlayerParameter(69),63))>500<Else/>250</If><Else/>250</If>%
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Success Rate:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 50%","craft/action_fearlessly","craft/action_fearlessly_sub","ui/icon/001000/001988.tex","leatherworker","LTW",9,,False,0,0,"Rapid Synthesis","Rapid Synthesis","Rapid Synthesis","Rapid Synthesis","Rapid Synthesis","Rapid Synthesis","Rapid Synthesis","Rapid Synthesis"
100368,"Rapid Synthesis","Increases <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>progress<UIGlow>01</UIGlow><UIForeground>01</UIForeground>.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Efficiency:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> <If(Equal(PlayerParameter(68),13))><If(GreaterThanOrEqualTo(PlayerParameter(69),63))>500<Else/>250</If><Else/>250</If>%
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Success Rate:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 50%","craft/action_fearlessly","craft/action_fearlessly_sub","ui/icon/001000/001988.tex","weaver","WVR",9,,False,0,0,"Rapid Synthesis","Rapid Synthesis","Rapid Synthesis","Rapid Synthesis","Rapid Synthesis","Rapid Synthesis","Rapid Synthesis","Rapid Synthesis"
100369,"Rapid Synthesis","Increases <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>progress<UIGlow>01</UIGlow><UIForeground>01</UIForeground>.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Efficiency:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> <If(Equal(PlayerParameter(68),14))><If(GreaterThanOrEqualTo(PlayerParameter(69),63))>500<Else/>250</If><Else/>250</If>%
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Success Rate:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 50%","craft/action_fearlessly","craft/action_fearlessly_sub","ui/icon/001000/001988.tex","alchemist","ALC",9,,False,0,0,"Rapid Synthesis","Rapid Synthesis","Rapid Synthesis","Rapid Synthesis","Rapid Synthesis","Rapid Synthesis","Rapid Synthesis","Rapid Synthesis"
100370,"Rapid Synthesis","Increases <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>progress<UIGlow>01</UIGlow><UIForeground>01</UIForeground>.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Efficiency:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> <If(Equal(PlayerParameter(68),15))><If(GreaterThanOrEqualTo(PlayerParameter(69),63))>500<Else/>250</If><Else/>250</If>%
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Success Rate:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 50%","craft/action_fearlessly","craft/action_fearlessly_sub","ui/icon/001000/001988.tex","culinarian","CUL",9,,False,0,0,"Rapid Synthesis","Rapid Synthesis","Rapid Synthesis","Rapid Synthesis","Rapid Synthesis","Rapid Synthesis","Rapid Synthesis","Rapid Synthesis"
100371,"Tricks of the Trade","Restores 20 CP.
Available only when material condition is <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Good<UIGlow>01</UIGlow><UIForeground>01</UIForeground> or <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Excellent<UIGlow>01</UIGlow><UIForeground>01</UIForeground>.","craft/buff","craft/buff_sub","ui/icon/001000/001990.tex","carpenter","CRP",13,,False,0,0,"Tricks of the Trade","Tricks of the Trade","Tricks of the Trade","Tricks of the Trade","Tricks of the Trade","Tricks of the Trade","Tricks of the Trade","Tricks of the Trade"
100372,"Tricks of the Trade","Restores 20 CP.
Available only when material condition is <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Good<UIGlow>01</UIGlow><UIForeground>01</UIForeground> or <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Excellent<UIGlow>01</UIGlow><UIForeground>01</UIForeground>.","craft/buff","craft/buff_sub","ui/icon/001000/001990.tex","blacksmith","BSM",13,,False,0,0,"Tricks of the Trade","Tricks of the Trade","Tricks of the Trade","Tricks of the Trade","Tricks of the Trade","Tricks of the Trade","Tricks of the Trade","Tricks of the Trade"
100373,"Tricks of the Trade","Restores 20 CP.
Available only when material condition is <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Good<UIGlow>01</UIGlow><UIForeground>01</UIForeground> or <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Excellent<UIGlow>01</UIGlow><UIForeground>01</UIForeground>.","craft/buff","craft/buff_sub","ui/icon/001000/001990.tex","armorer","ARM",13,,False,0,0,"Tricks of the Trade","Tricks of the Trade","Tricks of the Trade","Tricks of the Trade","Tricks of the Trade","Tricks of the Trade","Tricks of the Trade","Tricks of the Trade"
100374,"Tricks of the Trade","Restores 20 CP.
Available only when material condition is <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Good<UIGlow>01</UIGlow><UIForeground>01</UIForeground> or <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Excellent<UIGlow>01</UIGlow><UIForeground>01</UIForeground>.","craft/buff","craft/buff_sub","ui/icon/001000/001990.tex","goldsmith","GSM",13,,False,0,0,"Tricks of the Trade","Tricks of the Trade","Tricks of the Trade","Tricks of the Trade","Tricks of the Trade","Tricks of the Trade","Tricks of the Trade","Tricks of the Trade"
100375,"Tricks of the Trade","Restores 20 CP.
Available only when material condition is <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Good<UIGlow>01</UIGlow><UIForeground>01</UIForeground> or <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Excellent<UIGlow>01</UIGlow><UIForeground>01</UIForeground>.","craft/buff","craft/buff_sub","ui/icon/001000/001990.tex","leatherworker","LTW",13,,False,0,0,"Tricks of the Trade","Tricks of the Trade","Tricks of the Trade","Tricks of the Trade","Tricks of the Trade","Tricks of the Trade","Tricks of the Trade","Tricks of the Trade"
100376,"Tricks of the Trade","Restores 20 CP.
Available only when material condition is <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Good<UIGlow>01</UIGlow><UIForeground>01</UIForeground> or <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Excellent<UIGlow>01</UIGlow><UIForeground>01</UIForeground>.","craft/buff","craft/buff_sub","ui/icon/001000/001990.tex","weaver","WVR",13,,False,0,0,"Tricks of the Trade","Tricks of the Trade","Tricks of the Trade","Tricks of the Trade","Tricks of the Trade","Tricks of the Trade","Tricks of the Trade","Tricks of the Trade"
100377,"Tricks of the Trade","Restores 20 CP.
Available only when material condition is <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Good<UIGlow>01</UIGlow><UIForeground>01</UIForeground> or <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Excellent<UIGlow>01</UIGlow><UIForeground>01</UIForeground>.","craft/buff","craft/buff_sub","ui/icon/001000/001990.tex","alchemist","ALC",13,,False,0,0,"Tricks of the Trade","Tricks of the Trade","Tricks of the Trade","Tricks of the Trade","Tricks of the Trade","Tricks of the Trade","Tricks of the Trade","Tricks of the Trade"
100378,"Tricks of the Trade","Restores 20 CP.
Available only when material condition is <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Good<UIGlow>01</UIGlow><UIForeground>01</UIForeground> or <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Excellent<UIGlow>01</UIGlow><UIForeground>01</UIForeground>.","craft/buff","craft/buff_sub","ui/icon/001000/001990.tex","culinarian","CUL",13,,False,0,0,"Tricks of the Trade","Tricks of the Trade","Tricks of the Trade","Tricks of the Trade","Tricks of the Trade","Tricks of the Trade","Tricks of the Trade","Tricks of the Trade"
100379,"Muscle Memory","Increases <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>progress<UIGlow>01</UIGlow><UIForeground>01</UIForeground>.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Efficiency: <UIGlow>01</UIGlow><UIForeground>01</UIForeground>300%
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Success Rate: <UIGlow>01</UIGlow><UIForeground>01</UIForeground>100%
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Additional Effect: <UIGlow>01</UIGlow><UIForeground>01</UIForeground>Efficiency of your next <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Synthesis<UIGlow>01</UIGlow><UIForeground>01</UIForeground> action is increased by 100%
Available only on the first step.
Additional effect is active for five steps.","craft/action_normal","craft/action_normal_sub","ui/icon/001000/001994.tex","carpenter","CRP",54,,False,0,6,"Muscle Memory","Muscle Memory","Muscle Memory","Muscle Memory","Muscle Memory","Muscle Memory","Muscle Memory","Muscle Memory"
100380,"Muscle Memory","Increases <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>progress<UIGlow>01</UIGlow><UIForeground>01</UIForeground>.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Efficiency: <UIGlow>01</UIGlow><UIForeground>01</UIForeground>300%
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Success Rate: <UIGlow>01</UIGlow><UIForeground>01</UIForeground>100%
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Additional Effect: <UIGlow>01</UIGlow><UIForeground>01</UIForeground>Efficiency of your next <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Synthesis<UIGlow>01</UIGlow><UIForeground>01</UIForeground> action is increased by 100%
Available only on the first step.
Additional effect is active for five steps.","craft/action_normal","craft/action_normal_sub","ui/icon/001000/001994.tex","blacksmith","BSM",54,,False,0,6,"Muscle Memory","Muscle Memory","Muscle Memory","Muscle Memory","Muscle Memory","Muscle Memory","Muscle Memory","Muscle Memory"
100381,"Muscle Memory","Increases <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>progress<UIGlow>01</UIGlow><UIForeground>01</UIForeground>.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Efficiency: <UIGlow>01</UIGlow><UIForeground>01</UIForeground>300%
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Success Rate: <UIGlow>01</UIGlow><UIForeground>01</UIForeground>100%
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Additional Effect: <UIGlow>01</UIGlow><UIForeground>01</UIForeground>Efficiency of your next <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Synthesis<UIGlow>01</UIGlow><UIForeground>01</UIForeground> action is increased by 100%
Available only on the first step.
Additional effect is active for five steps.","craft/action_normal","craft/action_normal_sub","ui/icon/001000/001994.tex","armorer","ARM",54,,False,0,6,"Muscle Memory","Muscle Memory","Muscle Memory","Muscle Memory","Muscle Memory","Muscle Memory","Muscle Memory","Muscle Memory"
100382,"Muscle Memory","Increases <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>progress<UIGlow>01</UIGlow><UIForeground>01</UIForeground>.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Efficiency: <UIGlow>01</UIGlow><UIForeground>01</UIForeground>300%
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Success Rate: <UIGlow>01</UIGlow><UIForeground>01</UIForeground>100%
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Additional Effect: <UIGlow>01</UIGlow><UIForeground>01</UIForeground>Efficiency of your next <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Synthesis<UIGlow>01</UIGlow><UIForeground>01</UIForeground> action is increased by 100%
Available only on the first step.
Additional effect is active for five steps.","craft/action_normal","craft/action_normal_sub","ui/icon/001000/001994.tex","goldsmith","GSM",54,,False,0,6,"Muscle Memory","Muscle Memory","Muscle Memory","Muscle Memory","Muscle Memory","Muscle Memory","Muscle Memory","Muscle Memory"
100383,"Muscle Memory","Increases <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>progress<UIGlow>01</UIGlow><UIForeground>01</UIForeground>.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Efficiency: <UIGlow>01</UIGlow><UIForeground>01</UIForeground>300%
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Success Rate: <UIGlow>01</UIGlow><UIForeground>01</UIForeground>100%
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Additional Effect: <UIGlow>01</UIGlow><UIForeground>01</UIForeground>Efficiency of your next <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Synthesis<UIGlow>01</UIGlow><UIForeground>01</UIForeground> action is increased by 100%
Available only on the first step.
Additional effect is active for five steps.","craft/action_normal","craft/action_normal_sub","ui/icon/001000/001994.tex","leatherworker","LTW",54,,False,0,6,"Muscle Memory","Muscle Memory","Muscle Memory","Muscle Memory","Muscle Memory","Muscle Memory","Muscle Memory","Muscle Memory"
100384,"Muscle Memory","Increases <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>progress<UIGlow>01</UIGlow><UIForeground>01</UIForeground>.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Efficiency: <UIGlow>01</UIGlow><UIForeground>01</UIForeground>300%
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Success Rate: <UIGlow>01</UIGlow><UIForeground>01</UIForeground>100%
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Additional Effect: <UIGlow>01</UIGlow><UIForeground>01</UIForeground>Efficiency of your next <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Synthesis<UIGlow>01</UIGlow><UIForeground>01</UIForeground> action is increased by 100%
Available only on the first step.
Additional effect is active for five steps.","craft/action_normal","craft/action_normal_sub","ui/icon/001000/001994.tex","weaver","WVR",54,,False,0,6,"Muscle Memory","Muscle Memory","Muscle Memory","Muscle Memory","Muscle Memory","Muscle Memory","Muscle Memory","Muscle Memory"
100385,"Muscle Memory","Increases <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>progress<UIGlow>01</UIGlow><UIForeground>01</UIForeground>.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Efficiency: <UIGlow>01</UIGlow><UIForeground>01</UIForeground>300%
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Success Rate: <UIGlow>01</UIGlow><UIForeground>01</UIForeground>100%
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Additional Effect: <UIGlow>01</UIGlow><UIForeground>01</UIForeground>Efficiency of your next <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Synthesis<UIGlow>01</UIGlow><UIForeground>01</UIForeground> action is increased by 100%
Available only on the first step.
Additional effect is active for five steps.","craft/action_normal","craft/action_normal_sub","ui/icon/001000/001994.tex","alchemist","ALC",54,,False,0,6,"Muscle Memory","Muscle Memory","Muscle Memory","Muscle Memory","Muscle Memory","Muscle Memory","Muscle Memory","Muscle Memory"
