key,0,1,2,3,4,5,6,7,8
33801,7,"GatheringPointBase#0",795,"GatheringPointBonus#5","GatheringPointBonus#189",,"1F",,2250
33802,7,"GatheringPointBase#0",794,"GatheringPointBonus#5","GatheringPointBonus#0",,"1F",,2251
33803,7,"GatheringPointBase#0",793,"GatheringPointBonus#5","GatheringPointBonus#191",,"1F",,2251
33804,7,"GatheringPointBase#0",794,"GatheringPointBonus#5","GatheringPointBonus#0",,"1F",,2251
33805,7,"GatheringPointBase#0",793,"GatheringPointBonus#5","GatheringPointBonus#0",,"1F",,2251
33806,7,"GatheringPointBase#0",792,"GatheringPointBonus#5","GatheringPointBonus#0",,"1F",,2251
33807,7,"GatheringPointBase#0",796,"GatheringPointBonus#5","GatheringPointBonus#188",,"1F",,2250
33808,7,"GatheringPointBase#0",795,"GatheringPointBonus#5","GatheringPointBonus#0",,"1F",,2250
33809,7,"GatheringPointBase#0",794,"GatheringPointBonus#5","GatheringPointBonus#189",,"1F",,2251
33810,7,"GatheringPointBase#0",793,"GatheringPointBonus#5","GatheringPointBonus#0",,"1F",,2251
33811,7,"GatheringPointBase#0",792,"GatheringPointBonus#5","GatheringPointBonus#191",,"1F",,2251
33812,7,"GatheringPointBase#0",793,"GatheringPointBonus#5","GatheringPointBonus#0",,"1F",,2251
33813,7,"GatheringPointBase#0",792,"GatheringPointBonus#5","GatheringPointBonus#0",,"1F",,2251
33814,7,"GatheringPointBase#0",796,"GatheringPointBonus#5","GatheringPointBonus#0",,"1F",,2250
33815,7,"GatheringPointBase#0",795,"GatheringPointBonus#5","GatheringPointBonus#188",,"1F",,2250
33816,7,"GatheringPointBase#0",794,"GatheringPointBonus#5","GatheringPointBonus#0",,"1F",,2251
33817,7,"GatheringPointBase#0",793,"GatheringPointBonus#5","GatheringPointBonus#189",,"1F",,2251
33818,7,"GatheringPointBase#0",792,"GatheringPointBonus#5","GatheringPointBonus#0",,"1F",,2251
33819,7,"GatheringPointBase#0",796,"GatheringPointBonus#5","GatheringPointBonus#191",,"1F",,2250
33820,7,"GatheringPointBase#0",792,"GatheringPointBonus#5","GatheringPointBonus#0",,"1F",,2251
33821,7,"GatheringPointBase#0",796,"GatheringPointBonus#5","GatheringPointBonus#0",,"1F",,2250
33822,7,"GatheringPointBase#0",795,"GatheringPointBonus#5","GatheringPointBonus#0",,"1F",,2250
33823,7,"GatheringPointBase#0",794,"GatheringPointBonus#5","GatheringPointBonus#188",,"1F",,2251
33824,7,"GatheringPointBase#0",793,"GatheringPointBonus#5","GatheringPointBonus#0",,"1F",,2251
33825,7,"GatheringPointBase#0",792,"GatheringPointBonus#5","GatheringPointBonus#189",,"1F",,2251
33826,7,"GatheringPointBase#0",796,"GatheringPointBonus#5","GatheringPointBonus#0",,"1F",,2250
33827,7,"GatheringPointBase#0",795,"GatheringPointBonus#5","GatheringPointBonus#191",,"1F",,2250
33828,7,"GatheringPointBase#0",796,"GatheringPointBonus#5","GatheringPointBonus#0",,"1F",,2250
33829,7,"GatheringPointBase#0",795,"GatheringPointBonus#5","GatheringPointBonus#0",,"1F",,2250
33830,7,"GatheringPointBase#0",797,"GatheringPointBonus#5","GatheringPointBonus#0",,"1F",,2250
33831,7,"GatheringPointBase#0",793,"GatheringPointBonus#5","GatheringPointBonus#188",,"1F",,2251
33832,7,"GatheringPointBase#0",792,"GatheringPointBonus#5","GatheringPointBonus#0",,"1F",,2251
33833,7,"GatheringPointBase#0",796,"GatheringPointBonus#5","GatheringPointBonus#189",,"1F",,2250
33834,7,"GatheringPointBase#0",795,"GatheringPointBonus#5","GatheringPointBonus#0",,"1F",,2250
33835,7,"GatheringPointBase#0",794,"GatheringPointBonus#5","GatheringPointBonus#191",,"1F",,2251
33836,8,"GatheringPointBase#0",798,"GatheringPointBonus#10","GatheringPointBonus#0",,"1F",,2248
33837,8,"GatheringPointBase#0",799,"GatheringPointBonus#10","GatheringPointBonus#0",,"1F",,2249
33838,8,"GatheringPointBase#0",800,"GatheringPointBonus#10","GatheringPointBonus#0",,"1F",,2250
33839,8,"GatheringPointBase#0",801,"GatheringPointBonus#10","GatheringPointBonus#0",,"1F",,2251
33840,0,"GatheringPointBase#0",0,"GatheringPointBonus#0","GatheringPointBonus#0",,"",,0
33841,0,"GatheringPointBase#0",0,"GatheringPointBonus#0","GatheringPointBonus#0",,"",,0
33842,0,"GatheringPointBase#0",0,"GatheringPointBonus#0","GatheringPointBonus#0",,"",,0
33843,1,"GatheringPointBase#0",803,"GatheringPointBonus#4","GatheringPointBonus#438",,"機関部推進剤室",,2252
33844,1,"GatheringPointBase#0",803,"GatheringPointBonus#4","GatheringPointBonus#438",,"機関部推進剤室",,2252
33845,1,"GatheringPointBase#0",803,"GatheringPointBonus#4","GatheringPointBonus#438",,"機関部推進剤室",,2252
33846,0,"GatheringPointBase#0",0,"GatheringPointBonus#0","GatheringPointBonus#0",,"",,0
33847,0,"GatheringPointBase#0",0,"GatheringPointBonus#0","GatheringPointBonus#0",,"",,0
33848,0,"GatheringPointBase#0",0,"GatheringPointBonus#0","GatheringPointBonus#0",,"",,0
33849,0,"GatheringPointBase#0",0,"GatheringPointBonus#0","GatheringPointBonus#0",,"",,0
33850,0,"GatheringPointBase#0",0,"GatheringPointBonus#0","GatheringPointBonus#0",,"",,0
33851,0,"GatheringPointBase#0",0,"GatheringPointBonus#0","GatheringPointBonus#0",,"",,0
33852,1,"GatheringPointBase#0",806,"GatheringPointBonus#4","GatheringPointBonus#437",,"機関部推進剤室",,2254
33853,1,"GatheringPointBase#0",806,"GatheringPointBonus#4","GatheringPointBonus#437",,"機関部推進剤室",,2254
33854,1,"GatheringPointBase#0",806,"GatheringPointBonus#4","GatheringPointBonus#437",,"機関部推進剤室",,2254
33855,1,"GatheringPointBase#0",808,"GatheringPointBonus#4","GatheringPointBonus#680",,"ゼーメル要塞",,0
33856,1,"GatheringPointBase#0",808,"GatheringPointBonus#4","GatheringPointBonus#0",,"ゼーメル要塞",,0
33857,1,"GatheringPointBase#0",808,"GatheringPointBonus#4","GatheringPointBonus#696",,"ゼーメル要塞",,0
33858,1,"GatheringPointBase#0",808,"GatheringPointBonus#4","GatheringPointBonus#0",,"ゼーメル要塞",,0
33859,1,"GatheringPointBase#0",808,"GatheringPointBonus#4","GatheringPointBonus#688",,"ゼーメル要塞",,0
33860,1,"GatheringPointBase#0",808,"GatheringPointBonus#4","GatheringPointBonus#0",,"ゼーメル要塞",,0
33861,1,"GatheringPointBase#0",809,"GatheringPointBonus#4","GatheringPointBonus#680",,"ゼーメル要塞","鉱物伝承録:アバラシア",0
33862,1,"GatheringPointBase#0",809,"GatheringPointBonus#4","GatheringPointBonus#0",,"ゼーメル要塞","鉱物伝承録:アバラシア",0
33863,1,"GatheringPointBase#0",809,"GatheringPointBonus#4","GatheringPointBonus#696",,"ゼーメル要塞","鉱物伝承録:アバラシア",0
33864,1,"GatheringPointBase#0",809,"GatheringPointBonus#4","GatheringPointBonus#0",,"ゼーメル要塞","鉱物伝承録:アバラシア",0
33865,1,"GatheringPointBase#0",809,"GatheringPointBonus#4","GatheringPointBonus#688",,"ゼーメル要塞","鉱物伝承録:アバラシア",0
33866,1,"GatheringPointBase#0",809,"GatheringPointBonus#4","GatheringPointBonus#0",,"ゼーメル要塞","鉱物伝承録:アバラシア",0
33867,1,"GatheringPointBase#0",810,"GatheringPointBonus#4","GatheringPointBonus#680",,"拷問の間",,0
33868,1,"GatheringPointBase#0",810,"GatheringPointBonus#4","GatheringPointBonus#0",,"拷問の間",,0
33869,1,"GatheringPointBase#0",810,"GatheringPointBonus#4","GatheringPointBonus#696",,"拷問の間",,0
33870,1,"GatheringPointBase#0",810,"GatheringPointBonus#4","GatheringPointBonus#0",,"拷問の間",,0
33871,1,"GatheringPointBase#0",810,"GatheringPointBonus#4","GatheringPointBonus#688",,"拷問の間",,0
33872,1,"GatheringPointBase#0",810,"GatheringPointBonus#4","GatheringPointBonus#0",,"拷問の間",,0
33873,1,"GatheringPointBase#0",811,"GatheringPointBonus#4","GatheringPointBonus#680",,"拷問の間",,0
33874,1,"GatheringPointBase#0",811,"GatheringPointBonus#4","GatheringPointBonus#0",,"拷問の間",,0
33875,1,"GatheringPointBase#0",811,"GatheringPointBonus#4","GatheringPointBonus#696",,"拷問の間",,0
33876,1,"GatheringPointBase#0",811,"GatheringPointBonus#4","GatheringPointBonus#0",,"拷問の間",,0
33877,1,"GatheringPointBase#0",811,"GatheringPointBonus#4","GatheringPointBonus#688",,"拷問の間",,0
33878,1,"GatheringPointBase#0",811,"GatheringPointBonus#4","GatheringPointBonus#0",,"拷問の間",,0
33879,1,"GatheringPointBase#0",812,"GatheringPointBonus#4","GatheringPointBonus#683",,"コロセウム",,0
33880,1,"GatheringPointBase#0",812,"GatheringPointBonus#4","GatheringPointBonus#0",,"コロセウム",,0
33881,1,"GatheringPointBase#0",812,"GatheringPointBonus#4","GatheringPointBonus#699",,"コロセウム",,0
33882,1,"GatheringPointBase#0",812,"GatheringPointBonus#4","GatheringPointBonus#0",,"コロセウム",,0
33883,1,"GatheringPointBase#0",812,"GatheringPointBonus#4","GatheringPointBonus#691",,"コロセウム",,0
33884,1,"GatheringPointBase#0",812,"GatheringPointBonus#4","GatheringPointBonus#0",,"コロセウム",,0
33885,1,"GatheringPointBase#0",813,"GatheringPointBonus#4","GatheringPointBonus#683",,"コロセウム",,0
33886,1,"GatheringPointBase#0",813,"GatheringPointBonus#4","GatheringPointBonus#0",,"コロセウム",,0
33887,1,"GatheringPointBase#0",813,"GatheringPointBonus#4","GatheringPointBonus#699",,"コロセウム",,0
33888,1,"GatheringPointBase#0",813,"GatheringPointBonus#4","GatheringPointBonus#0",,"コロセウム",,0
33889,1,"GatheringPointBase#0",813,"GatheringPointBonus#4","GatheringPointBonus#691",,"コロセウム",,0
33890,1,"GatheringPointBase#0",813,"GatheringPointBonus#4","GatheringPointBonus#0",,"コロセウム",,0
33891,0,"GatheringPointBase#0",0,"GatheringPointBonus#0","GatheringPointBonus#0",,"",,0
33892,0,"GatheringPointBase#0",0,"GatheringPointBonus#0","GatheringPointBonus#0",,"",,0
33893,0,"GatheringPointBase#0",0,"GatheringPointBonus#0","GatheringPointBonus#0",,"",,0
33894,1,"GatheringPointBase#0",815,"GatheringPointBonus#4","GatheringPointBonus#198",,"ハズーバ支流：上流",,0
33895,1,"GatheringPointBase#0",815,"GatheringPointBonus#4","GatheringPointBonus#0",,"ハズーバ支流：上流",,0
33896,1,"GatheringPointBase#0",815,"GatheringPointBonus#4","GatheringPointBonus#206",,"ハズーバ支流：上流",,0
33897,1,"GatheringPointBase#0",815,"GatheringPointBonus#4","GatheringPointBonus#0",,"ハズーバ支流：上流",,0
33898,1,"GatheringPointBase#0",815,"GatheringPointBonus#4","GatheringPointBonus#214",,"ハズーバ支流：上流",,0
33899,1,"GatheringPointBase#0",815,"GatheringPointBonus#4","GatheringPointBonus#0",,"ハズーバ支流：上流",,0
33900,1,"GatheringPointBase#0",816,"GatheringPointBonus#4","GatheringPointBonus#198",,"ハズーバ支流：上流",,0
33901,1,"GatheringPointBase#0",816,"GatheringPointBonus#4","GatheringPointBonus#0",,"ハズーバ支流：上流",,0
33902,1,"GatheringPointBase#0",816,"GatheringPointBonus#4","GatheringPointBonus#206",,"ハズーバ支流：上流",,0
33903,1,"GatheringPointBase#0",816,"GatheringPointBonus#4","GatheringPointBonus#0",,"ハズーバ支流：上流",,0
33904,1,"GatheringPointBase#0",816,"GatheringPointBonus#4","GatheringPointBonus#214",,"ハズーバ支流：上流",,0
33905,1,"GatheringPointBase#0",816,"GatheringPointBonus#4","GatheringPointBonus#0",,"ハズーバ支流：上流",,0
33906,1,"GatheringPointBase#0",817,"GatheringPointBonus#4","GatheringPointBonus#0",,"ハズーバ支流：上流",,2257
33907,1,"GatheringPointBase#0",817,"GatheringPointBonus#4","GatheringPointBonus#0",,"ハズーバ支流：上流",,2257
33908,1,"GatheringPointBase#0",817,"GatheringPointBonus#4","GatheringPointBonus#0",,"ハズーバ支流：上流",,2257
33909,1,"GatheringPointBase#0",818,"GatheringPointBonus#4","GatheringPointBonus#199",,"ハズーバ支流：中流",,0
33910,1,"GatheringPointBase#0",818,"GatheringPointBonus#4","GatheringPointBonus#0",,"ハズーバ支流：中流",,0
33911,1,"GatheringPointBase#0",818,"GatheringPointBonus#4","GatheringPointBonus#207",,"ハズーバ支流：中流",,0
33912,1,"GatheringPointBase#0",818,"GatheringPointBonus#4","GatheringPointBonus#0",,"ハズーバ支流：中流",,0
33913,1,"GatheringPointBase#0",818,"GatheringPointBonus#4","GatheringPointBonus#215",,"ハズーバ支流：中流",,0
33914,1,"GatheringPointBase#0",818,"GatheringPointBonus#4","GatheringPointBonus#0",,"ハズーバ支流：中流",,0
33915,1,"GatheringPointBase#0",819,"GatheringPointBonus#4","GatheringPointBonus#0",,"ハズーバ支流：中流",,2244
33916,1,"GatheringPointBase#0",819,"GatheringPointBonus#4","GatheringPointBonus#0",,"ハズーバ支流：中流",,2244
33917,1,"GatheringPointBase#0",819,"GatheringPointBonus#4","GatheringPointBonus#0",,"ハズーバ支流：中流",,2244
33918,1,"GatheringPointBase#0",820,"GatheringPointBonus#4","GatheringPointBonus#199",,"ハズーバ支流：中流",,0
33919,1,"GatheringPointBase#0",820,"GatheringPointBonus#4","GatheringPointBonus#0",,"ハズーバ支流：中流",,0
33920,1,"GatheringPointBase#0",820,"GatheringPointBonus#4","GatheringPointBonus#207",,"ハズーバ支流：中流",,0
33921,1,"GatheringPointBase#0",820,"GatheringPointBonus#4","GatheringPointBonus#0",,"ハズーバ支流：中流",,0
33922,1,"GatheringPointBase#0",820,"GatheringPointBonus#4","GatheringPointBonus#215",,"ハズーバ支流：中流",,0
33923,1,"GatheringPointBase#0",820,"GatheringPointBonus#4","GatheringPointBonus#0",,"ハズーバ支流：中流",,0
33924,1,"GatheringPointBase#0",821,"GatheringPointBonus#4","GatheringPointBonus#200",,"ハズーバ支流：東",,0
33925,1,"GatheringPointBase#0",821,"GatheringPointBonus#4","GatheringPointBonus#0",,"ハズーバ支流：東",,0
33926,1,"GatheringPointBase#0",821,"GatheringPointBonus#4","GatheringPointBonus#208",,"ハズーバ支流：東",,0
33927,1,"GatheringPointBase#0",821,"GatheringPointBonus#4","GatheringPointBonus#0",,"ハズーバ支流：東",,0
33928,1,"GatheringPointBase#0",821,"GatheringPointBonus#4","GatheringPointBonus#216",,"ハズーバ支流：東",,0
33929,1,"GatheringPointBase#0",821,"GatheringPointBonus#4","GatheringPointBonus#0",,"ハズーバ支流：東",,0
33930,1,"GatheringPointBase#0",822,"GatheringPointBonus#4","GatheringPointBonus#200",,"ハズーバ支流：下流",,0
33931,1,"GatheringPointBase#0",822,"GatheringPointBonus#4","GatheringPointBonus#0",,"ハズーバ支流：下流",,0
33932,1,"GatheringPointBase#0",822,"GatheringPointBonus#4","GatheringPointBonus#208",,"ハズーバ支流：下流",,0
33933,1,"GatheringPointBase#0",822,"GatheringPointBonus#4","GatheringPointBonus#0",,"ハズーバ支流：下流",,0
33934,1,"GatheringPointBase#0",822,"GatheringPointBonus#4","GatheringPointBonus#216",,"ハズーバ支流：下流",,0
33935,1,"GatheringPointBase#0",822,"GatheringPointBonus#4","GatheringPointBonus#0",,"ハズーバ支流：下流",,0
33936,1,"GatheringPointBase#0",823,"GatheringPointBonus#4","GatheringPointBonus#202",,"さざめき川",,0
33937,1,"GatheringPointBase#0",823,"GatheringPointBonus#4","GatheringPointBonus#0",,"さざめき川",,0
33938,1,"GatheringPointBase#0",823,"GatheringPointBonus#4","GatheringPointBonus#210",,"さざめき川",,0
33939,1,"GatheringPointBase#0",823,"GatheringPointBonus#4","GatheringPointBonus#0",,"さざめき川",,0
33940,1,"GatheringPointBase#0",823,"GatheringPointBonus#4","GatheringPointBonus#218",,"さざめき川",,0
33941,1,"GatheringPointBase#0",823,"GatheringPointBonus#4","GatheringPointBonus#0",,"さざめき川",,0
33942,1,"GatheringPointBase#0",824,"GatheringPointBonus#4","GatheringPointBonus#202",,"さざめき川",,0
33943,1,"GatheringPointBase#0",824,"GatheringPointBonus#4","GatheringPointBonus#0",,"さざめき川",,0
33944,1,"GatheringPointBase#0",824,"GatheringPointBonus#4","GatheringPointBonus#210",,"さざめき川",,0
33945,1,"GatheringPointBase#0",824,"GatheringPointBonus#4","GatheringPointBonus#0",,"さざめき川",,0
33946,1,"GatheringPointBase#0",824,"GatheringPointBonus#4","GatheringPointBonus#218",,"さざめき川",,0
33947,1,"GatheringPointBase#0",824,"GatheringPointBonus#4","GatheringPointBonus#0",,"さざめき川",,0
33948,1,"GatheringPointBase#0",825,"GatheringPointBonus#4","GatheringPointBonus#203",,"ゴブリン族の生簀",,0
33949,1,"GatheringPointBase#0",825,"GatheringPointBonus#4","GatheringPointBonus#0",,"ゴブリン族の生簀",,0
33950,1,"GatheringPointBase#0",825,"GatheringPointBonus#4","GatheringPointBonus#211",,"ゴブリン族の生簀",,0
33951,1,"GatheringPointBase#0",825,"GatheringPointBonus#4","GatheringPointBonus#0",,"ゴブリン族の生簀",,0
33952,1,"GatheringPointBase#0",825,"GatheringPointBonus#4","GatheringPointBonus#219",,"ゴブリン族の生簀",,0
33953,1,"GatheringPointBase#0",825,"GatheringPointBonus#4","GatheringPointBonus#0",,"ゴブリン族の生簀",,0
33954,1,"GatheringPointBase#0",826,"GatheringPointBonus#4","GatheringPointBonus#203",,"ゴブリン族の生簀",,0
33955,1,"GatheringPointBase#0",826,"GatheringPointBonus#4","GatheringPointBonus#0",,"ゴブリン族の生簀",,0
33956,1,"GatheringPointBase#0",826,"GatheringPointBonus#4","GatheringPointBonus#211",,"ゴブリン族の生簀",,0
33957,1,"GatheringPointBase#0",826,"GatheringPointBonus#4","GatheringPointBonus#0",,"ゴブリン族の生簀",,0
33958,1,"GatheringPointBase#0",826,"GatheringPointBonus#4","GatheringPointBonus#219",,"ゴブリン族の生簀",,0
33959,1,"GatheringPointBase#0",826,"GatheringPointBonus#4","GatheringPointBonus#0",,"ゴブリン族の生簀",,0
33960,4,"GatheringPointBase#0",827,"GatheringPointBonus#4","GatheringPointBonus#0",,"ハズーバ支流：東",,0
33961,4,"GatheringPointBase#0",828,"GatheringPointBonus#4","GatheringPointBonus#0",,"ハズーバ支流：下流",,0
33962,2,"GatheringPointBase#0",829,"GatheringPointBonus#6","GatheringPointBonus#0",,"ハズーバ支流：上流",,2244
33963,2,"GatheringPointBase#0",830,"GatheringPointBonus#6","GatheringPointBonus#0",,"ハズーバ支流：東",,2244
33964,2,"GatheringPointBase#0",831,"GatheringPointBonus#6","GatheringPointBonus#0",,"ハズーバ支流：下流",,2257
33965,2,"GatheringPointBase#0",832,"GatheringPointBonus#6","GatheringPointBonus#0",,"さざめき川",,2257
33966,2,"GatheringPointBase#0",833,"GatheringPointBonus#6","GatheringPointBonus#0",,"ハズーバ支流：中流",,2257
33967,5,"GatheringPointBase#0",834,"GatheringPointBonus#6","GatheringPointBonus#245",,"ハズーバ支流：下流",,2024
33968,5,"GatheringPointBase#0",835,"GatheringPointBonus#6","GatheringPointBonus#245",,"ハズーバ支流：東",,2029
33969,5,"GatheringPointBase#0",836,"GatheringPointBonus#6","GatheringPointBonus#245",,"さざめき川",,2033
33970,1,"GatheringPointBase#0",837,"GatheringPointBonus#4","GatheringPointBonus#198",,"ハズーバ支流：上流",,0
33971,1,"GatheringPointBase#0",837,"GatheringPointBonus#4","GatheringPointBonus#0",,"ハズーバ支流：上流",,0
33972,1,"GatheringPointBase#0",837,"GatheringPointBonus#4","GatheringPointBonus#206",,"ハズーバ支流：上流",,0
33973,1,"GatheringPointBase#0",837,"GatheringPointBonus#4","GatheringPointBonus#0",,"ハズーバ支流：上流",,0
