key,0,1,2,3,4,5,6,7
33130,7,"GatheringPointBase#702",5,"GatheringPointBonus#166","GatheringPointBonus#0","a2fx","The Diadem","Geological Resources"
33131,7,"GatheringPointBase#701",5,"GatheringPointBonus#167","GatheringPointBonus#0","a2fx","The Diadem","Geological Resources"
33132,7,"GatheringPointBase#700",5,"GatheringPointBonus#163","GatheringPointBonus#0","a2fx","The Diadem","Geological Resources"
33133,7,"GatheringPointBase#703",5,"GatheringPointBonus#0","GatheringPointBonus#0","a2fx","The Diadem","Botanical Resources"
33134,7,"GatheringPointBase#704",5,"GatheringPointBonus#0","GatheringPointBonus#0","a2fx","The Diadem","Botanical Resources"
33135,7,"GatheringPointBase#705",5,"GatheringPointBonus#0","GatheringPointBonus#0","a2fx","The Diadem","Botanical Resources"
33136,7,"GatheringPointBase#706",5,"GatheringPointBonus#0","GatheringPointBonus#0","a2fx","The Diadem","Botanical Resources"
33137,7,"GatheringPointBase#707",5,"GatheringPointBonus#0","GatheringPointBonus#0","a2fx","The Diadem","Botanical Resources"
33138,7,"GatheringPointBase#703",5,"GatheringPointBonus#164","GatheringPointBonus#0","a2fx","The Diadem","Botanical Resources"
33139,7,"GatheringPointBase#704",5,"GatheringPointBonus#165","GatheringPointBonus#0","a2fx","The Diadem","Botanical Resources"
33140,7,"GatheringPointBase#705",5,"GatheringPointBonus#163","GatheringPointBonus#0","a2fx","The Diadem","Botanical Resources"
33141,7,"GatheringPointBase#704",5,"GatheringPointBonus#0","GatheringPointBonus#0","a2fx","The Diadem","Botanical Resources"
33142,7,"GatheringPointBase#705",5,"GatheringPointBonus#0","GatheringPointBonus#0","a2fx","The Diadem","Botanical Resources"
33143,7,"GatheringPointBase#706",5,"GatheringPointBonus#0","GatheringPointBonus#0","a2fx","The Diadem","Botanical Resources"
33144,7,"GatheringPointBase#707",5,"GatheringPointBonus#0","GatheringPointBonus#0","a2fx","The Diadem","Botanical Resources"
33145,7,"GatheringPointBase#703",5,"GatheringPointBonus#0","GatheringPointBonus#0","a2fx","The Diadem","Botanical Resources"
33146,7,"GatheringPointBase#704",5,"GatheringPointBonus#164","GatheringPointBonus#0","a2fx","The Diadem","Botanical Resources"
33147,7,"GatheringPointBase#705",5,"GatheringPointBonus#165","GatheringPointBonus#0","a2fx","The Diadem","Botanical Resources"
33148,7,"GatheringPointBase#708",5,"GatheringPointBonus#163","GatheringPointBonus#0","a2fx","The Diadem","Botanical Resources"
33149,7,"GatheringPointBase#705",5,"GatheringPointBonus#0","GatheringPointBonus#0","a2fx","The Diadem","Botanical Resources"
33150,7,"GatheringPointBase#706",5,"GatheringPointBonus#0","GatheringPointBonus#0","a2fx","The Diadem","Botanical Resources"
33151,7,"GatheringPointBase#707",5,"GatheringPointBonus#0","GatheringPointBonus#0","a2fx","The Diadem","Botanical Resources"
33152,7,"GatheringPointBase#703",5,"GatheringPointBonus#0","GatheringPointBonus#0","a2fx","The Diadem","Botanical Resources"
33153,7,"GatheringPointBase#704",5,"GatheringPointBonus#0","GatheringPointBonus#0","a2fx","The Diadem","Botanical Resources"
33154,7,"GatheringPointBase#705",5,"GatheringPointBonus#164","GatheringPointBonus#0","a2fx","The Diadem","Botanical Resources"
33155,7,"GatheringPointBase#708",5,"GatheringPointBonus#165","GatheringPointBonus#0","a2fx","The Diadem","Botanical Resources"
33156,7,"GatheringPointBase#706",5,"GatheringPointBonus#163","GatheringPointBonus#0","a2fx","The Diadem","Botanical Resources"
33157,7,"GatheringPointBase#707",5,"GatheringPointBonus#0","GatheringPointBonus#0","a2fx","The Diadem","Botanical Resources"
33158,7,"GatheringPointBase#708",5,"GatheringPointBonus#0","GatheringPointBonus#0","a2fx","The Diadem","Botanical Resources"
33159,7,"GatheringPointBase#703",5,"GatheringPointBonus#0","GatheringPointBonus#0","a2fx","The Diadem","Botanical Resources"
33160,7,"GatheringPointBase#704",5,"GatheringPointBonus#0","GatheringPointBonus#0","a2fx","The Diadem","Botanical Resources"
33161,7,"GatheringPointBase#705",5,"GatheringPointBonus#0","GatheringPointBonus#0","a2fx","The Diadem","Botanical Resources"
33162,7,"GatheringPointBase#706",5,"GatheringPointBonus#164","GatheringPointBonus#0","a2fx","The Diadem","Botanical Resources"
33163,7,"GatheringPointBase#707",5,"GatheringPointBonus#165","GatheringPointBonus#0","a2fx","The Diadem","Botanical Resources"
33164,7,"GatheringPointBase#703",5,"GatheringPointBonus#163","GatheringPointBonus#0","a2fx","The Diadem","Botanical Resources"
33165,7,"GatheringPointBase#708",5,"GatheringPointBonus#0","GatheringPointBonus#0","a2fx","The Diadem","Botanical Resources"
33166,7,"GatheringPointBase#703",5,"GatheringPointBonus#0","GatheringPointBonus#0","a2fx","The Diadem","Botanical Resources"
33167,7,"GatheringPointBase#704",5,"GatheringPointBonus#0","GatheringPointBonus#0","a2fx","The Diadem","Botanical Resources"
33168,7,"GatheringPointBase#705",5,"GatheringPointBonus#0","GatheringPointBonus#0","a2fx","The Diadem","Botanical Resources"
33169,7,"GatheringPointBase#706",5,"GatheringPointBonus#0","GatheringPointBonus#0","a2fx","The Diadem","Botanical Resources"
33170,7,"GatheringPointBase#707",5,"GatheringPointBonus#164","GatheringPointBonus#0","a2fx","The Diadem","Botanical Resources"
33171,7,"GatheringPointBase#703",5,"GatheringPointBonus#165","GatheringPointBonus#0","a2fx","The Diadem","Botanical Resources"
33172,7,"GatheringPointBase#704",5,"GatheringPointBonus#163","GatheringPointBonus#0","a2fx","The Diadem","Botanical Resources"
33173,7,"GatheringPointBase#703",5,"GatheringPointBonus#0","GatheringPointBonus#0","a2fx","The Diadem","Botanical Resources"
33174,7,"GatheringPointBase#704",5,"GatheringPointBonus#0","GatheringPointBonus#0","a2fx","The Diadem","Botanical Resources"
33175,7,"GatheringPointBase#705",5,"GatheringPointBonus#0","GatheringPointBonus#0","a2fx","The Diadem","Botanical Resources"
33176,7,"GatheringPointBase#708",5,"GatheringPointBonus#0","GatheringPointBonus#0","a2fx","The Diadem","Botanical Resources"
33177,7,"GatheringPointBase#706",5,"GatheringPointBonus#0","GatheringPointBonus#0","a2fx","The Diadem","Botanical Resources"
33178,7,"GatheringPointBase#703",5,"GatheringPointBonus#164","GatheringPointBonus#0","a2fx","The Diadem","Botanical Resources"
33179,7,"GatheringPointBase#704",5,"GatheringPointBonus#165","GatheringPointBonus#0","a2fx","The Diadem","Botanical Resources"
33180,7,"GatheringPointBase#705",5,"GatheringPointBonus#163","GatheringPointBonus#0","a2fx","The Diadem","Botanical Resources"
33181,7,"GatheringPointBase#708",5,"GatheringPointBonus#0","GatheringPointBonus#0","a2fx","The Diadem","Botanical Resources"
33182,7,"GatheringPointBase#707",5,"GatheringPointBonus#0","GatheringPointBonus#0","a2fx","The Diadem","Botanical Resources"
33183,7,"GatheringPointBase#705",5,"GatheringPointBonus#0","GatheringPointBonus#0","a2fx","The Diadem","Botanical Resources"
33184,7,"GatheringPointBase#704",5,"GatheringPointBonus#0","GatheringPointBonus#0","a2fx","The Diadem","Botanical Resources"
33185,7,"GatheringPointBase#703",5,"GatheringPointBonus#0","GatheringPointBonus#0","a2fx","The Diadem","Botanical Resources"
33186,7,"GatheringPointBase#706",5,"GatheringPointBonus#166","GatheringPointBonus#0","a2fx","The Diadem","Botanical Resources"
33187,7,"GatheringPointBase#708",5,"GatheringPointBonus#167","GatheringPointBonus#0","a2fx","The Diadem","Botanical Resources"
33188,7,"GatheringPointBase#705",5,"GatheringPointBonus#163","GatheringPointBonus#0","a2fx","The Diadem","Botanical Resources"
33189,7,"GatheringPointBase#707",5,"GatheringPointBonus#0","GatheringPointBonus#0","a2fx","The Diadem","Botanical Resources"
33190,7,"GatheringPointBase#705",5,"GatheringPointBonus#0","GatheringPointBonus#0","a2fx","The Diadem","Botanical Resources"
33191,7,"GatheringPointBase#704",5,"GatheringPointBonus#0","GatheringPointBonus#0","a2fx","The Diadem","Botanical Resources"
33192,7,"GatheringPointBase#703",5,"GatheringPointBonus#0","GatheringPointBonus#0","a2fx","The Diadem","Botanical Resources"
33193,7,"GatheringPointBase#706",5,"GatheringPointBonus#0","GatheringPointBonus#0","a2fx","The Diadem","Botanical Resources"
33194,7,"GatheringPointBase#708",5,"GatheringPointBonus#166","GatheringPointBonus#0","a2fx","The Diadem","Botanical Resources"
33195,7,"GatheringPointBase#705",5,"GatheringPointBonus#167","GatheringPointBonus#0","a2fx","The Diadem","Botanical Resources"
33196,7,"GatheringPointBase#704",5,"GatheringPointBonus#163","GatheringPointBonus#0","a2fx","The Diadem","Botanical Resources"
33197,7,"GatheringPointBase#705",5,"GatheringPointBonus#0","GatheringPointBonus#0","a2fx","The Diadem","Botanical Resources"
33198,7,"GatheringPointBase#704",5,"GatheringPointBonus#0","GatheringPointBonus#0","a2fx","The Diadem","Botanical Resources"
33199,7,"GatheringPointBase#703",5,"GatheringPointBonus#0","GatheringPointBonus#0","a2fx","The Diadem","Botanical Resources"
33200,7,"GatheringPointBase#707",5,"GatheringPointBonus#0","GatheringPointBonus#0","a2fx","The Diadem","Botanical Resources"
33201,7,"GatheringPointBase#706",5,"GatheringPointBonus#0","GatheringPointBonus#0","a2fx","The Diadem","Botanical Resources"
33202,7,"GatheringPointBase#705",5,"GatheringPointBonus#166","GatheringPointBonus#0","a2fx","The Diadem","Botanical Resources"
33203,7,"GatheringPointBase#704",5,"GatheringPointBonus#167","GatheringPointBonus#0","a2fx","The Diadem","Botanical Resources"
33204,7,"GatheringPointBase#703",5,"GatheringPointBonus#163","GatheringPointBonus#0","a2fx","The Diadem","Botanical Resources"
33205,7,"GatheringPointBase#704",5,"GatheringPointBonus#0","GatheringPointBonus#0","a2fx","The Diadem","Botanical Resources"
33206,7,"GatheringPointBase#703",5,"GatheringPointBonus#0","GatheringPointBonus#0","a2fx","The Diadem","Botanical Resources"
33207,7,"GatheringPointBase#708",5,"GatheringPointBonus#0","GatheringPointBonus#0","a2fx","The Diadem","Botanical Resources"
33208,7,"GatheringPointBase#707",5,"GatheringPointBonus#0","GatheringPointBonus#0","a2fx","The Diadem","Botanical Resources"
33209,7,"GatheringPointBase#705",5,"GatheringPointBonus#0","GatheringPointBonus#0","a2fx","The Diadem","Botanical Resources"
33210,7,"GatheringPointBase#704",5,"GatheringPointBonus#166","GatheringPointBonus#0","a2fx","The Diadem","Botanical Resources"
33211,7,"GatheringPointBase#703",5,"GatheringPointBonus#167","GatheringPointBonus#0","a2fx","The Diadem","Botanical Resources"
33212,7,"GatheringPointBase#706",5,"GatheringPointBonus#163","GatheringPointBonus#0","a2fx","The Diadem","Botanical Resources"
33213,7,"GatheringPointBase#703",5,"GatheringPointBonus#0","GatheringPointBonus#0","a2fx","The Diadem","Botanical Resources"
33214,7,"GatheringPointBase#708",5,"GatheringPointBonus#0","GatheringPointBonus#0","a2fx","The Diadem","Botanical Resources"
33215,7,"GatheringPointBase#707",5,"GatheringPointBonus#0","GatheringPointBonus#0","a2fx","The Diadem","Botanical Resources"
33216,7,"GatheringPointBase#705",5,"GatheringPointBonus#0","GatheringPointBonus#0","a2fx","The Diadem","Botanical Resources"
33217,7,"GatheringPointBase#704",5,"GatheringPointBonus#0","GatheringPointBonus#0","a2fx","The Diadem","Botanical Resources"
33218,7,"GatheringPointBase#703",5,"GatheringPointBonus#166","GatheringPointBonus#0","a2fx","The Diadem","Botanical Resources"
33219,7,"GatheringPointBase#706",5,"GatheringPointBonus#167","GatheringPointBonus#0","a2fx","The Diadem","Botanical Resources"
33220,7,"GatheringPointBase#708",5,"GatheringPointBonus#163","GatheringPointBonus#0","a2fx","The Diadem","Botanical Resources"
33221,7,"GatheringPointBase#707",5,"GatheringPointBonus#0","GatheringPointBonus#0","a2fx","The Diadem","Botanical Resources"
33222,7,"GatheringPointBase#706",5,"GatheringPointBonus#0","GatheringPointBonus#0","a2fx","The Diadem","Botanical Resources"
33223,7,"GatheringPointBase#705",5,"GatheringPointBonus#0","GatheringPointBonus#0","a2fx","The Diadem","Botanical Resources"
33224,7,"GatheringPointBase#704",5,"GatheringPointBonus#0","GatheringPointBonus#0","a2fx","The Diadem","Botanical Resources"
33225,7,"GatheringPointBase#703",5,"GatheringPointBonus#0","GatheringPointBonus#0","a2fx","The Diadem","Botanical Resources"
33226,7,"GatheringPointBase#708",5,"GatheringPointBonus#166","GatheringPointBonus#0","a2fx","The Diadem","Botanical Resources"
33227,7,"GatheringPointBase#707",5,"GatheringPointBonus#167","GatheringPointBonus#0","a2fx","The Diadem","Botanical Resources"
33228,7,"GatheringPointBase#705",5,"GatheringPointBonus#163","GatheringPointBonus#0","a2fx","The Diadem","Botanical Resources"
33229,8,"GatheringPointBase#709",10,"GatheringPointBonus#0","GatheringPointBonus#0","a2fx","","Geological Resources"
33230,8,"GatheringPointBase#710",10,"GatheringPointBonus#0","GatheringPointBonus#0","a2fx","","Geological Resources"
33231,8,"GatheringPointBase#711",10,"GatheringPointBonus#0","GatheringPointBonus#0","a2fx","","Botanical Resources"
33232,8,"GatheringPointBase#712",10,"GatheringPointBonus#0","GatheringPointBonus#0","a2fx","","Botanical Resources"
33233,5,"GatheringPointBase#713",6,"GatheringPointBonus#77","GatheringPointBonus#0","n4f3","Mount Biran Mines","Vrandtic Mining Folklore"
33234,5,"GatheringPointBase#714",6,"GatheringPointBonus#77","GatheringPointBonus#0","n4f3","The Nabaath Severance","Vrandtic Botany Folklore"
33235,1,"GatheringPointBase#715",4,"GatheringPointBonus#0","GatheringPointBonus#0","r2f1","Red Rim","Geological Skysteel Resources I"
33236,1,"GatheringPointBase#715",4,"GatheringPointBonus#0","GatheringPointBonus#0","r2f1","Red Rim","Geological Skysteel Resources I"
33237,1,"GatheringPointBase#715",4,"GatheringPointBonus#0","GatheringPointBonus#0","r2f1","Red Rim","Geological Skysteel Resources I"
33238,1,"GatheringPointBase#715",4,"GatheringPointBonus#0","GatheringPointBonus#0","r2f1","Red Rim","Geological Skysteel Resources I"
33239,1,"GatheringPointBase#715",4,"GatheringPointBonus#0","GatheringPointBonus#0","r2f1","Red Rim","Geological Skysteel Resources I"
33240,1,"GatheringPointBase#715",4,"GatheringPointBonus#0","GatheringPointBonus#0","r2f1","Red Rim","Geological Skysteel Resources I"
33241,1,"GatheringPointBase#716",4,"GatheringPointBonus#0","GatheringPointBonus#0","a2f1","Ok' Vundu Vana","Geological Skysteel Resources I"
33242,1,"GatheringPointBase#716",4,"GatheringPointBonus#0","GatheringPointBonus#0","a2f1","Ok' Vundu Vana","Geological Skysteel Resources I"
33243,1,"GatheringPointBase#716",4,"GatheringPointBonus#0","GatheringPointBonus#0","a2f1","Ok' Vundu Vana","Geological Skysteel Resources I"
33244,1,"GatheringPointBase#716",4,"GatheringPointBonus#0","GatheringPointBonus#0","a2f1","Ok' Vundu Vana","Geological Skysteel Resources I"
33245,1,"GatheringPointBase#716",4,"GatheringPointBonus#0","GatheringPointBonus#0","a2f1","Ok' Vundu Vana","Geological Skysteel Resources I"
33246,1,"GatheringPointBase#716",4,"GatheringPointBonus#0","GatheringPointBonus#0","a2f1","Ok' Vundu Vana","Geological Skysteel Resources I"
33247,1,"GatheringPointBase#717",4,"GatheringPointBonus#0","GatheringPointBonus#0","d2f2","The Daggers","Geological Skysteel Resources I"
33248,1,"GatheringPointBase#717",4,"GatheringPointBonus#0","GatheringPointBonus#0","d2f2","The Daggers","Geological Skysteel Resources I"
33249,1,"GatheringPointBase#717",4,"GatheringPointBonus#0","GatheringPointBonus#0","d2f2","The Daggers","Geological Skysteel Resources I"
33250,1,"GatheringPointBase#717",4,"GatheringPointBonus#0","GatheringPointBonus#0","d2f2","The Daggers","Geological Skysteel Resources I"
33251,1,"GatheringPointBase#717",4,"GatheringPointBonus#0","GatheringPointBonus#0","d2f2","The Daggers","Geological Skysteel Resources I"
33252,1,"GatheringPointBase#717",4,"GatheringPointBonus#0","GatheringPointBonus#0","d2f2","The Daggers","Geological Skysteel Resources I"
33253,1,"GatheringPointBase#718",4,"GatheringPointBonus#0","GatheringPointBonus#0","d2f1","Mourn","Geological Skysteel Resources I"
33254,1,"GatheringPointBase#718",4,"GatheringPointBonus#0","GatheringPointBonus#0","d2f1","Mourn","Geological Skysteel Resources I"
33255,1,"GatheringPointBase#718",4,"GatheringPointBonus#0","GatheringPointBonus#0","d2f1","Mourn","Geological Skysteel Resources I"
33256,1,"GatheringPointBase#718",4,"GatheringPointBonus#0","GatheringPointBonus#0","d2f1","Mourn","Geological Skysteel Resources I"
33257,1,"GatheringPointBase#718",4,"GatheringPointBonus#0","GatheringPointBonus#0","d2f1","Mourn","Geological Skysteel Resources I"
33258,1,"GatheringPointBase#718",4,"GatheringPointBonus#0","GatheringPointBonus#0","d2f1","Mourn","Geological Skysteel Resources I"
33259,1,"GatheringPointBase#719",4,"GatheringPointBonus#0","GatheringPointBonus#0","d2f1","Whilom River","Botanical Skysteel Resources I"
33260,1,"GatheringPointBase#719",4,"GatheringPointBonus#0","GatheringPointBonus#0","d2f1","Whilom River","Botanical Skysteel Resources I"
33261,1,"GatheringPointBase#719",4,"GatheringPointBonus#0","GatheringPointBonus#0","d2f1","Whilom River","Botanical Skysteel Resources I"
33262,1,"GatheringPointBase#719",4,"GatheringPointBonus#0","GatheringPointBonus#0","d2f1","Whilom River","Botanical Skysteel Resources I"
33263,1,"GatheringPointBase#719",4,"GatheringPointBonus#0","GatheringPointBonus#0","d2f1","Whilom River","Botanical Skysteel Resources I"
