key,0,1,2,3,4,5,6,7
33427,7,"GatheringPointBase#744",5,"GatheringPointBonus#0","GatheringPointBonus#0","a2fx_2","ディアデム諸島","イシュガルド復興：鉱物資源"
33428,7,"GatheringPointBase#745",5,"GatheringPointBonus#0","GatheringPointBonus#0","a2fx_2","ディアデム諸島","イシュガルド復興：鉱物資源"
33429,7,"GatheringPointBase#746",5,"GatheringPointBonus#172","GatheringPointBonus#0","a2fx_2","ディアデム諸島","イシュガルド復興：鉱物資源"
33430,7,"GatheringPointBase#742",5,"GatheringPointBonus#173","GatheringPointBonus#0","a2fx_2","ディアデム諸島","イシュガルド復興：鉱物資源"
33431,7,"GatheringPointBase#743",5,"GatheringPointBonus#178","GatheringPointBonus#0","a2fx_2","ディアデム諸島","イシュガルド復興：鉱物資源"
33432,7,"GatheringPointBase#742",5,"GatheringPointBonus#0","GatheringPointBonus#0","a2fx_2","ディアデム諸島","イシュガルド復興：鉱物資源"
33433,7,"GatheringPointBase#743",5,"GatheringPointBonus#0","GatheringPointBonus#0","a2fx_2","ディアデム諸島","イシュガルド復興：鉱物資源"
33434,7,"GatheringPointBase#747",5,"GatheringPointBonus#0","GatheringPointBonus#0","a2fx_2","ディアデム諸島","イシュガルド復興：鉱物資源"
33435,7,"GatheringPointBase#745",5,"GatheringPointBonus#0","GatheringPointBonus#0","a2fx_2","ディアデム諸島","イシュガルド復興：鉱物資源"
33436,7,"GatheringPointBase#746",5,"GatheringPointBonus#0","GatheringPointBonus#0","a2fx_2","ディアデム諸島","イシュガルド復興：鉱物資源"
33437,7,"GatheringPointBase#742",5,"GatheringPointBonus#172","GatheringPointBonus#0","a2fx_2","ディアデム諸島","イシュガルド復興：鉱物資源"
33438,7,"GatheringPointBase#744",5,"GatheringPointBonus#173","GatheringPointBonus#0","a2fx_2","ディアデム諸島","イシュガルド復興：鉱物資源"
33439,7,"GatheringPointBase#744",5,"GatheringPointBonus#178","GatheringPointBonus#0","a2fx_2","ディアデム諸島","イシュガルド復興：鉱物資源"
33440,7,"GatheringPointBase#746",5,"GatheringPointBonus#0","GatheringPointBonus#0","a2fx_2","ディアデム諸島","イシュガルド復興：鉱物資源"
33441,7,"GatheringPointBase#745",5,"GatheringPointBonus#0","GatheringPointBonus#0","a2fx_2","ディアデム諸島","イシュガルド復興：鉱物資源"
33442,7,"GatheringPointBase#744",5,"GatheringPointBonus#0","GatheringPointBonus#0","a2fx_2","ディアデム諸島","イシュガルド復興：鉱物資源"
33443,7,"GatheringPointBase#743",5,"GatheringPointBonus#0","GatheringPointBonus#0","a2fx_2","ディアデム諸島","イシュガルド復興：鉱物資源"
33444,7,"GatheringPointBase#742",5,"GatheringPointBonus#0","GatheringPointBonus#0","a2fx_2","ディアデム諸島","イシュガルド復興：鉱物資源"
33445,7,"GatheringPointBase#746",5,"GatheringPointBonus#175","GatheringPointBonus#0","a2fx_2","ディアデム諸島","イシュガルド復興：鉱物資源"
33446,7,"GatheringPointBase#745",5,"GatheringPointBonus#176","GatheringPointBonus#0","a2fx_2","ディアデム諸島","イシュガルド復興：鉱物資源"
33447,7,"GatheringPointBase#744",5,"GatheringPointBonus#178","GatheringPointBonus#0","a2fx_2","ディアデム諸島","イシュガルド復興：鉱物資源"
33448,7,"GatheringPointBase#745",5,"GatheringPointBonus#0","GatheringPointBonus#0","a2fx_2","ディアデム諸島","イシュガルド復興：鉱物資源"
33449,7,"GatheringPointBase#744",5,"GatheringPointBonus#0","GatheringPointBonus#0","a2fx_2","ディアデム諸島","イシュガルド復興：鉱物資源"
33450,7,"GatheringPointBase#743",5,"GatheringPointBonus#0","GatheringPointBonus#0","a2fx_2","ディアデム諸島","イシュガルド復興：鉱物資源"
33451,7,"GatheringPointBase#742",5,"GatheringPointBonus#0","GatheringPointBonus#0","a2fx_2","ディアデム諸島","イシュガルド復興：鉱物資源"
33452,7,"GatheringPointBase#746",5,"GatheringPointBonus#0","GatheringPointBonus#0","a2fx_2","ディアデム諸島","イシュガルド復興：鉱物資源"
33453,7,"GatheringPointBase#745",5,"GatheringPointBonus#175","GatheringPointBonus#0","a2fx_2","ディアデム諸島","イシュガルド復興：鉱物資源"
33454,7,"GatheringPointBase#744",5,"GatheringPointBonus#176","GatheringPointBonus#0","a2fx_2","ディアデム諸島","イシュガルド復興：鉱物資源"
33455,7,"GatheringPointBase#743",5,"GatheringPointBonus#178","GatheringPointBonus#0","a2fx_2","ディアデム諸島","イシュガルド復興：鉱物資源"
33456,7,"GatheringPointBase#744",5,"GatheringPointBonus#0","GatheringPointBonus#0","a2fx_2","ディアデム諸島","イシュガルド復興：鉱物資源"
33457,7,"GatheringPointBase#743",5,"GatheringPointBonus#0","GatheringPointBonus#0","a2fx_2","ディアデム諸島","イシュガルド復興：鉱物資源"
33458,7,"GatheringPointBase#742",5,"GatheringPointBonus#0","GatheringPointBonus#0","a2fx_2","ディアデム諸島","イシュガルド復興：鉱物資源"
33459,7,"GatheringPointBase#746",5,"GatheringPointBonus#0","GatheringPointBonus#0","a2fx_2","ディアデム諸島","イシュガルド復興：鉱物資源"
33460,7,"GatheringPointBase#745",5,"GatheringPointBonus#0","GatheringPointBonus#0","a2fx_2","ディアデム諸島","イシュガルド復興：鉱物資源"
33461,7,"GatheringPointBase#744",5,"GatheringPointBonus#175","GatheringPointBonus#0","a2fx_2","ディアデム諸島","イシュガルド復興：鉱物資源"
33462,7,"GatheringPointBase#743",5,"GatheringPointBonus#176","GatheringPointBonus#0","a2fx_2","ディアデム諸島","イシュガルド復興：鉱物資源"
33463,7,"GatheringPointBase#742",5,"GatheringPointBonus#178","GatheringPointBonus#0","a2fx_2","ディアデム諸島","イシュガルド復興：鉱物資源"
33464,7,"GatheringPointBase#743",5,"GatheringPointBonus#0","GatheringPointBonus#0","a2fx_2","ディアデム諸島","イシュガルド復興：鉱物資源"
33465,7,"GatheringPointBase#742",5,"GatheringPointBonus#0","GatheringPointBonus#0","a2fx_2","ディアデム諸島","イシュガルド復興：鉱物資源"
33466,7,"GatheringPointBase#746",5,"GatheringPointBonus#0","GatheringPointBonus#0","a2fx_2","ディアデム諸島","イシュガルド復興：鉱物資源"
33467,7,"GatheringPointBase#745",5,"GatheringPointBonus#0","GatheringPointBonus#0","a2fx_2","ディアデム諸島","イシュガルド復興：鉱物資源"
33468,7,"GatheringPointBase#744",5,"GatheringPointBonus#0","GatheringPointBonus#0","a2fx_2","ディアデム諸島","イシュガルド復興：鉱物資源"
33469,7,"GatheringPointBase#743",5,"GatheringPointBonus#175","GatheringPointBonus#0","a2fx_2","ディアデム諸島","イシュガルド復興：鉱物資源"
33470,7,"GatheringPointBase#742",5,"GatheringPointBonus#176","GatheringPointBonus#0","a2fx_2","ディアデム諸島","イシュガルド復興：鉱物資源"
33471,7,"GatheringPointBase#746",5,"GatheringPointBonus#178","GatheringPointBonus#0","a2fx_2","ディアデム諸島","イシュガルド復興：鉱物資源"
33472,7,"GatheringPointBase#742",5,"GatheringPointBonus#0","GatheringPointBonus#0","a2fx_2","ディアデム諸島","イシュガルド復興：鉱物資源"
33473,7,"GatheringPointBase#746",5,"GatheringPointBonus#0","GatheringPointBonus#0","a2fx_2","ディアデム諸島","イシュガルド復興：鉱物資源"
33474,7,"GatheringPointBase#745",5,"GatheringPointBonus#0","GatheringPointBonus#0","a2fx_2","ディアデム諸島","イシュガルド復興：鉱物資源"
33475,7,"GatheringPointBase#744",5,"GatheringPointBonus#0","GatheringPointBonus#0","a2fx_2","ディアデム諸島","イシュガルド復興：鉱物資源"
33476,7,"GatheringPointBase#743",5,"GatheringPointBonus#0","GatheringPointBonus#0","a2fx_2","ディアデム諸島","イシュガルド復興：鉱物資源"
33477,7,"GatheringPointBase#742",5,"GatheringPointBonus#175","GatheringPointBonus#0","a2fx_2","ディアデム諸島","イシュガルド復興：鉱物資源"
33478,7,"GatheringPointBase#746",5,"GatheringPointBonus#176","GatheringPointBonus#0","a2fx_2","ディアデム諸島","イシュガルド復興：鉱物資源"
33479,7,"GatheringPointBase#745",5,"GatheringPointBonus#178","GatheringPointBonus#0","a2fx_2","ディアデム諸島","イシュガルド復興：鉱物資源"
33480,7,"GatheringPointBase#746",5,"GatheringPointBonus#0","GatheringPointBonus#0","a2fx_2","ディアデム諸島","イシュガルド復興：鉱物資源"
33481,7,"GatheringPointBase#745",5,"GatheringPointBonus#0","GatheringPointBonus#0","a2fx_2","ディアデム諸島","イシュガルド復興：鉱物資源"
33482,7,"GatheringPointBase#744",5,"GatheringPointBonus#0","GatheringPointBonus#0","a2fx_2","ディアデム諸島","イシュガルド復興：鉱物資源"
33483,7,"GatheringPointBase#743",5,"GatheringPointBonus#0","GatheringPointBonus#0","a2fx_2","ディアデム諸島","イシュガルド復興：鉱物資源"
33484,7,"GatheringPointBase#742",5,"GatheringPointBonus#0","GatheringPointBonus#0","a2fx_2","ディアデム諸島","イシュガルド復興：鉱物資源"
33485,7,"GatheringPointBase#746",5,"GatheringPointBonus#175","GatheringPointBonus#0","a2fx_2","ディアデム諸島","イシュガルド復興：鉱物資源"
33486,7,"GatheringPointBase#745",5,"GatheringPointBonus#176","GatheringPointBonus#0","a2fx_2","ディアデム諸島","イシュガルド復興：鉱物資源"
33487,7,"GatheringPointBase#742",5,"GatheringPointBonus#178","GatheringPointBonus#0","a2fx_2","ディアデム諸島","イシュガルド復興：鉱物資源"
33488,7,"GatheringPointBase#748",5,"GatheringPointBonus#0","GatheringPointBonus#0","a2fx_2","ディアデム諸島","イシュガルド復興：草木資源"
33489,7,"GatheringPointBase#749",5,"GatheringPointBonus#0","GatheringPointBonus#0","a2fx_2","ディアデム諸島","イシュガルド復興：草木資源"
33490,7,"GatheringPointBase#750",5,"GatheringPointBonus#0","GatheringPointBonus#0","a2fx_2","ディアデム諸島","イシュガルド復興：草木資源"
33491,7,"GatheringPointBase#751",5,"GatheringPointBonus#0","GatheringPointBonus#0","a2fx_2","ディアデム諸島","イシュガルド復興：草木資源"
33492,7,"GatheringPointBase#752",5,"GatheringPointBonus#0","GatheringPointBonus#0","a2fx_2","ディアデム諸島","イシュガルド復興：草木資源"
33493,7,"GatheringPointBase#748",5,"GatheringPointBonus#172","GatheringPointBonus#0","a2fx_2","ディアデム諸島","イシュガルド復興：草木資源"
33494,7,"GatheringPointBase#749",5,"GatheringPointBonus#173","GatheringPointBonus#0","a2fx_2","ディアデム諸島","イシュガルド復興：草木資源"
33495,7,"GatheringPointBase#750",5,"GatheringPointBonus#178","GatheringPointBonus#0","a2fx_2","ディアデム諸島","イシュガルド復興：草木資源"
33496,7,"GatheringPointBase#749",5,"GatheringPointBonus#0","GatheringPointBonus#0","a2fx_2","ディアデム諸島","イシュガルド復興：草木資源"
33497,7,"GatheringPointBase#750",5,"GatheringPointBonus#0","GatheringPointBonus#0","a2fx_2","ディアデム諸島","イシュガルド復興：草木資源"
33498,7,"GatheringPointBase#751",5,"GatheringPointBonus#0","GatheringPointBonus#0","a2fx_2","ディアデム諸島","イシュガルド復興：草木資源"
33499,7,"GatheringPointBase#752",5,"GatheringPointBonus#0","GatheringPointBonus#0","a2fx_2","ディアデム諸島","イシュガルド復興：草木資源"
33500,7,"GatheringPointBase#748",5,"GatheringPointBonus#0","GatheringPointBonus#0","a2fx_2","ディアデム諸島","イシュガルド復興：草木資源"
33501,7,"GatheringPointBase#749",5,"GatheringPointBonus#172","GatheringPointBonus#0","a2fx_2","ディアデム諸島","イシュガルド復興：草木資源"
33502,7,"GatheringPointBase#750",5,"GatheringPointBonus#173","GatheringPointBonus#0","a2fx_2","ディアデム諸島","イシュガルド復興：草木資源"
33503,7,"GatheringPointBase#751",5,"GatheringPointBonus#178","GatheringPointBonus#0","a2fx_2","ディアデム諸島","イシュガルド復興：草木資源"
33504,7,"GatheringPointBase#750",5,"GatheringPointBonus#0","GatheringPointBonus#0","a2fx_2","ディアデム諸島","イシュガルド復興：草木資源"
33505,7,"GatheringPointBase#751",5,"GatheringPointBonus#0","GatheringPointBonus#0","a2fx_2","ディアデム諸島","イシュガルド復興：草木資源"
33506,7,"GatheringPointBase#752",5,"GatheringPointBonus#0","GatheringPointBonus#0","a2fx_2","ディアデム諸島","イシュガルド復興：草木資源"
33507,7,"GatheringPointBase#748",5,"GatheringPointBonus#0","GatheringPointBonus#0","a2fx_2","ディアデム諸島","イシュガルド復興：草木資源"
33508,7,"GatheringPointBase#749",5,"GatheringPointBonus#0","GatheringPointBonus#0","a2fx_2","ディアデム諸島","イシュガルド復興：草木資源"
33509,7,"GatheringPointBase#750",5,"GatheringPointBonus#172","GatheringPointBonus#0","a2fx_2","ディアデム諸島","イシュガルド復興：草木資源"
33510,7,"GatheringPointBase#751",5,"GatheringPointBonus#173","GatheringPointBonus#0","a2fx_2","ディアデム諸島","イシュガルド復興：草木資源"
33511,7,"GatheringPointBase#752",5,"GatheringPointBonus#178","GatheringPointBonus#0","a2fx_2","ディアデム諸島","イシュガルド復興：草木資源"
33512,7,"GatheringPointBase#751",5,"GatheringPointBonus#0","GatheringPointBonus#0","a2fx_2","ディアデム諸島","イシュガルド復興：草木資源"
33513,7,"GatheringPointBase#752",5,"GatheringPointBonus#0","GatheringPointBonus#0","a2fx_2","ディアデム諸島","イシュガルド復興：草木資源"
33514,7,"GatheringPointBase#748",5,"GatheringPointBonus#0","GatheringPointBonus#0","a2fx_2","ディアデム諸島","イシュガルド復興：草木資源"
33515,7,"GatheringPointBase#749",5,"GatheringPointBonus#0","GatheringPointBonus#0","a2fx_2","ディアデム諸島","イシュガルド復興：草木資源"
33516,7,"GatheringPointBase#750",5,"GatheringPointBonus#0","GatheringPointBonus#0","a2fx_2","ディアデム諸島","イシュガルド復興：草木資源"
33517,7,"GatheringPointBase#751",5,"GatheringPointBonus#172","GatheringPointBonus#0","a2fx_2","ディアデム諸島","イシュガルド復興：草木資源"
33518,7,"GatheringPointBase#752",5,"GatheringPointBonus#173","GatheringPointBonus#0","a2fx_2","ディアデム諸島","イシュガルド復興：草木資源"
33519,7,"GatheringPointBase#748",5,"GatheringPointBonus#178","GatheringPointBonus#0","a2fx_2","ディアデム諸島","イシュガルド復興：草木資源"
33520,7,"GatheringPointBase#752",5,"GatheringPointBonus#0","GatheringPointBonus#0","a2fx_2","ディアデム諸島","イシュガルド復興：草木資源"
33521,7,"GatheringPointBase#748",5,"GatheringPointBonus#0","GatheringPointBonus#0","a2fx_2","ディアデム諸島","イシュガルド復興：草木資源"
33522,7,"GatheringPointBase#749",5,"GatheringPointBonus#0","GatheringPointBonus#0","a2fx_2","ディアデム諸島","イシュガルド復興：草木資源"
33523,7,"GatheringPointBase#750",5,"GatheringPointBonus#0","GatheringPointBonus#0","a2fx_2","ディアデム諸島","イシュガルド復興：草木資源"
33524,7,"GatheringPointBase#751",5,"GatheringPointBonus#0","GatheringPointBonus#0","a2fx_2","ディアデム諸島","イシュガルド復興：草木資源"
33525,7,"GatheringPointBase#752",5,"GatheringPointBonus#172","GatheringPointBonus#0","a2fx_2","ディアデム諸島","イシュガルド復興：草木資源"
33526,7,"GatheringPointBase#748",5,"GatheringPointBonus#173","GatheringPointBonus#0","a2fx_2","ディアデム諸島","イシュガルド復興：草木資源"
33527,7,"GatheringPointBase#749",5,"GatheringPointBonus#178","GatheringPointBonus#0","a2fx_2","ディアデム諸島","イシュガルド復興：草木資源"
33528,7,"GatheringPointBase#748",5,"GatheringPointBonus#0","GatheringPointBonus#0","a2fx_2","ディアデム諸島","イシュガルド復興：草木資源"
33529,7,"GatheringPointBase#749",5,"GatheringPointBonus#0","GatheringPointBonus#0","a2fx_2","ディアデム諸島","イシュガルド復興：草木資源"
33530,7,"GatheringPointBase#750",5,"GatheringPointBonus#0","GatheringPointBonus#0","a2fx_2","ディアデム諸島","イシュガルド復興：草木資源"
