key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182
65727,0,0,0,0,0,0,0,0,"BNpcBase#326","BNpcBase#314","BNpcBase#324","BNpcBase#322","BNpcBase#0","BNpcBase#0","BNpcBase#0","BNpcBase#0",30,26,29,30,0,0,0,0,"ブラッドショア・スニッパー","アプカル・コーラー","ブラッドショア・アイソア","アンサイトリィ・バッファロー","","","","",,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,0,0,0,0,"BattleLeveRound",1,"所定の地点を巡り、敵を撃退せよ","","",0,0
65728,0,0,0,0,0,0,0,0,"BNpcBase#858","BNpcBase#1305","BNpcBase#1304","BNpcBase#350","BNpcBase#0","BNpcBase#0","BNpcBase#0","BNpcBase#0",15,14,13,14,0,0,0,0,"金主のメメルン","ロープボーンド・バッカニア","タールステイン・バッカニア","ゲイルボーン・バッカニア","","","","",,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,4,0,0,0,0,816,820,817,818,819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,5,0,0,0,"BattleLeveGuide",1,"エモート「手まねきする」を使って
<Sheet(BNpcName,IntegerParameter(1),0)/>を目的地まで導け","","",0,0
65729,0,0,0,0,0,0,0,0,"BNpcBase#132","BNpcBase#1837","BNpcBase#1838","BNpcBase#182","BNpcBase#0","BNpcBase#0","BNpcBase#0","BNpcBase#0",42,46,46,46,0,0,0,0,"アイススプライト","ベガー・シャモン","ベガー・ボンズ","ブラッドショット・アイ","","","","","アイススプライトの核",,,,,,,,4,0,0,0,0,0,0,0,85,0,0,0,0,0,0,0,1,2,2,3,0,0,0,0,0,4,4,2,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,"BattleLeveDetect",2,"<If(Equal(IntegerParameter(1),0))>対象を攻撃し<Else/><Sheet(EventItem,IntegerParameter(1),0)/>を使用し</If>
正体を見破って討伐せよ","","",0,0
65730,0,0,0,0,0,0,0,0,"沃土の霊砂","BNpcBase#27","BNpcBase#135","BNpcBase#377","BNpcBase#0","BNpcBase#0","BNpcBase#0","BNpcBase#0",0,43,43,45,0,0,0,0,"","ウィンター・ニクス","ライトニングスプライト","ダーク・ダハーカ","","","","","妖異全集「噛み砕きし者」の頁",,,,,,,,1,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,3,3,2,0,0,0,0,1,0,50,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,"BattleLeveOrb",1,"「妖異全集」の紙片を回収し
封じられた魔物を召喚して倒せ","","",0,0
65731,0,0,0,0,0,0,0,0,"ペリラリーフ","BNpcBase#647","BNpcBase#644","BNpcBase#27","BNpcBase#0","BNpcBase#0","BNpcBase#0","BNpcBase#0",0,45,43,42,0,0,0,0,"","ファウルリバー・ハパリット","ラゲッド・ヒッポグリフ","ウィンター・ニクス","","","","",,,"ヒッポグリフのモモ肉",,,,,,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,"BattleLeveHunt",1,"対象を誘い出して倒せ","","",0,0
65732,0,0,0,0,0,0,0,0,"BNpcBase#727","BNpcBase#728","BNpcBase#729","BNpcBase#730","BNpcBase#0","BNpcBase#0","BNpcBase#0","BNpcBase#0",45,45,45,45,0,0,0,0,"ベガー・シャモン","ベガー・ボンズ","ベガー・ソーズ","ベガー・ビク","","","","",,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,0,0,0,0,"BattleLeveRound",1,"所定の地点を巡り、敵を撃退せよ","","",0,0
65733,0,0,0,0,0,0,0,0,"BNpcBase#1839","BNpcBase#645","BNpcBase#727","BNpcBase#728","BNpcBase#646","BNpcBase#0","BNpcBase#0","BNpcBase#0",35,45,45,45,45,0,0,0,"聖コイナク財団の学士","ラゲッド・ヒッポグリフ","ベガー・シャモン","ベガー・ボンズ","ファウルリバー・ハパリット","","","",,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,2,4,3,3,0,0,0,1005,1009,1006,1007,1008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,5,0,0,0,"BattleLeveGuide",1,"エモート「手まねきする」を使って
<Sheet(BNpcName,IntegerParameter(1),0)/>を目的地まで導け","","",0,0
65734,0,0,0,0,0,0,0,0,"BNpcBase#27","BNpcBase#645","BNpcBase#0","BNpcBase#0","BNpcBase#0","BNpcBase#0","BNpcBase#0","BNpcBase#0",44,43,0,0,0,0,0,0,"ウィンター・ニクス","ラゲッド・ヒッポグリフ","","","","","","",,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,600,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,"BattleLeveConciliate",1,"対象を弱らせて
<If(Equal(IntegerParameter(1),0))>エモート「なだめる」<Else/><Sheet(EventItem,IntegerParameter(1),0)/></If>を使って手懐けろ","","",0,0
65735,0,0,0,0,0,0,0,0,"BNpcBase#5069","BNpcBase#5070","BNpcBase#5071","BNpcBase#0","BNpcBase#0","BNpcBase#0","BNpcBase#0","BNpcBase#0",49,49,49,0,0,0,0,0,"エバーウィンターベアー","ウェイリング・イエティ","アイスウォリアー","","","","","",,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,0,0,0,0,"BattleLeveSweep",2,"対象を討伐","","",0,0
65736,0,0,0,0,0,0,0,0,"BNpcBase#4930","BNpcBase#4808","BNpcBase#5072","BNpcBase#4810","BNpcBase#5073","BNpcBase#0","BNpcBase#0","BNpcBase#0",49,49,49,49,49,0,0,0,"オールドヤク","ブラインド・バテラー","コールドウォーター・トゥルスス","ボーニー・ウルフ","アグレッシヴ・アルケオーニス","","","",,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,7,1,0,0,0,0,2,2,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,5,0,0,0,"BattleLeveGuide",1,"エモート「手まねきする」を使って
<Sheet(BNpcName,IntegerParameter(1),0)/>を目的地まで導け","","",0,0
65737,0,0,0,0,0,0,0,0,"BNpcBase#4803","BNpcBase#4805","BNpcBase#4932","BNpcBase#0","BNpcBase#0","BNpcBase#0","BNpcBase#0","BNpcBase#0",49,49,49,0,0,0,0,0,"ブラッドショット・ディープアイ","メルティング・ゾブラン","アンバウンド・ペルソナ","","","","","","妖異全集「仮面を被りし者」の頁",,,,,,,,1,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,4,4,2,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,"BattleLeveOrb",2,"出現する魔物を倒して
「妖異全集」の紙片を回収し
封じられた魔物を召喚して倒せ","","",0,0
65738,0,0,0,0,0,0,0,0,"BNpcBase#5069","BNpcBase#5070","BNpcBase#5071","BNpcBase#0","BNpcBase#0","BNpcBase#0","BNpcBase#0","BNpcBase#0",49,49,49,0,0,0,0,0,"エバーウィンターベアー","ウェイリング・イエティ","アイスウォリアー","","","","","",,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,0,0,0,"BattleLeveSweep",2,"対象を討伐","","",0,0
65739,0,0,0,0,0,0,0,0,"BNpcBase#4931","BNpcBase#4808","BNpcBase#5072","BNpcBase#4810","BNpcBase#5073","BNpcBase#0","BNpcBase#0","BNpcBase#0",49,49,49,49,49,0,0,0,"オールドヤク","ブラインド・バテラー","コールドウォーター・トゥルスス","ボーニー・ウルフ","アグレッシヴ・アルケオーニス","","","",,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,7,2,0,0,0,0,2,3,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,5,0,0,0,"BattleLeveGuide",1,"エモート「手まねきする」を使って
<Sheet(BNpcName,IntegerParameter(1),0)/>を目的地まで導け","","",0,0
65740,0,0,0,0,0,0,0,0,"BNpcBase#4803","BNpcBase#4805","BNpcBase#4933","BNpcBase#0","BNpcBase#0","BNpcBase#0","BNpcBase#0","BNpcBase#0",49,49,49,0,0,0,0,0,"ブラッドショット・ディープアイ","メルティング・ゾブラン","アンバウンド・ペルソナ","","","","","","妖異全集「仮面を被りし者」の頁",,,,,,,,1,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,4,4,2,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,"BattleLeveOrb",2,"出現する魔物を倒して
「妖異全集」の紙片を回収し
封じられた魔物を召喚して倒せ","","",0,0
65741,0,0,0,0,0,0,0,0,"BNpcBase#4008","BNpcBase#4934","BNpcBase#21","BNpcBase#0","BNpcBase#0","BNpcBase#0","BNpcBase#0","BNpcBase#0",51,52,51,0,0,0,0,0,"バウンド・バンダースナッチ","エーコンベアー","シーフ・インプ","","","","","","臭い玉",,,,,,,,4,0,0,0,0,0,0,0,85,0,0,0,0,0,0,0,1,2,3,0,0,0,0,0,0,3,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,"BattleLeveDetect",2,"<If(Equal(IntegerParameter(1),0))>対象を攻撃し<Else/><Sheet(EventItem,IntegerParameter(1),0)/>を使用し</If>
正体を見破って討伐せよ","","",0,0
65742,0,0,0,0,0,0,0,0,"BNpcBase#4166","BNpcBase#131","BNpcBase#134","BNpcBase#4009","BNpcBase#0","BNpcBase#0","BNpcBase#0","BNpcBase#0",51,52,52,52,0,0,0,0,"テイルフェザーフリー","アーススプライト","ファイアスプライト","ディープグレイ・ヒッポセルフ","","","","",,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,0,0,0,0,"BattleLeveRound",1,"所定の地点を巡り、敵を撃退せよ","","",0,0
65743,0,0,0,0,0,0,0,0,"BNpcBase#4936","BNpcBase#4013","BNpcBase#4466","BNpcBase#4465","BNpcBase#4012","BNpcBase#0","BNpcBase#0","BNpcBase#0",51,51,51,51,51,0,0,0,"迷いチョコボ","ホットフッド・ガッリミムス","セブンスポット・ナンカ","セブンスポット・ニンキナンカ","ジャイアント・ロフタン","","","",,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,5,0,0,0,"BattleLeveGuide",1,"エモート「手まねきする」を使って
<Sheet(BNpcName,IntegerParameter(1),0)/>を目的地まで導け","","",0,0
65744,0,0,0,0,0,0,0,0,"BNpcBase#4008","BNpcBase#4934","BNpcBase#4935","BNpcBase#0","BNpcBase#0","BNpcBase#0","BNpcBase#0","BNpcBase#0",52,52,52,0,0,0,0,0,"バウンド・バンダースナッチ","エーコンベアー","シーフ・インプ","","","","","","臭い玉",,,,,,,,4,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,1,2,3,0,0,0,0,0,0,3,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,"BattleLeveDetect",2,"<If(Equal(IntegerParameter(1),0))>対象を攻撃し<Else/><Sheet(EventItem,IntegerParameter(1),0)/>を使用し</If>
正体を見破って討伐せよ","","",0,0
65745,0,0,0,0,0,0,0,0,"BNpcBase#131","BNpcBase#134","BNpcBase#131","BNpcBase#134","BNpcBase#4009","BNpcBase#4166","BNpcBase#4166","BNpcBase#0",52,52,51,51,50,50,52,0,"アーススプライト","ファイアスプライト","アーススプライト","ファイアスプライト","ディープグレイ・ヒッポセルフ","テイルフェザーフリー","テイルフェザーフリー","",,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,0,"BattleLeveRound",1,"所定の地点を巡り、敵を撃退せよ","","",0,0
65746,0,0,0,0,0,0,0,0,"BNpcBase#4937","BNpcBase#4013","BNpcBase#4466","BNpcBase#4465","BNpcBase#4012","BNpcBase#0","BNpcBase#0","BNpcBase#0",51,51,51,51,51,0,0,0,"迷いチョコボ","ホットフッド・ガッリミムス","セブンスポット・ナンカ","セブンスポット・ニンキナンカ","ジャイアント・ロフタン","","","",,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,0,0,0,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,5,0,0,0,"BattleLeveGuide",1,"エモート「手まねきする」を使って
<Sheet(BNpcName,IntegerParameter(1),0)/>を目的地まで導け","","",0,0
65747,0,0,0,0,0,0,0,0,"BNpcBase#4631","BNpcBase#4668","BNpcBase#4076","BNpcBase#0","BNpcBase#0","BNpcBase#0","BNpcBase#0","BNpcBase#0",53,53,54,0,0,0,0,0,"スタークシャドウ・ワイバーン","スタークシャドウ・ドラゴン","スタークシャドウ・ウィング","","","","","",,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,0,0,0,"BattleLeveSweep",2,"対象を討伐","","",0,0
65748,0,0,0,0,0,0,0,0,"BNpcBase#191","BNpcBase#3999","BNpcBase#0","BNpcBase#0","BNpcBase#0","BNpcBase#0","BNpcBase#0","BNpcBase#0",53,53,0,0,0,0,0,0,"スタークシャドウ・ビアスト","ティラノサウルス・タイラント","","","","","","","硬い竜鱗",,,,,,,,1,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,"BattleLeveDrop",1,"目標物を入手","","",0,0
65749,0,0,0,0,0,0,0,0,"BNpcBase#4041","BNpcBase#3999","BNpcBase#4042","BNpcBase#0","BNpcBase#0","BNpcBase#0","BNpcBase#0","BNpcBase#0",53,53,54,0,0,0,0,0,"タイアレス・トゥリヘンド","ティラノサウルス・タイラント","パティナドラゴン","","","","","",,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,4,4,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,0,0,0,0,"BattleLevePursuit",1,"対象をせん滅","","",0,0
65750,0,0,0,0,0,0,0,0,"BNpcBase#4631","BNpcBase#4668","BNpcBase#4076","BNpcBase#0","BNpcBase#0","BNpcBase#0","BNpcBase#0","BNpcBase#0",53,53,53,0,0,0,0,0,"スタークシャドウ・ワイバーン","スタークシャドウ・ドラゴン","スタークシャドウ・ウィング","","","","","",,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,0,0,0,"BattleLeveSweep",2,"対象を討伐","","",0,0
65751,0,0,0,0,0,0,0,0,"BNpcBase#191","BNpcBase#3999","BNpcBase#0","BNpcBase#0","BNpcBase#0","BNpcBase#0","BNpcBase#0","BNpcBase#0",53,53,0,0,0,0,0,0,"スタークシャドウ・ビアスト","ティラノサウルス・タイラント","","","","","","","硬い竜鱗",,,,,,,,2,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,"BattleLeveDrop",1,"目標物を入手","","",0,0
65752,0,0,0,0,0,0,0,0,"BNpcBase#4041","BNpcBase#3999","BNpcBase#4938","BNpcBase#0","BNpcBase#0","BNpcBase#0","BNpcBase#0","BNpcBase#0",53,53,54,0,0,0,0,0,"タイアレス・トゥリヘンド","ティラノサウルス・タイラント","パティナドラゴン","","","","","",,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0,0,0,0,0,0,4,4,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,0,0,0,0,"BattleLevePursuit",1,"対象をせん滅","","",0,0
65753,0,0,0,0,0,0,0,0,"ペリラリーフ","BNpcBase#4066","BNpcBase#4055","BNpcBase#4058","BNpcBase#0","BNpcBase#0","BNpcBase#0","BNpcBase#0",0,56,54,55,0,0,0,0,"","クラウドトップ・ツィナハレ","ガストルニス・ガストロノーム","ロスト・サヌワ","","","","",,,"ガストルニスの胸肉",,,,,,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,"BattleLeveHunt",1,"対象を誘い出して倒せ","","",0,0
