key,0,1,2,3,4,5,6,7,8,9
12954,0,False,False,False,3,4,False,False,1,"よし、こっちは片付いたな
協力に感謝する！"
12955,0,False,False,False,3,4,False,False,1,"よかったら
もう少し付き合ってくれ！"
12956,0,False,False,False,3,4,False,False,1,"一度、戻って
管理局と相談するか…"
12957,0,False,False,False,2,3,False,False,1,"ガハッ…！"
12958,0,False,False,False,2,3,False,False,1,"ハァッ…ハァッ…！"
12959,0,False,False,False,3,4,False,False,1,"やっぱり
荒ぶってるな…"
12960,0,False,False,False,2,4,False,False,1,"大人しく繁殖区に
戻ってくれるとは思えん"
12961,0,False,False,False,2,4,False,False,1,"グリーナー諸君…
駆除を頼めるだろうか？"
12962,0,False,False,False,3,4,False,False,1,"せ、先生！
ギリー先生ッ！"
12963,0,False,False,False,3,4,False,False,1,"セントラルサーキットで
問題が発生したとの報告が！"
12964,0,False,False,False,3,4,False,False,1,"至急、状況の確認を
お願いします！"
12965,0,False,False,False,3,4,False,False,1,"駆除を確認した！
諸君…協力に感謝する！"
12966,0,False,False,False,3,4,False,False,1,"なんだと！？
処分担当は何をやっていた！"
12967,0,False,False,False,3,4,False,False,1,"サスザント…！
急ぐぞ！"
12968,0,False,False,False,3,4,False,False,1,"チッ…被害状況を
確認しなければ…！"
12969,0,False,False,False,3,4,False,False,1,"属性増殖炉は
まだ無事のようだな…"
12970,0,False,False,False,2,4,False,False,1,"属性エーテルに
誘引されたということか…"
12971,0,False,False,False,2,4,False,False,1,"グリーナー諸君…！
対象の駆除に協力してくれ！"
12972,0,False,False,False,3,4,False,False,1,"これだけ減らせば
属性増殖炉も安全だな…"
12973,0,False,False,False,3,4,False,False,1,"私は一度、属性増殖炉を
確認してくる…！"
12974,0,False,False,False,3,4,False,False,1,"協力を頼める者は
一緒に来てくれ！"
12975,0,False,False,False,3,4,False,False,1,"最悪の状況だ…
管理局に通報しよう…"
12976,0,False,False,False,2,4,False,False,1,"諦めぬぞ…"
12977,0,False,False,False,2,4,False,False,1,"逆風に負けるな！"
12978,0,False,False,False,2,4,False,False,1,"今が好機だ！"
12979,0,False,False,False,2,4,False,False,1,"撃ち抜く！"
12980,0,False,False,False,2,4,False,False,1,"リムレーンの一矢のごとく！"
12981,0,False,False,False,2,4,False,False,1,"とてとて
痛いゴブ…"
12982,0,False,False,False,3,4,False,False,1,"ありがとう！
この恩は忘れないぞ！"
12983,0,False,False,False,3,4,False,False,1,"さあ、仲間のところに
急いで帰ろう！"
12984,0,False,False,False,2,4,False,False,1,"青燐機関の部品があったら
俺に渡してくれ！"
12985,0,False,False,False,3,4,False,False,1,"よぉ～し、さっそく帰って
ヌルヌルするぞぉ～！"
12986,0,False,False,False,2,4,False,False,1,"フーッ、フーッ！
ムースの粘液をボクに！"
12987,0,False,False,False,0,0,False,False,0,""
12988,0,False,False,False,0,0,False,False,0,""
12989,0,False,False,False,0,0,False,False,0,""
12990,0,False,False,False,0,0,False,False,0,""
12991,0,False,False,False,0,0,False,False,0,""
12992,0,False,False,False,0,0,False,False,0,""
12993,0,False,False,False,0,0,False,False,0,""
12994,0,False,False,False,0,0,False,False,0,""
12995,0,False,False,False,0,0,False,False,0,""
12996,0,False,False,False,0,0,False,False,0,""
12997,0,False,False,False,0,0,False,False,0,""
12998,0,False,False,False,0,0,False,False,0,""
12999,0,False,False,False,0,0,False,False,0,""
13000,0,False,False,False,0,0,False,False,0,""
13001,0,False,False,False,0,0,False,False,0,""
13002,0,False,False,False,0,0,False,False,0,""
13003,0,False,False,False,0,0,False,False,0,""
13004,0,False,False,False,0,0,False,False,0,""
13005,0,False,False,False,0,0,False,False,0,""
13006,0,False,False,False,0,0,False,False,0,""
13007,0,False,False,False,0,0,False,False,0,""
13008,0,False,False,False,0,0,False,False,0,""
13009,0,False,False,False,0,0,False,False,0,""
13010,0,False,False,False,0,0,False,False,0,""
13011,0,False,False,False,0,0,False,False,0,""
13012,0,False,False,False,0,0,False,False,0,""
13013,0,False,False,False,0,0,False,False,0,""
13014,0,False,False,False,0,0,False,False,0,""
13015,0,False,False,False,0,0,False,False,0,""
13016,0,False,False,False,2,4,False,False,1,"そうだ…
この感情だ…！"
13017,0,False,False,False,2,4,False,False,1,"かつて我は戦った…
誇りを懸けて…！"
13018,0,False,False,False,3,4,False,False,1,"見事だ、小さき者よ…
いや、新しき友よ…！"
13019,0,False,False,False,3,4,False,False,1,"強者に挑む心を
少しばかり思い出せたぞ！"
13020,0,False,False,False,3,4,False,False,1,"な、なんだ…
結晶獣のあの姿は…！？"
13021,0,False,False,False,2,4,False,False,1,"氷属性のエーテルを得て
変異を遂げたのか！"
13022,0,False,False,False,2,4,False,False,1,"み、みなさん！
至急、討伐をお願いします！"
13023,0,False,False,False,3,4,False,False,1,"討伐を確認しました！
ありがとうございます！"
13024,0,False,False,False,3,4,False,False,1,"属性増殖炉も無事ですね
本当に良かった…！"
13025,0,False,False,False,3,4,False,False,1,"こっちも片付いたようだな…！"
13026,0,False,False,False,3,4,False,False,1,"ギリー先生…！
危ないところでした…"
13027,0,False,False,False,3,4,False,False,1,"実験生物の管理体制を
イチから見直すぞ！"
13028,0,False,False,False,3,4,False,False,1,"は、はい…！
急ぎ改善案をまとめます！"
13029,0,False,False,False,3,4,False,False,1,"この勢いは止められない！
退避しましょう…！"
13030,0,False,False,False,3,4,False,False,1,"駄目だ…
こんなものでは…"
13031,0,False,False,False,3,4,False,False,1,"やはり絶望に沈むしか
ないというのか…"
13032,0,False,False,False,3,4,False,False,1,"助かったよ
荒ぶるガジャは怖いな…"
13033,0,False,False,False,3,4,False,False,1,"配達があったのに…
仕方ない、出直すか…"
13034,0,False,False,False,2,4,False,False,1,"破壊ハ創造デス…！"
13035,0,False,False,False,2,4,False,False,1,"破壊ニ笑顔ヲ…！"
13036,0,False,False,False,3,4,False,False,1,"双方とも
見事な戦いぶりであった…！"
13037,0,False,False,False,3,4,False,False,1,"見ている我もまた
心震え、竜詩を紡ぎたくなるほど…！"
13038,0,False,False,False,3,4,False,False,1,"小さき者よ…
此度の力添え、感謝するぞ"
13039,0,False,False,False,3,4,False,False,1,"我が新しき友よ
さらばだ…！"
13040,0,False,False,False,3,4,False,False,1,"我が友の勝利を
喜ぶべきであろうが…"
13041,0,False,False,False,3,4,False,False,1,"この勝利に誇りはない…"
13042,0,False,False,False,3,4,False,False,1,"さらばだ、小さき者よ…"
13043,0,False,False,False,3,4,False,False,1,"我と戦ってくれるのか
小さき者よ…！"
13044,0,False,False,False,2,4,False,False,1,"不完全ナ肉体…
イラナイ…"
13045,0,False,False,False,2,4,False,False,1,"痛イ痛イ痛イ…
肉体ヲ捨テタイ…"
13046,0,False,False,False,2,4,False,False,1,"アガガガガ…"
13047,0,False,False,False,2,4,False,False,1,"ガアッ！"
13048,0,False,False,False,2,4,False,False,1,"グオォォォ！"
13049,0,False,False,False,2,4,False,False,1,"ギャアァッ！"
13050,0,False,False,False,2,4,False,False,1,"フシュー！"
13051,0,False,False,False,2,4,False,False,1,"ゴシャアァァッ！"
13052,0,False,False,False,3,4,False,False,1,"うん、イイ香り…！
みんな、ありがとうネ！"
13053,0,False,False,False,3,4,False,False,1,"帰って調合するのが
楽しみだヨ！"
13054,0,False,False,False,3,4,False,False,1,"残念だけど
諦めるしかないみたいネ…"
13055,0,False,False,False,3,4,False,False,1,"わわっ…！
怪鳥の群れネ！"
13056,0,False,False,False,3,4,False,False,1,"しまったネ…！
お花、落としちゃったヨ！"
13057,0,False,False,False,2,4,False,False,1,"アワアワ…
どうしようネ…！"
13058,0,False,False,False,2,4,False,False,1,"きっと花の香りに
誘われて来たのネ…！"
13059,0,False,False,False,3,4,False,False,1,"ありがとうネ！
これでお花、拾えるヨ！"
13060,0,False,False,False,3,4,False,False,1,"こっちのお花…
無事だったヨ！"
13061,0,False,False,False,3,4,False,False,1,"こっちのお花も…
大丈夫ネ！"
13062,0,False,False,False,3,4,False,False,1,"全部拾い集めたヨ！
帰ってお香、作るネ！"
13063,0,False,False,False,3,4,False,False,1,"クスン…またお花
集めないとだヨ…"
13064,0,False,False,False,2,4,False,False,1,"すべてを
終わらせるのだ…！"
13065,0,False,False,False,2,4,False,False,1,"終わりを…！
永遠の終わりを…！"
13066,0,False,False,False,2,4,False,False,1,"助けて～！"
13067,0,False,False,False,2,4,False,False,1,"痛いよォ…！"
13068,0,False,False,False,2,4,False,False,1,"イヤだ、よ…"
13069,0,False,False,False,2,4,False,False,1,"た、助かった～！"
13070,0,False,False,False,3,4,False,False,1,"ありがとう！"
13071,0,False,False,False,3,4,False,False,1,"そ、そんな…
兄弟たちが…！"
13072,0,False,False,False,3,4,False,False,1,"いったいソクレス園長に
どう弁明すれば…"
13073,0,False,False,False,3,4,False,False,1,"ソクレス園長に
正面から弁明するしかない…！"
13074,0,False,False,False,3,4,False,False,1,"助かりました！
さっそく園長に届けないと…！"
13075,0,False,False,False,2,4,False,False,1,"観察記録があったら
持ってきてください！"
13076,0,False,False,False,3,6,True,True,1,"やった～！
で、出口だぁ～！"
13077,0,False,False,False,2,4,True,True,1,"た、助けておくれ～！"
13078,0,False,False,False,3,7,True,True,1,"また同じところに出た…
もう嫌だよぉ…"
13079,0,False,False,False,2,4,True,True,1,"なんだ、この構造は…
設計責任者はどこだ！？"
13080,0,False,False,False,2,4,True,True,1,"つ、次こそ脱出してやる！"
13081,0,False,False,False,2,4,False,False,1,"ちとマズイな…"
13082,0,False,False,False,2,4,False,False,1,"耐えてみせる！"
13083,0,False,False,False,2,4,False,False,1,"い、痛くも、かゆくもないわッ！"
13084,0,False,False,False,3,4,False,False,1,"しまった…
皆とはぐれてしまった…！"
13085,0,False,False,False,3,4,False,False,1,"なっ、魔物！？
誰か助けてくれ～！"
13086,0,False,False,False,2,4,False,False,1,"ひぃっ…
食べないでくれ！"
13087,0,False,False,False,2,4,False,False,1,"ムリガの神よ！
救いたまえ…！"
13088,0,False,False,False,3,4,False,False,1,"た、助かったよ…！
これも神々のお導きだね！"
13089,0,False,False,False,3,4,False,False,1,"神々に救いを求める
巡礼の道中だったんだ…"
13090,0,False,False,False,3,4,False,False,1,"皆とはぐれてしまったが
目的地は同じだからね…"
13091,0,False,False,False,3,4,False,False,1,"ムリガの神に祈りたい者は
一緒に巡礼しよう…！"
13092,0,False,False,False,3,4,False,False,1,"では、出発だ…！"
13093,0,False,False,False,3,4,False,False,1,"巡礼の旅もここまでか…
に、逃げよう…！"
13094,0,False,False,False,3,4,False,False,1,"ひぃぃ…恐ろしい！
配達ができないじゃないか！"
13095,0,False,False,False,3,4,False,False,1,"浜辺のヴァルラス
また増えたな…"
13096,0,False,False,False,3,4,False,False,1,"漁に出られない…
どうしよう…"
13097,0,False,False,False,3,4,False,False,1,"追い払ってくれたのか
ありがとう！"
13098,0,False,False,False,3,4,False,False,1,"今日は
もう漁は無理だな…"
13099,0,False,False,False,3,4,False,False,1,"帰りましょうか…
売る物すら手に入らない…"
13100,0,False,False,False,3,4,False,False,1,"やったね！
撃退成功だよ～！"
13101,0,False,False,False,3,4,False,False,1,"あれれ？
あの子は…！？"
13102,0,False,False,False,3,4,False,False,1,"大丈夫？
怪我してない？"
13103,0,False,False,False,3,4,False,False,1,"イヒ、イヒヒヒ…！
この強さは利用できるぞ…！"
