key,0,1,2,3,4,5,6,7,8
262984.13,"力山羊大地束膝裤",False,0,"高处所见之景",,"",0,100,500
262984.14,"缠尾蛟革大地工作靴",False,0,"高处所见之景",,"",0,100,500
262984.15,"矮人棉头带",False,0,"前往狂风呼啸的大海",,"",0,100,500
262984.16,"海燕革长衣",False,0,"前往狂风呼啸的大海",,"",0,100,500
262984.17,"海燕革手套",False,0,"前往狂风呼啸的大海",,"",0,100,500
262984.18,"矮人棉马裤",False,0,"前往狂风呼啸的大海",,"",0,100,500
262984.19,"海燕革长靴",False,0,"前往狂风呼啸的大海",,"",0,100,500
262985.0,"特级恢复药",False,0,,,"",0,100,0
262985.1,"特级以太药",False,0,,,"",0,100,0
262985.2,"刚力之灵药",False,0,,,"",0,100,0
262985.3,"巧力之灵药",False,0,,,"",0,100,0
262985.4,"耐力之灵药",False,0,,,"",0,100,0
262985.5,"智力之灵药",False,0,,,"",0,100,0
262985.6,"意力之灵药",False,0,,,"",0,100,0
262985.7,"眼药",False,0,,,"",0,100,0
262985.8,"解毒药",False,0,,,"",0,100,0
262985.9,"山彦草药",False,0,,,"",0,100,0
262985.10,"律动药",False,0,,,"",0,100,0
262986.0,"秧鸡烤肉",False,0,,,"",0,100,500
262986.1,"紫胡萝卜果汁",False,0,,,"",0,100,500
262986.2,"焦糖",False,0,,,"",0,100,500
262986.3,"蚕豆汤",False,0,,,"",0,100,500
262986.4,"蚕豆沙拉",False,0,,,"",0,100,500
262986.5,"长棍面包",False,0,,,"",0,100,500
262986.6,"香肠",False,0,,,"",0,100,500
262986.7,"血番茄沙拉",False,0,,,"",0,100,500
262986.8,"煎蘑菇",False,0,,,"",0,100,500
262986.9,"胡椒炒新薯",False,0,,,"",0,100,500
262986.10,"焗黄新薯",False,0,,,"",0,100,500
262986.11,"血色五海杂烩汤",False,0,,,"",0,100,500
262986.12,"咖啡曲奇",False,0,,,"",0,100,500
262987.0,"羊肠",False,0,,,"",0,100,500
262987.1,"水牛豆",False,0,,,"",0,100,0
262987.2,"红辣椒",False,0,,,"",0,100,0
262987.3,"牦牛奶",False,0,,,"",0,100,0
262987.4,"明胶",False,0,,,"",0,100,0
262987.5,"枫木木材",False,0,,,"",0,100,0
262987.6,"砂岩",False,0,,,"",0,100,0
262987.7,"花纹眼",False,0,,,"",0,100,0
262987.8,"红铜锭",False,0,,,"",0,100,0
262987.9,"青铜锭",False,0,,,"",0,100,0
262987.10,"青铜铆钉",False,0,,,"",0,100,0
262987.11,"草线",False,0,,,"",0,100,0
262987.12,"草布",False,0,,,"",0,100,0
262987.13,"白鸡之羽",False,0,,,"",0,100,0
262987.14,"鞣革",False,0,,,"",0,100,0
262987.15,"结实的筋腱",False,0,,,"",0,100,0
262987.16,"枯骨",False,0,,,"",0,100,0
262987.17,"骨片",False,0,,,"",0,100,0
262987.18,"植物成长剂1型",False,0,,,"",0,100,0
262987.19,"鱼油",False,0,,,"",0,100,0
262987.20,"黏胶",False,0,,,"",0,100,0
262987.21,"枫树树汁",False,0,,,"",0,100,0
262987.22,"岩盐",False,0,,,"",0,100,0
262987.23,"蒸馏水",False,0,,,"",0,100,0
262987.24,"橡胶",False,0,,,"",0,100,0
262987.25,"水银",False,0,,,"",0,100,0
262987.26,"蜂巢",False,0,,,"",0,100,0
262987.27,"桂皮",False,0,,,"",0,100,0
262987.28,"鸡胸肉",False,0,,,"",0,100,0
262987.29,"尖叫菇",False,0,,,"",0,100,0
262987.30,"蜂蜜",False,0,,,"",0,100,0
262987.31,"水牛奶",False,0,,,"",0,100,0
262987.32,"山羊奶",False,0,,,"",0,100,0
262987.33,"兽脂蜡烛",False,0,,,"",0,100,0
262988.0,"基萨尔野菜",False,0,,,"",0,100,0
262988.1,"7级暗物质",False,0,,,"",0,90,0
262988.2,"水果蠕虫",False,0,,,"",0,100,500
262988.3,"8级暗物质",False,0,,,"",0,90,600
262989.0,"羊肠",False,0,,,"",0,100,500
262989.1,"基萨尔野菜",False,0,,,"",0,120,0
262989.2,"7级暗物质",False,0,,,"",0,105,0
262989.3,"水果蠕虫",False,0,,,"",0,120,500
262989.4,"藻虾",False,0,,,"",0,120,500
262989.5,"传单制作必需品的材料",False,0,,,"",0,80,510
262989.6,"新菜肴必需品的材料",False,0,,,"",0,80,510
262989.7,"舞台服装必需品的材料",False,0,,,"",0,80,510
262989.8,"飞空艇改装必需品的部件",False,0,,,"",0,80,510
262989.9,"蜂箱夜总会特产的材料",False,0,,,"",0,80,510
262989.10,"金属亮片",False,0,,,"",0,90,510
262989.11,"8级暗物质",False,0,,,"",0,105,600
262990.0,"基萨尔野菜",False,0,,,"",0,100,0
262990.1,"7级暗物质",False,0,,,"",0,100,0
262990.2,"水果蠕虫",False,0,,,"",0,100,500
262990.3,"8级暗物质",False,0,,,"",0,100,600
262991.0,"基萨尔野菜",False,0,,,"",0,100,0
262991.1,"7级暗物质",False,0,,,"",0,100,0
262991.2,"水果蠕虫",False,0,,,"",0,100,500
262991.3,"8级暗物质",False,0,,,"",0,100,600
262992.0,"基萨尔野菜",False,0,,,"",0,100,0
262992.1,"7级暗物质",False,0,,,"",0,100,0
262992.2,"水果蠕虫",False,0,,,"",0,100,500
262992.3,"8级暗物质",False,0,,,"",0,100,600
262993.0,"基萨尔野菜",False,0,,,"",0,100,0
262993.1,"7级暗物质",False,0,,,"",0,100,0
262993.2,"水果蠕虫",False,0,,,"",0,100,500
262993.3,"藻虾",False,0,,,"",0,100,500
262993.4,"8级暗物质",False,0,,,"",0,100,600
262994.0,"基萨尔野菜",False,0,,,"",0,100,0
262994.1,"7级暗物质",False,0,,,"",0,100,0
262994.2,"水果蠕虫",False,0,,,"",0,100,500
262994.3,"藻虾",False,0,,,"",0,100,500
262994.4,"8级暗物质",False,0,,,"",0,100,600
262995.0,"基萨尔野菜",False,0,,,"",0,100,0
262995.1,"7级暗物质",False,0,,,"",0,100,0
262995.2,"水果蠕虫",False,0,,,"",0,100,500
262995.3,"藻虾",False,0,,,"",0,100,500
262995.4,"沙漠蛙",False,0,,,"",0,100,500
262995.5,"大理石幼虫",False,0,,,"",0,100,500
262995.6,"8级暗物质",False,0,,,"",0,100,600
262996.0,"黄油煎迷雾菠菜",False,0,,,"",0,100,500
262996.1,"咖啡曲奇",False,0,,,"",0,100,500
262996.2,"浓缩奶油咖啡",False,0,,,"",0,100,500
262997.0,"基萨尔野菜",False,0,,,"",0,100,0
262997.1,"7级暗物质",False,0,,,"",0,100,0
262997.2,"水果蠕虫",False,0,,,"",0,100,500
262997.3,"藻虾",False,0,,,"",0,100,500
262997.4,"沙漠蛙",False,0,,,"",0,100,500
262997.5,"8级暗物质",False,0,,,"",0,100,600
262998.0,"羊肠",False,0,,,"",0,100,500
262998.1,"水牛豆",False,0,,,"",0,100,0
262998.2,"红辣椒",False,0,,,"",0,100,0
262998.3,"明胶",False,0,,,"",0,100,0
262999.0,"蚕豆汤",False,0,,,"",0,100,500
262999.1,"蚕豆沙拉",False,0,,,"",0,100,500
262999.2,"焦糖",False,0,,,"",0,100,500
263000.0,"基萨尔野菜",False,0,,,"",0,100,0
263000.1,"7级暗物质",False,0,,,"",0,100,0
263000.2,"水果蠕虫",False,0,,,"",0,100,500
263000.3,"藻虾",False,0,,,"",0,100,500
263000.4,"沙漠蛙",False,0,,,"",0,100,500
263000.5,"大理石幼虫",False,0,,,"",0,100,500
263000.6,"8级暗物质",False,0,,,"",0,100,600
263001.0,"基萨尔野菜",False,0,,,"",0,100,0
263001.1,"7级暗物质",False,0,,,"",0,100,0
263001.2,"水果蠕虫",False,0,,,"",0,100,500
263001.3,"藻虾",False,0,,,"",0,100,500
263001.4,"沙漠蛙",False,0,,,"",0,100,500
263001.5,"大理石幼虫",False,0,,,"",0,100,500
263001.6,"8级暗物质",False,0,,,"",0,100,600
263002.0,"基萨尔野菜",False,0,,,"",0,100,0
263002.1,"7级暗物质",False,0,,,"",0,100,0
263002.2,"水果蠕虫",False,0,,,"",0,100,500
263002.3,"藻虾",False,0,,,"",0,100,500
263002.4,"沙漠蛙",False,0,,,"",0,100,500
263002.5,"大理石幼虫",False,0,,,"",0,100,500
263002.6,"端庄圆点阳伞",False,0,,,"",0,110,540
263002.7,"8级暗物质",False,0,,,"",0,100,600
263003.0,"基萨尔野菜",False,0,,,"",0,100,0
263003.1,"7级暗物质",False,0,,,"",0,100,0
263003.2,"水果蠕虫",False,0,,,"",0,100,500
263003.3,"藻虾",False,0,,,"",0,100,500
263003.4,"沙漠蛙",False,0,,,"",0,100,500
263003.5,"大理石幼虫",False,0,,,"",0,100,500
263003.6,"端庄圆点阳伞",False,0,,,"",0,110,540
263003.7,"8级暗物质",False,0,,,"",0,100,600
263004.0,"基萨尔野菜",False,0,,,"",0,100,0
263004.1,"7级暗物质",False,0,,,"",0,100,0
263004.2,"水果蠕虫",False,0,,,"",0,100,500
263004.3,"藻虾",False,0,,,"",0,100,500
263004.4,"沙漠蛙",False,0,,,"",0,100,500
263004.5,"大理石幼虫",False,0,,,"",0,100,500
263004.6,"8级暗物质",False,0,,,"",0,100,600
263005.0,"蘑菇烤串",False,0,,,"",0,100,500
263005.1,"菌蒸巨型水虎鱼",False,0,,,"",0,100,500
263005.2,"血番茄沙拉",False,0,,,"",0,100,500
263006.0,"基萨尔野菜",False,0,,,"",0,100,0
263006.1,"7级暗物质",False,0,,,"",0,100,0
263006.2,"水果蠕虫",False,0,,,"",0,100,500
263006.3,"藻虾",False,0,,,"",0,100,500
263006.4,"沙漠蛙",False,0,,,"",0,100,500
263006.5,"大理石幼虫",False,0,,,"",0,100,500
263006.6,"8级暗物质",False,0,,,"",0,100,600
263007.0,"维埃拉斗服",False,0,,,"",0,100,500
263007.1,"紧身小背心",False,36,,,"",0,100,0
263007.2,"维埃拉臂环",False,0,,,"",0,100,500
263007.3,"维埃拉热裤",False,0,,,"",0,100,500
263007.4,"草布热裤",False,36,,,"",0,100,0
263007.5,"维埃拉凉鞋",False,0,,,"",0,100,500
263007.6,"维埃拉格斗服",False,0,,,"",0,100,600
263007.7,"维埃拉护臂",False,0,,,"",0,100,600
263007.8,"维埃拉束膝裤",False,0,,,"",0,100,600
263007.9,"维埃拉锁甲靴",False,0,,,"",0,100,600
263007.10,"贴身背心",False,46,,,"",0,100,0
263007.11,"草布内裤",False,29,,,"",0,100,0
263008.0,"硌狮格斗服",False,0,,,"",0,100,500
263008.1,"贴身背心",False,46,,,"",0,100,0
263008.2,"硌狮护腕",False,0,,,"",0,100,500
263008.3,"硌狮三角裤",False,0,,,"",0,100,500
263008.4,"草布内裤",False,29,,,"",0,100,0
263008.5,"硌狮凉鞋",False,0,,,"",0,100,500
263009.0,"黑线鳕",False,0,,,"",0,100,0
263009.1,"手指虾",False,0,,,"",0,100,0
263009.2,"亚拉戈蜗牛",False,0,,,"",0,100,0
263009.3,"绿树蟾蜍",False,0,,,"",0,100,0
263009.4,"公主鳟",False,0,,,"",0,100,0
263009.5,"皮皮拉鱼",False,0,,,"",0,100,0
263009.6,"红蝲蛄",False,0,,,"",0,100,0
263009.7,"黄铜泥鳅",False,0,,,"",0,100,0
263009.8,"白妙鲤",False,0,,,"",0,100,0
263009.9,"虎纹鳕",False,0,,,"",0,100,0
263009.10,"蝲蛄",False,0,,,"",0,100,0
263009.11,"幽暗虾虎",False,0,,,"",0,100,0
263009.12,"罗敏萨鳀鱼",False,0,,,"",0,100,0
263009.13,"沙蚕",False,0,,,"",0,100,0
263009.14,"潮虫",False,0,,,"",0,100,0
263009.15,"虾虎丸子",False,0,,,"",0,100,0
263009.16,"沟鼠尾巴",False,0,,,"",0,100,0
263009.17,"螃蟹丸子",False,0,,,"",0,100,0
263009.18,"单环刺螠",False,0,,,"",0,100,0
263009.19,"淡水万能饵",False,0,,,"",0,100,500
263009.20,"海水万能饵",False,0,,,"",0,100,500
263010.0,"特级恢复药",False,0,,,"",0,100,0
263010.1,"特级以太药",False,0,,,"",0,100,0
263010.2,"刚力之灵药",False,0,,,"",0,100,0
263010.3,"巧力之灵药",False,0,,,"",0,100,0
263010.4,"耐力之灵药",False,0,,,"",0,100,0
263010.5,"智力之灵药",False,0,,,"",0,100,0
263010.6,"意力之灵药",False,0,,,"",0,100,0
263010.7,"眼药",False,0,,,"",0,100,0
263010.8,"解毒药",False,0,,,"",0,100,0
263010.9,"山彦草药",False,0,,,"",0,100,0
263010.10,"律动药",False,0,,,"",0,100,0
263011.0,"水果蠕虫",False,0,,,"",0,100,500
263011.1,"藻虾",False,0,,,"",0,100,500
263012.0,"基萨尔野菜",False,0,,,"",0,100,0
263012.1,"7级暗物质",False,0,,,"",0,100,0
263012.2,"水果蠕虫",False,0,,,"",0,100,500
263012.3,"8级暗物质",False,0,,,"",0,100,600
263013.0,"风景画：圆顶区",False,0,,,"深不可测的探索者",0,100,510
263013.1,"风景画：宇宙和音",False,0,,,"深不可测的探索者",0,100,510
263013.2,"风景画：博物陈列馆",False,0,,,"深不可测的探索者",0,100,510
263013.3,"风景画：狂喜圆塔群",False,0,,,"深不可测的探索者",0,100,510
263013.4,"风景画：圣林牧场",False,0,,,"深不可测的探索者",0,100,510
263013.5,"风景画：光荣门",False,0,,,"深不可测的探索者",0,100,510
263013.6,"风景画：废船街",False,0,,,"深不可测的探索者",0,100,510
263013.7,"风景画：游末邦军总司令部",False,0,,,"深不可测的探索者",0,100,510
263013.8,"风景画：蜂箱夜总会",False,0,,,"深不可测的探索者",0,100,510
263013.9,"风景画：乔布要塞",False,0,,,"深不可测的探索者",0,100,510
263013.10,"风景画：拉迪斯卡瞭望塔",False,0,,,"深不可测的探索者",0,100,510
263013.11,"风景画：拉克汕城",False,0,,,"深不可测的探索者",0,100,510
263013.12,"风景画：奥斯塔尔严命城",False,0,,,"深不可测的探索者",0,100,510
263013.13,"风景画：责罚监狱",False,0,,,"深不可测的探索者",0,100,510
263013.14,"风景画：阴沉乡",False,0,,,"深不可测的探索者",0,100,510
263013.15,"风景画：碎贝海岸",False,0,,,"深不可测的探索者",0,100,510
263013.16,"风景画：白油瀑布",False,0,,,"深不可测的探索者",0,100,510
263013.17,"风景画：门前区",False,0,,,"深不可测的探索者",0,100,510
263013.18,"风景画：工匠村",False,0,,,"深不可测的探索者",0,100,510
263013.19,"风景画：大升降机",False,0,,,"深不可测的探索者",0,100,510
263013.20,"风景画：图姆拉村",False,0,,,"深不可测的探索者",0,100,510
263013.21,"风景画：侏儒烟囱",False,0,,,"深不可测的探索者",0,100,510
263013.22,"风景画：红店野营地",False,0,,,"深不可测的探索者",0,100,510
263013.23,"风景画：鼹灵集市",False,0,,,"深不可测的探索者",0,100,510
263013.24,"风景画：安穆马利克新宫殿",False,0,,,"深不可测的探索者",0,100,510
263013.25,"风景画：比朗大矿山",False,0,,,"深不可测的探索者",0,100,510
263013.26,"风景画：络尾聚落",False,0,,,"深不可测的探索者",0,100,510
263013.27,"风景画：凯尔克遗迹",False,0,,,"深不可测的探索者",0,100,510
263013.28,"风景画：群花馆",False,0,,,"深不可测的探索者",0,100,510
263013.29,"风景画：笃学者庄园",False,0,,,"深不可测的探索者",0,100,510
263013.30,"风景画：普拉恩尼茸洞",False,0,,,"深不可测的探索者",0,100,510
263013.31,"风景画：鱼群镇",False,0,,,"深不可测的探索者",0,100,510
263013.32,"风景画：梦羽城",False,0,,,"深不可测的探索者",0,100,510
263013.33,"风景画：圣法斯里克天庭",False,0,,,"深不可测的探索者",0,100,510
263013.34,"风景画：戈恩要塞",False,0,,,"深不可测的探索者",0,100,510
263013.35,"风景画：水蛇宝卵",False,0,,,"深不可测的探索者",0,100,510
263013.36,"风景画：朵瓦特里沉没神殿",False,0,,,"深不可测的探索者",0,100,510
263013.37,"风景画：洛查特尔大阶梯",False,0,,,"深不可测的探索者",0,100,510
263013.38,"风景画：法诺村",False,0,,,"深不可测的探索者",0,100,510
263013.39,"风景画：四晨星",False,0,,,"深不可测的探索者",0,100,510
263013.40,"风景画：鳍人潮池",False,0,,,"深不可测的探索者",0,100,510
263013.41,"风景画：奇人工作室",False,0,,,"深不可测的探索者",0,100,510
263013.42,"风景画：陆人墓标",False,0,,,"深不可测的探索者",0,100,510
263013.43,"风景画：尊紫洞",False,0,,,"深不可测的探索者",0,100,510
263013.44,"风景画：亚马乌罗提",False,0,,,"深不可测的探索者",0,100,510
263014.0,"1级暗物质",False,0,,,"",0,90,0
263014.1,"2级暗物质",False,0,,,"",0,90,0
263014.2,"3级暗物质",False,0,,,"",0,90,0
263014.3,"4级暗物质",False,0,,,"",0,90,0
263014.4,"5级暗物质",False,0,,,"",0,90,0
263014.5,"6级暗物质",False,0,,,"",0,90,0
263014.6,"7级暗物质",False,0,,,"",0,90,0
263014.7,"松节油",False,0,,,"",0,100,0
263014.8,"骸骨白染剂",False,0,,,"",0,100,0
263014.9,"日影黄染剂",False,0,,,"",0,100,0
263014.10,"泥沼绿染剂",False,0,,,"",0,100,0
263014.11,"苔藓绿染剂",False,0,,,"",0,100,0
263014.12,"苍白灰染剂",False,0,,,"",0,100,0
263014.13,"古菩灰染剂",False,0,,,"",0,100,0
263014.14,"忧郁紫染剂",False,0,,,"",0,100,0
263014.15,"树皮棕染剂",False,0,,,"",0,100,0
263014.16,"奥猴棕染剂",False,0,,,"",0,100,0
263014.17,"果园棕染剂",False,0,,,"",0,100,0
263014.18,"鼹鼠棕染剂",False,0,,,"",0,100,0
263014.19,"寒冰蓝染剂",False,0,,,"",0,100,0
263014.20,"天空蓝染剂",False,0,,,"",0,100,0
263014.21,"青磷蓝染剂",False,0,,,"",0,100,0
263014.22,"玫瑰粉染剂",False,0,,,"",0,100,0
263014.23,"鲜血红染剂",False,0,,,"",0,100,0
263014.24,"鲑鱼粉染剂",False,0,,,"",0,100,0
263014.25,"沙漠黄染剂",False,0,,,"",0,100,0
263014.26,"奶油黄染剂",False,0,,,"",0,100,0
263014.27,"橄榄绿染剂",False,0,,,"",0,100,0
263014.28,"地神绿染剂",False,0,,,"",0,100,0
263014.29,"石板灰染剂",False,0,,,"",0,100,0
263014.30,"木炭灰染剂",False,0,,,"",0,100,0
263014.31,"葡萄紫染剂",False,0,,,"",0,100,0
263014.32,"台地红染剂",False,0,,,"",0,100,0
263014.33,"巧克力染剂",False,0,,,"",0,100,0
263014.34,"铁锈棕染剂",False,0,,,"",0,100,0
263014.35,"山栗棕染剂",False,0,,,"",0,100,0
263014.36,"油墨蓝染剂",False,0,,,"",0,100,0
263014.37,"午夜蓝染剂",False,0,,,"",0,100,0
263014.38,"罗兰莓染剂",False,0,,,"",0,100,0
263014.39,"铁锈红染剂",False,0,,,"",0,100,0
263014.40,"8级暗物质",False,0,,,"",0,90,600
263015.0,"石沙蚕",False,0,,,"",0,100,520
263015.1,"磷虾",False,0,,,"",0,100,520
263015.2,"刺螠",False,0,,,"",0,100,520
263015.3,"万能拟饵",False,0,,,"",0,110,520
263015.4,"1级暗物质",False,0,,,"",0,120,0
263015.5,"2级暗物质",False,0,,,"",0,120,0
263015.6,"3级暗物质",False,0,,,"",0,120,0
263015.7,"4级暗物质",False,0,,,"",0,120,0
263015.8,"5级暗物质",False,0,,,"",0,120,0
263015.9,"6级暗物质",False,0,,,"",0,120,0
263015.10,"7级暗物质",False,0,,,"",0,120,0
263015.11,"8级暗物质",False,0,,,"",0,120,600
263016.0,"虾虎丸子",False,0,,,"",0,100,0
263016.1,"摇蚊",False,0,,,"",0,100,0
263016.2,"黄油虫",False,0,,,"",0,100,0
263016.3,"云冠气球虫",False,0,,,"",0,100,520
263016.4,"云冠红气球虫",False,0,,,"",0,100,520
263016.5,"云冠大蚊",False,0,,,"",0,100,520
263016.6,"云冠浮游虫",False,0,,,"",0,100,520
263016.7,"1级暗物质",False,0,,,"",0,110,0
263016.8,"2级暗物质",False,0,,,"",0,110,0
263016.9,"3级暗物质",False,0,,,"",0,110,0
263016.10,"4级暗物质",False,0,,,"",0,110,0
263016.11,"5级暗物质",False,0,,,"",0,110,0
263016.12,"6级暗物质",False,0,,,"",0,110,0
263016.13,"7级暗物质",False,0,,,"",0,110,0
263016.14,"8级暗物质",False,0,,,"",0,110,600
263017.0,"深金鹤嘴锄",False,0,,,"",0,100,0
263017.1,"深金手斧",False,0,,,"",0,100,0
263017.2,"白橡木钓竿",False,0,,,"",0,100,0
263017.3,"深金碎石锤",False,0,,,"",0,100,0
263017.4,"深金镰刀",False,0,,,"",0,100,0
263017.5,"灵青鹤嘴锄",False,0,,,"",0,100,0
263017.6,"灵青手斧",False,0,,,"",0,100,0
263017.7,"白梣木钓竿",False,0,,,"",0,100,0
263017.8,"灵青碎石锤",False,0,,,"",0,100,0
263017.9,"灵青镰刀",False,0,,,"",0,100,0
263017.10,"钛铜鹤嘴锄",False,0,,,"",0,100,0
263017.11,"钛铜手斧",False,0,,,"",0,100,0
263017.12,"沙柚木钓竿",False,0,,,"",0,100,0
263017.13,"钛铜碎石锤",False,0,,,"",0,100,0
263017.14,"钛铜镰刀",False,0,,,"",0,100,0
263017.15,"渔叉",False,0,"刺鱼的方法",,"",0,100,0
263018.0,"白麻大地包头巾",False,0,,,"",0,100,0
263018.1,"白麻大地大衣",False,0,,,"",0,100,0
263018.2,"斯剑虎革大地手套",False,0,,,"",0,100,0
263018.3,"白麻大地打底裤",False,0,,,"",0,100,0
263018.4,"斯剑虎革大地工作靴",False,0,,,"",0,100,0
263018.5,"野蛮盗龙革大地工作帽",False,0,,,"",0,100,0
263018.6,"野蛮盗龙革大地坎肩",False,0,,,"",0,100,0
263018.7,"野蛮盗龙革大地手套",False,0,,,"",0,100,0
263018.8,"仙子棉大地工作裤",False,0,,,"",0,100,0
263018.9,"野蛮盗龙革大地工作靴",False,0,,,"",0,100,0
263018.10,"力山羊大地包头巾",False,0,,,"",0,100,0
263018.11,"缠尾蛟革大地长袍",False,0,,,"",0,100,0
263018.12,"缠尾蛟革大地手套",False,0,,,"",0,100,0
263018.13,"力山羊大地束膝裤",False,0,,,"",0,100,0
263018.14,"缠尾蛟革大地工作靴",False,0,,,"",0,100,0
263019.0,"基萨尔野菜",False,0,,,"",0,100,0
263019.1,"7级暗物质",False,0,,,"",0,100,0
263019.2,"水果蠕虫",False,0,,,"",0,100,0
263019.3,"8级暗物质",False,0,,,"",0,100,600
263020.0,"东方舞台",False,0,,,"",0,90,9999
263020.1,"女儿节吊旗",False,0,,,"",0,90,9999
263020.2,"桃花似锦",False,0,,,"",0,100,0
