key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
985,"アイスクリスタル",87,False,"アースクリスタル",87,False,"ハイダリウムインゴット",1,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
986,"アイスクリスタル",106,False,"アースクリスタル",106,False,"ハイダリウムインゴット",2,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
987,"アイスクリスタル",88,False,"アースクリスタル",88,False,"ビスマスインゴット",1,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
988,"アイスクリスタル",108,False,"アースクリスタル",108,False,"ビスマスインゴット",2,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
989,"アイスクリスタル",89,False,"アースクリスタル",89,False,"マンガンインゴット",1,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
990,"アイスクリスタル",110,False,"アースクリスタル",110,False,"マンガンインゴット",2,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
991,"アイスクリスタル",90,False,"アースクリスタル",90,False,"コンドライトインゴット",1,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
992,"アイスクリスタル",112,False,"アースクリスタル",112,False,"コンドライトインゴット",2,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
993,"ウィンドクリスタル",36,False,"ファイアクリスタル",36,False,"アメトリン原石",1,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
994,"ウィンドクリスタル",43,False,"ファイアクリスタル",43,False,"アメトリン原石",2,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
995,"ウィンドクリスタル",38,False,"ファイアクリスタル",38,False,"フリギアンゴールド鉱",1,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
996,"ウィンドクリスタル",45,False,"ファイアクリスタル",45,False,"フリギアンゴールド鉱",2,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
997,"ウィンドクリスタル",86,False,"ファイアクリスタル",86,False,"アメトリン",1,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
998,"ウィンドクリスタル",104,False,"ファイアクリスタル",104,False,"アメトリン",2,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
999,"ウィンドクリスタル",87,False,"ファイアクリスタル",87,False,"ピューターインゴット",1,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
1000,"ウィンドクリスタル",106,False,"ファイアクリスタル",106,False,"ピューターインゴット",2,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
1001,"ウィンドクリスタル",88,False,"ファイアクリスタル",88,False,"フリギアンゴールドインゴット",1,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
1002,"ウィンドクリスタル",108,False,"ファイアクリスタル",108,False,"フリギアンゴールドインゴット",2,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
1003,"ウィンドクリスタル",89,False,"ファイアクリスタル",89,False,"ブルージルコン",1,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
1004,"ウィンドクリスタル",110,False,"ファイアクリスタル",110,False,"ブルージルコン",2,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
1005,"ウィンドクリスタル",90,False,"ファイアクリスタル",90,False,"スタークォーツ",1,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
1006,"ウィンドクリスタル",112,False,"ファイアクリスタル",112,False,"スタークォーツ",2,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
1007,"ライトニングクリスタル",36,False,"ウィンドクリスタル",36,False,"黒麻",1,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
1008,"ライトニングクリスタル",43,False,"ウィンドクリスタル",43,False,"黒麻",2,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
1009,"ライトニングクリスタル",38,False,"ウィンドクリスタル",38,False,"雪亜麻",1,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
1010,"ライトニングクリスタル",45,False,"ウィンドクリスタル",45,False,"雪亜麻",2,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
1011,"ライトニングクリスタル",86,False,"ウィンドクリスタル",86,False,"黒麻布",1,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
1012,"ライトニングクリスタル",104,False,"ウィンドクリスタル",104,False,"黒麻布",2,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
1013,"ライトニングクリスタル",87,False,"ウィンドクリスタル",87,False,"アルマスティサージ",1,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
1014,"ライトニングクリスタル",106,False,"ウィンドクリスタル",106,False,"アルマスティサージ",2,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
1015,"ライトニングクリスタル",88,False,"ウィンドクリスタル",88,False,"雪亜麻布",1,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
1016,"ライトニングクリスタル",108,False,"ウィンドクリスタル",108,False,"雪亜麻布",2,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
1017,"ライトニングクリスタル",89,False,"ウィンドクリスタル",89,False,"紅草布",1,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
1018,"ライトニングクリスタル",110,False,"ウィンドクリスタル",110,False,"紅草布",2,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
1019,"ライトニングクリスタル",90,False,"ウィンドクリスタル",90,False,"カエアンビロード",1,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
1020,"ライトニングクリスタル",112,False,"ウィンドクリスタル",112,False,"カエアンビロード",2,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
1021,"アースクリスタル",36,False,"ウィンドクリスタル",36,False,"ガジャの粗皮",1,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
1022,"アースクリスタル",43,False,"ウィンドクリスタル",43,False,"ガジャの粗皮",2,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
1023,"アースクリスタル",38,False,"ウィンドクリスタル",38,False,"サイガの粗皮",1,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
1024,"アースクリスタル",45,False,"ウィンドクリスタル",45,False,"サイガの粗皮",2,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
1025,"アースクリスタル",86,False,"ウィンドクリスタル",86,False,"ガジャレザー",1,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
1026,"アースクリスタル",104,False,"ウィンドクリスタル",104,False,"ガジャレザー",2,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
1027,"アースクリスタル",87,False,"ウィンドクリスタル",87,False,"マウンテンレザー",1,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
1028,"アースクリスタル",106,False,"ウィンドクリスタル",106,False,"マウンテンレザー",2,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
1029,"アースクリスタル",88,False,"ウィンドクリスタル",88,False,"サイガレザー",1,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
1030,"アースクリスタル",108,False,"ウィンドクリスタル",108,False,"サイガレザー",2,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
1031,"アースクリスタル",89,False,"ウィンドクリスタル",89,False,"クンビーラレザー",1,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
1032,"アースクリスタル",110,False,"ウィンドクリスタル",110,False,"クンビーラレザー",2,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
1033,"アースクリスタル",90,False,"ウィンドクリスタル",90,False,"オピオタウロスレザー",1,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
1034,"アースクリスタル",112,False,"ウィンドクリスタル",112,False,"オピオタウロスレザー",2,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
1035,"ウォータークリスタル",36,False,"ライトニングクリスタル",36,False,"カブスの肉",1,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
1036,"ウォータークリスタル",43,False,"ライトニングクリスタル",43,False,"輝翠銀砂",2,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
1037,"ウォータークリスタル",38,False,"ライトニングクリスタル",38,False,"輝翠銀砂",1,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
1038,"ウォータークリスタル",45,False,"ライトニングクリスタル",45,False,"ルナテンダーの花",2,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
1039,"ウォータークリスタル",86,False,"ライトニングクリスタル",86,False,"カブスの肉",1,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
1040,"ウォータークリスタル",104,False,"ライトニングクリスタル",104,False,"輝翠銀砂",2,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
1041,"ウォータークリスタル",87,False,"ライトニングクリスタル",87,False,"輝翠銀砂",1,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
1042,"ウォータークリスタル",106,False,"ライトニングクリスタル",106,False,"ルナテンダーの花",2,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
1043,"ウォータークリスタル",88,False,"ライトニングクリスタル",88,False,"ムースの肉",1,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
1044,"ウォータークリスタル",108,False,"ライトニングクリスタル",108,False,"ダイナマイトの灰",2,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
1045,"ウォータークリスタル",89,False,"ライトニングクリスタル",89,False,"天水",1,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
1046,"ウォータークリスタル",110,False,"ライトニングクリスタル",110,False,"ペタルダの鱗粉",2,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
1047,"ウォータークリスタル",90,False,"ライトニングクリスタル",90,False,"ベルカナの樹液",1,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
1048,"ウォータークリスタル",112,False,"ライトニングクリスタル",112,False,"ベルカナの樹液",2,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
1049,"ファイアクリスタル",36,False,"ウォータークリスタル",36,False,"北洋岩塩",1,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
1050,"ファイアクリスタル",43,False,"ウォータークリスタル",43,False,"ハンサの笹身",2,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
1051,"ファイアクリスタル",36,False,"ウォータークリスタル",36,False,"黒麦",1,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
1052,"ファイアクリスタル",43,False,"ウォータークリスタル",43,False,"ヤーコウの肩肉",2,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
1053,"ファイアクリスタル",37,False,"ウォータークリスタル",37,False,"サベネアンペリラ",1,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
1054,"ファイアクリスタル",44,False,"ウォータークリスタル",44,False,"オウヴィボスの乳",2,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
1055,"ファイアクリスタル",38,False,"ウォータークリスタル",38,False,"キューカンバー",1,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
1056,"ファイアクリスタル",45,False,"ウォータークリスタル",45,False,"ビーツ",2,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
1057,"ファイアクリスタル",39,False,"ウォータークリスタル",39,False,"シデリティス茶葉",1,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
1058,"ファイアクリスタル",46,False,"ウォータークリスタル",46,False,"エッグ・オブ・エルピス",2,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
1059,"ファイアクリスタル",40,False,"ウォータークリスタル",40,False,"エイリアンオニオン",1,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
