key,0,1,2,3
2033017.0,,,0,"DefaultTalk#598409"
2033017.1,,"暁月のフィナーレ",7,"DefaultTalk#598410"
2033018.0,,,0,"DefaultTalk#598411"
2033018.1,,"アーテリスの明日",255,"DefaultTalk#598412"
2033018.2,,"暁月のフィナーレ",7,"DefaultTalk#598413"
2033019.0,,,0,"DefaultTalk#598414"
2033019.1,,"アーテリスの明日",255,"DefaultTalk#598415"
2033019.2,,"暁月のフィナーレ",7,"DefaultTalk#598416"
2033020.0,,,0,"DefaultTalk#598417"
2033020.1,,"アーテリスの明日",255,"DefaultTalk#598418"
2033020.2,"天の彼方へ",,0,"DefaultTalk#598419"
2033020.3,,"暁月のフィナーレ",7,"DefaultTalk#598420"
2033021.0,,,0,"DefaultTalk#598421"
2033021.1,,"アーテリスの明日",255,"DefaultTalk#598422"
2033021.2,"天の彼方へ",,0,"DefaultTalk#598423"
2033021.3,,"暁月のフィナーレ",7,"DefaultTalk#598424"
2033022.0,,,0,"DefaultTalk#598425"
2033022.1,,"真に賢き者",4,"DefaultTalk#598426"
2033022.2,,"アーテリスの明日",255,"DefaultTalk#598427"
2033022.3,,"暁月のフィナーレ",7,"DefaultTalk#598428"
2033023.0,,,0,"DefaultTalk#598429"
2033023.1,,"暁月のフィナーレ",7,"DefaultTalk#598430"
2033024.0,,,0,"DefaultTalk#598431"
2033024.1,,"アーテリスの明日",255,"DefaultTalk#598432"
2033024.2,,"暁月のフィナーレ",7,"DefaultTalk#598433"
2033025.0,,,0,"DefaultTalk#598434"
2033025.1,,"アーテリスの明日",255,"DefaultTalk#598435"
2033025.2,,"暁月のフィナーレ",7,"DefaultTalk#598436"
2033026.0,,,0,"DefaultTalk#598437"
2033026.1,,"アーテリスの明日",255,"DefaultTalk#598438"
2033026.2,,"暁月のフィナーレ",7,"DefaultTalk#598439"
2033027.0,,,0,"DefaultTalk#598440"
2033027.1,,"真に賢き者",4,"DefaultTalk#598441"
2033027.2,,"アーテリスの明日",255,"DefaultTalk#598442"
2033027.3,"天の彼方へ",,0,"DefaultTalk#598443"
2033027.4,,"暁月のフィナーレ",7,"DefaultTalk#598444"
2033028.0,,,0,"DefaultTalk#598445"
2033028.1,,"アーテリスの明日",255,"DefaultTalk#598446"
2033028.2,"天の彼方へ",,0,"DefaultTalk#598447"
2033028.3,,"暁月のフィナーレ",7,"DefaultTalk#598448"
2033029.0,,,0,"DefaultTalk#598449"
2033029.1,,"アーテリスの明日",255,"DefaultTalk#598450"
2033029.2,"天の彼方へ",,0,"DefaultTalk#598451"
2033029.3,,"暁月のフィナーレ",7,"DefaultTalk#598452"
2033030.0,,,0,"DefaultTalk#598453"
2033030.1,,"暁月のフィナーレ",7,"DefaultTalk#598454"
2033031.0,,,0,"DefaultTalk#598455"
2033031.1,,"アーテリスの明日",255,"DefaultTalk#598456"
2033031.2,"天の彼方へ",,0,"DefaultTalk#598457"
2033031.3,,"暁月のフィナーレ",7,"DefaultTalk#598458"
2033032.0,,,0,"DefaultTalk#598459"
2033032.1,,"アーテリスの明日",255,"DefaultTalk#598460"
2033032.2,"天の彼方へ",,0,"DefaultTalk#598461"
2033032.3,,"暁月のフィナーレ",7,"DefaultTalk#598462"
2033033.0,,,0,"DefaultTalk#598463"
2033033.1,,"アーテリスの明日",255,"DefaultTalk#598464"
2033033.2,,"暁月のフィナーレ",7,"DefaultTalk#598465"
2033034.0,,,0,"DefaultTalk#598466"
2033034.1,,"アーテリスの明日",255,"DefaultTalk#598467"
2033034.2,,"暁月のフィナーレ",7,"DefaultTalk#598468"
2033035.0,,,0,"DefaultTalk#598471"
2033035.1,,"アーテリスの明日",255,"DefaultTalk#598472"
2033035.2,"天の彼方へ",,0,"DefaultTalk#598473"
2033035.3,,"暁月のフィナーレ",7,"DefaultTalk#598474"
2033036.0,,,0,"DefaultTalk#598475"
2033036.1,,"アーテリスの明日",255,"DefaultTalk#598476"
2033036.2,,"暁月のフィナーレ",7,"DefaultTalk#598477"
2033037.0,,,0,"DefaultTalk#598478"
2033037.1,,"アーテリスの明日",255,"DefaultTalk#598479"
2033037.2,"天の彼方へ",,0,"DefaultTalk#598480"
2033037.3,,"暁月のフィナーレ",7,"DefaultTalk#598481"
2033038.0,,,0,"DefaultTalk#598482"
2033038.1,,"アーテリスの明日",255,"DefaultTalk#598483"
2033038.2,"天の彼方へ",,0,"DefaultTalk#598484"
2033038.3,,"暁月のフィナーレ",7,"DefaultTalk#598485"
2033039.0,,,0,"DefaultTalk#598489"
2033039.1,,"アーテリスの明日",255,"DefaultTalk#598490"
2033039.2,,"暁月のフィナーレ",7,"DefaultTalk#598491"
2033040.0,,,0,"DefaultTalk#598492"
2033040.1,,"アーテリスの明日",255,"DefaultTalk#598493"
2033040.2,"天の彼方へ",,0,"DefaultTalk#598494"
2033040.3,,"暁月のフィナーレ",7,"DefaultTalk#598495"
2033041.0,,,0,"DefaultTalk#598496"
2033041.1,,"アーテリスの明日",255,"DefaultTalk#598497"
2033041.2,"天の彼方へ",,0,"DefaultTalk#598498"
2033041.3,,"暁月のフィナーレ",7,"DefaultTalk#598499"
2033042.0,,,0,"DefaultTalk#598500"
2033042.1,,"暁月のフィナーレ",7,"DefaultTalk#598501"
2033043.0,,,0,"DefaultTalk#598502"
2033043.1,,"アーテリスの明日",255,"DefaultTalk#598503"
2033043.2,"天の彼方へ",,0,"DefaultTalk#598504"
2033043.3,,"暁月のフィナーレ",7,"DefaultTalk#598505"
2033044.0,,,0,"DefaultTalk#598506"
2033044.1,,"アーテリスの明日",255,"DefaultTalk#598507"
2033044.2,"天の彼方へ",,0,"DefaultTalk#598508"
2033044.3,,"暁月のフィナーレ",7,"DefaultTalk#598509"
2033045.0,,,0,"DefaultTalk#598511"
2033045.1,,"アーテリスの明日",255,"DefaultTalk#598512"
2033046.0,,,0,"DefaultTalk#598513"
2033046.1,,"アーテリスの明日",255,"DefaultTalk#598514"
2033046.2,,"暁月のフィナーレ",7,"DefaultTalk#598515"
2033047.0,,,0,"DefaultTalk#598516"
2033047.1,,"アーテリスの明日",255,"DefaultTalk#598517"
2033047.2,,"暁月のフィナーレ",7,"DefaultTalk#598518"
2033048.0,,,0,"DefaultTalk#598519"
2033048.1,,"アーテリスの明日",255,"DefaultTalk#598520"
2033048.2,,"暁月のフィナーレ",7,"DefaultTalk#598521"
2033049.0,,,0,"DefaultTalk#598522"
2033049.1,"天の彼方へ",,0,"DefaultTalk#598523"
2033049.2,,"暁月のフィナーレ",7,"DefaultTalk#598524"
2033050.0,,,0,"DefaultTalk#598525"
2033050.1,,"アーテリスの明日",255,"DefaultTalk#598526"
2033050.2,,"暁月のフィナーレ",7,"DefaultTalk#598527"
2033051.0,,,0,"DefaultTalk#598528"
2033051.1,,"アーテリスの明日",255,"DefaultTalk#598529"
2033051.2,,"暁月のフィナーレ",7,"DefaultTalk#598530"
2033052.0,,,0,"DefaultTalk#598531"
2033052.1,,"アーテリスの明日",255,"DefaultTalk#598532"
2033052.2,,"暁月のフィナーレ",7,"DefaultTalk#598533"
2033053.0,,,0,"DefaultTalk#598534"
2033053.1,,"アーテリスの明日",255,"DefaultTalk#598535"
2033053.2,,"暁月のフィナーレ",7,"DefaultTalk#598536"
2033054.0,,,0,"DefaultTalk#595195"
2033054.1,,"暁月のフィナーレ",7,"DefaultTalk#598547"
2033055.0,,,0,"DefaultTalk#595199"
2033055.1,,"暁月のフィナーレ",7,"DefaultTalk#598549"
2033056.0,,,0,"DefaultTalk#595191"
2033056.1,,"暁月のフィナーレ",7,"DefaultTalk#598550"
2033057.0,,,0,"DefaultTalk#598574"
2033057.1,,"護魂の霊鱗",255,"DefaultTalk#598575"
2033057.2,,"「暁」が征く",255,"DefaultTalk#598576"
2033057.3,,"燃える空",3,"DefaultTalk#598577"
2033057.4,,"暁月のフィナーレ",7,"DefaultTalk#598578"
2033057.5,"ヴリトラの覚悟",,0,"DefaultTalk#598973"
2033057.6,"禁断の記憶",,0,"DefaultTalk#599065"
2033057.7,,"ゴルベーザの思惑",255,"DefaultTalk#599181"
2033057.8,"玉座の咎人",,0,"DefaultTalk#599333"
2033058.0,,,0,"DefaultTalk#598579"
2033058.1,,"「暁」が征く",255,"DefaultTalk#598580"
2033058.2,,"燃える空",3,"DefaultTalk#598581"
2033058.3,"君を護る者",,0,"DefaultTalk#598582"
2033058.4,,"暁月のフィナーレ",7,"DefaultTalk#598583"
2033058.5,"阻む光",,0,"DefaultTalk#599182"
2033058.6,,"ゴルベーザの思惑",255,"DefaultTalk#599199"
2033058.7,"玉座の咎人",,0,"DefaultTalk#599334"
2033059.0,,,0,"DefaultTalk#598584"
2033059.1,,"護魂の霊鱗",255,"DefaultTalk#598770"
2033059.2,,"「暁」が征く",255,"DefaultTalk#598585"
2033059.3,,"燃える空",3,"DefaultTalk#598586"
2033059.4,"君を護る者",,0,"DefaultTalk#598587"
2033059.5,,"暁月のフィナーレ",7,"DefaultTalk#598588"
2033059.6,"阻む光",,0,"DefaultTalk#599183"
2033059.7,,"ゴルベーザの思惑",255,"DefaultTalk#599200"
2033059.8,"玉座の咎人",,0,"DefaultTalk#599335"
2033060.0,,,0,"DefaultTalk#598589"
2033060.1,,"燃える空",3,"DefaultTalk#598590"
2033060.2,,"暁月のフィナーレ",7,"DefaultTalk#598591"
2033061.0,,,0,"DefaultTalk#598592"
2033061.1,,"燃える空",3,"DefaultTalk#598593"
2033061.2,,"暁月のフィナーレ",7,"DefaultTalk#598594"
2033062.0,,,0,"DefaultTalk#598595"
2033062.1,,"燃える空",3,"DefaultTalk#598596"
2033062.2,,"暁月のフィナーレ",7,"DefaultTalk#598597"
2033063.0,,,0,"DefaultTalk#598598"
2033063.1,,"燃える空",3,"DefaultTalk#598599"
2033063.2,,"暁月のフィナーレ",7,"DefaultTalk#598600"
2033064.0,,,0,"DefaultTalk#598601"
2033064.1,,"燃える空",3,"DefaultTalk#598602"
2033064.2,,"暁月のフィナーレ",7,"DefaultTalk#598603"
2033065.0,,,0,"DefaultTalk#598604"
2033065.1,,"燃える空",3,"DefaultTalk#598605"
2033065.2,,"暁月のフィナーレ",7,"DefaultTalk#598606"
2033065.3,,"阻む光",2,"DefaultTalk#599184"
2033065.4,,"ゴルベーザの思惑",255,"DefaultTalk#598606"
2033066.0,,,0,"DefaultTalk#598607"
2033066.1,,"「暁」が征く",255,"DefaultTalk#598608"
2033066.2,,"燃える空",3,"DefaultTalk#598609"
2033066.3,,"暁月のフィナーレ",7,"DefaultTalk#598610"
2033067.0,,,0,"DefaultTalk#598611"
2033067.1,,"燃える空",3,"DefaultTalk#598612"
2033067.2,,"暁月のフィナーレ",7,"DefaultTalk#598613"
2033068.0,,,0,"DefaultTalk#595081"
2033068.1,"暁月のフィナーレ",,0,"DefaultTalk#598637"
2033069.0,,,0,"DefaultTalk#597221"
2033069.1,"守護天節と怪しげな饗宴",,0,"DefaultTalk#597222"
2033070.0,,,0,"DefaultTalk#598653"
2033070.1,,"アーテリスの明日",255,"DefaultTalk#598654"
2033070.2,"天の彼方へ",,0,"DefaultTalk#598655"
2033070.3,,"暁月のフィナーレ",7,"DefaultTalk#598656"
2033071.0,,,0,"DefaultTalk#598657"
2033071.1,"君を護る者",,0,"DefaultTalk#598658"
2033071.2,,"暁月のフィナーレ",7,"DefaultTalk#598659"
2033072.0,,,0,"DefaultTalk#598674"
2033072.1,"寒夜のこと",,0,"DefaultTalk#598675"
2033072.2,"神の門",,0,"DefaultTalk#598676"
2033072.3,,"暁月のフィナーレ",7,"DefaultTalk#598677"
2033073.0,,,0,"DefaultTalk#598678"
2033073.1,"帰らん、地平の彼方へ",,0,"DefaultTalk#598679"
2033073.2,"神の門",,0,"DefaultTalk#598680"
2033073.3,,"長き時の記録",1,"DefaultTalk#598681"
2033073.4,,"拡がる終末",1,"DefaultTalk#598682"
2033073.5,,"暁月のフィナーレ",7,"DefaultTalk#598683"
2033073.6,"歩み寄る先に",,0,"DefaultTalk#599286"
2033074.0,,,0,"DefaultTalk#598747"
2033074.1,"廃線の先に",,0,"DefaultTalk#598685"
2033074.2,,"かけがえのないもの",255,"DefaultTalk#598686"
2033075.0,,,0,"DefaultTalk#598748"
2033075.1,"廃線の先に",,0,"DefaultTalk#598687"
2033075.2,,"かけがえのないもの",255,"DefaultTalk#598688"
2033076.0,,,0,"DefaultTalk#598751"
2033076.1,"廃線の先に",,0,"DefaultTalk#598691"
2033076.2,,"かけがえのないもの",255,"DefaultTalk#598752"
2033076.3,,"冬はまだ続けども",5,"DefaultTalk#598692"
2033077.0,,,0,"DefaultTalk#598749"
2033077.1,"廃線の先に",,0,"DefaultTalk#598689"
2033078.0,,,0,"DefaultTalk#598750"
2033078.1,"廃線の先に",,0,"DefaultTalk#598690"
2033079.0,,,0,"DefaultTalk#598759"
2033079.1,,"ちっぽけな日常",2,"DefaultTalk#598760"
2033079.2,,"暁月のフィナーレ",7,"DefaultTalk#598761"
2033080.0,,,0,"DefaultTalk#598762"
2033080.1,"ちっぽけな日常",,0,"DefaultTalk#598772"
2033080.2,,"暗闇を彩りながら",2,"DefaultTalk#598763"
2033080.3,,"暁月のフィナーレ",7,"DefaultTalk#598764"
2033081.0,,,0,"DefaultTalk#598765"
2033081.1,"ちっぽけな日常",,0,"DefaultTalk#598773"
2033081.2,,"暗闇を彩りながら",2,"DefaultTalk#598766"
2033081.3,,"暁月のフィナーレ",7,"DefaultTalk#598767"
2033082.0,,,0,"DefaultTalk#598771"
2033082.1,,"ちっぽけな日常",2,"DefaultTalk#598768"
2033082.2,,"暁月のフィナーレ",7,"DefaultTalk#598769"
2033083.0,,,0,"DefaultTalk#598774"
2033083.1,,"燃える空",3,"DefaultTalk#598775"
2033083.2,,"暗闇を彩りながら",255,"DefaultTalk#598776"
2033083.3,,"暁月のフィナーレ",7,"DefaultTalk#598777"
2033083.4,,"心を持たぬ者は思考する",6,"DefaultTalk#598992"
2033084.0,,,0,"DefaultTalk#598778"
2033084.1,,"燃える空",3,"DefaultTalk#598779"
2033084.2,,"暗闇を彩りながら",255,"DefaultTalk#598780"
2033084.3,,"暁月のフィナーレ",7,"DefaultTalk#598781"
2033085.0,,,0,"DefaultTalk#598782"
2033085.1,,"燃える空",3,"DefaultTalk#598783"
2033085.2,,"燃える空",255,"DefaultTalk#598784"
2033085.3,,"暗闇を彩りながら",255,"DefaultTalk#598785"
2033085.4,,"暁月のフィナーレ",7,"DefaultTalk#598786"
2033086.0,,,0,"DefaultTalk#598787"
2033086.1,,"燃える空",3,"DefaultTalk#598788"
2033086.2,,"燃える空",255,"DefaultTalk#598789"
2033086.3,,"暗闇を彩りながら",255,"DefaultTalk#598790"
2033086.4,,"暁月のフィナーレ",7,"DefaultTalk#598791"
2033087.0,,,0,"DefaultTalk#598792"
2033087.1,,"燃える空",3,"DefaultTalk#598793"
2033087.2,,"燃える空",255,"DefaultTalk#598794"
2033087.3,,"暗闇を彩りながら",255,"DefaultTalk#598795"
2033087.4,"この世界の終末",,0,"DefaultTalk#598796"
2033087.5,,"暁月のフィナーレ",7,"DefaultTalk#598797"
2033088.0,,,0,"DefaultTalk#598798"
2033088.1,,"燃える空",3,"DefaultTalk#598799"
2033088.2,,"燃える空",255,"DefaultTalk#598800"
2033088.3,,"暗闇を彩りながら",255,"DefaultTalk#598801"
2033088.4,,"暁月のフィナーレ",7,"DefaultTalk#598802"
2033089.0,,,0,"DefaultTalk#598803"
2033089.1,,"燃える空",255,"DefaultTalk#598804"
2033089.2,,"暗闇を彩りながら",255,"DefaultTalk#598805"
2033089.3,,"暁月のフィナーレ",7,"DefaultTalk#598806"
2033090.0,,,0,"DefaultTalk#598807"
2033090.1,,"燃える空",3,"DefaultTalk#598808"
2033090.2,,"燃える空",255,"DefaultTalk#598809"
2033090.3,,"暗闇を彩りながら",255,"DefaultTalk#598810"
2033090.4,,"暁月のフィナーレ",7,"DefaultTalk#598811"
2033091.0,,,0,"DefaultTalk#598812"
2033091.1,,"この世界の終末",4,"DefaultTalk#598813"
2033091.2,,"暁月のフィナーレ",7,"DefaultTalk#598814"
2033091.3,,"帝都の獣",1,"DefaultTalk#598990"
2033091.4,"ネルウァの帝国",,0,"DefaultTalk#598991"
2033092.0,,,0,"DefaultTalk#598733"
2033092.1,,"燃える空",3,"DefaultTalk#598734"
2033092.2,,"燃える空",255,"DefaultTalk#598737"
2033092.3,,"災厄の渦中で",3,"DefaultTalk#598735"
2033092.4,,"災厄の渦中で",9,"DefaultTalk#598736"
2033092.5,"災厄の渦中で",,0,"DefaultTalk#598737"
2033092.6,,"暗闇を彩りながら",255,"DefaultTalk#598738"
2033092.7,,"暁月のフィナーレ",7,"DefaultTalk#598739"
2033093.0,,,0,"DefaultTalk#598740"
2033093.1,,"燃える空",3,"DefaultTalk#598741"
2033093.2,,"燃える空",255,"DefaultTalk#598744"
2033093.3,,"災厄の渦中で",3,"DefaultTalk#598742"
2033093.4,,"災厄の渦中で",11,"DefaultTalk#598743"
2033093.5,"災厄の渦中で",,0,"DefaultTalk#598744"
2033093.6,,"暗闇を彩りながら",255,"DefaultTalk#598745"
2033093.7,,"暁月のフィナーレ",7,"DefaultTalk#598746"
2033094.0,,,0,"DefaultTalk#598726"
2033094.1,,"燃える空",3,"DefaultTalk#598727"
2033094.2,,"災厄の渦中で",3,"DefaultTalk#598728"
2033094.3,,"災厄の渦中で",7,"DefaultTalk#598729"
2033094.4,"災厄の渦中で",,0,"DefaultTalk#598727"
2033094.5,,"暗闇を彩りながら",255,"DefaultTalk#598731"
2033094.6,,"暁月のフィナーレ",7,"DefaultTalk#598732"
2033095.0,,,0,"DefaultTalk#598815"
2033095.1,,"燃える空",3,"DefaultTalk#598816"
2033095.2,,"燃える空",255,"DefaultTalk#598817"
2033095.3,,"絶望は貪り喰らう",2,"DefaultTalk#598818"
2033095.4,,"暗闇を彩りながら",255,"DefaultTalk#598819"
2033095.5,,"暁月のフィナーレ",7,"DefaultTalk#598820"
2033095.6,"心を持たぬ者は思考する",,0,"DefaultTalk#598993"
2033096.0,,,0,"DefaultTalk#598718"
2033096.1,,"燃える空",3,"DefaultTalk#598719"
2033096.2,,"燃える空",255,"DefaultTalk#598720"
2033096.3,,"災厄の渦中で",5,"DefaultTalk#598721"
2033096.4,"災厄の渦中で",,0,"DefaultTalk#598722"
2033096.5,,"暗闇を彩りながら",255,"DefaultTalk#598724"
2033096.6,,"暁月のフィナーレ",7,"DefaultTalk#598725"
2033097.0,,,0,"DefaultTalk#598823"
2033097.1,,"深くにある想い",6,"DefaultTalk#598824"
2033098.0,,,0,"DefaultTalk#598825"
2033098.1,,"深くにある想い",255,"DefaultTalk#598826"
2033099.0,,,0,"DefaultTalk#597346"
2033099.1,"廃線の先に",,0,"DefaultTalk#597385"
2033100.0,,,0,"DefaultTalk#598832"
2033100.1,,"アーテリスの明日",255,"DefaultTalk#598833"
2033100.2,,"パーフェクトキャロット",255,"DefaultTalk#598834"
2033100.3,,"暁月のフィナーレ",7,"DefaultTalk#598835"
2033101.0,,,0,"DefaultTalk#598836"
2033101.1,,"結び繋ぎて",255,"DefaultTalk#598837"
2033101.2,"天の彼方へ",,0,"DefaultTalk#598838"
2033101.3,,"暁月のフィナーレ",7,"DefaultTalk#598839"
2033102.0,,,0,"DefaultTalk#598840"
2033102.1,,"結び繋ぎて",255,"DefaultTalk#598841"
2033102.2,"天の彼方へ",,0,"DefaultTalk#598842"
2033102.3,,"暁月のフィナーレ",7,"DefaultTalk#598843"
2033103.0,,,0,"DefaultTalk#598844"
2033103.1,,"結び繋ぎて",255,"DefaultTalk#598845"
2033103.2,"天の彼方へ",,0,"DefaultTalk#598846"
2033103.3,,"暁月のフィナーレ",7,"DefaultTalk#598847"
2033104.0,,,0,"DefaultTalk#597450"
2033104.1,,"やがて流れは海へと注ぐ",2,"DefaultTalk#598356"
2033105.0,,,0,"DefaultTalk#597093"
2033105.1,,"闇の戦士の再訪",255,"DefaultTalk#598886"
2033105.2,,"暁月のフィナーレ",7,"DefaultTalk#598887"
2033106.0,,,0,"DefaultTalk#597526"
2033106.1,,"すべての子らよ",6,"DefaultTalk#597528"
2033106.2,,"暁月のフィナーレ",5,"DefaultTalk#598855"
2033106.3,,"グッバイ・＊＊＊",255,"DefaultTalk#598994"
2033107.0,,,0,"DefaultTalk#597527"
2033107.1,,"刻んだ足跡",2,"DefaultTalk#598856"
2033107.2,,"暁月のフィナーレ",7,"DefaultTalk#598857"
2033107.3,,"ヴォイドの月",2,"DefaultTalk#599304"
2033108.0,,,0,"DefaultTalk#598893"
2033108.1,"卯のおみくじ士と降神祭",,0,"DefaultTalk#598894"
2033108.2,"大吉大凶と降神祭",,0,"DefaultTalk#598895"
2033109.0,,,0,"DefaultTalk#598900"
2033109.1,"旅の無事を祈って",,0,"DefaultTalk#598901"
2033110.0,,,0,"DefaultTalk#598906"
2033110.1,"ただ、春の夜の夢のごとし",,0,"DefaultTalk#598907"
2033111.0,,,0,"DefaultTalk#598908"
2033111.1,"ただ、春の夜の夢のごとし",,0,"DefaultTalk#598909"
2033112.0,,,0,"DefaultTalk#598910"
2033112.1,"ただ、春の夜の夢のごとし",,0,"DefaultTalk#598911"
2033113.0,,,0,"DefaultTalk#598912"
2033113.1,"ただ、春の夜の夢のごとし",,0,"DefaultTalk#598913"
2033114.0,,,0,"DefaultTalk#598915"
2033114.1,"蒼天のイシュガルド",,0,"DefaultTalk#598916"
2033115.0,,,0,
2033115.1,,,0,
2033116.0,,,0,
2033116.1,,,0,
2033117.0,,,0,"DefaultTalk#598931"
2033117.1,"紅蓮祭と帰ってきた常夏の魔城",,0,"DefaultTalk#598932"
2033117.2,"紅蓮祭と再出発の一歩",,0,"DefaultTalk#598933"
2033118.0,,,0,"DefaultTalk#598934"
2033118.1,"紅蓮祭と帰ってきた常夏の魔城",,0,"DefaultTalk#598935"
2033118.2,"紅蓮祭と再出発の一歩",,0,"DefaultTalk#598936"
2033119.0,,,0,"DefaultTalk#598937"
2033119.1,,"紅蓮祭と再出発の一歩",255,"DefaultTalk#598938"
2033120.0,,,0,"DefaultTalk#598939"
2033120.1,,"紅蓮祭と再出発の一歩",255,"DefaultTalk#598940"
2033121.0,,,0,"DefaultTalk#598947"
2033121.1," 運送屋の新たな仕事",,0,"DefaultTalk#598948"
2033121.2," 癒し癒されヒッポッポ",,0,"DefaultTalk#598949"
2033121.3," オグルはマヌシャのふりをした！",,0,"DefaultTalk#598950"
2033121.4," アルカソーダラとガジャースラ",,0,"DefaultTalk#598951"
2033121.5," ヒッポライダーズ",,0,"DefaultTalk#598952"
2033122.0,,,0,"DefaultTalk#598953"
2033122.1," 運送屋の新たな仕事",,0,"DefaultTalk#598954"
2033122.2," 癒し癒されヒッポッポ",,0,"DefaultTalk#598955"
2033122.3," オグルはマヌシャのふりをした！",,0,"DefaultTalk#598956"
2033122.4," アルカソーダラとガジャースラ",,0,"DefaultTalk#598957"
2033122.5," ヒッポライダーズ",,0,"DefaultTalk#598958"
2033123.0,,,0,"DefaultTalk#598033"
2033123.1,,"豊穣海に眠る神秘",2,"DefaultTalk#598970"
2033124.0,,,0,"DefaultTalk#598882"
2033124.1,"ヴリトラの覚悟",,0,"DefaultTalk#598971"
2033124.2,,"翼を追って",3,"DefaultTalk#599066"
2033124.3,,"光ある世界",5,"DefaultTalk#599069"
