key,0,1,2,3
2032652.10,,"君を明日へと導くは",4,"DefaultTalk#597097"
2032652.11,"クリスタルの残光",,0,"DefaultTalk#597098"
2032653.0,,,0,"DefaultTalk#596504"
2032653.1,"光をもたらす者",,0,"DefaultTalk#596505"
2032653.2,,"漆黒のヴィランズ",10,"DefaultTalk#596506"
2032653.3,"嗤うアルバート",,0,"DefaultTalk#596863"
2032653.4,"冒険は続いていく",,0,"DefaultTalk#597117"
2032654.0,,,0,"DefaultTalk#596507"
2032654.1,"光をもたらす者",,0,"DefaultTalk#596508"
2032654.2,,"漆黒のヴィランズ",10,"DefaultTalk#596509"
2032654.3,"嗤うアルバート",,0,"DefaultTalk#596864"
2032654.4,"冒険は続いていく",,0,"DefaultTalk#597118"
2032655.0,,,0,"DefaultTalk#596510"
2032655.1,"光をもたらす者",,0,"DefaultTalk#596511"
2032655.2,,"漆黒のヴィランズ",10,"DefaultTalk#596512"
2032655.3,"嗤うアルバート",,0,"DefaultTalk#596865"
2032655.4,"冒険は続いていく",,0,"DefaultTalk#597119"
2032656.0,,,0,"DefaultTalk#596591"
2032656.1,"どうか見つけて",,0,"DefaultTalk#596516"
2032656.2,,"私はここに眠る",3,"DefaultTalk#596517"
2032656.3,"光をもたらす者",,0,"DefaultTalk#596518"
2032656.4,,"漆黒のヴィランズ",10,"DefaultTalk#596519"
2032657.0,,,0,"DefaultTalk#596521"
2032657.1,,"私はここに眠る",3,"DefaultTalk#596522"
2032657.2,"光をもたらす者",,0,"DefaultTalk#596523"
2032657.3,,"漆黒のヴィランズ",10,"DefaultTalk#596524"
2032657.4,"大切なもの",,0,"DefaultTalk#596623"
2032657.5,"君を明日へと導くは",,0,"DefaultTalk#597094"
2032658.0,,,0,"DefaultTalk#596525"
2032658.1,,"私はここに眠る",3,"DefaultTalk#596526"
2032658.2,"光をもたらす者",,0,"DefaultTalk#596527"
2032658.3,,"漆黒のヴィランズ",10,"DefaultTalk#596528"
2032658.4,"大切なもの",,0,"DefaultTalk#596621"
2032658.5,"君を明日へと導くは",,0,"DefaultTalk#597095"
2032659.0,,,0,"DefaultTalk#596529"
2032659.1,,"私はここに眠る",3,"DefaultTalk#596530"
2032659.2,"光をもたらす者",,0,"DefaultTalk#596531"
2032659.3,,"漆黒のヴィランズ",10,"DefaultTalk#596532"
2032659.4,"大切なもの",,0,"DefaultTalk#596622"
2032659.5,"君を明日へと導くは",,0,"DefaultTalk#597096"
2032660.0,,,0,"DefaultTalk#596534"
2032660.1,"迫り来る誘惑",,0,"DefaultTalk#596583"
2032660.2,"喜びに満ちた人々",,0,"DefaultTalk#596581"
2032660.3,"樹葉に射す天光",,0,"DefaultTalk#596535"
2032660.4,"光をもたらす者",,0,"DefaultTalk#596536"
2032660.5,,"漆黒のヴィランズ",10,"DefaultTalk#596537"
2032661.0,,,0,"DefaultTalk#596538"
2032661.1,"最後の歓楽都市",,0,"DefaultTalk#596539"
2032661.2,"迫り来る誘惑",,0,"DefaultTalk#596584"
2032661.3,"喜びに満ちた人々",,0,"DefaultTalk#596582"
2032661.4,"樹葉に射す天光",,0,"DefaultTalk#596540"
2032661.5,"光をもたらす者",,0,"DefaultTalk#596541"
2032661.6,,"漆黒のヴィランズ",10,"DefaultTalk#596542"
2032661.7,"ユールモアの新たな誓い",,0,"DefaultTalk#596624"
2032661.8,,"稀なるつわもの",4,"DefaultTalk#597101"
2032661.9,,"冒険は続いていく",2,"DefaultTalk#597102"
2032662.0,,,0,"DefaultTalk#596544"
2032662.1,"地は冷たく、空は遠く",,0,"DefaultTalk#596545"
2032663.0,,,0,"DefaultTalk#596546"
2032663.1,"地は冷たく、空は遠く",,0,"DefaultTalk#596547"
2032664.0,,,0,"DefaultTalk#596548"
2032664.1,"地は冷たく、空は遠く",,0,"DefaultTalk#596549"
2032665.0,,,0,"DefaultTalk#596550"
2032665.1,"自分にできること",,0,"DefaultTalk#596551"
2032666.0,,,0,"DefaultTalk#596552"
2032666.1,,"漆黒のヴィランズ",10,"DefaultTalk#596553"
2032666.2,,"語られし真実",1,"DefaultTalk#596827"
2032666.3,"語られし真実",,0,"DefaultTalk#596828"
2032666.4,,"追憶の凶星",4,"DefaultTalk#596829"
2032666.5,"君を明日へと導くは",,0,"DefaultTalk#597151"
2032667.0,,,0,"DefaultTalk#596554"
2032667.1,,"私はここに眠る",3,"DefaultTalk#596555"
2032667.2,,"漆黒のヴィランズ",10,"DefaultTalk#596556"
2032667.3,"ベーク＝ラグの見立て",,0,"DefaultTalk#596618"
2032667.4,"大切なもの",,0,"DefaultTalk#596649"
2032667.5,,"そして幕は下りれども",255,"DefaultTalk#597116"
2032668.0,,,0,"DefaultTalk#596561"
2032668.1,"ノルヴラントを渡る者たち",,0,"DefaultTalk#596562"
2032668.2,"漆黒のヴィランズ",,0,"DefaultTalk#596563"
2032669.0,,,0,"DefaultTalk#596564"
2032669.1,"漆黒のヴィランズ",,0,"DefaultTalk#596565"
2032669.2,"生命力の揺らぎ",,0,"DefaultTalk#596609"
2032669.3,,"クリスタルの残光",255,"DefaultTalk#597168"
2032670.0,,,0,"DefaultTalk#596566"
2032670.1,"漆黒のヴィランズ",,0,"DefaultTalk#596567"
2032670.2,"白き誓約、黒き密約",,0,"DefaultTalk#596608"
2032671.0,,,0,"DefaultTalk#596568"
2032671.1,"漆黒のヴィランズ",,0,"DefaultTalk#596569"
2032671.2,"白き誓約、黒き密約",,0,"DefaultTalk#596607"
2032672.0,,,0,"DefaultTalk#596570"
2032672.1,"漆黒のヴィランズ",,0,"DefaultTalk#596571"
2032673.0,,,0,"DefaultTalk#594594"
2032673.1,"想いが生み出す力",,0,"DefaultTalk#594595"
2032674.0,,,0,"DefaultTalk#596575"
2032674.1,"想いが生み出す力",,0,"DefaultTalk#596576"
2032675.0,,,0,"DefaultTalk#596593"
2032675.1,"父の秘密と星芒祭",,0,"DefaultTalk#596594"
2032675.2,"親子とチョコボの星芒祭",,0,"DefaultTalk#596595"
2032676.0,,,0,"DefaultTalk#596596"
2032676.1,"父の秘密と星芒祭",,0,"DefaultTalk#596597"
2032676.2,"親子とチョコボの星芒祭",,0,"DefaultTalk#596598"
2032677.0,,,0,"DefaultTalk#596600"
2032677.1," 心を満たすあまい夢",,0,"DefaultTalk#596601"
2032677.2," あふれた涙は夢を潤し",,0,"DefaultTalk#596602"
2032677.3," 焦がれた夢で友を想う",,0,"DefaultTalk#596603"
2032677.4," この心が望むがままに",,0,"DefaultTalk#596660"
2032677.5," 今ひとたび夢の中で",,0,"DefaultTalk#596661"
2032678.0,,,0,"DefaultTalk#596662"
2032678.1," この心が望むがままに",,0,"DefaultTalk#596663"
2032679.0,,,0,"DefaultTalk#596604"
2032679.1,"父の秘密と星芒祭",,0,"DefaultTalk#596605"
2032679.2,"親子とチョコボの星芒祭",,0,"DefaultTalk#596606"
2032680.0,,,0,"DefaultTalk#596640"
2032680.1,"アノッグの急進的な計画",,0,"DefaultTalk#596718"
2032680.2,,"争いと責任",255,"DefaultTalk#597022"
2032681.0,,,0,"DefaultTalk#596656"
2032681.1,"カイ・シルのインバウンド戦略",,0,"DefaultTalk#596657"
2032682.0,,,0,"DefaultTalk#596610"
2032682.1,"白き誓約、黒き密約",,0,"DefaultTalk#596611"
2032682.2,"小さな旅路",,0,"DefaultTalk#596612"
2032682.3,"新たな脅威",,0,"DefaultTalk#596830"
2032682.4,,"此方と彼方",255,"DefaultTalk#597110"
2032682.5,,"クリスタルの残光",255,"DefaultTalk#597085"
2032683.0,,,0,"DefaultTalk#596619"
2032683.1,"白き誓約、黒き密約",,0,"DefaultTalk#596620"
2032684.0,,,0,"DefaultTalk#596625"
2032684.1,"ユールモアの新たな誓い",,0,"DefaultTalk#596626"
2032684.2,,"稀なるつわもの",4,"DefaultTalk#597103"
2032684.3,,"冒険は続いていく",2,"DefaultTalk#597104"
2032685.0,,,0,"DefaultTalk#596641"
2032685.1,"白き誓約、黒き密約",,0,"DefaultTalk#596642"
2032686.0,,,0,"DefaultTalk#595640"
2032686.1,"ベーク＝ラグの見立て",,0,"DefaultTalk#596630"
2032687.0,,,0,"DefaultTalk#596664"
2032687.1," 夢と現の狭間で",,0,"DefaultTalk#596665"
2032687.2," この心が望むがままに",,0,"DefaultTalk#596666"
2032688.0,,,0,"DefaultTalk#596701"
2032688.1,"いざゆかん、雲海探索",,0,"DefaultTalk#596702"
2032689.0,,,0,"DefaultTalk#596669"
2032689.1," 夢と現の狭間で",,0,"DefaultTalk#596670"
2032689.2," この心が望むがままに",,0,"DefaultTalk#596671"
2032690.0,,,0,"DefaultTalk#596682"
2032690.1,"",,0,"DefaultTalk#596683"
2032691.0,,,0,"DefaultTalk#592442"
2032691.1,"蒼天を仰ぐ街",,0,"DefaultTalk#596678"
2032692.0,,,0,"DefaultTalk#596708"
2032692.1,"ユールモアの新たな誓い",,0,"DefaultTalk#596709"
2032693.0,,,0,"DefaultTalk#596712"
2032693.1,,,0,"DefaultTalk#596713"
2032694.0,,,0,"DefaultTalk#596714"
2032694.1,"愛の伝道師アストリドと悩める依頼者",,0,"DefaultTalk#596715"
2032694.2,"愛の伝道師バートと悩める依頼者",,0,"DefaultTalk#596715"
2032694.3,"愛の伝道師ロドリゴと悩める依頼者",,0,"DefaultTalk#596715"
2032695.0,,,0,"DefaultTalk#596720"
2032695.1,"体現せしめんは夜の叡智たり",,0,"DefaultTalk#596721"
2032695.2,"諸神の加護ぞあると祈りたり",,0,"DefaultTalk#596722"
2032695.3,"己が篝火の灯し手なりたり",,0,"DefaultTalk#596723"
2032695.4,,"時移ろいて慈悲ぞ栄えたり",255,"DefaultTalk#596782"
2032695.5,"共なる調和を祝いたり",,0,"DefaultTalk#596783"
2032696.0,,,0,"DefaultTalk#596724"
2032696.1,"体現せしめんは夜の叡智たり",,0,"DefaultTalk#596725"
2032696.2,"諸神の加護ぞあると祈りたり",,0,"DefaultTalk#596726"
2032696.3,"己が篝火の灯し手なりたり",,0,"DefaultTalk#596727"
2032696.4,"時移ろいて慈悲ぞ栄えたり",,0,"DefaultTalk#596784"
2032696.5,"共なる調和を祝いたり",,0,"DefaultTalk#596785"
2032697.0,,,0,"DefaultTalk#596728"
2032697.1,"己が篝火の灯し手なりたり",,0,"DefaultTalk#596729"
2032697.2,,"時移ろいて慈悲ぞ栄えたり",255,"DefaultTalk#596786"
2032698.0,,,0,"DefaultTalk#596737"
2032698.1,"ウェポン襲来",,0,"DefaultTalk#596716"
2032698.2,"飛べ！ ウェルリトへ ",,0,"DefaultTalk#596918"
2032699.0,,,0,"DefaultTalk#596730"
2032699.1,"エッグハントはウサギの手で",,0,"DefaultTalk#596731"
2032699.2,,"エッグハントがもたらす再会",255,"DefaultTalk#596754"
2032699.3,"エッグハントがもたらす再会",,0,"DefaultTalk#596755"
2032700.0,,,0,"DefaultTalk#596762"
2032700.1,"工房に眠っていた古道具",,0,"DefaultTalk#596763"
2032700.2,"「スカイスチールツール」を改良せよ！",,0,"DefaultTalk#596764"
2032700.3,"改良計画の凶悪な助っ人",,0,"DefaultTalk#597018"
2032700.4," 道具改良のススメ",,0,"DefaultTalk#597019"
2032700.5," 磨き上がる職人道具",,0,"DefaultTalk#597020"
2032701.0,,,0,"DefaultTalk#596757"
2032701.1,"ロランベリー・フィールドの年長組",,0,"DefaultTalk#596770"
2032701.2,"ロランベリー・フィールドの新たな友人",,0,"DefaultTalk#597074"
2032702.0,,,0,"DefaultTalk#596758"
2032702.1,"ロランベリー・フィールドの年長組",,0,"DefaultTalk#596771"
2032702.2,"ロランベリー・フィールドの新たな友人",,0,"DefaultTalk#597075"
2032703.0,,,0,"DefaultTalk#596772"
2032703.1,"魅惑の「オーシャンフィッシング」",,0,"DefaultTalk#596773"
2032704.0,,,0,"DefaultTalk#596774"
2032704.1,"魅惑の「オーシャンフィッシング」",,0,"DefaultTalk#596775"
2032705.0,,,0,"DefaultTalk#596776"
2032705.1,"魅惑の「オーシャンフィッシング」",,0,"DefaultTalk#596777"
2032706.0,,,0,"DefaultTalk#596779"
2032706.1,"職人の新たなお仕事",,0,"DefaultTalk#596780"
2032707.0,,,0,"DefaultTalk#596787"
2032707.1,,"体現せしめんは夜の叡智たり",1,"DefaultTalk#596788"
2032707.2,"体現せしめんは夜の叡智たり",,0,"DefaultTalk#596789"
2032707.3,"諸神の加護ぞあると祈りたり",,0,"DefaultTalk#596790"
2032707.4,"己が篝火の灯し手なりたり",,0,"DefaultTalk#596791"
2032707.5,,"時移ろいて慈悲ぞ栄えたり",255,"DefaultTalk#596792"
2032707.6,"時移ろいて慈悲ぞ栄えたり",,0,"DefaultTalk#596873"
2032707.7,,"共なる調和を祝いたり",255,"DefaultTalk#596874"
2032707.8,"共なる調和を祝いたり",,0,"DefaultTalk#596875"
2032708.0,,,0,"DefaultTalk#596793"
2032708.1,,"体現せしめんは夜の叡智たり",1,"DefaultTalk#596794"
2032708.2,,"体現せしめんは夜の叡智たり",2,"DefaultTalk#596795"
2032708.3,,"体現せしめんは夜の叡智たり",255,"DefaultTalk#596796"
2032708.4,"体現せしめんは夜の叡智たり",,0,"DefaultTalk#596797"
2032708.5,,"諸神の加護ぞあると祈りたり",2,"DefaultTalk#596798"
2032708.6,,"諸神の加護ぞあると祈りたり",4,"DefaultTalk#596877"
2032708.7,"諸神の加護ぞあると祈りたり",,0,"DefaultTalk#596878"
2032708.8,,"己が篝火の灯し手なりたり",1,"DefaultTalk#596879"
2032708.9,,"己が篝火の灯し手なりたり",3,"DefaultTalk#596880"
2032708.10,"己が篝火の灯し手なりたり",,0,"DefaultTalk#596881"
2032708.11,,"時移ろいて慈悲ぞ栄えたり",1,"DefaultTalk#596882"
2032708.12,"時移ろいて慈悲ぞ栄えたり",,0,"DefaultTalk#596883"
2032708.13,,"共なる調和を祝いたり",1,"DefaultTalk#596884"
2032708.14,,"共なる調和を祝いたり",2,"DefaultTalk#596885"
2032708.15,"共なる調和を祝いたり",,0,"DefaultTalk#596886"
2032709.0,,,0,"DefaultTalk#592542"
2032709.1,"みんなに暖かい家を",,0,"DefaultTalk#596895"
2032709.2,"雲霧へ吹き込む変革の風",,0,"DefaultTalk#597160"
2032710.0,,,0,"DefaultTalk#596799"
2032710.1,,"体現せしめんは夜の叡智たり",2,"DefaultTalk#596800"
2032710.2,,"体現せしめんは夜の叡智たり",255,"DefaultTalk#596801"
2032710.3,"体現せしめんは夜の叡智たり",,0,"DefaultTalk#596802"
2032710.4,,"諸神の加護ぞあると祈りたり",1,"DefaultTalk#596887"
2032710.5,,"諸神の加護ぞあると祈りたり",4,"DefaultTalk#596888"
2032710.6,"諸神の加護ぞあると祈りたり",,0,"DefaultTalk#596889"
2032710.7,,"己が篝火の灯し手なりたり",1,"DefaultTalk#596890"
2032710.8,,"己が篝火の灯し手なりたり",3,"DefaultTalk#596891"
2032710.9,"己が篝火の灯し手なりたり",,0,"DefaultTalk#596892"
2032710.10,,"時移ろいて慈悲ぞ栄えたり",1,"DefaultTalk#596893"
2032711.0,,,0,"DefaultTalk#596806"
2032711.1,"己が篝火の灯し手なりたり",,0,"DefaultTalk#596807"
2032711.2,,"時移ろいて慈悲ぞ栄えたり",3,"DefaultTalk#596876"
2032711.3,,"時移ろいて慈悲ぞ栄えたり",4,"DefaultTalk#596894"
2032712.0,,,0,"DefaultTalk#596821"
2032712.1,"酒に溺れず、武器叩け",,0,"DefaultTalk#597165"
2032712.2," 「レジスタンス・ウェポン」への記憶定着",,0,"DefaultTalk#597166"
2032713.0,,,0,"DefaultTalk#596822"
2032713.1,"漆黒のヴィランズ",,0,"DefaultTalk#596823"
2032714.0,,,0,"DefaultTalk#595251"
2032714.1,"追憶の凶星",,0,"DefaultTalk#596897"
2032714.2,"始まりと終わりの光",,0,"DefaultTalk#597112"
2032715.0,,,0,"DefaultTalk#595558"
2032715.1,"追憶の凶星",,0,"DefaultTalk#596898"
2032715.2,"始まりと終わりの光",,0,"DefaultTalk#597113"
2032716.0,,,0,"DefaultTalk#595206"
2032716.1,"追憶の凶星",,0,"DefaultTalk#596901"
2032716.2,"始まりと終わりの光",,0,"DefaultTalk#597114"
2032717.0,,,0,"DefaultTalk#595554"
2032717.1,"追憶の凶星",,0,"DefaultTalk#596899"
2032717.2,"始まりと終わりの光",,0,"DefaultTalk#597115"
2032718.0,,,0,"DefaultTalk#592552"
2032718.1,"みんなに暖かい家を",,0,"DefaultTalk#596902"
2032719.0,,,0,"DefaultTalk#596759"
2032719.1,"ロランベリー・フィールドの年長組",,0,"DefaultTalk#596905"
2032719.2,,"ロランベリー・フィールドの新たな友人",2,"DefaultTalk#597060"
2032719.3,"ロランベリー・フィールドの新たな友人",,0,"DefaultTalk#597062"
2032720.0,,,0,"DefaultTalk#596912"
2032720.1,"星芒祭と親子の想い",,0,"DefaultTalk#596913"
2032720.2,"プリンセスデーの素敵なお客様",,0,"DefaultTalk#596914"
2032721.0,,,0,"DefaultTalk#596761"
2032721.1,"「スカイスチールツール」を改良せよ！",,0,"DefaultTalk#596915"
2032721.2,"改良計画の凶悪な助っ人",,0,"DefaultTalk#597015"
2032721.3," 道具改良のススメ",,0,"DefaultTalk#597016"
2032721.4," 磨き上がる職人道具",,0,"DefaultTalk#597017"
2032722.0,,,0,"DefaultTalk#596933"
2032722.1,,"迫るコグーの影！",1,"DefaultTalk#596934"
2032722.2,"迫るコグーの影！",,0,"DefaultTalk#596935"
2032722.3,"戦車、ときどき、お茶？",,0,"DefaultTalk#596936"
2032722.4,,"それぞれの覚悟！",2,"DefaultTalk#597070"
2032722.5,,"それぞれの覚悟！",4,"DefaultTalk#596937"
2032722.6,"それぞれの覚悟！",,0,"DefaultTalk#596938"
2032722.7,"全速前進、ドワーフ戦車！",,0,"DefaultTalk#596939"
2032722.8,,"ノルヴラントの平和を繋げ！",1,"DefaultTalk#596940"
2032722.9,"ノルヴラントの平和を繋げ！",,0,"DefaultTalk#596941"
2032723.0,,,0,"DefaultTalk#596942"
2032723.1,"戦車、ときどき、お茶？",,0,"DefaultTalk#596943"
2032723.2,,"それぞれの覚悟！",255,"DefaultTalk#596945"
2032723.3,"それぞれの覚悟！",,0,"DefaultTalk#596946"
2032723.4,,"全速前進、ドワーフ戦車！",1,"DefaultTalk#596947"
2032723.5,"全速前進、ドワーフ戦車！",,0,"DefaultTalk#596948"
2032723.6,,"ノルヴラントの平和を繋げ！",1,"DefaultTalk#596949"
2032724.0,,,0,"DefaultTalk#596950"
2032724.1,"迫るコグーの影！",,0,"DefaultTalk#596951"
2032724.2,"戦車、ときどき、お茶？",,0,"DefaultTalk#596952"
2032724.3,,"それぞれの覚悟！",1,"DefaultTalk#596953"
2032724.4,"それぞれの覚悟！",,0,"DefaultTalk#596954"
2032724.5,,"全速前進、ドワーフ戦車！",3,"DefaultTalk#596955"
2032724.6,"全速前進、ドワーフ戦車！",,0,"DefaultTalk#596956"
2032724.7,,"ノルヴラントの平和を繋げ！",1,"DefaultTalk#596957"
2032724.8,,"ノルヴラントの平和を繋げ！",2,"DefaultTalk#596958"
2032724.9,"ノルヴラントの平和を繋げ！",,0,"DefaultTalk#596959"
2032725.0,,,0,"DefaultTalk#596960"
2032725.1,"迫るコグーの影！",,0,"DefaultTalk#596961"
2032725.2,"戦車、ときどき、お茶？",,0,"DefaultTalk#596962"
2032725.3,,"それぞれの覚悟！",1,"DefaultTalk#596963"
2032725.4,"それぞれの覚悟！",,0,"DefaultTalk#596964"
2032725.5,,"全速前進、ドワーフ戦車！",1,"DefaultTalk#596965"
2032725.6,,"全速前進、ドワーフ戦車！",3,"DefaultTalk#596966"
2032725.7,"全速前進、ドワーフ戦車！",,0,"DefaultTalk#596967"
2032725.8,,"ノルヴラントの平和を繋げ！",1,"DefaultTalk#596968"
2032725.9,,"ノルヴラントの平和を繋げ！",2,"DefaultTalk#596969"
2032725.10,"ノルヴラントの平和を繋げ！",,0,"DefaultTalk#596970"
2032726.0,,,0,"DefaultTalk#596971"
2032726.1,"全速前進、ドワーフ戦車！",,0,"DefaultTalk#596972"
2032727.0,,,0,"DefaultTalk#596973"
2032727.1,"それぞれの覚悟！",,0,"DefaultTalk#596974"
2032727.2,"ノルヴラントの平和を繋げ！",,0,"DefaultTalk#596975"
2032728.0,,,0,"DefaultTalk#596976"
2032728.1,"迫るコグーの影！",,0,"DefaultTalk#596977"
2032728.2,"戦車、ときどき、お茶？",,0,"DefaultTalk#596978"
2032728.3,"それぞれの覚悟！",,0,"DefaultTalk#596979"
2032728.4,"全速前進、ドワーフ戦車！",,0,"DefaultTalk#596980"
2032728.5,"ノルヴラントの平和を繋げ！",,0,"DefaultTalk#596981"
2032729.0,,,0,"DefaultTalk#596982"
2032729.1,"ノルヴラントの平和を繋げ！",,0,"DefaultTalk#596983"
2032730.0,,,0,"DefaultTalk#596985"
2032730.1,"ノルヴラントの平和を繋げ！",,0,"DefaultTalk#596986"
2032731.0,,,0,"DefaultTalk#596992"
2032731.1,"竜と人のいっぽ",,0,"DefaultTalk#596993"
2032732.0,,,0,"DefaultTalk#596994"
2032732.1,"竜と人のいっぽ",,0,"DefaultTalk#596995"
2032732.2,"あなたの翼に",,0,"DefaultTalk#596996"
2032733.0,,,0,"DefaultTalk#597000"
2032733.1,,"争いと責任",1,"DefaultTalk#597001"
2032733.2,,"争いと責任",6,"DefaultTalk#597002"
2032734.0,,,0,"DefaultTalk#595524"
2032734.1,,"コメラの村のお祭り",3,"DefaultTalk#597005"
2032734.2,"２Ｐとの再会",,0,"DefaultTalk#597006"
