key,0,1,2,3,4,5,6,7,8,9,10
482.17,677,477,"ui/icon/060000/060442.tex","ナビ・南ボレアース",4,"0",0,0,,255,0
482.18,600,240,"ui/icon/060000/060442.tex","ヒュペルボレア造物院",4,"0",0,0,,255,0
482.19,813,370,"ui/icon/060000/060442.tex","ナビ・東ボレアース",4,"0",0,0,,255,0
482.20,1400,550,,"エウロスの冷笑",4,"0",1,0,,255,0
482.21,1200,450,"ui/icon/060000/060442.tex","牙の園",4,"0",0,0,,255,0
482.22,1625,700,"ui/icon/060000/060442.tex","レーテー海",4,"0",0,0,,255,0
482.23,953,399,"ui/icon/060000/060442.tex","ナビ・エウロス",4,"0",0,0,,255,0
482.24,1833,780,"ui/icon/060000/060467.tex","パンデモニウム正門",3,"0",0,1,"default/00",255,140
482.25,0,0,,"",0,"0",0,0,,255,0
482.26,1834,781,,"",8,"0",0,2,"n5r1/00",255,0
482.27,1834,781,,"",8,"0",0,2,"n5r2/00",255,0
482.28,1834,781,,"",8,"0",0,2,"n5r3/00",255,0
482.29,1834,781,,"",8,"0",0,2,"n5r4/00",255,0
482.30,612,259,,"",8,"0",0,2,"n5d1/06",255,0
482.31,1164,1188,"ui/icon/060000/060412.tex","",4,"0",0,0,,255,0
482.32,1170,1188,"ui/icon/060000/060434.tex","",4,"0",0,0,,255,0
482.33,429,1567,"ui/icon/060000/060412.tex","",4,"0",0,0,,255,0
482.34,428,1573,"ui/icon/060000/060434.tex","",4,"0",0,0,,255,0
482.35,453,789,"ui/icon/060000/060412.tex","",4,"0",0,0,,255,0
482.36,459,789,"ui/icon/060000/060434.tex","",4,"0",0,0,,255,0
482.37,186,962,"ui/icon/060000/060446.tex","",4,"0",0,0,,255,152
482.38,169,950,"ui/icon/060000/060447.tex","",4,"0",0,0,,255,152
482.39,176,846,"ui/icon/060000/060446.tex","",4,"0",0,0,,255,152
482.40,186,818,"ui/icon/060000/060447.tex","",4,"0",0,0,,255,152
482.41,1305,1857,"ui/icon/060000/060441.tex","星見の間 ",2,"0",0,1,"n4e1/00",255,0
482.42,837,1010,"ui/icon/060000/060467.tex","",3,"0",0,0,,255,129
482.43,691,1055,"ui/icon/060000/060467.tex","",3,"0",0,0,,255,129
482.44,550,657,"ui/icon/060000/060467.tex","",3,"0",0,0,,255,130
482.45,686,477,"ui/icon/060000/060467.tex","",3,"0",0,0,,255,130
482.46,822,370,"ui/icon/060000/060467.tex","",3,"0",0,0,,255,131
482.47,962,399,"ui/icon/060000/060467.tex","",3,"0",0,0,,255,131
482.48,612,259,"ui/icon/060000/060414.tex","ヒュペルボレア造物院",3,"0",0,0,,255,122
482.49,1834,781,,"",8,"0",0,2,"n5r5/00",255,0
482.50,1834,781,,"",8,"0",0,2,"n5r6/00",255,0
482.51,1834,781,,"",8,"0",0,2,"n5r7/00",255,0
482.52,1834,781,,"",8,"0",0,2,"n5r8/00",255,0
482.53,1834,781,,"",8,"0",0,2,"n5r8/00",255,0
482.54,0,0,,"",0,"0",0,0,,0,0
482.55,0,0,,"",0,"0",0,0,,0,0
483.0,959,1021,"ui/icon/060000/060442.tex","パパのダンスホール",4,"0",0,0,,255,0
483.1,0,0,,"",0,"0",0,0,,255,0
483.2,0,0,,"",0,"0",0,0,,255,0
484.0,1038,844,"ui/icon/060000/060442.tex","ジュニアの子供部屋",4,"0",0,0,,255,0
484.1,928,1109,"ui/icon/060000/060442.tex","ママのダイニング",4,"0",0,0,,255,0
484.2,0,0,,"",0,"0",0,0,,255,0
485.0,1300,850,"ui/icon/063000/063391.tex","オールド・シャーレアン",5,"300",0,1,"k5t1/00",255,0
485.1,820,1310,"ui/icon/063000/063392.tex","ラヴィリンソス",5,"62",0,1,"k5f1/00",255,0
485.2,0,0,,"",0,"0",0,0,,255,0
485.3,0,0,,"",0,"0",0,0,,255,0
486.0,1683,1113,"ui/icon/063000/063396.tex","ラザハン",5,"305",0,1,"m5t1/00",255,0
486.1,1350,1600,"ui/icon/063000/063397.tex","サベネア島",5,"122",0,1,"m5f1/00",255,0
486.2,548,659,"ui/icon/063000/063398.tex","ガレマルド",5,"112",0,1,"m5f2/00",255,0
486.3,0,0,,"",0,"0",0,0,,255,0
487.0,650,1400,"ui/icon/063000/063386.tex","嘆きの海",5,"82",0,1,"u5f1/00",255,153
487.1,1400,650,"ui/icon/063000/063387.tex","ウルティマ・トゥーレ",5,"72",0,1,"u5f2/00",255,126
487.2,0,0,,"",0,"0",0,0,,255,0
487.3,0,0,,"",0,"0",0,0,,255,0
488.0,1024,1024,"ui/icon/063000/063411.tex","エルピス",5,"37",0,1,"n5f1/00",255,125
488.1,0,0,,"",0,"0",0,0,,255,0
488.2,0,0,,"",0,"0",0,0,,255,0
488.3,0,0,,"",0,"0",0,0,,255,0
489.0,1012,1057,"ui/icon/060000/060425.tex","",4,"0",0,0,,255,0
490.0,1024,1076,"ui/icon/060000/060441.tex","ガレマルド",3,"0",0,1,"m5f2/00",3,120
490.1,1024,1024,"ui/icon/060000/060441.tex","嘆きの海",4,"0",0,1,"u5f1/00",0,153
491.0,1023,1093,"ui/icon/060000/060441.tex","エルピス",3,"0",0,1,"n5f1/00",29,0
491.1,1023,1053,,"",8,"0",0,2,"n5r1/00",255,0
491.2,1023,854,,"",8,"0",0,2,"n5r2/00",255,0
491.3,1023,854,,"",8,"0",0,2,"n5r3/00",255,0
491.4,1023,854,,"",8,"0",0,2,"n5r4/00",255,0
491.5,1023,854,"ui/icon/060000/060441.tex","生命神秘研究棟",4,"0",0,1,"n5r8/00",255,160
491.6,1023,854,,"",8,"0",0,2,"n5r5/00",255,0
491.7,1023,854,,"",8,"0",0,2,"n5r6/00",255,0
491.8,1023,854,,"",8,"0",0,2,"n5r7/00",255,0
491.9,1023,854,,"",8,"0",0,2,"n5r8/00",255,0
491.10,0,0,,"",0,"0",0,0,,255,0
491.11,0,0,,"",0,"0",0,0,,0,0
492.0,1025,1225,,"XLIX式貨物車",2,"0",1,0,,255,0
493.0,800,1000,,"搬出通路",2,"0",1,0,,255,0
493.1,1025,905,"ui/icon/060000/060442.tex","魔導整備庫",2,"0",0,0,,255,0
493.2,1025,750,"ui/icon/060000/060446.tex","昇降区画",4,"0",0,1,"m5d2/03",255,0
494.0,1022,1025,,"A号昇降機",2,"0",1,0,,255,0
495.0,1000,1350,,"連絡通路",2,"0",1,0,,255,0
495.1,1005,1137,"ui/icon/060000/060442.tex","武術訓練ホール",2,"0",0,0,,255,0
495.2,1000,930,,"宮殿通路",2,"0",1,0,,255,0
495.3,865,870,"ui/icon/060000/060446.tex","増築区画",4,"0",0,1,"m5d2/05",255,0
496.0,1020,1275,,"鎖環の間",2,"0",1,0,,255,0
496.1,1150,1000,,"地脈歪曲層",2,"0",1,0,,255,0
496.2,1025,865,"ui/icon/060000/060442.tex","鉄の肚",2,"0",0,0,,255,0
497.0,1022,1100,,"アニマディメンション",2,"0",1,0,,255,0
498.0,1400,1300,,"穢れた渚",2,"0",1,0,,255,0
498.1,800,1000,,"グレビュオフの集落",2,"0",1,0,,255,0
498.2,938,700,"ui/icon/060000/060442.tex","消えゆく貝塚",2,"0",0,0,,255,0
498.3,938,612,"ui/icon/060000/060447.tex","オストラコン・オクト",2,"0",0,1,"u5d1/02",255,0
499.0,900,1075,,"ジャッジメント・デイ",2,"0",1,0,,255,0
499.1,895,745,"ui/icon/060000/060442.tex","抑止の丘",2,"0",0,0,,255,0
499.2,882,587,"ui/icon/060000/060447.tex","オストラコン・デカエプタ",2,"0",0,1,"u5d1/03",255,0
500.0,850,1050,,"満ち足りた世界",2,"0",1,0,,255,0
500.1,865,637,"ui/icon/060000/060442.tex","世界樹の庭",2,"0",0,0,,255,0
501.0,1215,1058,,"ヴァナスパティ樹海",4,"0",1,0,,255,0
501.1,880,1474,,"祈りの水辺",4,"0",1,0,,255,0
501.2,833,1208,"ui/icon/060000/060442.tex","樹海の空地",4,"0",0,0,,255,0
501.3,847,924,"ui/icon/060000/060442.tex","決意の道",4,"0",0,0,,255,0
501.4,987,513,"ui/icon/060000/060442.tex","シュラマナの里",4,"0",0,0,,255,0
501.5,993,200,"ui/icon/060000/060446.tex","石窟寺院群",4,"0",0,1,"m5d3/02",3,0
501.6,995,331,"ui/icon/060000/060442.tex","里長邸前",3,"0",0,0,,255,0
502.0,807,879,,"石窟寺院群",4,"0",1,0,,255,0
502.1,927,1107,"ui/icon/060000/060442.tex","太陽の階段",2,"0",0,0,,255,0
502.2,1010,555,"ui/icon/060000/060442.tex","デーヴァター寺院",4,"0",0,0,,255,0
502.3,980,1245,"ui/icon/060000/060447.tex","ヴァナスパティ樹海",4,"0",0,1,"m5d3/01",5,0
503.0,1176,1124,,"エーテル鏡群",4,"0",1,0,,255,0
503.1,1028,975,"ui/icon/060000/060442.tex","主観測室",3,"0",0,0,,255,0
503.2,1028,963,"ui/icon/060000/060447.tex","星海深淵域",4,"0",0,1,"k5d1/02",255,0
504.0,1218,1066,,"星海深淵域",4,"0",1,0,,255,0
504.1,1070,743,"ui/icon/060000/060442.tex","星海結晶域",4,"0",0,0,,255,0
504.2,0,0,,"",0,"0",0,0,,255,0
504.3,1072,625,"ui/icon/060000/060447.tex","星海中枢域",4,"0",0,1,"k5d1/03",255,0
505.0,1200,1054,,"星海中枢域",4,"0",1,0,,255,0
505.1,1083,680,"ui/icon/060000/060442.tex","星海乱流域",4,"0",0,0,,255,0
505.2,0,0,,"",0,"0",0,0,,255,0
505.3,0,0,,"",0,"0",0,0,,255,0
506.0,1024,1064,"ui/icon/060000/060441.tex","ウルダハ：ザル回廊",3,"0",0,1,"w1t2/01",57,0
507.0,1024,1063,"ui/icon/060000/060441.tex","イシュガルド：下層",3,"0",0,1,"r2t1/00",255,0
508.0,1023,1083,"ui/icon/060000/060441.tex","オールド・シャーレアン",3,"0",0,1,"k5t1/00",1,0
509.0,1100,950,,"バフラウ遺構",1,"0",1,0,,255,0
509.1,1300,850,"ui/icon/060000/060442.tex","崩れかけた広間",4,"0",0,0,,255,0
509.2,0,0,,"",0,"0",0,0,,255,0
509.3,0,0,,"",0,"0",0,0,,255,0
509.4,0,0,,"",0,"0",0,0,,255,0
509.5,0,0,,"",0,"0",0,0,,255,0
510.0,850,1100,,"アラパゴ遺構",1,"0",1,0,,255,0
510.1,1025,750,"ui/icon/060000/060442.tex","豊穣の間",4,"0",0,0,,255,0
510.2,1025,630,"ui/icon/060000/060447.tex","ゼオルム遺構",4,"0",0,1,"m5d4/03",2,0
510.3,0,0,,"",0,"0",0,0,,255,0
510.4,0,0,,"",0,"0",0,0,,255,0
510.5,0,0,,"",0,"0",0,0,,255,0
511.0,1060,890,,"ゼオルム遺構",4,"0",1,0,,255,0
511.1,930,1000,"ui/icon/060000/060442.tex","アルザダール3世の宝物殿",4,"0",0,0,,255,0
511.2,865,1200,"ui/icon/060000/060446.tex","アラパゴ遺構",3,"0",0,1,"m5d4/02",2,0
511.3,1215,890,"ui/icon/060000/060442.tex","封宝の間",4,"0",0,0,,255,0
511.4,0,0,,"",0,"0",0,0,,255,0
511.5,0,0,,"",0,"0",0,0,,255,0
512.0,1264,1688,,"雷天",1,"0",1,0,,255,0
512.1,864,1324,"ui/icon/060000/060442.tex","技巧宮",3,"0",0,0,,255,0
512.2,1012,956,"ui/icon/060000/060442.tex","導きの歩廊",3,"0",0,0,,255,0
512.3,827,459,"ui/icon/060000/060442.tex","彗星宮",3,"0",0,0,,255,0
513.0,1180,1550,,"炎天",1,"0",1,0,,255,0
513.1,1170,1111,"ui/icon/060000/060442.tex","壮麗なる都",3,"0",0,0,,255,0
513.2,1024,824,"ui/icon/060000/060442.tex","審理宮",3,"0",0,0,,255,0
513.3,1024,518,"ui/icon/060000/060441.tex","二面宮",4,"0",0,1,"z5r1/03",255,0
514.0,1024,1024,"ui/icon/060000/060442.tex","二面宮",3,"0",0,0,,255,0
514.1,0,0,,"",0,"0",0,0,,255,0
514.2,0,0,,"",0,"0",0,0,,255,0
514.3,0,0,,"",0,"0",0,0,,255,0
515.0,1087,777,"ui/icon/060000/060467.tex","モードゥナ",4,"0",0,1,"l1f1/01",54,0
515.1,1249,1069,"ui/icon/060000/060428.tex","輝ける神域 アグライア",3,"0",0,0,,255,158
515.2,1249,1069,,"",8,"0",0,2,"z5r1/03",255,0
515.3,676,1345,"ui/icon/060000/060428.tex","喜びの神域 エウプロシュネ",3,"0",0,0,,255,174
515.4,676,1345,,"",8,"0",0,2,"z5r2/04",255,0
515.5,0,0,,"",0,"0",0,0,,0,0
515.6,0,0,,"",0,"0",0,0,,0,0
515.7,0,0,,"",0,"0",0,0,,0,0
516.0,823,955,"ui/icon/060000/060442.tex","閲兵場",2,"0",0,0,,255,0
516.1,1245,888,,"ヴィア・プラエトリア",2,"0",0,0,,255,0
516.2,701,980,,"魔導城プラエトリウム",2,"0",0,0,,255,0
516.3,1000,1440,"ui/icon/060000/060442.tex","廃棄物処分場",2,"0",0,0,,255,0
516.4,905,1349,,"ヴィア・プリンシパリス",2,"0",0,0,,255,0
516.5,1009,1068,"ui/icon/060000/060442.tex","第V閉鎖区",3,"0",0,0,,255,0
516.6,1053,933,"ui/icon/060000/060442.tex","中央交差路",2,"0",0,0,,255,0
516.7,0,0,,"",0,"0",0,0,,255,0
517.0,1167,1023,"ui/icon/060000/060442.tex","飛空艇プラットフォーム",1,"0",0,0,,255,0
517.1,1415,1013,"ui/icon/060000/060447.tex","管理層",4,"0",0,1,"w1d5/02",0,0
517.2,0,0,,"",0,"0",0,0,,255,0
517.3,0,0,,"",0,"0",0,0,,255,0
518.0,1412,1033,"ui/icon/060000/060446.tex","最上層",3,"0",0,1,"w1d5/01",1,0
518.1,1407,946,,"対空防御区",1,"0",0,0,,255,0
518.2,1360,960,"ui/icon/060000/060447.tex","主要層",3,"0",0,1,"w1d5/04",4,0
518.3,0,0,,"",0,"0",0,0,,255,0
519.0,1335,880,,"魔導アーマー駐機庫",1,"0",0,0,,255,0
519.1,1310,835,"ui/icon/060000/060447.tex","主要層",4,"0",0,1,"w1d5/04",5,0
519.2,1330,947,"ui/icon/060000/060447.tex","主要層",4,"0",0,1,"w1d5/04",0,0
519.3,0,0,,"",0,"0",0,0,,255,0
520.0,1375,1026,"ui/icon/060000/060446.tex","防御層",3,"0",0,1,"w1d5/03",2,0
520.1,1232,1108,,"外縁通路",1,"0",0,0,,255,0
520.2,1414,1026,"ui/icon/060000/060442.tex","軍団長室",4,"0",0,0,,255,0
520.3,1468,1124,"ui/icon/060000/060447.tex","工房層",3,"0",0,1,"w1d5/06",1,0
520.4,1515,1026,"ui/icon/060000/060446.tex","管理層",3,"0",0,1,"w1d5/02",2,0
520.5,1300,850,"ui/icon/060000/060446.tex","防御層",3,"0",0,1,"w1d5/03",1,0
521.0,1156,1025,"ui/icon/060000/060442.tex","工房リフト",2,"0",0,0,,255,0
521.1,1160,1040,"ui/icon/060000/060446.tex","主要層",3,"0",0,1,"w1d5/04",3,0
521.2,860,1025,"ui/icon/060000/060442.tex","スカエウァ研究室",4,"0",0,0,,255,0
521.3,762,1025,"ui/icon/060000/060442.tex","斜行リフト",1,"0",0,0,,255,0
521.4,181,1025,"ui/icon/060000/060442.tex","ポルタ・デクマーナ",4,"0",0,0,,255,0
521.5,1035,999,,"魔導工房区",4,"0",0,0,,255,0
522.0,1024,1067,"ui/icon/060000/060467.tex","",3,"0",0,0,,255,0
523.0,1211,844,"ui/icon/060000/060442.tex","責罪広場",3,"0",0,0,,255,0
523.1,1408,845,"ui/icon/060000/060441.tex","トロイア城",2,"0",0,1,"z5d1/02",2,0
523.2,1057,726,,"第四監獄棟",4,"0",1,0,,255,0
523.3,0,0,,"",0,"0",0,0,,255,0
523.4,0,0,,"",0,"0",0,0,,255,0
523.5,0,0,,"",0,"0",0,0,,255,0
524.0,1309,596,"ui/icon/060000/060442.tex","筆頭神官の間",1,"0",0,0,,255,0
524.1,1309,427,"ui/icon/060000/060446.tex","水占庭園",4,"0",0,1,"z5d1/03",1,0
524.2,746,1162,"ui/icon/060000/060441.tex","第四監獄棟",1,"0",0,1,"z5d1/01",1,0
524.3,1309,448,"ui/icon/060000/060442.tex","庭園への階",2,"0",0,0,,255,0
524.4,1298,879,,"トロイア城",1,"0",1,0,,255,0
524.5,0,0,,"",0,"0",0,0,,255,0
525.0,1010,649,"ui/icon/060000/060442.tex","姉妹たちの園",2,"0",0,0,,255,0
525.1,1106,1279,"ui/icon/060000/060447.tex","トロイア城",3,"0",0,1,"z5d1/02",1,0
525.2,1075,929,,"水占庭園",1,"0",1,0,,255,0
525.3,0,0,,"",0,"0",0,0,,255,0
525.4,0,0,,"",0,"0",0,0,,255,0
525.5,0,0,,"",0,"0",0,0,,255,0
526.0,1282,1210,"ui/icon/060000/060441.tex","",3,"0",0,0,,255,0
526.1,1261,1197,"ui/icon/060000/060467.tex","",3,"0",0,0,,255,0
527.0,1060,890,,"ゼオルム遺構",4,"0",1,0,,255,0
527.1,930,1000,"ui/icon/060000/060442.tex","アルザダール3世の宝物殿",4,"0",0,0,,255,0
527.2,1215,890,"ui/icon/060000/060442.tex","封宝の間",4,"0",0,0,,255,0
527.3,1214,933,"ui/icon/060000/060441.tex","サベネア島",3,"0",0,1,"m5f1/00",37,0
527.4,1214,855,"ui/icon/060000/060414.tex","トロイアコート",2,"0",0,0,,255,164
527.5,0,0,,"",0,"0",0,0,,255,0
527.6,0,0,,"",0,"0",0,0,,255,0
527.7,0,0,,"",0,"0",0,0,,255,0
527.8,0,0,,"",0,"0",0,0,,255,0
527.9,0,0,,"",0,"0",0,0,,255,0
527.10,1214,840,,"",8,"0",0,2,"z5fa/00",255,0
527.11,0,0,,"",0,"0",0,0,,0,0
528.0,1211,844,"ui/icon/060000/060442.tex","責罪広場",3,"0",0,0,,255,0
528.1,1408,845,"ui/icon/060000/060441.tex","トロイア城",2,"0",0,1,"z5d1/02",2,0
528.2,1057,726,,"第四監獄棟",4,"0",1,0,,255,0
528.3,773,925,"ui/icon/060000/060441.tex","封宝の間",1,"0",0,1,"m5d4/03",6,0
528.4,823,938,"ui/icon/060000/060467.tex","水占庭園",3,"0",0,0,,255,0
528.5,0,0,,"",0,"0",0,0,,255,0
528.6,1408,845,,"",8,"0",0,2,"z5fa/00",255,0
529.0,1309,596,"ui/icon/060000/060442.tex","筆頭神官の間",1,"0",0,0,,255,0
529.1,1309,427,"ui/icon/060000/060446.tex","水占庭園",4,"0",0,1,"z5d1/03",1,0
529.2,746,1162,"ui/icon/060000/060441.tex","第四監獄棟",1,"0",0,1,"z5d1/01",1,0
529.3,1309,448,"ui/icon/060000/060442.tex","庭園への階",2,"0",0,0,,255,0
529.4,1298,879,,"トロイア城",1,"0",1,0,,255,0
529.5,0,0,,"",0,"0",0,0,,255,0
529.6,1309,427,,"",8,"0",0,2,"z5fa/00",255,0
530.0,1010,649,"ui/icon/060000/060442.tex","姉妹たちの園",2,"0",0,0,,255,0
530.1,1106,1279,"ui/icon/060000/060447.tex","トロイア城",3,"0",0,1,"z5d1/02",1,0
530.2,1075,929,,"水占庭園",1,"0",1,0,,255,0
530.3,895,908,"ui/icon/060000/060467.tex","第四監獄棟",1,"0",0,0,,255,161
530.4,1113,1018,"ui/icon/060000/060467.tex","ゼロの領域",2,"0",0,1,"z5e4/00",0,165
530.5,0,0,,"",0,"0",0,0,,255,0
530.6,1113,1018,,"",8,"0",0,2,"z5fa/00",255,0
531.0,964,674,"ui/icon/060000/060467.tex","水占庭園",4,"0",0,1,"z5d1/03",4,0
531.1,963,724,,"",8,"0",0,2,"z5fa/00",255,0
531.2,836,1209,"ui/icon/060000/060442.tex","ゼロのねぐら",3,"0",0,0,,255,0
531.3,963,972,"ui/icon/060000/060442.tex","広場",4,"0",0,0,,255,0
532.0,1181,1376,"ui/icon/060000/060441.tex","",3,"0",0,0,,255,0
532.1,1178,1220,"ui/icon/060000/060442.tex","農業区画",4,"0",0,0,,255,162
532.2,1132,904,"ui/icon/060000/060442.tex","海洋区画",2,"0",0,0,,255,168
532.3,873,1204,"ui/icon/060000/060442.tex","遊園区画",3,"0",0,0,,255,169
532.4,1449,1158,"ui/icon/060000/060442.tex","森林区画",2,"0",0,0,,255,170
533.0,1064,1090,,"採集環境",3,"0",1,0,,255,0
533.1,400,1513,,"開拓拠点",4,"0",1,0,,255,0
533.2,700,560,"ui/icon/060000/060442.tex","海賊たちの浜",4,"0",0,0,,255,0
533.3,1370,420,"ui/icon/060000/060442.tex","飛び石岩礁",4,"0",0,0,,255,0
533.4,690,840,"ui/icon/060000/060442.tex","のっぺり丘",1,"0",0,0,,255,0
533.5,1045,773,"ui/icon/060000/060442.tex","山の泉",1,"0",0,0,,255,0
533.6,1199,759,"ui/icon/060000/060442.tex","とんがり山頂",4,"0",0,0,,255,0
533.7,1283,915,"ui/icon/060000/060442.tex","山の中腹",4,"0",0,0,,255,0
533.8,1450,1150,"ui/icon/060000/060442.tex","サンゴ海岸",2,"0",0,0,,255,0
533.9,870,1175,"ui/icon/060000/060442.tex","青空池",1,"0",0,0,,255,0
533.10,1461,1385,"ui/icon/060000/060442.tex","三角岬",3,"0",0,0,,255,0
533.11,850,970,,"縦の川",4,"0",0,0,,255,0
533.12,1077,1220,,"横の川",4,"0",0,0,,255,0
533.13,409,1366,"ui/icon/060000/060467.tex","",4,"0",0,0,,255,0
534.0,1048,1265,"ui/icon/060000/060441.tex","ラヴィリンソス",3,"0",0,1,"k5f1/00",0,0
534.1,0,0,,"",0,"0",0,0,,0,0
534.2,0,0,,"",0,"0",0,0,,0,0
534.3,0,0,,"",0,"0",0,0,,0,0
534.4,0,0,,"",0,"0",0,0,,0,0
534.5,0,0,,"",0,"0",0,0,,0,0
535.0,1030,1515,,"選扉の間",2,"0",1,0,,255,0
535.1,750,1450,,"灌漑用水路",2,"0",1,0,,255,0
535.2,400,1050,,"翠の散策路",2,"0",1,0,,255,0
535.3,350,625,,"地下河川取水堰",2,"0",1,0,,255,0
535.4,600,1225,"ui/icon/060000/060442.tex","泥水ポンプ棟",3,"0",0,0,,255,0
535.5,355,715,"ui/icon/060000/060442.tex","花園の前庭",3,"0",0,0,,255,0
535.6,435,950,"ui/icon/060000/060442.tex","孔雀石の間",2,"0",0,0,,255,0
535.7,220,850,"ui/icon/060000/060442.tex","秘蔵の間",3,"0",0,0,,255,0
535.8,355,540,"ui/icon/060000/060442.tex","陽だまりの花園",2,"0",0,0,,255,0
535.9,1300,1600,,"汚水処理区画",2,"0",1,0,,255,0
535.10,1475,1125,,"聖戦への岐路",2,"0",1,0,,255,0
535.11,1600,915,,"掃討作戦前哨地",2,"0",1,0,,255,0
535.12,1390,1380,"ui/icon/060000/060442.tex","汚泥処理池",2,"0",0,0,,255,0
535.13,1605,815,"ui/icon/060000/060442.tex","勇士たちの寝所",2,"0",0,0,,255,0
535.14,1650,1000,"ui/icon/060000/060442.tex","祭具室",2,"0",0,0,,255,0
535.15,1024,1250,,"上水道施設",2,"0",1,0,,255,0
535.16,1024,790,,"シラディハ王政区画",2,"0",1,0,,255,0
535.17,875,650,,"後宮",2,"0",1,0,,255,0
535.18,1024,1024,"ui/icon/060000/060442.tex","沈石搬出施設",3,"0",0,0,,255,0
535.19,955,480,"ui/icon/060000/060442.tex","御前闘技台",3,"0",0,0,,255,0
535.20,1090,860,"ui/icon/060000/060442.tex","王族の私室",3,"0",0,0,,255,0
535.21,970,855,"ui/icon/060000/060442.tex","王家の食卓",3,"0",0,0,,255,0
535.22,1024,700,"ui/icon/060000/060442.tex","謁見の間",3,"0",0,0,,255,0
535.23,823,570,"ui/icon/060000/060442.tex","シラディハ公庫",3,"0",0,0,,255,0
535.24,0,0,,"",0,"0",0,0,,255,0
535.25,0,0,,"",0,"0",0,0,,255,0
536.0,1024,916,"ui/icon/060000/060442.tex","壱の試練",2,"0",0,0,,255,0
536.1,1150,1150,,"知恵の庭",2,"0",1,0,,255,0
537.0,1024,970,"ui/icon/060000/060442.tex","弐の試練",2,"0",0,0,,255,0
537.1,1024,1200,,"力の庭",2,"0",1,0,,255,0
538.0,1024,1135,,"参の試練",2,"0",1,0,,255,0
539.0,1023,1104,"ui/icon/060000/060441.tex","パンデモニウム正門",3,"0",0,1,"default/00",255,0
540.0,1303,1033,,"土天",1,"0",1,0,,255,0
540.1,1025,1507,"ui/icon/060000/060442.tex","豊穣の地",3,"0",0,0,,255,0
540.2,1137,851,"ui/icon/060000/060442.tex","世界樹の根土",3,"0",0,0,,255,0
540.3,1124,483,"ui/icon/060000/060442.tex","世界樹",3,"0",0,0,,255,0
540.4,0,0,,"",0,"0",0,0,,255,0
540.5,0,0,,"",0,"0",0,0,,255,0
541.0,707,850,,"氷天",2,"0",1,0,,255,0
541.1,822,1122,"ui/icon/060000/060442.tex","削られた氷河",3,"0",0,0,,255,0
541.2,1023,723,"ui/icon/060000/060442.tex","戦神の間",3,"0",0,0,,255,0
541.3,0,0,,"",0,"0",0,0,,255,0
541.4,0,0,,"",0,"0",0,0,,255,0
541.5,0,0,,"",0,"0",0,0,,255,0
542.0,1023,982,"ui/icon/060000/060441.tex","氷天宮屋上",4,"0",0,1,"z5r2/04",255,0
542.1,1208,992,,"氷天宮",1,"0",1,0,,255,0
542.2,0,0,,"",0,"0",0,0,,255,0
542.3,0,0,,"",0,"0",0,0,,255,0
542.4,0,0,,"",0,"0",0,0,,255,0
542.5,0,0,,"",0,"0",0,0,,255,0
543.0,1026,1022,"ui/icon/060000/060442.tex","双月の間",3,"0",0,0,,255,0
543.1,782,994,,"氷天宮屋上",2,"0",1,0,,255,0
543.2,0,0,,"",0,"0",0,0,,255,0
543.3,0,0,,"",0,"0",0,0,,255,0
543.4,0,0,,"",0,"0",0,0,,255,0
543.5,0,0,,"",0,"0",0,0,,255,0
544.0,950,1300,,"モンス・アルバス山麓",1,"0",1,0,,255,0
544.1,1070,1380,"ui/icon/060000/060442.tex","魔導雪上車甲板部",2,"0",0,0,,255,0
544.2,0,0,,"",0,"0",0,0,,255,0
544.3,0,0,,"",0,"0",0,0,,255,0
544.4,0,0,,"",0,"0",0,0,,255,0
544.5,0,0,,"",0,"0",0,0,,255,0
