key,0,1,2,3,4,5,6,7,8,9,10
318.30,0,0,,"",0,"0",0,0,,255,0
319.0,1024,1180,"ui/icon/060000/060467.tex","",3,"0",0,0,,255,0
319.1,1060,1160,,"",8,"0",0,2,"e3fe/00",255,0
320.0,890,1436,,"Landing Point",2,"0",1,0,,255,0
320.1,1240,1140,,"Point II",2,"0",1,0,,255,0
320.2,1100,980,,"Point III",2,"0",1,0,,255,0
320.3,860,860,,"Point IV",2,"0",1,0,,255,0
320.4,0,0,,"",0,"0",0,0,,255,0
320.5,0,0,,"",0,"0",0,0,,255,0
320.6,0,0,,"",0,"0",0,0,,255,0
320.7,0,0,,"",0,"0",0,0,,255,0
320.8,0,0,,"",0,"0",0,0,,255,0
320.9,0,0,,"",0,"0",0,0,,255,0
320.10,0,0,,"",0,"0",0,0,,255,0
321.0,782,1970,"ui/icon/060000/060442.tex","Lid Crater",2,"0",0,0,,255,0
321.1,880,1526,"ui/icon/060000/060442.tex","Lava Pool",2,"0",0,0,,255,0
321.2,880,1280,"ui/icon/060000/060442.tex","Demonsgate",2,"0",0,0,,255,0
321.3,972,1060,"ui/icon/060000/060442.tex","Lava Tube",3,"0",0,0,,255,0
321.4,1140,782,"ui/icon/060000/060442.tex","The Furnace",2,"0",0,0,,255,0
321.5,1200,552,"ui/icon/060000/060442.tex","Reisen Temple Road",2,"0",0,0,,255,0
321.6,1148,280,"ui/icon/060000/060442.tex","Reisen Temple",2,"0",0,0,,255,0
321.7,1148,74,"ui/icon/060000/060442.tex","The Polished Shell",2,"0",0,0,,255,0
322.0,1024,830,,"The Swallow's Compass",2,"0",1,0,,255,0
322.1,1144,1024,"ui/icon/060000/060442.tex","The Heart of Water",3,"0",0,0,,255,0
322.2,1024,904,"ui/icon/060000/060442.tex","The Heart of Earth",3,"0",0,0,,255,0
322.3,906,999,"ui/icon/060000/060442.tex","The Heart of Wind",3,"0",0,0,,255,0
322.4,1024,974,"ui/icon/060000/060442.tex","The Heart of the Dragon",3,"0",0,0,,255,0
322.5,1024,972,"ui/icon/060000/060447.tex","The One River",2,"0",0,1,"e3d6/02",0,0
323.0,1184,1024,,"The One River",2,"0",1,0,,255,0
323.1,986,1168,"ui/icon/060000/060442.tex","The Timid Current",2,"0",0,0,,255,0
323.2,1122,844,"ui/icon/060000/060442.tex","The Wrathful Current",2,"0",0,0,,255,0
323.3,1122,656,"ui/icon/060000/060446.tex","The Dairyu Chain",2,"0",0,1,"e3d6/03",0,0
324.0,1080,1084,,"The Dairyu Chain",2,"0",1,0,,255,0
324.1,1047,1654,"ui/icon/060000/060442.tex","The Dragon's Mouth",2,"0",0,0,,255,0
324.2,1024,536,"ui/icon/060000/060442.tex","Serenity",2,"0",0,0,,255,0
325.0,1237,1237,"ui/icon/060000/060441.tex","Yanxia",2,"0",0,1,"e3f2/00",25,0
325.1,1024,1168,,"",8,"0",0,2,"e3fd/00",255,0
326.0,150,1275,,"Icepoint",3,"0",1,0,,255,0
326.1,400,1400,,"The Cones",3,"0",1,0,,255,0
326.2,1000,1500,,"Frozen Lake",3,"0",1,0,,255,0
326.3,1650,1400,,"The Val River Belly",3,"0",1,0,,255,0
326.4,300,560,,"Hot Water",3,"0",1,0,,255,0
326.5,860,970,,"Brushtip Gap",3,"0",1,0,,255,0
326.6,1375,640,,"Agaric Rock",3,"0",1,0,,255,0
326.7,1150,1111,,"Corse Rise",3,"0",1,0,,255,0
326.8,255,1025,"ui/icon/060000/060442.tex","Test Cavern 1-P",4,"0",0,0,,255,0
326.9,305,716,"ui/icon/060000/060442.tex","Geothermal Studies",3,"0",0,0,,255,0
326.10,1385,715,"ui/icon/060000/060442.tex","Gravitational Studies",2,"0",0,0,,255,0
326.11,1129,1327,"ui/icon/060000/060442.tex","Vlondette's Retreat",1,"0",0,0,,255,0
326.12,475,1025,"ui/icon/060000/060442.tex","The Western Edge",3,"0",0,0,,255,0
326.13,640,890,"ui/icon/060000/060442.tex","The Bull's Pen",3,"0",0,0,,255,0
326.14,995,1135,"ui/icon/060000/060442.tex","Frightened Falls",4,"0",0,0,,255,0
326.15,1250,975,"ui/icon/060000/060442.tex","The Moldbeds",3,"0",0,0,,255,0
326.16,1500,970,"ui/icon/060000/060442.tex","The Eastern Edge",3,"0",0,0,,255,0
326.17,1770,780,"ui/icon/060000/060442.tex","Icebloom Cavern",3,"0",0,0,,255,0
326.18,1045,550,"ui/icon/060000/060442.tex","The Fumarole",4,"0",0,0,,255,0
326.19,1063,665,"ui/icon/060000/060442.tex","The Barren Arena",3,"0",0,0,,255,0
326.20,320,700,"ui/icon/060000/060959.tex","",3,"0",0,0,,255,0
326.21,1370,730,"ui/icon/060000/060959.tex","",3,"0",0,0,,255,0
326.22,1117,1325,"ui/icon/060000/060959.tex","",3,"0",0,0,,255,0
326.23,155,1165,"ui/icon/060000/060412.tex","",3,"0",0,0,,255,0
326.24,128,1206,"ui/icon/060000/060412.tex","",3,"0",0,0,,255,0
326.25,122,1164,"ui/icon/060000/060434.tex","",3,"0",0,0,,255,0
326.26,116,1202,"ui/icon/060000/060581.tex","",3,"0",0,0,,255,0
326.27,148,1160,"ui/icon/060000/060968.tex","",3,"0",0,0,,255,0
326.28,131,1182,"ui/icon/060000/060959.tex","",3,"0",0,0,,255,0
326.29,107,1168,"ui/icon/060000/060935.tex","",3,"0",0,0,,255,0
326.30,101,1177,"ui/icon/060000/060971.tex","",3,"0",0,0,,255,0
326.31,178,1170,"ui/icon/060000/060935.tex","",3,"0",0,0,,255,0
327.0,1330,755,,"The Ridorana Cataract",4,"0",1,0,,255,0
327.1,1026,970,"ui/icon/060000/060442.tex","Echoes from Time's Garden",4,"0",0,0,,255,0
327.2,1026,655,"ui/icon/060000/060446.tex","The Lower Lighthouse",4,"0",0,1,"z3r2/02",0,0
328.0,1083,1171,"ui/icon/060000/060447.tex","The Ridorana Cataract",3,"0",0,1,"z3r2/01",1,0
328.1,500,900,,"The Lower Lighthouse",4,"0",1,0,,255,0
328.2,964,845,"ui/icon/060000/060446.tex","The Upper Lighthouse",2,"0",0,1,"z3r2/03",0,0
329.0,943,968,"ui/icon/060000/060447.tex","The Lower Lighthouse",1,"0",0,1,"z3r2/02",2,0
329.1,962,1092,"ui/icon/060000/060442.tex","Spire Ravel",4,"0",0,0,,255,0
329.2,1082,928,"ui/icon/060000/060442.tex","The Spire's Bounds",4,"0",0,0,,255,0
329.3,1083,786,"ui/icon/060000/060446.tex","The Clockwork City of Goug",4,"0",0,1,"z3r2/04",0,0
329.4,1310,1092,,"The Upper Lighthouse",4,"0",1,0,,255,0
330.0,1102,1411,"ui/icon/060000/060447.tex","The Upper Lighthouse",2,"0",0,1,"z3r2/03",3,0
330.1,962,1422,"ui/icon/060000/060442.tex","The Walk of Divine Ascent",4,"0",0,0,,255,0
330.2,1020,1028,"ui/icon/060000/060442.tex","The Cleft of Profaning Wind",4,"0",0,0,,255,0
330.3,1020,510,"ui/icon/060000/060442.tex","The Clockwork Coliseum",4,"0",0,0,,255,0
330.4,1228,826,,"The Clockwork City of Goug",2,"0",1,0,,255,0
330.5,0,0,,"",0,"0",0,0,,255,0
331.0,904,876,,"The Station of Banishment",2,"0",1,0,,255,0
331.1,0,0,,"",0,"0",0,0,,255,0
331.2,0,0,,"",0,"0",0,0,,255,0
332.0,1019,1080,,"Telmatology",4,"0",1,0,,255,0
332.1,1220,1100,"ui/icon/060000/060442.tex","Silvology",4,"0",0,0,,255,0
332.2,1190,930,"ui/icon/060000/060442.tex","Limnology",4,"0",0,0,,255,0
332.3,1024,861,"ui/icon/060000/060442.tex","Zymology",4,"0",0,0,,255,0
333.0,730,949,,"The Study",4,"0",1,0,,255,0
333.1,1024,1024,"ui/icon/060000/060442.tex","Last Supper",4,"0",0,0,,255,0
333.2,1200,860,"ui/icon/060000/060442.tex","The Soil Bed",4,"0",0,0,,255,0
333.3,1425,515,,"Environmental Control",4,"0",1,0,,255,0
333.4,1392,650,"ui/icon/060000/060442.tex","Purification Tank C",4,"0",0,0,,255,0
333.5,1544,656,"ui/icon/060000/060442.tex","Purification Tank B",4,"0",0,0,,255,0
333.6,1565,507,"ui/icon/060000/060442.tex","Purification Tank A",4,"0",0,0,,255,0
333.7,1731,324,"ui/icon/060000/060442.tex","Kingsloam",4,"0",0,0,,255,0
334.0,736,688,"ui/icon/060000/060442.tex","Ul'dah Aetheryte Plaza",3,"0",0,0,,255,0
334.1,1107,707,"ui/icon/060000/060442.tex","Gate of Nald",2,"0",0,0,,255,0
334.2,662,988,"ui/icon/060000/060442.tex","Gate of the Sultana",1,"0",0,0,,255,0
335.0,542,1090,,"Northpoint",1,"0",1,0,,255,0
335.1,596,1302,,"Flurry",1,"0",1,0,,255,0
335.2,1400,1242,,"Northeastern Ice Needles",2,"0",1,0,,255,0
335.3,1300,1848,,"Southwestern Ice Needles",2,"0",1,0,,255,0
335.4,610,1766,,"The Cavern of the Second Cant",1,"0",1,0,,255,0
335.5,1208,966,,"Bonfire",2,"0",1,0,,255,0
335.6,424,474,,"West Flamerock",1,"0",1,0,,255,0
335.7,1610,510,,"East Flamerock",2,"0",1,0,,255,0
335.8,637,997,"ui/icon/060000/060442.tex","The Living Foundry",1,"0",0,0,,255,0
335.9,1144,1839,"ui/icon/060000/060442.tex","The Dragon Star Observatory",3,"0",0,0,,255,0
335.10,1146,823,"ui/icon/060000/060442.tex","The Firing Chamber",1,"0",0,0,,255,0
335.11,576,392,"ui/icon/060000/060442.tex","Carbonatite Quarry",1,"0",0,0,,255,0
335.12,891,1491,"ui/icon/060000/060442.tex","The Surgate Town House",1,"0",0,0,,255,0
335.13,1153,1461,"ui/icon/060000/060442.tex","The Garden of Despite",2,"0",0,0,,255,0
335.14,733,1192,"ui/icon/060000/060971.tex","",3,"0",0,0,,255,0
335.15,1063,255,"ui/icon/060000/060442.tex","The Partisan's Proof",4,"0",0,0,,255,0
335.16,1742,247,"ui/icon/060000/060442.tex","The Ring of Fire",4,"0",0,0,,255,0
335.17,770,1171,"ui/icon/060000/060959.tex","",4,"0",0,0,,255,0
335.18,1149,1819,"ui/icon/060000/060959.tex","",4,"0",0,0,,255,0
335.19,1151,827,"ui/icon/060000/060959.tex","",4,"0",0,0,,255,0
335.20,580,401,"ui/icon/060000/060959.tex","",4,"0",0,0,,255,0
335.21,785,1142,"ui/icon/060000/060412.tex","",3,"0",0,0,,255,0
335.22,779,1138,"ui/icon/060000/060412.tex","",3,"0",0,0,,255,0
335.23,755,1140,"ui/icon/060000/060434.tex","",3,"0",0,0,,255,0
335.24,715,1183,"ui/icon/060000/060581.tex","",3,"0",0,0,,255,0
335.25,800,1159,"ui/icon/060000/060968.tex","",3,"0",0,0,,255,0
335.26,831,1219,"ui/icon/060000/060935.tex","",3,"0",0,0,,255,0
335.27,0,0,,"",0,"0",0,0,,255,0
336.0,1536,1888,,"The Bleached Shelf",2,"0",1,0,,255,0
336.1,1376,1376,"ui/icon/060000/060442.tex","The Scorpion's Den",2,"0",0,0,,255,0
336.2,1280,1152,,"Imperial Mineshaft",2,"0",1,0,,255,0
336.3,1080,1120,"ui/icon/060000/060442.tex","The Bore",1,"0",0,0,,255,0
336.4,1024,884,"ui/icon/060000/060442.tex","The Gamma Segregate",4,"0",0,0,,255,0
336.5,1152,704,,"Forsaken Ruins",2,"0",1,0,,255,0
336.6,544,640,,"The Blacklands",2,"0",1,0,,255,0
336.7,424,224,"ui/icon/060000/060442.tex","The Aspersory",4,"0",0,0,,255,0
336.8,1376,1536,"ui/icon/060000/060442.tex","Whitelick Falls",2,"0",0,0,,255,0
336.9,688,480,"ui/icon/060000/060442.tex","The First Worm",2,"0",0,0,,255,0
337.0,900,996,"ui/icon/060000/060447.tex","Cellarage",1,"0",0,1,"f1d9/03",0,0
337.1,1108,993,"ui/icon/060000/060446.tex","Second Floor",4,"0",0,1,"f1d9/02",0,0
337.2,1108,1056,"ui/icon/060000/060446.tex","Second Floor",3,"0",0,1,"f1d9/02",1,0
337.3,906,951,"ui/icon/060000/060442.tex","Room #107",2,"0",0,0,,255,0
337.4,1000,1018,"ui/icon/060000/060442.tex","Room #108",2,"0",0,0,,255,0
337.5,886,1092,"ui/icon/060000/060442.tex","Room #106",2,"0",0,0,,255,0
337.6,1134,1103,"ui/icon/060000/060442.tex","Room #101",2,"0",0,0,,255,0
337.7,980,1126,"ui/icon/060000/060442.tex","Room #105",2,"0",0,0,,255,0
337.8,1036,1144,"ui/icon/060000/060442.tex","Room #103",2,"0",0,0,,255,0
337.9,971,1210,"ui/icon/060000/060442.tex","Room #104",2,"0",0,0,,255,0
337.10,1043,1228,"ui/icon/060000/060442.tex","Room #102",2,"0",0,0,,255,0
337.11,1192,1024,"ui/icon/060000/060441.tex","Old Gridania",2,"0",0,1,"f1t2/00",10,0
338.0,1108,1006,"ui/icon/060000/060447.tex","Ground Floor",2,"0",0,1,"f1d9/01",1,0
338.1,1108,1047,"ui/icon/060000/060447.tex","Ground Floor",2,"0",0,1,"f1d9/01",2,0
338.2,984,1031,"ui/icon/060000/060442.tex","Room #201",2,"0",0,0,,255,0
338.3,1043,1214,"ui/icon/060000/060442.tex","Room #202",2,"0",0,0,,255,0
338.4,0,0,,"",0,"0",0,0,,255,0
339.0,903,998,"ui/icon/060000/060446.tex","Ground Floor",1,"0",0,1,"f1d9/01",0,0
339.1,943,920,"ui/icon/060000/060442.tex","Room #001",2,"0",0,0,,255,0
339.2,1009,938,"ui/icon/060000/060442.tex","Room #002",2,"0",0,0,,255,0
339.3,1074,920,"ui/icon/060000/060442.tex","Room #003",2,"0",0,0,,255,0
339.4,940,1105,"ui/icon/060000/060442.tex","Room #004",2,"0",0,0,,255,0
339.5,1010,1120,"ui/icon/060000/060442.tex","Room #005",2,"0",0,0,,255,0
339.6,1070,1105,"ui/icon/060000/060442.tex","Room #006",2,"0",0,0,,255,0
339.7,1006,1020,"ui/icon/060000/060442.tex","The Hall of Blood",2,"0",0,0,,255,0
340.0,375,1505,,"The Last Line",2,"0",1,0,,255,0
340.1,1015,1275,,"The First Line",2,"0",1,0,,255,0
340.2,1605,970,,"The Second Line",2,"0",1,0,,255,0
340.3,195,1340,"ui/icon/060000/060442.tex","Alliance Headquarters",2,"0",0,0,,255,0
340.4,445,1420,"ui/icon/060000/060442.tex","The Trenches",2,"0",0,0,,255,0
340.5,665,1160,"ui/icon/060000/060442.tex","The Field of Dust",2,"0",0,0,,255,0
340.6,970,1070,"ui/icon/060000/060442.tex","Crash Site",2,"0",0,0,,255,0
340.7,1130,1070,"ui/icon/060000/060442.tex","The Field of Soot",2,"0",0,0,,255,0
340.8,1290,950,"ui/icon/060000/060442.tex","Impact Crater",2,"0",0,0,,255,0
340.9,1630,805,"ui/icon/060000/060442.tex","The Field of Ash",2,"0",0,0,,255,0
340.10,1773,490,"ui/icon/060000/060442.tex","Provisional Imperial Landing",2,"0",0,0,,255,0
341.0,810,990,,"The Left Wing of Avis",4,"0",0,0,,255,0
341.1,1240,970,,"The Right Wing of Avis",4,"0",0,0,,255,0
341.2,1025,870,,"Avis's Back",4,"0",0,0,,255,0
341.3,870,1015,,"Falcon Base",4,"0",0,0,,255,0
341.4,935,910,,"North Falcon Tower",4,"0",0,0,,255,0
341.5,935,1110,,"South Falcon Tower",4,"0",0,0,,255,0
341.6,1180,995,,"Raven Base",4,"0",0,0,,255,0
341.7,1130,890,,"North Raven Tower",4,"0",0,0,,255,0
341.8,1135,1090,,"South Raven Tower",4,"0",0,0,,255,0
341.9,1025,1000,,"Loading Station",4,"0",0,0,,255,0
341.10,1025,930,,"North Mercenary Base",4,"0",0,0,,255,0
341.11,1025,1130,,"South Mercenary Base",4,"0",0,0,,255,0
342.0,944,649,"ui/icon/060000/060412.tex","",3,"0",0,0,,255,0
342.1,952,651,"ui/icon/060000/060412.tex","",3,"0",0,0,,255,0
342.2,936,631,"ui/icon/060000/060434.tex","",3,"0",0,0,,255,0
342.3,928,659,"ui/icon/060000/060581.tex","",3,"0",0,0,,255,0
342.4,938,641,"ui/icon/060000/060968.tex","",3,"0",0,0,,255,0
342.5,1048,610,,"Central Point",3,"0",1,0,,255,0
342.6,430,1084,,"The West Val River Bank",3,"0",1,0,,255,0
342.7,890,934,,"The Val River Source",3,"0",1,0,,255,0
342.8,1526,1084,,"The East Val River Bank",3,"0",1,0,,255,0
342.9,1511,1317,"ui/icon/060000/060442.tex","The Eastern Columns",3,"0",0,0,,255,0
342.10,969,1196,"ui/icon/060000/060442.tex","The Central Columns",3,"0",0,0,,255,0
342.11,488,1436,"ui/icon/060000/060442.tex","The Western Columns",3,"0",0,0,,255,0
342.12,1150,1501,"ui/icon/060000/060442.tex","The Aetherbridge Foundation",3,"0",0,0,,255,0
342.13,1589,933,"ui/icon/060000/060442.tex","The Crystal Dragon's Bloom",4,"0",0,0,,255,0
342.14,423,1356,"ui/icon/060000/060442.tex","Unverified Research",4,"0",0,0,,255,0
342.15,1817,1080,"ui/icon/060000/060442.tex","Dormitory",4,"0",0,0,,255,0
342.16,958,594,"ui/icon/060000/060971.tex","",3,"0",0,0,,255,0
342.17,437,1351,"ui/icon/060000/060959.tex","",4,"0",0,0,,255,0
342.18,1805,1082,"ui/icon/060000/060959.tex","",4,"0",0,0,,255,0
342.19,962,623,"ui/icon/060000/060959.tex","",4,"0",0,0,,255,0
342.20,0,0,,"",0,"0",0,0,,255,0
343.0,931,1195,"ui/icon/060000/060441.tex","The Lochs",3,"0",0,1,"g3f3/00",255,0
343.1,1077,1035,,"",8,"0",0,2,"g3d5/00",255,0
343.2,1077,1035,"ui/icon/060000/060414.tex","The Ghimlyt Dark",2,"0",0,0,,255,71
343.3,1077,1035,,"",8,"0",0,2,"n4fe/00",255,0
344.0,1025,1081,"ui/icon/060000/060441.tex","The Lochs",3,"0",0,1,"g3f3/00",255,0
345.0,920,1178,"ui/icon/060000/060442.tex","Board Room",1,"0",0,0,,255,0
345.1,1174,736,,"Headquarters Entrance",3,"0",1,0,,255,0
345.2,1024,892,"ui/icon/060000/060467.tex","",3,"0",0,0,,255,0
345.3,0,0,,"",0,"0",0,0,,255,0
346.0,1024,1846,"ui/icon/060000/060442.tex","Entranceway",4,"0",0,0,,255,0
346.1,766,1620,"ui/icon/060000/060442.tex","Orlasrach Containment Unit",1,"0",0,0,,255,0
346.2,1280,1620,"ui/icon/060000/060442.tex","Munderg Containment Unit",2,"0",0,0,,255,0
346.3,1024,1374,,"The Basement",3,"0",1,0,,255,0
346.4,1041,1917,"ui/icon/060000/060968.tex","",3,"0",0,0,,255,0
347.0,1024,1044,"ui/icon/060000/060442.tex","Shin-Zantetsuken Containment Unit",4,"0",0,0,,255,0
347.1,1250,850,,"The Belly",3,"0",1,0,,255,0
347.2,0,0,,"",0,"0",0,0,,255,0
347.3,0,0,,"",0,"0",0,0,,255,0
348.0,672,752,"ui/icon/060000/060442.tex","Lance of Virtue Containment Unit",4,"0",0,0,,255,0
348.1,1186,524,,"The Umbral Tier",3,"0",1,0,,255,0
348.2,0,0,,"",0,"0",0,0,,255,0
348.3,0,0,,"",0,"0",0,0,,255,0
349.0,640,1268,,"The Astral Tier",3,"0",1,0,,255,0
349.1,0,0,,"",0,"0",0,0,,255,0
349.2,0,0,,"",0,"0",0,0,,255,0
349.3,0,0,,"",0,"0",0,0,,255,0
350.0,986,182,"ui/icon/060000/060442.tex","Proto Ozma Containment Unit",2,"0",0,0,,255,0
350.1,980,702,,"The Loft",3,"0",1,0,,255,0
350.2,0,0,,"",0,"0",0,0,,255,0
350.3,0,0,,"",0,"0",0,0,,255,0
351.0,938,1058,"ui/icon/060000/060442.tex","The Jungle's Plea",1,"0",0,0,,255,0
351.1,1048,1468,,"The Golmore Jungle",3,"0",1,0,,255,0
351.2,0,0,,"",0,"0",0,0,,255,0
351.3,0,0,,"",0,"0",0,0,,255,0
351.4,0,0,,"",0,"0",0,0,,255,0
351.5,0,0,,"",0,"0",0,0,,255,0
352.0,1024,1308,"ui/icon/060000/060442.tex","Realm of the Machinists",1,"0",0,0,,255,0
352.1,1024,622,"ui/icon/060000/060442.tex","Realm of the Templars",1,"0",0,0,,255,0
352.2,1266,1434,,"The Orbonne Monastery",3,"0",1,0,,255,0
352.3,0,0,,"",0,"0",0,0,,255,0
352.4,0,0,,"",0,"0",0,0,,255,0
352.5,0,0,,"",0,"0",0,0,,255,0
353.0,1060,1248,"ui/icon/060000/060442.tex","Lifeless Alley",4,"0",0,0,,255,0
353.1,1110,912,"ui/icon/060000/060442.tex","Realm of the Thunder God",1,"0",0,0,,255,0
353.2,1222,1408,,"The Necrohol",3,"0",1,0,,255,0
353.3,0,0,,"",0,"0",0,0,,255,0
353.4,0,0,,"",0,"0",0,0,,255,0
353.5,0,0,,"",0,"0",0,0,,255,0
354.0,1024,856,,"Crystalline Gaol",3,"0",1,0,,255,0
354.1,0,0,,"",0,"0",0,0,,255,0
354.2,0,0,,"",0,"0",0,0,,255,0
354.3,0,0,,"",0,"0",0,0,,255,0
354.4,0,0,,"",0,"0",0,0,,255,0
354.5,0,0,,"",0,"0",0,0,,255,0
355.0,704,1600,,"Hidden Gardens",1,"0",1,0,,255,0
355.1,1152,1152,,"Wanderlust",2,"0",1,0,,255,0
355.2,1024,384,,"Dohn Toch",2,"0",1,0,,255,0
355.3,1024,1472,"ui/icon/060000/060442.tex","Teag Gye",4,"0",0,0,,255,0
355.4,1024,1056,"ui/icon/060000/060442.tex","The Twisted Trunk",2,"0",0,0,,255,0
355.5,864,960,"ui/icon/060000/060442.tex","The Bathing Pools",1,"0",0,0,,255,0
355.6,1040,736,"ui/icon/060000/060442.tex","The Atelier",4,"0",0,0,,255,0
355.7,1040,503,"ui/icon/060000/060446.tex","",4,"0",0,1,"n4d2/02",0,0
356.0,1280,1152,,"Dohn Lran",2,"0",1,0,,255,0
356.1,1024,1104,"ui/icon/060000/060442.tex","Reflections",4,"0",0,0,,255,0
356.2,1108,534,"ui/icon/060000/060442.tex","The Throne Room",4,"0",0,0,,255,0
356.3,1024,1216,"ui/icon/060000/060447.tex","",2,"0",0,1,"n4d2/01",0,0
356.4,0,0,,"",0,"0",0,0,,255,0
357.0,320,864,,"The Hall of Ascension",2,"0",1,0,,255,0
357.1,768,1728,,"The Underworld",2,"0",1,0,,255,0
357.2,1665,1280,,"Repurposement",2,"0",1,0,,255,0
357.3,544,1024,"ui/icon/060000/060442.tex","The Dark Invitation",2,"0",0,0,,255,0
357.4,1424,1600,"ui/icon/060000/060442.tex","Repurposing",4,"0",0,0,,255,0
357.5,1424,1174,"ui/icon/060000/060442.tex","Aetherial Observation",4,"0",0,0,,255,0
357.6,1424,1024,"ui/icon/060000/060442.tex","Main Aether Furnace",4,"0",0,0,,255,0
357.7,0,0,,"",0,"0",0,0,,255,0
358.0,1280,1152,,"Collapsed Passage",2,"0",1,0,,255,0
358.1,1280,640,,"The Dimensional Brake",2,"0",1,0,,255,0
358.2,1024,368,"ui/icon/060000/060442.tex","The Cornice",4,"0",0,0,,255,0
358.3,0,0,,"",0,"0",0,0,,255,0
358.4,0,0,,"",0,"0",0,0,,255,0
359.0,1165,1060,,"Fading Footsteps",2,"0",1,0,,255,0
359.1,1020,1435,"ui/icon/060000/060442.tex","And lo, vile beasts did rise,",2,"0",0,0,,255,0
359.2,985,1180,"ui/icon/060000/060442.tex","Leaving naught in their wake but blood and ash.",2,"0",0,0,,255,0
359.3,945,1105,"ui/icon/060000/060442.tex","Thus did the first doom befall us.",2,"0",0,0,,255,0
359.4,945,935,"ui/icon/060000/060442.tex","It would not, however, prove the last.",2,"0",0,0,,255,0
359.5,1085,820,"ui/icon/060000/060442.tex","For soon did the sun bend low, scorching earth and boiling seas.",2,"0",0,0,,255,0
359.6,1085,665,"ui/icon/060000/060442.tex","Thus did the second doom break us.",2,"0",0,0,,255,0
359.7,1085,655,"ui/icon/060000/060446.tex","Fading Hearth",2,"0",0,1,"n4d6/02",0,0
359.8,0,0,,"",0,"0",0,0,,255,0
360.0,1080,1145,,"Fading Hearth",2,"0",1,0,,255,0
360.1,1025,1265,"ui/icon/060000/060442.tex","Yet it was neither claw nor flame, but our very sins─",2,"0",0,0,,255,0
360.2,1025,1115,"ui/icon/060000/060442.tex","Stacked to the heavens where they took root, corrupting its halls─",2,"0",0,0,,255,0
360.3,1025,965,"ui/icon/060000/060442.tex","Thus did the third doom undo us.",2,"0",0,0,,255,0
360.4,1025,1350,"ui/icon/060000/060447.tex","Fading Footsteps",2,"0",0,1,"n4d6/01",0,0
360.5,0,0,,"",0,"0",0,0,,255,0
361.0,800,1450,,"The Qitana Ravel",2,"0",1,0,,255,0
361.1,1025,1750,"ui/icon/060000/060442.tex","The Qitari Dissent",2,"0",0,0,,255,0
361.2,1025,1100,"ui/icon/060000/060442.tex","The Divine Threshold",2,"0",0,0,,255,0
361.3,1210,920,,"The Night of Yx'Lokwa",2,"0",1,0,,255,0
361.4,1360,810,"ui/icon/060000/060442.tex","Tears of the Gods",2,"0",0,0,,255,0
361.5,1155,410,"ui/icon/060000/060442.tex","Shadowed Hollow",2,"0",0,0,,255,0
361.6,1100,140,"ui/icon/060000/060447.tex","The Leap of Ox'Charl",2,"0",0,1,"n4d3/02",0,0
361.7,0,0,,"",0,"0",0,0,,255,0
361.8,0,0,,"",0,"0",0,0,,255,0
361.9,0,0,,"",0,"0",0,0,,255,0
361.10,0,0,,"",0,"0",0,0,,255,0
362.0,1090,1430,"ui/icon/060000/060442.tex","Rak'tika Falls",2,"0",0,0,,255,0
362.1,1060,750,"ui/icon/060000/060442.tex","The Song of Ox'Gatorl",2,"0",0,0,,255,0
362.2,1020,1210,,"The Leap of Ox'Charl",2,"0",1,0,,255,0
362.3,1100,1495,"ui/icon/060000/060446.tex","The Qitana Ravel",2,"0",0,1,"n4d3/01",6,0
362.4,0,0,,"",0,"0",0,0,,255,0
362.5,0,0,,"",0,"0",0,0,,255,0
363.0,950,1050,,"The Forest of the Lost Shepherd",4,"0",1,0,,255,0
363.1,1700,1350,,"The Exarch Gate",2,"0",1,0,,255,0
363.2,1080,485,,"Weathering",4,"0",1,0,,255,0
363.3,650,1485,,"The Source",4,"0",1,0,,255,0
363.4,1200,1075,"ui/icon/060000/060442.tex","Embrasure",4,"0",0,0,,255,0
363.5,1570,1355,"ui/icon/060000/060442.tex","The Accensor Gate",4,"0",0,0,,255,0
363.6,1365,1210,,"The Belt",4,"0",0,0,,255,0
363.7,1990,1190,,"The Chiliad",11,"0",1,0,,255,0
363.8,1778,995,"ui/icon/060000/060453.tex","Fort Jobb",4,"0",0,3,"Fort Jobb",255,0
363.9,1770,900,"ui/icon/060000/060442.tex","The Church of the First Light",4,"0",0,0,,255,0
363.10,1580,1665,"ui/icon/060000/060442.tex","The Bridges",4,"0",0,0,,255,0
363.11,872,900,"ui/icon/060000/060442.tex","Radisca's Round",4,"0",0,0,,255,0
363.12,825,580,"ui/icon/060000/060442.tex","The Stay",4,"0",0,0,,255,0
363.13,1650,400,"ui/icon/060000/060442.tex","Northern Staging Point",4,"0",0,0,,255,0
363.14,1719,300,"ui/icon/060000/060414.tex","Holminster Switch",4,"0",0,0,,255,78
363.15,650,350,"ui/icon/060000/060442.tex","Clearmelt",4,"0",0,0,,255,0
363.16,1321,459,"ui/icon/060000/060442.tex","Inviolate Witness",4,"0",0,0,,255,0
363.17,1100,735,,"Laxan Loft",4,"0",1,0,,255,0
363.18,1260,790,"ui/icon/060000/060442.tex","The Hanging Tower",4,"0",0,0,,255,0
363.19,1060,700,"ui/icon/060000/060442.tex","The Hall of the Thrice Born",4,"0",0,0,,255,0
363.20,370,425,"ui/icon/060000/060442.tex","Hare Among Giants",4,"0",0,0,,255,0
363.21,290,795,"ui/icon/060000/060453.tex","The Ostall Imperative",4,"0",0,3,"The Ostall Imperative",255,0
