key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83
693,"n4fd","n4fd",1,"InstanceContent#20067",False,3,0,0,"战斗精英 魔法导师","ContentMemberType#3",0,0,0,,0,80,80,450,0,False,False,True,True,False,False,False,1,True,False,True,False,False,False,True,False,False,False,"哈迪斯孤念歼灭战",4,,2064,,112372,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
694,"d2az","d2az",1,"InstanceContent#30086",False,3,0,0,"战斗精英 魔法导师","ContentMemberType#3",1,0,0,,0,80,80,0,475,False,False,False,False,False,False,False,0,False,True,True,False,False,False,True,False,False,False,"亚历山大绝境战",28,"",3086,,112374,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
695,"aoz026","w1tz",1,"InstanceContent#35026",False,1,0,0,"青魔法师","ContentMemberType#1",0,0,1,"真正的齐格弗里德",0,60,60,0,0,False,False,False,True,False,False,False,0,False,False,True,False,False,False,True,False,False,False,"强大的老爹——洪巴巴之父",27,"",0,,112332,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
696,"aoz027","w1tz",1,"InstanceContent#35027",False,1,0,0,"青魔法师","ContentMemberType#1",0,0,1,"真正的齐格弗里德",0,60,60,0,0,False,False,False,True,False,False,False,0,False,False,True,False,False,False,True,False,False,False,"鼻息爆破死斗",27,"",0,,112332,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
697,"aoz028","w1tz",1,"InstanceContent#35028",False,1,0,0,"青魔法师","ContentMemberType#1",0,0,1,"真正的齐格弗里德",0,60,60,0,0,False,False,False,True,False,False,False,0,False,False,True,False,False,False,True,False,False,False,"绝妙傀儡师——都灵",27,"",0,,112332,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
698,"aoz029","w1tz",1,"InstanceContent#35029",False,1,0,0,"青魔法师","ContentMemberType#1",0,0,1,"真正的齐格弗里德",0,60,60,0,0,False,False,False,True,False,False,False,0,False,False,True,False,False,False,True,False,False,False,"水与火之歌",27,"",0,,112332,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
699,"aoz030","w1tz",1,"InstanceContent#35030",False,1,0,0,"青魔法师","ContentMemberType#1",0,0,1,"真正的齐格弗里德",0,60,60,0,0,False,False,False,True,False,False,False,0,False,False,True,False,False,False,True,False,False,False,"世界第一剑士——齐格弗里德",27,"",0,,112332,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
700,"n4r1","n4r1",1,"InstanceContent#30087",False,3,0,0,"战斗精英 魔法导师","ContentMemberType#4",0,0,0,,0,80,80,435,0,False,False,True,False,False,False,False,0,True,False,True,False,False,False,True,False,False,False,"复制工厂废墟",5,,3085,,112375,,,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
701,"e3p1","e3p1",1,"InstanceContent#50006",True,0,0,6,"战斗精英 魔法导师 特职专用（除设限特职）","ContentMemberType#7",3,4,0,,0,30,0,0,0,False,False,True,False,False,False,False,0,True,False,True,False,False,False,True,False,False,False,"昂萨哈凯尔（竞争战）",6,"行会令",4033,,112376,,,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
702,"ec018","ec018",1,"InstanceContent#5035",False,3,0,0,"战斗精英和魔法导师（除设限特职）","ContentMemberType#1",0,0,0,,0,80,80,0,0,False,False,False,True,False,False,False,0,False,False,False,False,False,False,True,False,False,False,"纯白誓约、漆黑密约",7,"",0,,0,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
703,"ec019","ec019",1,"InstanceContent#5036",False,3,0,0,"战斗精英 魔法导师","ContentMemberType#1",0,0,0,,0,70,70,0,395,False,False,False,True,False,False,False,0,False,False,False,False,False,False,True,False,False,False,"我心依旧",7,"",0,,0,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
704,"",,0,,False,0,0,0,"","ContentMemberType#0",0,0,0,,0,0,0,0,0,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,False,False,False,"",0,"",0,,0,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
705,"climb2_010","s1e8",3,"",False,0,0,0,"","ContentMemberType#19",0,0,0,,0,1,0,0,0,False,True,True,False,False,False,False,0,False,False,True,False,False,False,False,False,False,False,"虚景跳跳乐大挑战",19,"",8012,,112382,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
706,"climb2_011","s1e8",3,"",False,0,0,0,"","ContentMemberType#19",0,0,0,,0,1,0,0,0,False,True,True,False,False,False,False,0,False,False,True,False,False,False,False,False,False,False,"虚景跳跳乐大挑战",19,"",8012,,112382,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
707,"climb2_012","s1e8",3,"",False,0,0,0,"","ContentMemberType#19",0,0,0,,0,1,0,0,0,False,True,True,False,False,False,False,0,False,False,True,False,False,False,False,False,False,False,"虚景跳跳乐大挑战",19,"",8012,,112382,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
708,"climb2_013","s1e8",3,"",False,0,0,0,"","ContentMemberType#19",0,0,0,,0,1,0,0,0,False,True,True,False,False,False,False,0,False,False,True,False,False,False,False,False,False,False,"虚景跳跳乐大挑战",19,"",8012,,112382,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
709,"climb2_014","s1e8",3,"",False,0,0,0,"","ContentMemberType#19",0,0,0,,0,1,0,0,0,False,True,True,False,False,False,False,0,False,False,True,False,False,False,False,False,False,False,"虚景跳跳乐大挑战",19,"",8012,,112382,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
710,"climb2_015","s1e8",3,"",False,0,0,0,"","ContentMemberType#19",0,0,0,,0,1,0,0,0,False,True,True,False,False,False,False,0,False,False,True,False,False,False,False,False,False,False,"虚景跳跳乐大挑战",19,"",8012,,112382,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
711,"climb2_016","s1e8",3,"",False,0,0,0,"","ContentMemberType#19",0,0,0,,0,1,0,0,0,False,True,True,False,False,False,False,0,False,False,True,False,False,False,False,False,False,False,"虚景跳跳乐大挑战",19,"",8012,,112382,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
712,"climb2_017","s1e8",3,"",False,0,0,0,"","ContentMemberType#19",0,0,0,,0,1,0,0,0,False,True,True,False,False,False,False,0,False,False,True,False,False,False,False,False,False,False,"虚景跳跳乐大挑战",19,"",8012,,112382,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
713,"climb2_018","s1e8",3,"",False,0,0,0,"","ContentMemberType#19",0,0,0,,0,1,0,0,0,False,True,True,False,False,False,False,0,False,False,True,False,False,False,False,False,False,False,"虚景跳跳乐大挑战",19,"",8012,,112382,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
714,"n4da","n4da",1,"InstanceContent#74",False,3,0,0,"战斗精英 魔法导师","ContentMemberType#2",0,0,0,,0,80,80,440,500,False,False,True,True,True,False,False,1,True,False,True,False,False,False,True,False,False,False,"黑风海底阿尼德罗追忆馆",2,,79,,112378,,,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
715,"n4g5","n4g5",1,"InstanceContent#30088",False,3,0,0,"战斗精英 魔法导师","ContentMemberType#3",0,0,0,,0,80,80,455,0,False,False,True,True,False,False,False,1,True,False,True,False,False,False,True,False,False,False,"伊甸希望乐园 共鸣之章1",5,,3087,,112385,,,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
716,"n4g5_2","n4g5_2",1,"InstanceContent#30089",False,3,0,0,"战斗精英 魔法导师","ContentMemberType#3",0,0,0,,0,80,80,470,0,False,False,True,True,False,False,False,1,True,False,True,False,False,False,True,False,False,False,"伊甸零式希望乐园 共鸣之章1",5,,3091,,112386,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
717,"n4fe","n4fe",1,"InstanceContent#20068",False,3,0,0,"战斗精英 魔法导师","ContentMemberType#3",0,0,0,,0,80,80,455,0,False,False,True,True,False,False,False,0,True,False,True,False,False,False,True,False,False,False,"红宝石神兵破坏作战",4,,2065,,112379,,,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
718,"n4fe_2","n4fe_2",1,"InstanceContent#20069",False,3,0,0,"战斗精英 魔法导师","ContentMemberType#3",0,0,0,,0,80,80,470,0,False,False,True,True,False,False,False,1,True,False,True,False,False,False,True,False,False,False,"红宝石神兵狂想作战",4,,2066,,112380,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
