key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89
818,"ec035","ec035",1,"InstanceContent#5057",False,4,0,0,"ファイター ソーサラー","ContentMemberType#1",0,0,0,,0,90,90,0,550,False,False,True,True,False,False,False,0,False,False,False,0,False,False,False,True,False,False,False,"ドマの弔い","","クエストバトル",0,,0,,,-1,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
819,"u5c1","u5c1",1,"InstanceContent#55009",False,4,0,0,"ファイター ソーサラー","ContentMemberType#3",0,0,0,,0,1,90,0,0,False,True,False,True,False,False,False,0,False,False,False,0,False,True,False,True,False,False,False,"宝物庫 エキサイトロン","","トレジャーハント",0,,0,,,-1,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
820,"ec037","ec037",1,"InstanceContent#5058",False,4,0,0,"ファイター ソーサラー","ContentMemberType#1",0,0,0,,0,90,90,0,550,False,False,True,True,False,False,False,0,False,False,False,0,False,False,False,True,False,False,False,"僕たちは還り、君を見送ろう","","クエストバトル",0,,0,,,-1,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
821,"w1fb_2","w1fb_2",1,"InstanceContent#64004",False,4,0,0,"ファイター ソーサラー","ContentMemberType#3",0,0,1,"とある妖狐の幻想盤",0,90,90,560,565,False,False,True,True,False,False,False,0,False,True,True,4,False,False,False,True,False,False,False,"幻アルテマウェポン破壊作戦","","討伐・討滅戦",39,,187,"ui/icon/112000/112470.tex",,-1,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
822,"",,0,,False,0,0,0,"","ContentMemberType#0",0,0,0,,0,0,0,0,0,False,False,False,False,False,False,False,0,False,False,False,0,False,False,False,False,False,False,False,"","","",0,,0,,,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
823,"",,0,,False,0,0,0,"","ContentMemberType#0",0,0,0,,0,0,0,0,0,False,False,False,False,False,False,False,0,False,False,False,0,False,False,False,False,False,False,False,"","","",0,,0,,,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
824,"",,0,,False,0,0,0,"","ContentMemberType#0",0,0,0,,0,0,0,0,0,False,False,False,False,False,False,False,0,False,False,False,0,False,False,False,False,False,False,False,"","","",0,,0,,,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
825,"",,0,,False,0,0,0,"","ContentMemberType#0",0,0,0,,0,0,0,0,0,False,False,False,False,False,False,False,0,False,False,False,0,False,False,False,False,False,False,False,"","","",0,,0,,,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
826,"",,0,,False,0,0,0,"","ContentMemberType#0",0,0,0,,0,0,0,0,0,False,False,False,False,False,False,False,0,False,False,False,0,False,False,False,False,False,False,False,"","","",0,,0,,,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
827,"",,0,,False,0,0,0,"","ContentMemberType#0",0,0,0,,0,0,0,0,0,False,False,False,False,False,False,False,0,False,False,False,0,False,False,False,False,False,False,False,"","","",0,,0,,,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
828,"",,0,,False,0,0,0,"","ContentMemberType#0",0,0,0,,0,0,0,0,0,False,False,False,False,False,False,False,0,False,False,False,0,False,False,False,False,False,False,False,"","","",0,,0,,,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
829,"",,0,,False,0,0,0,"","ContentMemberType#0",0,0,0,,0,0,0,0,0,False,False,False,False,False,False,False,0,False,False,False,0,False,False,False,False,False,False,False,"","","",0,,0,,,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
830,"w1d5_battle","w1d5_battle",1,"InstanceContent#20082",False,0,0,0,"ファイター ソーサラー","ContentMemberType#2",0,0,0,,0,50,50,0,60,False,True,True,True,False,False,False,0,True,False,True,0,False,False,False,True,False,False,False,"アルテマウェポン破壊作戦","","討伐・討滅戦",8,,4,"ui/icon/112000/112468.tex",,-1,0,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
831,"",,0,,False,0,0,0,"","ContentMemberType#0",0,0,0,,0,0,0,0,0,False,False,False,False,False,False,False,0,False,False,False,0,False,False,False,False,False,False,False,"","","",0,,0,,,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
832,"",,0,,False,0,0,0,"","ContentMemberType#0",0,0,0,,0,0,0,0,0,False,False,False,False,False,False,False,0,False,False,False,0,False,False,False,False,False,False,False,"","","",0,,0,,,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
833,"",,0,,False,0,0,0,"","ContentMemberType#0",0,0,0,,0,0,0,0,0,False,False,False,False,False,False,False,0,False,False,False,0,False,False,False,False,False,False,False,"","","",0,,0,,,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
834,"",,0,,False,0,0,0,"","ContentMemberType#0",0,0,0,,0,0,0,0,0,False,False,False,False,False,False,False,0,False,False,False,0,False,False,False,False,False,False,False,"","","",0,,0,,,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
835,"mks_c01_s5p1","s5p1",1,"InstanceContent#40027",True,0,0,8,"ファイター ソーサラー ジョブ専用 (リミテッドジョブを除く)","ContentMemberType#29",3,1,0,,0,30,0,0,0,False,False,False,False,False,False,False,0,False,False,True,0,False,False,False,True,False,False,False,"パライストラ","","PvP",43,,0,"ui/icon/112000/112471.tex",,-1,2,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
836,"mks_c01_s5p2","s5p2",1,"InstanceContent#40028",True,0,0,9,"ファイター ソーサラー ジョブ専用 (リミテッドジョブを除く)","ContentMemberType#29",3,1,0,,0,30,0,0,0,False,False,False,False,False,False,False,0,False,False,True,0,False,False,False,True,False,False,False,"ヴォルカニック・ハート","","PvP",43,,1,"ui/icon/112000/112471.tex",,-1,2,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
837,"mks_c01_s5p3","s5p3",1,"InstanceContent#40029",True,0,0,10,"ファイター ソーサラー ジョブ専用 (リミテッドジョブを除く)","ContentMemberType#29",3,1,0,,0,30,0,0,0,False,False,False,False,False,False,False,0,False,False,True,0,False,False,False,True,False,False,False,"クラウドナイン","","PvP",43,,2,"ui/icon/112000/112471.tex",,-1,2,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
838,"mks_c02_s5p1","s5p1",1,"InstanceContent#40027",True,0,0,8,"ファイター ソーサラー ジョブ専用 (リミテッドジョブを除く)","ContentMemberType#29",3,1,0,,0,30,0,0,0,False,False,False,False,False,False,False,0,False,False,True,0,False,False,False,True,False,False,False,"パライストラ","","PvP",43,,3,"ui/icon/112000/112471.tex",,-1,2,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
839,"mks_c02_s5p2","s5p2",1,"InstanceContent#40028",True,0,0,9,"ファイター ソーサラー ジョブ専用 (リミテッドジョブを除く)","ContentMemberType#29",3,1,0,,0,30,0,0,0,False,False,False,False,False,False,False,0,False,False,True,0,False,False,False,True,False,False,False,"ヴォルカニック・ハート","","PvP",43,,4,"ui/icon/112000/112471.tex",,-1,2,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
840,"mks_c02_s5p3","s5p3",1,"InstanceContent#40029",True,0,0,10,"ファイター ソーサラー ジョブ専用 (リミテッドジョブを除く)","ContentMemberType#29",3,1,0,,0,30,0,0,0,False,False,False,False,False,False,False,0,False,False,True,0,False,False,False,True,False,False,False,"クラウドナイン","","PvP",43,,5,"ui/icon/112000/112471.tex",,-1,2,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
841,"mks_c03_s5p1","s5p1",1,"InstanceContent#40027",True,0,0,8,"ファイター ソーサラー ジョブ専用 (リミテッドジョブを除く)","ContentMemberType#29",3,1,0,,0,30,0,0,0,False,False,False,False,False,False,False,0,False,False,True,0,False,False,False,True,False,False,False,"パライストラ","","PvP",43,,6,"ui/icon/112000/112471.tex",,-1,2,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
