key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82
581,"z3fb","z3fb",3,"",False,2,0,0,"Any Disciple of War or Magic (excluding limited jobs)","ContentMemberType#19",0,0,1,"And We Shall Call It Pagos",0,70,70,0,300,False,True,True,False,False,False,0,False,False,True,False,False,False,False,False,False,False,"the Forbidden Land, Eureka Pagos","Eureka",0,,0,"ui/icon/112000/112308.tex",,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
582,"ec009","ec009",1,"InstanceContent#5025",False,2,0,0,"Any Disciple of War or Magic (excluding limited jobs)","ContentMemberType#1",0,0,0,,0,70,70,0,0,False,False,False,True,False,False,0,False,False,False,False,False,False,True,False,False,False,"Emissary of the Dawn","Quest Battles",0,,0,,,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
583,"w1t1_5th","w1t1_5th",3,"",False,0,0,0,"Any Disciple of War or Magic (excluding limited jobs)","ContentMemberType#19",0,0,3,,0,30,50,0,110,False,True,True,False,False,False,0,False,False,True,False,False,False,True,False,False,False,"the Calamity Retold","",0,,0,"ui/icon/112000/112297.tex","ui/icon/080000/080113.tex",-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
584,"d2d9","d2d9",1,"InstanceContent#62",False,2,0,0,"Disciples of War or Magic","ContentMemberType#2",0,0,0,,0,70,70,340,0,False,True,True,True,False,False,1,True,False,True,False,False,False,True,False,False,False,"Saint Mocianne's Arboretum (Hard)","Dungeons",30,,71,"ui/icon/112000/112310.tex",,-1,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
585,"e3d7","e3d7",1,"InstanceContent#63",False,2,0,0,"Disciples of War or Magic","ContentMemberType#2",0,0,0,,0,70,70,340,0,False,True,True,True,False,False,1,True,False,True,False,False,False,True,False,False,False,"the Burn","Dungeons",30,,70,"ui/icon/112000/112311.tex",,-1,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
586,"o3c2","o3c2",1,"InstanceContent#55004",False,2,0,0,"Disciples of War or Magic","ContentMemberType#3",0,0,0,,0,1,70,0,370,False,True,False,True,False,False,0,False,False,False,False,True,False,True,False,False,False,"the Shifting Altars of Uznair","Treasure Hunt",0,,0,,,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
587,"z3oc","z3oc",1,"InstanceContent#30069",False,2,0,0,"Disciples of War or Magic","ContentMemberType#3",0,0,0,,0,70,70,355,0,False,True,True,True,False,False,1,True,False,True,False,False,False,True,False,False,False,"Alphascape V1.0","Raids",16,,75,"ui/icon/112000/112312.tex",,-1,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
588,"z3od","z3od",1,"InstanceContent#30070",False,2,0,0,"Disciples of War or Magic","ContentMemberType#3",0,0,0,,0,70,70,355,0,False,True,True,True,False,False,1,True,False,True,False,False,False,True,False,False,False,"Alphascape V2.0","Raids",16,,76,"ui/icon/112000/112313.tex",,-1,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
589,"z3oe","z3oe",1,"InstanceContent#30071",False,2,0,0,"Disciples of War or Magic","ContentMemberType#3",0,0,0,,0,70,70,355,0,False,True,True,True,False,False,1,True,False,True,False,False,False,True,False,False,False,"Alphascape V3.0","Raids",16,,77,"ui/icon/112000/112314.tex",,-1,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
590,"z3of","z3of",1,"InstanceContent#30072",False,2,0,0,"Disciples of War or Magic","ContentMemberType#3",0,0,0,,0,70,70,355,0,False,True,True,True,False,False,1,True,False,True,False,False,False,True,False,False,False,"Alphascape V4.0","Raids",16,,78,"ui/icon/112000/112315.tex",,-1,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
591,"z3oc_2","z3oc_2",1,"InstanceContent#30073",False,2,0,0,"Disciples of War or Magic","ContentMemberType#3",0,0,0,,0,70,70,370,0,False,True,True,True,False,False,1,True,False,True,False,False,False,True,False,False,False,"Alphascape V1.0 (Savage)","Raids",17,,91,"ui/icon/112000/112316.tex",,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
592,"z3od_2","z3od_2",1,"InstanceContent#30074",False,2,0,0,"Disciples of War or Magic","ContentMemberType#3",0,0,0,,0,70,70,375,0,False,True,True,True,False,False,1,True,False,True,False,False,False,True,False,False,False,"Alphascape V2.0 (Savage)","Raids",17,,92,"ui/icon/112000/112317.tex",,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
593,"z3oe_2","z3oe_2",1,"InstanceContent#30075",False,2,0,0,"Disciples of War or Magic","ContentMemberType#3",0,0,0,,0,70,70,380,0,False,True,True,True,False,False,1,True,False,True,False,False,False,True,False,False,False,"Alphascape V3.0 (Savage)","Raids",17,,93,"ui/icon/112000/112318.tex",,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
594,"z3of_2","z3of_2",1,"InstanceContent#30076",False,2,0,0,"Disciples of War or Magic","ContentMemberType#3",0,0,0,,0,70,70,380,0,False,True,True,True,False,False,1,True,False,True,False,False,False,True,False,False,False,"Alphascape V4.0 (Savage)","Raids",17,,94,"ui/icon/112000/112319.tex",,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
595,"e3ff","e3ff",1,"InstanceContent#20059",False,2,0,0,"Disciples of War or Magic","ContentMemberType#3",0,0,0,,0,70,70,365,0,False,True,True,True,False,False,0,True,False,True,False,False,False,True,False,False,False,"Kugane Ohashi","Trials",21,,134,"ui/icon/112000/112320.tex",,-1,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
596,"e3fe","e3fe",1,"InstanceContent#20057",False,2,0,0,"Disciples of War or Magic","ContentMemberType#3",0,0,0,,0,70,70,355,0,False,True,True,True,False,False,0,True,False,True,False,False,False,True,False,False,False,"Hells' Kier","Trials",21,,137,"ui/icon/112000/112321.tex",,-1,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
597,"e3fe_2","e3fe_2",1,"InstanceContent#20058",False,2,0,0,"Disciples of War or Magic","ContentMemberType#3",0,0,0,,0,70,70,370,0,False,True,True,True,False,False,1,True,False,True,False,False,False,True,False,False,False,"Hells' Kier (Extreme)","Trials",22,,156,"ui/icon/112000/112322.tex",,-1,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
598,"z3fc","z3fc",3,"",False,2,0,0,"Any Disciple of War or Magic (excluding limited jobs)","ContentMemberType#19",0,0,1,"And We Shall Call It Pyros",0,70,70,0,300,False,True,True,False,False,False,0,False,False,True,False,False,False,False,False,False,False,"the Forbidden Land, Eureka Pyros","Eureka",0,,0,"ui/icon/112000/112323.tex",,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
599,"w1p1","w1p1",1,"InstanceContent#51002",True,0,0,0,"Any job of the Disciples of War or Magic (excluding limited jobs)","ContentMemberType#18",0,0,0,,0,30,0,0,0,False,False,True,False,False,False,0,True,False,True,False,False,False,True,False,False,False,"Hidden Gorge","PvP",23,,200,"ui/icon/112000/112335.tex",,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
600,"w1eg","w1eg",3,"",False,0,0,0,"","ContentMemberType#19",0,0,0,,0,1,0,0,0,False,True,True,False,False,False,0,False,False,True,False,False,False,False,False,False,False,"Leap of Faith","Gold Saucer",0,,0,"ui/icon/112000/112324.tex",,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
601,"w1eg_2","w1eg",3,"",False,0,0,0,"","ContentMemberType#19",0,0,0,,0,1,0,0,0,False,True,True,False,False,False,0,False,False,True,False,False,False,False,False,False,False,"Leap of Faith","Gold Saucer",0,,0,"ui/icon/112000/112324.tex",,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
602,"w1eg_3","w1eg",3,"",False,0,0,0,"","ContentMemberType#19",0,0,0,,0,1,0,0,0,False,True,True,False,False,False,0,False,False,True,False,False,False,False,False,False,False,"Leap of Faith","Gold Saucer",0,,0,"ui/icon/112000/112324.tex",,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
603,"w1eg_4","w1eg",3,"",False,0,0,0,"","ContentMemberType#19",0,0,0,,0,1,0,0,0,False,True,True,False,False,False,0,False,False,True,False,False,False,False,False,False,False,"Leap of Faith","Gold Saucer",0,,0,"ui/icon/112000/112324.tex",,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
604,"w1eg_5","w1eg",3,"",False,0,0,0,"","ContentMemberType#19",0,0,0,,0,1,0,0,0,False,True,True,False,False,False,0,False,False,True,False,False,False,False,False,False,False,"Leap of Faith","Gold Saucer",0,,0,"ui/icon/112000/112324.tex",,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
605,"w1eg_6","w1eg",3,"",False,0,0,0,"","ContentMemberType#19",0,0,0,,0,1,0,0,0,False,True,True,False,False,False,0,False,False,True,False,False,False,False,False,False,False,"Leap of Faith","Gold Saucer",0,,0,"ui/icon/112000/112324.tex",,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
606,"w1eg_7","w1eg",3,"",False,0,0,0,"","ContentMemberType#19",0,0,0,,0,1,0,0,0,False,True,True,False,False,False,0,False,False,True,False,False,False,False,False,False,False,"Leap of Faith","Gold Saucer",0,,0,"ui/icon/112000/112324.tex",,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
607,"w1eg_8","w1eg",3,"",False,0,0,0,"","ContentMemberType#19",0,0,0,,0,1,0,0,0,False,True,True,False,False,False,0,False,False,True,False,False,False,False,False,False,False,"Leap of Faith","Gold Saucer",0,,0,"ui/icon/112000/112324.tex",,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
608,"w1eg_9","w1eg",3,"",False,0,0,0,"","ContentMemberType#19",0,0,0,,0,1,0,0,0,False,True,True,False,False,False,0,False,False,True,False,False,False,False,False,False,False,"Leap of Faith","Gold Saucer",0,,0,"ui/icon/112000/112324.tex",,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
