key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45
34216,12191,"铸甲","RecipeLevelTable#290","酿造设备的必需品",1,"酿造设备的必需品材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"冰之水晶",6,"土之水晶",5,1234,False,50,105,100,88,0,0,0,0,0,"",,False,False,False,"","",False,False,530
34217,12192,"铸甲","RecipeLevelTable#290","主炮的重要部件",1,"主炮的重要部件材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"冰之水晶",6,"土之水晶",5,1234,False,50,110,100,88,0,0,0,0,0,"",,False,False,False,"","",False,False,530
34218,12193,"铸甲","RecipeLevelTable#290","用于扩张据点的部件",1,"用于扩张据点的部件材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"冰之水晶",6,"土之水晶",5,1234,False,50,115,140,88,0,0,0,0,0,"",,False,True,False,"","",False,False,530
34219,12194,"铸甲","RecipeLevelTable#290","自动化需要的部件",1,"自动化需要的部件材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"冰之水晶",6,"土之水晶",5,1234,False,50,115,145,88,0,0,0,0,0,"",,False,True,False,"","",False,False,530
34220,12195,"铸甲","RecipeLevelTable#290","武器修理的部件",1,"武器修理部件的材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"冰之水晶",6,"土之水晶",5,1234,False,50,95,100,44,0,0,0,0,0,"",,False,False,False,"","",False,False,530
34221,12196,"铸甲","RecipeLevelTable#290","保养胡子的工具",1,"保养胡子的工具材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"冰之水晶",6,"土之水晶",5,1234,False,50,110,100,88,0,0,0,0,0,"",,False,False,False,"","",False,False,530
34222,12197,"铸甲","RecipeLevelTable#290","车身重要的部件",1,"车身重要的部件材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"冰之水晶",6,"土之水晶",5,1234,False,50,95,100,44,0,0,0,0,0,"",,False,False,False,"","",False,False,530
34223,12198,"铸甲","RecipeLevelTable#290","减轻磨损的部件",1,"减轻磨损的部件材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"冰之水晶",6,"土之水晶",5,1234,False,50,95,100,44,0,0,0,0,0,"",,False,False,False,"","",False,False,530
34224,12199,"铸甲","RecipeLevelTable#290","矮人族绘图的工具",1,"矮人族绘图的工具材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"冰之水晶",6,"土之水晶",5,1234,False,50,110,100,88,0,0,0,0,0,"",,False,False,False,"","",False,False,530
34225,12200,"铸甲","RecipeLevelTable#290","钢板增产的部件",1,"钢板增产的部件材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"冰之水晶",6,"土之水晶",5,1234,False,50,95,100,44,0,0,0,0,0,"",,False,False,False,"","",False,False,530
34226,12201,"铸甲","RecipeLevelTable#290","酒桶的部件",1,"酒桶的部件材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"冰之水晶",6,"土之水晶",5,1234,False,50,110,100,88,0,0,0,0,0,"",,False,False,False,"","",False,False,530
34227,12202,"铸甲","RecipeLevelTable#290","保护引擎的部件",1,"保护引擎的部件材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"冰之水晶",6,"土之水晶",5,1234,False,50,100,135,88,0,0,0,0,0,"",,False,True,False,"","",False,False,530
34228,12203,"铸甲","RecipeLevelTable#290","提炼实验的用品",1,"提炼实验的用品材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"冰之水晶",6,"土之水晶",5,1234,False,50,95,100,44,0,0,0,0,0,"",,False,False,False,"","",False,False,530
34229,12204,"铸甲","RecipeLevelTable#290","冷却装置的部件",1,"冷却装置的部件材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"冰之水晶",6,"土之水晶",5,1234,False,50,110,100,88,0,0,0,0,0,"",,False,False,False,"","",False,False,530
34230,12205,"铸甲","RecipeLevelTable#290","酒馆的必需品",1,"酒馆的必需品材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"冰之水晶",6,"土之水晶",5,1234,False,50,100,135,88,0,0,0,0,0,"",,False,True,False,"","",False,False,530
34231,12206,"铸甲","RecipeLevelTable#290","耐热性的部件",1,"耐热性的部件材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"冰之水晶",6,"土之水晶",5,1234,False,50,95,100,44,0,0,0,0,0,"",,False,False,False,"","",False,False,530
34232,12207,"铸甲","RecipeLevelTable#290","充当货款的商品",1,"充当货款的商品材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"冰之水晶",6,"土之水晶",5,1234,False,50,100,135,88,0,0,0,0,0,"",,False,True,False,"","",False,False,530
34233,12208,"铸甲","RecipeLevelTable#290","试射用的靶子",1,"试射用的靶子材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"冰之水晶",6,"土之水晶",5,1234,False,50,95,100,44,0,0,0,0,0,"",,False,False,False,"","",False,False,530
34234,12209,"铸甲","RecipeLevelTable#290","试做装甲的部件",1,"试做装甲的部件材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"冰之水晶",6,"土之水晶",5,1234,False,50,100,135,88,0,0,0,0,0,"",,False,True,False,"","",False,False,530
34235,12210,"铸甲","RecipeLevelTable#290","驱散睡意的秘密道具",1,"驱散睡意的秘密道具的材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"冰之水晶",6,"土之水晶",5,1234,False,50,100,135,88,0,0,0,0,0,"",,False,True,False,"","",False,False,530
34236,12211,"铸甲","RecipeLevelTable#290","气派华丽的外装部件",1,"气派华丽的外装部件材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"冰之水晶",6,"土之水晶",5,1234,False,50,95,100,44,0,0,0,0,0,"",,False,False,False,"","",False,False,530
34237,12212,"铸甲","RecipeLevelTable#290","修理自走人偶的部件",1,"修理自走人偶的部件材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"冰之水晶",6,"土之水晶",5,1234,False,50,100,135,88,0,0,0,0,0,"",,False,True,False,"","",False,False,530
34238,12213,"铸甲","RecipeLevelTable#290","隐秘型外装的部件",1,"隐秘型外装的部件材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"冰之水晶",6,"土之水晶",5,1234,False,50,95,100,44,0,0,0,0,0,"",,False,False,False,"","",False,False,530
34239,16595,"雕金","RecipeLevelTable#290","工作区的必需品",1,"工作区的必需品材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"风之水晶",6,"火之水晶",5,1235,False,50,100,100,88,0,0,0,0,0,"",,False,False,False,"","",False,False,530
34240,16596,"雕金","RecipeLevelTable#290","酿造设备的必需品",1,"酿造设备的必需品材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"风之水晶",6,"火之水晶",5,1235,False,50,105,100,88,0,0,0,0,0,"",,False,False,False,"","",False,False,530
34241,16597,"雕金","RecipeLevelTable#290","主炮的重要部件",1,"主炮的重要部件材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"风之水晶",6,"火之水晶",5,1235,False,50,110,100,88,0,0,0,0,0,"",,False,False,False,"","",False,False,530
34242,16598,"雕金","RecipeLevelTable#290","用于扩张据点的部件",1,"用于扩张据点的部件材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"风之水晶",6,"火之水晶",5,1235,False,50,115,140,88,0,0,0,0,0,"",,False,True,False,"","",False,False,530
34243,16599,"雕金","RecipeLevelTable#290","自动化需要的部件",1,"自动化需要的部件材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"风之水晶",6,"火之水晶",5,1235,False,50,115,145,88,0,0,0,0,0,"",,False,True,False,"","",False,False,530
34244,16600,"雕金","RecipeLevelTable#290","武器修理的部件",1,"武器修理部件的材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"风之水晶",6,"火之水晶",5,1235,False,50,95,100,44,0,0,0,0,0,"",,False,False,False,"","",False,False,530
34245,16601,"雕金","RecipeLevelTable#290","保养胡子的工具",1,"保养胡子的工具材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"风之水晶",6,"火之水晶",5,1235,False,50,110,100,88,0,0,0,0,0,"",,False,False,False,"","",False,False,530
34246,16602,"雕金","RecipeLevelTable#290","车身重要的部件",1,"车身重要的部件材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"风之水晶",6,"火之水晶",5,1235,False,50,95,100,44,0,0,0,0,0,"",,False,False,False,"","",False,False,530
34247,16603,"雕金","RecipeLevelTable#290","减轻磨损的部件",1,"减轻磨损的部件材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"风之水晶",6,"火之水晶",5,1235,False,50,95,100,44,0,0,0,0,0,"",,False,False,False,"","",False,False,530
34248,16604,"雕金","RecipeLevelTable#290","矮人族绘图的工具",1,"矮人族绘图的工具材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"风之水晶",6,"火之水晶",5,1235,False,50,110,100,88,0,0,0,0,0,"",,False,False,False,"","",False,False,530
34249,16605,"雕金","RecipeLevelTable#290","钢板增产的部件",1,"钢板增产的部件材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"风之水晶",6,"火之水晶",5,1235,False,50,95,100,44,0,0,0,0,0,"",,False,False,False,"","",False,False,530
34250,16606,"雕金","RecipeLevelTable#290","酒桶的部件",1,"酒桶的部件材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"风之水晶",6,"火之水晶",5,1235,False,50,110,100,88,0,0,0,0,0,"",,False,False,False,"","",False,False,530
34251,16607,"雕金","RecipeLevelTable#290","保护引擎的部件",1,"保护引擎的部件材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"风之水晶",6,"火之水晶",5,1235,False,50,100,135,88,0,0,0,0,0,"",,False,True,False,"","",False,False,530
34252,16608,"雕金","RecipeLevelTable#290","提炼实验的用品",1,"提炼实验的用品材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"风之水晶",6,"火之水晶",5,1235,False,50,95,100,44,0,0,0,0,0,"",,False,False,False,"","",False,False,530
34253,16609,"雕金","RecipeLevelTable#290","冷却装置的部件",1,"冷却装置的部件材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"风之水晶",6,"火之水晶",5,1235,False,50,110,100,88,0,0,0,0,0,"",,False,False,False,"","",False,False,530
34254,16610,"雕金","RecipeLevelTable#290","酒馆的必需品",1,"酒馆的必需品材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"风之水晶",6,"火之水晶",5,1235,False,50,100,135,88,0,0,0,0,0,"",,False,True,False,"","",False,False,530
34255,16611,"雕金","RecipeLevelTable#290","耐热性的部件",1,"耐热性的部件材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"风之水晶",6,"火之水晶",5,1235,False,50,95,100,44,0,0,0,0,0,"",,False,False,False,"","",False,False,530
34256,16612,"雕金","RecipeLevelTable#290","充当货款的商品",1,"充当货款的商品材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"风之水晶",6,"火之水晶",5,1235,False,50,100,135,88,0,0,0,0,0,"",,False,True,False,"","",False,False,530
34257,16613,"雕金","RecipeLevelTable#290","试射用的靶子",1,"试射用的靶子材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"风之水晶",6,"火之水晶",5,1235,False,50,95,100,44,0,0,0,0,0,"",,False,False,False,"","",False,False,530
34258,16614,"雕金","RecipeLevelTable#290","试做装甲的部件",1,"试做装甲的部件材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"风之水晶",6,"火之水晶",5,1235,False,50,100,135,88,0,0,0,0,0,"",,False,True,False,"","",False,False,530
34259,16615,"雕金","RecipeLevelTable#290","驱散睡意的秘密道具",1,"驱散睡意的秘密道具的材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"风之水晶",6,"火之水晶",5,1235,False,50,100,135,88,0,0,0,0,0,"",,False,True,False,"","",False,False,530
34260,16616,"雕金","RecipeLevelTable#290","气派华丽的外装部件",1,"气派华丽的外装部件材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"风之水晶",6,"火之水晶",5,1235,False,50,95,100,44,0,0,0,0,0,"",,False,False,False,"","",False,False,530
34261,16617,"雕金","RecipeLevelTable#290","修理自走人偶的部件",1,"修理自走人偶的部件材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"风之水晶",6,"火之水晶",5,1235,False,50,100,135,88,0,0,0,0,0,"",,False,True,False,"","",False,False,530
34262,16618,"雕金","RecipeLevelTable#290","隐秘型外装的部件",1,"隐秘型外装的部件材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"风之水晶",6,"火之水晶",5,1235,False,50,95,100,44,0,0,0,0,0,"",,False,False,False,"","",False,False,530
34263,13604,"制革","RecipeLevelTable#290","工作区的必需品",1,"工作区的必需品材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"土之水晶",6,"风之水晶",5,1236,False,50,100,100,88,0,0,0,0,0,"",,False,False,False,"","",False,False,530
34264,13605,"制革","RecipeLevelTable#290","酿造设备的必需品",1,"酿造设备的必需品材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"土之水晶",6,"风之水晶",5,1236,False,50,105,100,88,0,0,0,0,0,"",,False,False,False,"","",False,False,530
34265,13606,"制革","RecipeLevelTable#290","主炮的重要部件",1,"主炮的重要部件材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"土之水晶",6,"风之水晶",5,1236,False,50,110,100,88,0,0,0,0,0,"",,False,False,False,"","",False,False,530
34266,13607,"制革","RecipeLevelTable#290","用于扩张据点的部件",1,"用于扩张据点的部件材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"土之水晶",6,"风之水晶",5,1236,False,50,115,140,88,0,0,0,0,0,"",,False,True,False,"","",False,False,530
34267,13608,"制革","RecipeLevelTable#290","自动化需要的部件",1,"自动化需要的部件材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"土之水晶",6,"风之水晶",5,1236,False,50,115,145,88,0,0,0,0,0,"",,False,True,False,"","",False,False,530
34268,13609,"制革","RecipeLevelTable#290","武器修理的部件",1,"武器修理部件的材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"土之水晶",6,"风之水晶",5,1236,False,50,95,100,44,0,0,0,0,0,"",,False,False,False,"","",False,False,530
34269,13610,"制革","RecipeLevelTable#290","保养胡子的工具",1,"保养胡子的工具材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"土之水晶",6,"风之水晶",5,1236,False,50,110,100,88,0,0,0,0,0,"",,False,False,False,"","",False,False,530
34270,13611,"制革","RecipeLevelTable#290","车身重要的部件",1,"车身重要的部件材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"土之水晶",6,"风之水晶",5,1236,False,50,95,100,44,0,0,0,0,0,"",,False,False,False,"","",False,False,530
34271,13612,"制革","RecipeLevelTable#290","减轻磨损的部件",1,"减轻磨损的部件材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"土之水晶",6,"风之水晶",5,1236,False,50,95,100,44,0,0,0,0,0,"",,False,False,False,"","",False,False,530
34272,13613,"制革","RecipeLevelTable#290","矮人族绘图的工具",1,"矮人族绘图的工具材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"土之水晶",6,"风之水晶",5,1236,False,50,110,100,88,0,0,0,0,0,"",,False,False,False,"","",False,False,530
34273,13614,"制革","RecipeLevelTable#290","钢板增产的部件",1,"钢板增产的部件材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"土之水晶",6,"风之水晶",5,1236,False,50,95,100,44,0,0,0,0,0,"",,False,False,False,"","",False,False,530
34274,13615,"制革","RecipeLevelTable#290","酒桶的部件",1,"酒桶的部件材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"土之水晶",6,"风之水晶",5,1236,False,50,110,100,88,0,0,0,0,0,"",,False,False,False,"","",False,False,530
34275,13616,"制革","RecipeLevelTable#290","保护引擎的部件",1,"保护引擎的部件材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"土之水晶",6,"风之水晶",5,1236,False,50,100,135,88,0,0,0,0,0,"",,False,True,False,"","",False,False,530
34276,13617,"制革","RecipeLevelTable#290","提炼实验的用品",1,"提炼实验的用品材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"土之水晶",6,"风之水晶",5,1236,False,50,95,100,44,0,0,0,0,0,"",,False,False,False,"","",False,False,530
34277,13618,"制革","RecipeLevelTable#290","冷却装置的部件",1,"冷却装置的部件材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"土之水晶",6,"风之水晶",5,1236,False,50,110,100,88,0,0,0,0,0,"",,False,False,False,"","",False,False,530
34278,13619,"制革","RecipeLevelTable#290","酒馆的必需品",1,"酒馆的必需品材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"土之水晶",6,"风之水晶",5,1236,False,50,100,135,88,0,0,0,0,0,"",,False,True,False,"","",False,False,530
34279,13620,"制革","RecipeLevelTable#290","耐热性的部件",1,"耐热性的部件材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"土之水晶",6,"风之水晶",5,1236,False,50,95,100,44,0,0,0,0,0,"",,False,False,False,"","",False,False,530
34280,13621,"制革","RecipeLevelTable#290","充当货款的商品",1,"充当货款的商品材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"土之水晶",6,"风之水晶",5,1236,False,50,100,135,88,0,0,0,0,0,"",,False,True,False,"","",False,False,530
34281,13622,"制革","RecipeLevelTable#290","试射用的靶子",1,"试射用的靶子材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"土之水晶",6,"风之水晶",5,1236,False,50,95,100,44,0,0,0,0,0,"",,False,False,False,"","",False,False,530
34282,13623,"制革","RecipeLevelTable#290","试做装甲的部件",1,"试做装甲的部件材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"土之水晶",6,"风之水晶",5,1236,False,50,100,135,88,0,0,0,0,0,"",,False,True,False,"","",False,False,530
34283,13624,"制革","RecipeLevelTable#290","驱散睡意的秘密道具",1,"驱散睡意的秘密道具的材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"土之水晶",6,"风之水晶",5,1236,False,50,100,135,88,0,0,0,0,0,"",,False,True,False,"","",False,False,530
34284,13625,"制革","RecipeLevelTable#290","气派华丽的外装部件",1,"气派华丽的外装部件材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"土之水晶",6,"风之水晶",5,1236,False,50,95,100,44,0,0,0,0,0,"",,False,False,False,"","",False,False,530
34285,13626,"制革","RecipeLevelTable#290","修理自走人偶的部件",1,"修理自走人偶的部件材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"土之水晶",6,"风之水晶",5,1236,False,50,100,135,88,0,0,0,0,0,"",,False,True,False,"","",False,False,530
34286,13627,"制革","RecipeLevelTable#290","隐秘型外装的部件",1,"隐秘型外装的部件材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"土之水晶",6,"风之水晶",5,1236,False,50,95,100,44,0,0,0,0,0,"",,False,False,False,"","",False,False,530
34287,15033,"裁缝","RecipeLevelTable#290","工作区的必需品",1,"工作区的必需品材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"雷之水晶",6,"风之水晶",5,1237,False,50,100,100,88,0,0,0,0,0,"",,False,False,False,"","",False,False,530
34288,15034,"裁缝","RecipeLevelTable#290","酿造设备的必需品",1,"酿造设备的必需品材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"雷之水晶",6,"风之水晶",5,1237,False,50,105,100,88,0,0,0,0,0,"",,False,False,False,"","",False,False,530
34289,15035,"裁缝","RecipeLevelTable#290","主炮的重要部件",1,"主炮的重要部件材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"雷之水晶",6,"风之水晶",5,1237,False,50,110,100,88,0,0,0,0,0,"",,False,False,False,"","",False,False,530
34290,15036,"裁缝","RecipeLevelTable#290","用于扩张据点的部件",1,"用于扩张据点的部件材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"雷之水晶",6,"风之水晶",5,1237,False,50,115,140,88,0,0,0,0,0,"",,False,True,False,"","",False,False,530
34291,15037,"裁缝","RecipeLevelTable#290","自动化需要的部件",1,"自动化需要的部件材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"雷之水晶",6,"风之水晶",5,1237,False,50,115,145,88,0,0,0,0,0,"",,False,True,False,"","",False,False,530
34292,15038,"裁缝","RecipeLevelTable#290","武器修理的部件",1,"武器修理部件的材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"雷之水晶",6,"风之水晶",5,1237,False,50,95,100,44,0,0,0,0,0,"",,False,False,False,"","",False,False,530
34293,15039,"裁缝","RecipeLevelTable#290","保养胡子的工具",1,"保养胡子的工具材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"雷之水晶",6,"风之水晶",5,1237,False,50,110,100,88,0,0,0,0,0,"",,False,False,False,"","",False,False,530
34294,15040,"裁缝","RecipeLevelTable#290","车身重要的部件",1,"车身重要的部件材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"雷之水晶",6,"风之水晶",5,1237,False,50,95,100,44,0,0,0,0,0,"",,False,False,False,"","",False,False,530
34295,15041,"裁缝","RecipeLevelTable#290","减轻磨损的部件",1,"减轻磨损的部件材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"雷之水晶",6,"风之水晶",5,1237,False,50,95,100,44,0,0,0,0,0,"",,False,False,False,"","",False,False,530
34296,15042,"裁缝","RecipeLevelTable#290","矮人族绘图的工具",1,"矮人族绘图的工具材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"雷之水晶",6,"风之水晶",5,1237,False,50,110,100,88,0,0,0,0,0,"",,False,False,False,"","",False,False,530
