key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45
33174,18724,"Alchemy","RecipeLevelTable#380","Sunrise Orchestrion Roll",1,"Blank Grade 3 Orchestrion Roll",1,"Enchanted Palladium Ink",1,"Faded Copy of Sunrise",1,"",0,"",0,"",0,"",0,"",0,"Water Cluster",2,"Lightning Cluster",2,1046,False,50,100,50,100,0,1650,1600,0,0,"Master Alchemist VI",0,False,False,True,"","",False,False,440
33175,17577,"Woodworking","RecipeLevelTable#380","Suzaku Wall Hanging",1,"Scarlet Tailfeather",1,"Black Willow Lumber",2,"Torreya Lumber",1,"Palladium Ingot",1,"Varnish",1,"",0,"",0,"",0,"Wind Cluster",3,"Ice Cluster",3,1040,False,50,100,50,100,0,1650,1600,0,0,"Master Carpenter VI",0,False,False,True,"","",False,False,440
33176,14595,"Clothcraft","RecipeLevelTable#380","Scarlet Peacock",1,"Scarlet Tailfeather",1,"Royal Fern",1,"Twinsilk",1,"Worsted Yarn",1,"",0,"",0,"",0,"",0,"Lightning Shard",50,"Wind Shard",50,1045,False,50,100,50,100,0,1650,1600,0,0,"Master Weaver VI",0,False,False,True,"","",False,False,440
33177,11859,"Armorcraft","RecipeLevelTable#380","Suzaku Barding",1,"Scarlet Tailfeather",1,"Silvergrace Ingot",2,"Nightsteel Ingot",2,"Marid Leather",1,"",0,"",0,"",0,"",0,"Ice Cluster",2,"Earth Cluster",2,1042,False,50,100,50,100,0,1650,1600,0,0,"Master Armorer VI",0,False,False,True,"","",False,False,440
33178,10680,"Smithing","RecipeLevelTable#210","Seeing Horde Blade",1,"High Mythrite Ingot",2,"Eikon Leather",1,"Nidhogg's Scale",1,"Demicrystal",3,"",0,"",0,"",0,"",0,"Fire Cluster",3,"Earth Cluster",2,1025,False,50,100,100,100,0,850,820,0,0,"Master Blacksmith IV",0,False,True,True,"","",False,False,440
33179,10703,"Smithing","RecipeLevelTable#210","Seeing Horde Knuckles",1,"High Mythrite Ingot",3,"Eikon Iron Ingot",2,"Nidhogg's Scale",1,"Demicrystal",5,"",0,"",0,"",0,"",0,"Fire Cluster",3,"Earth Cluster",2,1025,False,50,100,100,100,0,850,820,0,0,"Master Blacksmith IV",0,False,True,True,"","",False,False,440
33180,10687,"Smithing","RecipeLevelTable#210","Seeing Horde Axe",1,"High Mythrite Ingot",3,"Eikon Leather",1,"Eikon Iron Ingot",1,"Nidhogg's Scale",1,"Demicrystal",5,"",0,"",0,"",0,"Fire Cluster",3,"Earth Cluster",2,1025,False,50,100,100,100,0,850,820,0,0,"Master Blacksmith IV",0,False,True,True,"","",False,False,440
33181,17471,"Woodworking","RecipeLevelTable#210","Seeing Horde Spear",1,"High Mythrite Ingot",2,"Treated Camphorwood Lumber",2,"Eikon Iron Ingot",1,"Nidhogg's Scale",1,"Demicrystal",5,"",0,"",0,"",0,"Wind Cluster",3,"Ice Cluster",2,1024,False,50,100,100,100,0,850,820,0,0,"Master Carpenter IV",0,False,True,True,"","",False,False,440
33182,17476,"Woodworking","RecipeLevelTable#210","Seeing Horde Bow",1,"High Mythrite Ingot",1,"Treated Camphorwood Lumber",3,"Eikon Iron Ingot",1,"Nidhogg's Scale",1,"Demicrystal",5,"",0,"",0,"",0,"Wind Cluster",3,"Ice Cluster",2,1024,False,50,100,100,100,0,850,820,0,0,"Master Carpenter IV",0,False,True,True,"","",False,False,440
33183,10715,"Smithing","RecipeLevelTable#210","Seeing Horde Daggers",1,"High Mythrite Ingot",2,"Eikon Cloth",1,"Eikon Iron Ingot",2,"Nidhogg's Scale",1,"Demicrystal",5,"",0,"",0,"",0,"Fire Cluster",3,"Earth Cluster",2,1025,False,50,100,100,100,0,850,820,0,0,"Master Blacksmith IV",0,False,True,True,"","",False,False,440
33184,10694,"Smithing","RecipeLevelTable#210","Seeing Horde Guillotine",1,"High Mythrite Ingot",3,"Eikon Leather",1,"Eikon Iron Ingot",1,"Nidhogg's Scale",1,"Demicrystal",5,"",0,"",0,"",0,"Fire Cluster",3,"Earth Cluster",2,1025,False,50,100,100,100,0,850,820,0,0,"Master Blacksmith IV",0,False,True,True,"","",False,False,440
33185,15885,"Goldsmithing","RecipeLevelTable#210","Seeing Horde Handgonne",1,"High Mythrite Ingot",2,"Treated Camphorwood Lumber",1,"Eikon Iron Ingot",2,"Black Firesand",1,"Nidhogg's Scale",1,"Demicrystal",5,"",0,"",0,"Wind Cluster",3,"Fire Cluster",2,1027,False,50,100,100,100,0,850,820,0,0,"Master Goldsmith IV",0,False,True,True,"","",False,False,440
33186,15900,"Goldsmithing","RecipeLevelTable#210","Seeing Horde Cane",1,"High Mythrite Ingot",1,"Treated Camphorwood Lumber",2,"Eikon Iron Ingot",2,"Nidhogg's Scale",1,"Demicrystal",5,"",0,"",0,"",0,"Wind Cluster",3,"Fire Cluster",2,1027,False,50,100,100,100,0,850,820,0,0,"Master Goldsmith IV",0,False,True,True,"","",False,False,440
33187,15890,"Goldsmithing","RecipeLevelTable#210","Seeing Horde Rod",1,"High Mythrite Ingot",1,"Treated Camphorwood Lumber",3,"Eikon Iron Ingot",1,"Nidhogg's Scale",1,"Demicrystal",5,"",0,"",0,"",0,"Wind Cluster",3,"Fire Cluster",2,1027,False,50,100,100,100,0,850,820,0,0,"Master Goldsmith IV",0,False,True,True,"","",False,False,440
33188,18635,"Alchemy","RecipeLevelTable#210","Seeing Horde Grimoire",1,"Treated Camphorwood Lumber",1,"Eikon Leather",2,"Eikon Iron Ingot",2,"Nidhogg's Scale",1,"Demicrystal",5,"",0,"",0,"",0,"Water Cluster",3,"Lightning Cluster",2,1030,False,50,100,100,100,0,850,820,0,0,"Master Alchemist IV",0,False,True,True,"","",False,False,440
33189,18642,"Alchemy","RecipeLevelTable#210","Seeing Horde Codex",1,"Treated Camphorwood Lumber",1,"Eikon Leather",2,"Eikon Iron Ingot",2,"Nidhogg's Scale",1,"Demicrystal",5,"",0,"",0,"",0,"Water Cluster",3,"Lightning Cluster",2,1030,False,50,100,100,100,0,850,820,0,0,"Master Alchemist IV",0,False,True,True,"","",False,False,440
33190,15907,"Goldsmithing","RecipeLevelTable#210","Seeing Horde Star Globe",1,"High Mythrite Ingot",2,"Eikon Iron Ingot",3,"Enchanted Aurum Regis Ink",1,"Nidhogg's Scale",1,"Demicrystal",5,"",0,"",0,"",0,"Wind Cluster",3,"Fire Cluster",2,1027,False,50,100,100,100,0,850,820,0,0,"Master Goldsmith IV",0,False,True,True,"","",False,False,440
33191,10710,"Smithing","RecipeLevelTable#210","Seeing Horde Katana",1,"High Mythrite Ingot",2,"Eikon Cloth",1,"Eikon Iron Ingot",2,"Cloud Mica Whetstone",1,"Nidhogg's Scale",1,"Demicrystal",5,"",0,"",0,"Fire Cluster",3,"Earth Cluster",2,1025,False,50,100,100,100,0,850,820,0,0,"Master Blacksmith IV",0,False,True,True,"","",False,False,440
33192,15897,"Goldsmithing","RecipeLevelTable#210","Seeing Horde Rapier",1,"High Mythrite Ingot",2,"Eikon Leather",1,"Eikon Iron Ingot",2,"Nidhogg's Scale",1,"Demicrystal",5,"",0,"",0,"",0,"Wind Cluster",3,"Fire Cluster",2,1027,False,50,100,100,100,0,850,820,0,0,"Master Goldsmith IV",0,False,True,True,"","",False,False,440
33193,11755,"Armorcraft","RecipeLevelTable#210","Seeing Horde Shield",1,"High Mythrite Ingot",2,"Eikon Iron Ingot",1,"Nidhogg's Scale",1,"Demicrystal",2,"",0,"",0,"",0,"",0,"Ice Cluster",3,"Earth Cluster",2,1026,False,50,100,100,100,0,850,820,0,0,"Master Armorer IV",0,False,True,True,"","",False,False,440
33194,14558,"Clothcraft","RecipeLevelTable#350","Whisperfine Woolen Coat",1,"Whisperfine Fleece",2,"Ground Sloth Leather",2,"Steppe Serge",2,"Sewing Thread",1,"",0,"",0,"",0,"",0,"Lightning Cluster",2,"Wind Cluster",2,1045,False,50,100,100,100,0,1500,1350,1650,0,"Master Weaver VI",0,True,True,True,"","",False,False,440
33195,14574,"Clothcraft","RecipeLevelTable#350","Whisperfine Woolen Shorts",1,"Whisperfine Fleece",1,"True Linen",1,"Worsted Yarn",1,"",0,"",0,"",0,"",0,"",0,"Lightning Cluster",2,"Wind Cluster",2,1045,False,50,100,100,100,0,1500,1350,1650,0,"Master Weaver VI",0,True,True,True,"","",False,False,440
33196,14575,"Clothcraft","RecipeLevelTable#350","Whisperfine Woolen Boots",1,"Whisperfine Fleece",1,"Ground Sloth Leather",1,"Sewing Thread",1,"",0,"",0,"",0,"",0,"",0,"Lightning Cluster",2,"Wind Cluster",2,1045,False,50,100,100,100,0,1500,1350,1650,0,"Master Weaver VI",0,True,True,True,"","",False,False,440
33197,17493,"Woodworking","RecipeLevelTable#210","Bread Rack",1,"Camphorwood Lumber",5,"Darksteel Rivets",2,"Ishgardian Muffin",3,"Kaiser Roll",3,"Honey Muffin",5,"Walnut Bread",5,"",0,"",0,"Wind Cluster",3,"Ice Cluster",2,1024,False,50,100,50,100,0,850,820,0,0,"Master Carpenter IV",0,False,False,True,"","",False,False,440
33198,14267,"Clothcraft","RecipeLevelTable#70","Carpeting",1,"Vanya Silk",3,"Undyed Felt",2,"Linen Yarn",5,"",0,"",0,"",0,"",0,"",0,"Lightning Crystal",5,"Wind Crystal",5,1005,False,50,100,50,100,0,347,0,0,0,"Master Weaver I",0,False,False,True,"","",False,False,440
33199,17432,"Woodworking","RecipeLevelTable#160","Unfinished Interior Wall",1,"Astral Birch Lumber",5,"Cut Stone",4,"Granite",3,"",0,"",0,"",0,"",0,"",0,"Wind Crystal",6,"Ice Crystal",6,1016,False,50,100,50,100,0,620,0,0,0,"Master Carpenter III",0,False,False,True,"","",False,False,440
33200,16004,"Goldsmithing","RecipeLevelTable#320","Washbasin",1,"Palladium Ingot",2,"Chromite Ingot",1,"Darksteel Rivets",1,"Marble",3,"",0,"",0,"",0,"",0,"Wind Crystal",7,"Fire Crystal",7,1043,False,50,100,50,100,0,1320,1220,0,0,"Master Goldsmith VI",0,False,False,True,"","",False,False,450
33201,17551,"Woodworking","RecipeLevelTable#320","Mirific Mogshelf",1,"Torreya Lumber",4,"Darksteel Plate",5,"Hardsilver Nugget",3,"Cobalt Rivets",2,"",0,"",0,"",0,"",0,"Wind Crystal",7,"Ice Crystal",7,1040,False,50,100,50,100,0,1320,1220,0,0,"Master Carpenter VI",0,False,False,True,"","",False,False,450
33202,11821,"Armorcraft","RecipeLevelTable#320","Tier 3 Metal Aquarium",1,"Chromite Ingot",5,"Steel Plate",3,"Clear Glass Lens",1,"Limestone",2,"Fine Sand",10,"",0,"",0,"",0,"Ice Crystal",7,"Earth Crystal",7,1042,False,50,100,50,100,0,1320,1220,0,0,"Master Armorer VI",0,False,False,True,"","",False,False,450
33203,11822,"Armorcraft","RecipeLevelTable#320","Tier 4 Metal Aquarium",1,"Chromite Ingot",6,"Wolfram Ingot",4,"Crystal Glass",1,"Granite",3,"Fine Sand",12,"",0,"",0,"",0,"Ice Crystal",7,"Earth Crystal",7,1042,False,50,100,50,100,0,1320,1220,0,0,"Master Armorer VI",0,False,False,True,"","",False,False,450
33204,16051,"Goldsmithing","RecipeLevelTable#380","Seiryu Statuette",1,"Seiryu's Scale",1,"Silvergrace Ingot",2,"Star Sapphire",1,"",0,"",0,"",0,"",0,"",0,"Wind Crystal",7,"Fire Crystal",7,1043,False,50,100,50,100,0,1650,1600,0,0,"Master Goldsmith VI",0,False,False,True,"","",False,False,450
33205,14550,"Clothcraft","RecipeLevelTable#350","Rain Hood",1,"Waterproof Cloth",1,"Ground Sloth Leather",2,"Sewing Thread",1,"",0,"",0,"",0,"",0,"",0,"Lightning Crystal",7,"Wind Crystal",7,1045,False,50,100,100,100,0,1500,1350,1650,0,"Master Weaver VI",0,True,True,True,"","",False,False,450
33206,14559,"Clothcraft","RecipeLevelTable#350","Raincoat",1,"Waterproof Cloth",2,"Ground Sloth Leather",1,"Ruby Cotton Cloth",1,"Sewing Thread",2,"",0,"",0,"",0,"",0,"Lightning Crystal",7,"Wind Crystal",7,1045,False,50,100,100,100,0,1500,1350,1650,0,"Master Weaver VI",0,True,True,True,"","",False,False,450
33207,13245,"Leatherworking","RecipeLevelTable#350","Rain Boots",1,"Waterproof Cloth",1,"Ground Sloth Leather",2,"Sewing Thread",1,"",0,"",0,"",0,"",0,"",0,"Earth Crystal",7,"Wind Crystal",7,1044,False,50,100,100,100,0,1500,1350,1650,0,"Master Leatherworker VI",0,True,True,True,"","",False,False,450
33208,14596,"Clothcraft","RecipeLevelTable#380","Seitei",1,"Seiryu's Scale",1,"Royal Fern",1,"Twinsilk",1,"Worsted Yarn",1,"",0,"",0,"",0,"",0,"Lightning Crystal",7,"Wind Crystal",7,1045,False,50,100,50,100,0,1650,1600,0,0,"Master Weaver VI",0,False,False,True,"","",False,False,450
33209,11860,"Armorcraft","RecipeLevelTable#380","Seiryu Barding",1,"Seiryu's Scale",1,"Chigusa Ingot",2,"Evergleam Ingot",2,"Gazelle Leather",1,"",0,"",0,"",0,"",0,"Ice Crystal",50,"Earth Crystal",50,1042,False,50,100,50,100,0,1650,1600,0,0,"Master Armorer VI",0,False,False,True,"","",False,False,450
33210,16001,"Goldsmithing","RecipeLevelTable#320","Carbuncle Chandelier",1,"Silvergrace Ingot",2,"Crystal Glass",3,"Star Ruby",3,"Gold Ingot",2,"",0,"",0,"",0,"",0,"Wind Crystal",7,"Fire Crystal",7,1043,False,50,100,50,100,0,1320,1220,0,0,"Master Goldsmith VI",0,False,False,True,"","",False,False,450
33211,10642,"Smithing","RecipeLevelTable#180","Kamacite",1,"Kamacite Ore",3,"Coke",9,"Cobalt Ore",3,"",0,"",0,"",0,"",0,"",0,"Fire Crystal",7,"Earth Crystal",7,1017,False,50,100,50,100,0,620,0,0,0,"Master Blacksmith III",0,True,True,True,"","",False,False,450
33212,11692,"Armorcraft","RecipeLevelTable#180","Kamacite",1,"Kamacite Ore",3,"Coke",9,"Cobalt Ore",3,"",0,"",0,"",0,"",0,"",0,"Ice Crystal",7,"Earth Crystal",7,1018,False,50,100,50,100,0,620,0,0,0,"Master Armorer III",0,True,True,True,"","",False,False,450
33213,10681,"Smithing","RecipeLevelTable#210","Blade of the Goddess",1,"High Mythrite Ingot",2,"Eikon Iron Ingot",1,"Sophic Bead Fragment",1,"Demicrystal",3,"",0,"",0,"",0,"",0,"Fire Cluster",3,"Earth Cluster",2,1025,False,50,100,100,100,0,850,820,0,0,"Master Blacksmith IV",0,False,True,True,"","",False,False,450
33214,10704,"Smithing","RecipeLevelTable#210","Fists of the Goddess",1,"High Mythrite Ingot",3,"Eikon Iron Ingot",2,"Sophic Bead Fragment",1,"Demicrystal",5,"",0,"",0,"",0,"",0,"Fire Cluster",3,"Earth Cluster",2,1025,False,50,100,100,100,0,850,820,0,0,"Master Blacksmith IV",0,False,True,True,"","",False,False,450
33215,10688,"Smithing","RecipeLevelTable#210","Axe of the Goddess",1,"High Mythrite Ingot",3,"Eikon Iron Ingot",2,"Sophic Bead Fragment",1,"Demicrystal",5,"",0,"",0,"",0,"",0,"Fire Cluster",3,"Earth Cluster",2,1025,False,50,100,100,100,0,850,820,0,0,"Master Blacksmith IV",0,False,True,True,"","",False,False,450
33216,17472,"Woodworking","RecipeLevelTable#210","Pike of the Goddess",1,"Treated Camphorwood Lumber",1,"High Mythrite Ingot",2,"Eikon Iron Ingot",2,"Sophic Bead Fragment",1,"Demicrystal",5,"",0,"",0,"",0,"Wind Cluster",3,"Ice Cluster",2,1024,False,50,100,100,100,0,850,820,0,0,"Master Carpenter IV",0,False,True,True,"","",False,False,450
33217,17477,"Woodworking","RecipeLevelTable#210","Bow of the Goddess",1,"Treated Camphorwood Lumber",3,"High Mythrite Ingot",1,"Eikon Iron Ingot",1,"Sophic Bead Fragment",1,"Demicrystal",5,"",0,"",0,"",0,"Wind Cluster",3,"Ice Cluster",2,1024,False,50,100,100,100,0,850,820,0,0,"Master Carpenter IV",0,False,True,True,"","",False,False,450
33218,10716,"Smithing","RecipeLevelTable#210","Points of the Goddess",1,"High Mythrite Ingot",3,"Eikon Iron Ingot",2,"Sophic Bead Fragment",1,"Demicrystal",5,"",0,"",0,"",0,"",0,"Fire Cluster",3,"Earth Cluster",2,1025,False,50,100,100,100,0,850,820,0,0,"Master Blacksmith IV",0,False,True,True,"","",False,False,450
33219,10695,"Smithing","RecipeLevelTable#210","Edge of the Goddess",1,"High Mythrite Ingot",3,"Eikon Iron Ingot",2,"Sophic Bead Fragment",1,"Demicrystal",5,"",0,"",0,"",0,"",0,"Fire Cluster",3,"Earth Cluster",2,1025,False,50,100,100,100,0,850,820,0,0,"Master Blacksmith IV",0,False,True,True,"","",False,False,450
33220,10724,"Smithing","RecipeLevelTable#210","Fire of the Goddess",1,"High Mythrite Ingot",3,"Eikon Iron Ingot",2,"Black Firesand",1,"Sophic Bead Fragment",1,"Demicrystal",5,"",0,"",0,"",0,"Fire Cluster",3,"Earth Cluster",2,1025,False,50,100,100,100,0,850,820,0,0,"Master Blacksmith IV",0,False,True,True,"","",False,False,450
33221,15901,"Goldsmithing","RecipeLevelTable#210","Cane of the Goddess",1,"High Mythrite Ingot",1,"Treated Camphorwood Lumber",2,"Eikon Iron Ingot",2,"Sophic Bead Fragment",1,"Demicrystal",5,"",0,"",0,"",0,"Wind Cluster",3,"Fire Cluster",2,1027,False,50,100,100,100,0,850,820,0,0,"Master Goldsmith IV",0,False,True,True,"","",False,False,450
33222,15891,"Goldsmithing","RecipeLevelTable#210","Pole of the Goddess",1,"High Mythrite Ingot",1,"Treated Camphorwood Lumber",2,"Eikon Iron Ingot",2,"Sophic Bead Fragment",1,"Demicrystal",5,"",0,"",0,"",0,"Wind Cluster",3,"Fire Cluster",2,1027,False,50,100,100,100,0,850,820,0,0,"Master Goldsmith IV",0,False,True,True,"","",False,False,450
33223,18636,"Alchemy","RecipeLevelTable#210","Word of the Goddess",1,"Treated Camphorwood Lumber",2,"High Mythrite Ingot",1,"Eikon Iron Ingot",2,"Sophic Bead Fragment",1,"Demicrystal",5,"",0,"",0,"",0,"Water Cluster",3,"Lightning Cluster",2,1030,False,50,100,100,100,0,850,820,0,0,"Master Alchemist IV",0,False,True,True,"","",False,False,450
33224,18643,"Alchemy","RecipeLevelTable#210","Song of the Goddess",1,"Treated Camphorwood Lumber",2,"High Mythrite Ingot",1,"Eikon Iron Ingot",2,"Sophic Bead Fragment",1,"Demicrystal",5,"",0,"",0,"",0,"Water Cluster",3,"Lightning Cluster",2,1030,False,50,100,100,100,0,850,820,0,0,"Master Alchemist IV",0,False,True,True,"","",False,False,450
33225,15908,"Goldsmithing","RecipeLevelTable#210","Star of the Goddess",1,"High Mythrite Ingot",2,"Eikon Iron Ingot",3,"Enchanted Aurum Regis Ink",1,"Sophic Bead Fragment",1,"Demicrystal",5,"",0,"",0,"",0,"Wind Cluster",3,"Fire Cluster",2,1027,False,50,100,100,100,0,850,820,0,0,"Master Goldsmith IV",0,False,True,True,"","",False,False,450
33226,10711,"Smithing","RecipeLevelTable#210","Katana of the Goddess",1,"High Mythrite Ingot",3,"Eikon Iron Ingot",2,"Cloud Mica Whetstone",1,"Sophic Bead Fragment",1,"Demicrystal",5,"",0,"",0,"",0,"Fire Cluster",3,"Earth Cluster",2,1025,False,50,100,100,100,0,850,820,0,0,"Master Blacksmith IV",0,False,True,True,"","",False,False,450
33227,15898,"Goldsmithing","RecipeLevelTable#210","Rapier of the Goddess",1,"High Mythrite Ingot",2,"Eikon Iron Ingot",3,"Sophic Bead Fragment",1,"Demicrystal",5,"",0,"",0,"",0,"",0,"Wind Cluster",3,"Fire Cluster",2,1027,False,50,100,100,100,0,850,820,0,0,"Master Goldsmith IV",0,False,True,True,"","",False,False,450
33228,11756,"Armorcraft","RecipeLevelTable#210","Shield of the Goddess",1,"High Mythrite Ingot",2,"Eikon Iron Ingot",1,"Sophic Bead Fragment",1,"Demicrystal",2,"",0,"",0,"",0,"",0,"Ice Cluster",3,"Earth Cluster",2,1026,False,50,100,100,100,0,850,820,0,0,"Master Armorer IV",0,False,True,True,"","",False,False,450
33229,0,"Woodworking","RecipeLevelTable#0","",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,0,False,0,0,0,0,0,0,0,0,0,"",0,False,False,False,"","",False,False,0
33230,0,"Woodworking","RecipeLevelTable#0","",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,0,False,0,0,0,0,0,0,0,0,0,"",0,False,False,False,"","",False,False,0
33231,0,"Woodworking","RecipeLevelTable#0","",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,0,False,0,0,0,0,0,0,0,0,0,"",0,False,False,False,"","",False,False,0
33232,0,"Woodworking","RecipeLevelTable#0","",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,0,False,0,0,0,0,0,0,0,0,0,"",0,False,False,False,"","",False,False,0
33233,0,"Woodworking","RecipeLevelTable#0","",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,0,False,0,0,0,0,0,0,0,0,0,"",0,False,False,False,"","",False,False,0
33234,0,"Woodworking","RecipeLevelTable#0","",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,0,False,0,0,0,0,0,0,0,0,0,"",0,False,False,False,"","",False,False,0
33235,0,"Woodworking","RecipeLevelTable#0","",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,0,False,0,0,0,0,0,0,0,0,0,"",0,False,False,False,"","",False,False,0
33236,0,"Woodworking","RecipeLevelTable#0","",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,0,False,0,0,0,0,0,0,0,0,0,"",0,False,False,False,"","",False,False,0
33237,0,"Woodworking","RecipeLevelTable#0","",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,0,False,0,0,0,0,0,0,0,0,0,"",0,False,False,False,"","",False,False,0
33238,0,"Woodworking","RecipeLevelTable#0","",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,0,False,0,0,0,0,0,0,0,0,0,"",0,False,False,False,"","",False,False,0
33239,0,"Woodworking","RecipeLevelTable#0","",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,0,False,0,0,0,0,0,0,0,0,0,"",0,False,False,False,"","",False,False,0
33240,0,"Woodworking","RecipeLevelTable#0","",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,0,False,0,0,0,0,0,0,0,0,0,"",0,False,False,False,"","",False,False,0
33241,0,"Woodworking","RecipeLevelTable#0","",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,0,False,0,0,0,0,0,0,0,0,0,"",0,False,False,False,"","",False,False,0
33242,0,"Woodworking","RecipeLevelTable#0","",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,0,False,0,0,0,0,0,0,0,0,0,"",0,False,False,False,"","",False,False,0
33243,0,"Woodworking","RecipeLevelTable#0","",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,0,False,0,0,0,0,0,0,0,0,0,"",0,False,False,False,"","",False,False,0
33244,0,"Woodworking","RecipeLevelTable#0","",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,0,False,0,0,0,0,0,0,0,0,0,"",0,False,False,False,"","",False,False,0
33245,18725,"Alchemy","RecipeLevelTable#380","From the Dragon's Wake Orchestrion Roll",1,"Blank Grade 3 Orchestrion Roll",1,"Enchanted Palladium Ink",1,"Faded Copy of From the Dragon's Wake",1,"",0,"",0,"",0,"",0,"",0,"Water Cluster",2,"Lightning Cluster",2,1046,False,50,100,50,100,0,1650,1600,0,0,"Master Alchemist VI",0,False,False,True,"","",False,False,450
33246,18054,"Woodworking","RecipeLevelTable#279","Ishgardian Culinary Materials",1,"Raw Ishgardian Materials",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"Wind Crystal",2,"Ice Crystal",1,1184,False,50,50,40,75,0,0,0,0,0,"",0,False,True,True,"","",False,False,450
33247,18056,"Woodworking","RecipeLevelTable#279","Ishgardian Culinary Essentials",1,"Ishgardian Culinary Materials",2,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"Wind Crystal",4,"Ice Crystal",2,1184,False,50,100,80,75,0,0,0,0,0,"",0,False,True,True,"","",False,False,450
