key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45
34193,11117,"锻冶","RecipeLevelTable#290","主炮的重要部件",1,"主炮的重要部件材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"火之水晶",6,"土之水晶",5,1233,False,50,110,100,88,0,0,0,0,0,"",0,False,False,False,"","",False,False,530
34194,11118,"锻冶","RecipeLevelTable#290","用于扩张据点的部件",1,"用于扩张据点的部件材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"火之水晶",6,"土之水晶",5,1233,False,50,115,140,88,0,0,0,0,0,"",0,False,True,False,"","",False,False,530
34195,11119,"锻冶","RecipeLevelTable#290","自动化需要的部件",1,"自动化需要的部件材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"火之水晶",6,"土之水晶",5,1233,False,50,115,145,88,0,0,0,0,0,"",0,False,True,False,"","",False,False,530
34196,11120,"锻冶","RecipeLevelTable#290","武器修理的部件",1,"武器修理部件的材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"火之水晶",6,"土之水晶",5,1233,False,50,95,100,44,0,0,0,0,0,"",0,False,False,False,"","",False,False,530
34197,11121,"锻冶","RecipeLevelTable#290","保养胡子的工具",1,"保养胡子的工具材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"火之水晶",6,"土之水晶",5,1233,False,50,110,100,88,0,0,0,0,0,"",0,False,False,False,"","",False,False,530
34198,11122,"锻冶","RecipeLevelTable#290","车身重要的部件",1,"车身重要的部件材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"火之水晶",6,"土之水晶",5,1233,False,50,95,100,44,0,0,0,0,0,"",0,False,False,False,"","",False,False,530
34199,11123,"锻冶","RecipeLevelTable#290","减轻磨损的部件",1,"减轻磨损的部件材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"火之水晶",6,"土之水晶",5,1233,False,50,95,100,44,0,0,0,0,0,"",0,False,False,False,"","",False,False,530
34200,11124,"锻冶","RecipeLevelTable#290","矮人族绘图的工具",1,"矮人族绘图的工具材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"火之水晶",6,"土之水晶",5,1233,False,50,110,100,88,0,0,0,0,0,"",0,False,False,False,"","",False,False,530
34201,11125,"锻冶","RecipeLevelTable#290","钢板增产的部件",1,"钢板增产的部件材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"火之水晶",6,"土之水晶",5,1233,False,50,95,100,44,0,0,0,0,0,"",0,False,False,False,"","",False,False,530
34202,11126,"锻冶","RecipeLevelTable#290","酒桶的部件",1,"酒桶的部件材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"火之水晶",6,"土之水晶",5,1233,False,50,110,100,88,0,0,0,0,0,"",0,False,False,False,"","",False,False,530
34203,11127,"锻冶","RecipeLevelTable#290","保护引擎的部件",1,"保护引擎的部件材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"火之水晶",6,"土之水晶",5,1233,False,50,100,135,88,0,0,0,0,0,"",0,False,True,False,"","",False,False,530
34204,11128,"锻冶","RecipeLevelTable#290","提炼实验的用品",1,"提炼实验的用品材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"火之水晶",6,"土之水晶",5,1233,False,50,95,100,44,0,0,0,0,0,"",0,False,False,False,"","",False,False,530
34205,11129,"锻冶","RecipeLevelTable#290","冷却装置的部件",1,"冷却装置的部件材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"火之水晶",6,"土之水晶",5,1233,False,50,110,100,88,0,0,0,0,0,"",0,False,False,False,"","",False,False,530
34206,11130,"锻冶","RecipeLevelTable#290","酒馆的必需品",1,"酒馆的必需品材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"火之水晶",6,"土之水晶",5,1233,False,50,100,135,88,0,0,0,0,0,"",0,False,True,False,"","",False,False,530
34207,11131,"锻冶","RecipeLevelTable#290","耐热性的部件",1,"耐热性的部件材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"火之水晶",6,"土之水晶",5,1233,False,50,95,100,44,0,0,0,0,0,"",0,False,False,False,"","",False,False,530
34208,11132,"锻冶","RecipeLevelTable#290","充当货款的商品",1,"充当货款的商品材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"火之水晶",6,"土之水晶",5,1233,False,50,100,135,88,0,0,0,0,0,"",0,False,True,False,"","",False,False,530
34209,11133,"锻冶","RecipeLevelTable#290","试射用的靶子",1,"试射用的靶子材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"火之水晶",6,"土之水晶",5,1233,False,50,95,100,44,0,0,0,0,0,"",0,False,False,False,"","",False,False,530
34210,11134,"锻冶","RecipeLevelTable#290","试做装甲的部件",1,"试做装甲的部件材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"火之水晶",6,"土之水晶",5,1233,False,50,100,135,88,0,0,0,0,0,"",0,False,True,False,"","",False,False,530
34211,11135,"锻冶","RecipeLevelTable#290","驱散睡意的秘密道具",1,"驱散睡意的秘密道具的材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"火之水晶",6,"土之水晶",5,1233,False,50,100,135,88,0,0,0,0,0,"",0,False,True,False,"","",False,False,530
34212,11136,"锻冶","RecipeLevelTable#290","气派华丽的外装部件",1,"气派华丽的外装部件材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"火之水晶",6,"土之水晶",5,1233,False,50,95,100,44,0,0,0,0,0,"",0,False,False,False,"","",False,False,530
34213,11137,"锻冶","RecipeLevelTable#290","修理自走人偶的部件",1,"修理自走人偶的部件材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"火之水晶",6,"土之水晶",5,1233,False,50,100,135,88,0,0,0,0,0,"",0,False,True,False,"","",False,False,530
34214,11138,"锻冶","RecipeLevelTable#290","隐秘型外装的部件",1,"隐秘型外装的部件材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"火之水晶",6,"土之水晶",5,1233,False,50,95,100,44,0,0,0,0,0,"",0,False,False,False,"","",False,False,530
34215,12153,"铸甲","RecipeLevelTable#290","工作区的必需品",1,"工作区的必需品材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"冰之水晶",6,"土之水晶",5,1234,False,50,100,100,88,0,0,0,0,0,"",0,False,False,False,"","",False,False,530
34216,12154,"铸甲","RecipeLevelTable#290","酿造设备的必需品",1,"酿造设备的必需品材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"冰之水晶",6,"土之水晶",5,1234,False,50,105,100,88,0,0,0,0,0,"",0,False,False,False,"","",False,False,530
34217,12155,"铸甲","RecipeLevelTable#290","主炮的重要部件",1,"主炮的重要部件材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"冰之水晶",6,"土之水晶",5,1234,False,50,110,100,88,0,0,0,0,0,"",0,False,False,False,"","",False,False,530
34218,12156,"铸甲","RecipeLevelTable#290","用于扩张据点的部件",1,"用于扩张据点的部件材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"冰之水晶",6,"土之水晶",5,1234,False,50,115,140,88,0,0,0,0,0,"",0,False,True,False,"","",False,False,530
34219,12157,"铸甲","RecipeLevelTable#290","自动化需要的部件",1,"自动化需要的部件材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"冰之水晶",6,"土之水晶",5,1234,False,50,115,145,88,0,0,0,0,0,"",0,False,True,False,"","",False,False,530
34220,12158,"铸甲","RecipeLevelTable#290","武器修理的部件",1,"武器修理部件的材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"冰之水晶",6,"土之水晶",5,1234,False,50,95,100,44,0,0,0,0,0,"",0,False,False,False,"","",False,False,530
34221,12159,"铸甲","RecipeLevelTable#290","保养胡子的工具",1,"保养胡子的工具材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"冰之水晶",6,"土之水晶",5,1234,False,50,110,100,88,0,0,0,0,0,"",0,False,False,False,"","",False,False,530
34222,12160,"铸甲","RecipeLevelTable#290","车身重要的部件",1,"车身重要的部件材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"冰之水晶",6,"土之水晶",5,1234,False,50,95,100,44,0,0,0,0,0,"",0,False,False,False,"","",False,False,530
34223,12161,"铸甲","RecipeLevelTable#290","减轻磨损的部件",1,"减轻磨损的部件材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"冰之水晶",6,"土之水晶",5,1234,False,50,95,100,44,0,0,0,0,0,"",0,False,False,False,"","",False,False,530
34224,12162,"铸甲","RecipeLevelTable#290","矮人族绘图的工具",1,"矮人族绘图的工具材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"冰之水晶",6,"土之水晶",5,1234,False,50,110,100,88,0,0,0,0,0,"",0,False,False,False,"","",False,False,530
34225,12163,"铸甲","RecipeLevelTable#290","钢板增产的部件",1,"钢板增产的部件材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"冰之水晶",6,"土之水晶",5,1234,False,50,95,100,44,0,0,0,0,0,"",0,False,False,False,"","",False,False,530
34226,12164,"铸甲","RecipeLevelTable#290","酒桶的部件",1,"酒桶的部件材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"冰之水晶",6,"土之水晶",5,1234,False,50,110,100,88,0,0,0,0,0,"",0,False,False,False,"","",False,False,530
34227,12165,"铸甲","RecipeLevelTable#290","保护引擎的部件",1,"保护引擎的部件材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"冰之水晶",6,"土之水晶",5,1234,False,50,100,135,88,0,0,0,0,0,"",0,False,True,False,"","",False,False,530
34228,12166,"铸甲","RecipeLevelTable#290","提炼实验的用品",1,"提炼实验的用品材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"冰之水晶",6,"土之水晶",5,1234,False,50,95,100,44,0,0,0,0,0,"",0,False,False,False,"","",False,False,530
34229,12167,"铸甲","RecipeLevelTable#290","冷却装置的部件",1,"冷却装置的部件材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"冰之水晶",6,"土之水晶",5,1234,False,50,110,100,88,0,0,0,0,0,"",0,False,False,False,"","",False,False,530
34230,12168,"铸甲","RecipeLevelTable#290","酒馆的必需品",1,"酒馆的必需品材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"冰之水晶",6,"土之水晶",5,1234,False,50,100,135,88,0,0,0,0,0,"",0,False,True,False,"","",False,False,530
34231,12169,"铸甲","RecipeLevelTable#290","耐热性的部件",1,"耐热性的部件材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"冰之水晶",6,"土之水晶",5,1234,False,50,95,100,44,0,0,0,0,0,"",0,False,False,False,"","",False,False,530
34232,12170,"铸甲","RecipeLevelTable#290","充当货款的商品",1,"充当货款的商品材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"冰之水晶",6,"土之水晶",5,1234,False,50,100,135,88,0,0,0,0,0,"",0,False,True,False,"","",False,False,530
34233,12171,"铸甲","RecipeLevelTable#290","试射用的靶子",1,"试射用的靶子材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"冰之水晶",6,"土之水晶",5,1234,False,50,95,100,44,0,0,0,0,0,"",0,False,False,False,"","",False,False,530
34234,12172,"铸甲","RecipeLevelTable#290","试做装甲的部件",1,"试做装甲的部件材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"冰之水晶",6,"土之水晶",5,1234,False,50,100,135,88,0,0,0,0,0,"",0,False,True,False,"","",False,False,530
34235,12173,"铸甲","RecipeLevelTable#290","驱散睡意的秘密道具",1,"驱散睡意的秘密道具的材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"冰之水晶",6,"土之水晶",5,1234,False,50,100,135,88,0,0,0,0,0,"",0,False,True,False,"","",False,False,530
34236,12174,"铸甲","RecipeLevelTable#290","气派华丽的外装部件",1,"气派华丽的外装部件材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"冰之水晶",6,"土之水晶",5,1234,False,50,95,100,44,0,0,0,0,0,"",0,False,False,False,"","",False,False,530
34237,12175,"铸甲","RecipeLevelTable#290","修理自走人偶的部件",1,"修理自走人偶的部件材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"冰之水晶",6,"土之水晶",5,1234,False,50,100,135,88,0,0,0,0,0,"",0,False,True,False,"","",False,False,530
34238,12176,"铸甲","RecipeLevelTable#290","隐秘型外装的部件",1,"隐秘型外装的部件材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"冰之水晶",6,"土之水晶",5,1234,False,50,95,100,44,0,0,0,0,0,"",0,False,False,False,"","",False,False,530
34239,16513,"雕金","RecipeLevelTable#290","工作区的必需品",1,"工作区的必需品材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"风之水晶",6,"火之水晶",5,1235,False,50,100,100,88,0,0,0,0,0,"",0,False,False,False,"","",False,False,530
34240,16514,"雕金","RecipeLevelTable#290","酿造设备的必需品",1,"酿造设备的必需品材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"风之水晶",6,"火之水晶",5,1235,False,50,105,100,88,0,0,0,0,0,"",0,False,False,False,"","",False,False,530
34241,16515,"雕金","RecipeLevelTable#290","主炮的重要部件",1,"主炮的重要部件材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"风之水晶",6,"火之水晶",5,1235,False,50,110,100,88,0,0,0,0,0,"",0,False,False,False,"","",False,False,530
34242,16516,"雕金","RecipeLevelTable#290","用于扩张据点的部件",1,"用于扩张据点的部件材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"风之水晶",6,"火之水晶",5,1235,False,50,115,140,88,0,0,0,0,0,"",0,False,True,False,"","",False,False,530
34243,16517,"雕金","RecipeLevelTable#290","自动化需要的部件",1,"自动化需要的部件材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"风之水晶",6,"火之水晶",5,1235,False,50,115,145,88,0,0,0,0,0,"",0,False,True,False,"","",False,False,530
34244,16518,"雕金","RecipeLevelTable#290","武器修理的部件",1,"武器修理部件的材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"风之水晶",6,"火之水晶",5,1235,False,50,95,100,44,0,0,0,0,0,"",0,False,False,False,"","",False,False,530
34245,16519,"雕金","RecipeLevelTable#290","保养胡子的工具",1,"保养胡子的工具材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"风之水晶",6,"火之水晶",5,1235,False,50,110,100,88,0,0,0,0,0,"",0,False,False,False,"","",False,False,530
34246,16520,"雕金","RecipeLevelTable#290","车身重要的部件",1,"车身重要的部件材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"风之水晶",6,"火之水晶",5,1235,False,50,95,100,44,0,0,0,0,0,"",0,False,False,False,"","",False,False,530
34247,16521,"雕金","RecipeLevelTable#290","减轻磨损的部件",1,"减轻磨损的部件材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"风之水晶",6,"火之水晶",5,1235,False,50,95,100,44,0,0,0,0,0,"",0,False,False,False,"","",False,False,530
34248,16522,"雕金","RecipeLevelTable#290","矮人族绘图的工具",1,"矮人族绘图的工具材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"风之水晶",6,"火之水晶",5,1235,False,50,110,100,88,0,0,0,0,0,"",0,False,False,False,"","",False,False,530
34249,16523,"雕金","RecipeLevelTable#290","钢板增产的部件",1,"钢板增产的部件材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"风之水晶",6,"火之水晶",5,1235,False,50,95,100,44,0,0,0,0,0,"",0,False,False,False,"","",False,False,530
34250,16524,"雕金","RecipeLevelTable#290","酒桶的部件",1,"酒桶的部件材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"风之水晶",6,"火之水晶",5,1235,False,50,110,100,88,0,0,0,0,0,"",0,False,False,False,"","",False,False,530
34251,16525,"雕金","RecipeLevelTable#290","保护引擎的部件",1,"保护引擎的部件材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"风之水晶",6,"火之水晶",5,1235,False,50,100,135,88,0,0,0,0,0,"",0,False,True,False,"","",False,False,530
34252,16526,"雕金","RecipeLevelTable#290","提炼实验的用品",1,"提炼实验的用品材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"风之水晶",6,"火之水晶",5,1235,False,50,95,100,44,0,0,0,0,0,"",0,False,False,False,"","",False,False,530
34253,16527,"雕金","RecipeLevelTable#290","冷却装置的部件",1,"冷却装置的部件材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"风之水晶",6,"火之水晶",5,1235,False,50,110,100,88,0,0,0,0,0,"",0,False,False,False,"","",False,False,530
34254,16528,"雕金","RecipeLevelTable#290","酒馆的必需品",1,"酒馆的必需品材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"风之水晶",6,"火之水晶",5,1235,False,50,100,135,88,0,0,0,0,0,"",0,False,True,False,"","",False,False,530
34255,16529,"雕金","RecipeLevelTable#290","耐热性的部件",1,"耐热性的部件材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"风之水晶",6,"火之水晶",5,1235,False,50,95,100,44,0,0,0,0,0,"",0,False,False,False,"","",False,False,530
34256,16530,"雕金","RecipeLevelTable#290","充当货款的商品",1,"充当货款的商品材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"风之水晶",6,"火之水晶",5,1235,False,50,100,135,88,0,0,0,0,0,"",0,False,True,False,"","",False,False,530
34257,16531,"雕金","RecipeLevelTable#290","试射用的靶子",1,"试射用的靶子材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"风之水晶",6,"火之水晶",5,1235,False,50,95,100,44,0,0,0,0,0,"",0,False,False,False,"","",False,False,530
34258,16532,"雕金","RecipeLevelTable#290","试做装甲的部件",1,"试做装甲的部件材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"风之水晶",6,"火之水晶",5,1235,False,50,100,135,88,0,0,0,0,0,"",0,False,True,False,"","",False,False,530
34259,16533,"雕金","RecipeLevelTable#290","驱散睡意的秘密道具",1,"驱散睡意的秘密道具的材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"风之水晶",6,"火之水晶",5,1235,False,50,100,135,88,0,0,0,0,0,"",0,False,True,False,"","",False,False,530
34260,16534,"雕金","RecipeLevelTable#290","气派华丽的外装部件",1,"气派华丽的外装部件材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"风之水晶",6,"火之水晶",5,1235,False,50,95,100,44,0,0,0,0,0,"",0,False,False,False,"","",False,False,530
34261,16535,"雕金","RecipeLevelTable#290","修理自走人偶的部件",1,"修理自走人偶的部件材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"风之水晶",6,"火之水晶",5,1235,False,50,100,135,88,0,0,0,0,0,"",0,False,True,False,"","",False,False,530
34262,16536,"雕金","RecipeLevelTable#290","隐秘型外装的部件",1,"隐秘型外装的部件材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"风之水晶",6,"火之水晶",5,1235,False,50,95,100,44,0,0,0,0,0,"",0,False,False,False,"","",False,False,530
34263,13556,"制革","RecipeLevelTable#290","工作区的必需品",1,"工作区的必需品材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"土之水晶",6,"风之水晶",5,1236,False,50,100,100,88,0,0,0,0,0,"",0,False,False,False,"","",False,False,530
34264,13557,"制革","RecipeLevelTable#290","酿造设备的必需品",1,"酿造设备的必需品材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"土之水晶",6,"风之水晶",5,1236,False,50,105,100,88,0,0,0,0,0,"",0,False,False,False,"","",False,False,530
34265,13558,"制革","RecipeLevelTable#290","主炮的重要部件",1,"主炮的重要部件材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"土之水晶",6,"风之水晶",5,1236,False,50,110,100,88,0,0,0,0,0,"",0,False,False,False,"","",False,False,530
34266,13559,"制革","RecipeLevelTable#290","用于扩张据点的部件",1,"用于扩张据点的部件材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"土之水晶",6,"风之水晶",5,1236,False,50,115,140,88,0,0,0,0,0,"",0,False,True,False,"","",False,False,530
34267,13560,"制革","RecipeLevelTable#290","自动化需要的部件",1,"自动化需要的部件材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"土之水晶",6,"风之水晶",5,1236,False,50,115,145,88,0,0,0,0,0,"",0,False,True,False,"","",False,False,530
34268,13561,"制革","RecipeLevelTable#290","武器修理的部件",1,"武器修理部件的材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"土之水晶",6,"风之水晶",5,1236,False,50,95,100,44,0,0,0,0,0,"",0,False,False,False,"","",False,False,530
34269,13562,"制革","RecipeLevelTable#290","保养胡子的工具",1,"保养胡子的工具材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"土之水晶",6,"风之水晶",5,1236,False,50,110,100,88,0,0,0,0,0,"",0,False,False,False,"","",False,False,530
34270,13563,"制革","RecipeLevelTable#290","车身重要的部件",1,"车身重要的部件材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"土之水晶",6,"风之水晶",5,1236,False,50,95,100,44,0,0,0,0,0,"",0,False,False,False,"","",False,False,530
34271,13564,"制革","RecipeLevelTable#290","减轻磨损的部件",1,"减轻磨损的部件材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"土之水晶",6,"风之水晶",5,1236,False,50,95,100,44,0,0,0,0,0,"",0,False,False,False,"","",False,False,530
34272,13565,"制革","RecipeLevelTable#290","矮人族绘图的工具",1,"矮人族绘图的工具材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"土之水晶",6,"风之水晶",5,1236,False,50,110,100,88,0,0,0,0,0,"",0,False,False,False,"","",False,False,530
34273,13566,"制革","RecipeLevelTable#290","钢板增产的部件",1,"钢板增产的部件材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"土之水晶",6,"风之水晶",5,1236,False,50,95,100,44,0,0,0,0,0,"",0,False,False,False,"","",False,False,530
34274,13567,"制革","RecipeLevelTable#290","酒桶的部件",1,"酒桶的部件材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"土之水晶",6,"风之水晶",5,1236,False,50,110,100,88,0,0,0,0,0,"",0,False,False,False,"","",False,False,530
