key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44
33543,12032,"甲冑","RecipeLevelTable#290","チラシ製作必需品",1,"チラシ製作必需品の材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"アイスクリスタル",4,"アースクリスタル",2,1194,False,50,70,80,75,0,0,0,0,0,"",False,True,True,"","",False,False,510
33544,12035,"甲冑","RecipeLevelTable#300","新メニュー必需品",1,"新メニュー必需品の材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"アイスクリスタル",4,"アースクリスタル",2,1194,False,50,100,80,86,0,0,0,0,0,"",False,True,True,"","",False,False,510
33545,12036,"甲冑","RecipeLevelTable#390","舞台衣装必需品",1,"舞台衣装必需品の材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"アイスクリスタル",4,"アースクリスタル",2,1194,False,50,100,80,75,0,0,0,0,0,"",False,True,True,"","",False,False,510
33546,12037,"甲冑","RecipeLevelTable#395","飛空艇改装必需品",1,"飛空艇改装必需品の部材",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"アイスクリスタル",4,"アースクリスタル",2,1194,False,50,100,80,75,0,0,0,0,0,"",False,True,True,"","",False,False,510
33547,12038,"甲冑","RecipeLevelTable#400","キャバレー土産品",1,"キャバレー土産品の材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"アイスクリスタル",4,"アースクリスタル",2,1194,False,50,100,80,75,0,0,0,0,0,"",False,True,True,"","",False,False,510
33548,16121,"彫金","RecipeLevelTable#290","チラシ製作必需品",1,"チラシ製作必需品の材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"ウィンドクリスタル",4,"ファイアクリスタル",2,1195,False,50,70,80,75,0,0,0,0,0,"",False,True,True,"","",False,False,510
33549,16124,"彫金","RecipeLevelTable#300","新メニュー必需品",1,"新メニュー必需品の材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"ウィンドクリスタル",4,"ファイアクリスタル",2,1195,False,50,100,80,86,0,0,0,0,0,"",False,True,True,"","",False,False,510
33550,16125,"彫金","RecipeLevelTable#390","舞台衣装必需品",1,"舞台衣装必需品の材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"ウィンドクリスタル",4,"ファイアクリスタル",2,1195,False,50,100,80,75,0,0,0,0,0,"",False,True,True,"","",False,False,510
33551,16126,"彫金","RecipeLevelTable#395","飛空艇改装必需品",1,"飛空艇改装必需品の部材",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"ウィンドクリスタル",4,"ファイアクリスタル",2,1195,False,50,100,80,75,0,0,0,0,0,"",False,True,True,"","",False,False,510
33552,16127,"彫金","RecipeLevelTable#400","キャバレー土産品",1,"キャバレー土産品の材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"ウィンドクリスタル",4,"ファイアクリスタル",2,1195,False,50,100,80,75,0,0,0,0,0,"",False,True,True,"","",False,False,510
33553,13347,"革細工","RecipeLevelTable#290","チラシ製作必需品",1,"チラシ製作必需品の材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"アースクリスタル",4,"ウィンドクリスタル",2,1196,False,50,70,80,75,0,0,0,0,0,"",False,True,True,"","",False,False,510
33554,13350,"革細工","RecipeLevelTable#300","新メニュー必需品",1,"新メニュー必需品の材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"アースクリスタル",4,"ウィンドクリスタル",2,1196,False,50,100,80,86,0,0,0,0,0,"",False,True,True,"","",False,False,510
33555,13351,"革細工","RecipeLevelTable#390","舞台衣装必需品",1,"舞台衣装必需品の材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"アースクリスタル",4,"ウィンドクリスタル",2,1196,False,50,100,80,75,0,0,0,0,0,"",False,True,True,"","",False,False,510
33556,13352,"革細工","RecipeLevelTable#395","飛空艇改装必需品",1,"飛空艇改装必需品の部材",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"アースクリスタル",4,"ウィンドクリスタル",2,1196,False,50,100,80,75,0,0,0,0,0,"",False,True,True,"","",False,False,510
33557,13353,"革細工","RecipeLevelTable#400","キャバレー土産品",1,"キャバレー土産品の材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"アースクリスタル",4,"ウィンドクリスタル",2,1196,False,50,100,80,75,0,0,0,0,0,"",False,True,True,"","",False,False,510
33558,14670,"裁縫","RecipeLevelTable#290","チラシ製作必需品",1,"チラシ製作必需品の材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"ライトニングクリスタル",4,"ウィンドクリスタル",2,1197,False,50,70,80,75,0,0,0,0,0,"",False,True,True,"","",False,False,510
33559,14673,"裁縫","RecipeLevelTable#300","新メニュー必需品",1,"新メニュー必需品の材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"ライトニングクリスタル",4,"ウィンドクリスタル",2,1197,False,50,100,80,86,0,0,0,0,0,"",False,True,True,"","",False,False,510
33560,14674,"裁縫","RecipeLevelTable#390","舞台衣装必需品",1,"舞台衣装必需品の材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"ライトニングクリスタル",4,"ウィンドクリスタル",2,1197,False,50,100,80,75,0,0,0,0,0,"",False,True,True,"","",False,False,510
33561,14675,"裁縫","RecipeLevelTable#395","飛空艇改装必需品",1,"飛空艇改装必需品の部材",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"ライトニングクリスタル",4,"ウィンドクリスタル",2,1197,False,50,100,80,75,0,0,0,0,0,"",False,True,True,"","",False,False,510
33562,14676,"裁縫","RecipeLevelTable#400","キャバレー土産品",1,"キャバレー土産品の材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"ライトニングクリスタル",4,"ウィンドクリスタル",2,1197,False,50,100,80,75,0,0,0,0,0,"",False,True,True,"","",False,False,510
33563,18513,"錬金","RecipeLevelTable#290","チラシ製作必需品",1,"チラシ製作必需品の材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"ウォータークリスタル",4,"ライトニングクリスタル",2,1198,False,50,70,80,75,0,0,0,0,0,"",False,True,True,"","",False,False,510
33564,18516,"錬金","RecipeLevelTable#300","新メニュー必需品",1,"新メニュー必需品の材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"ウォータークリスタル",4,"ライトニングクリスタル",2,1198,False,50,100,80,86,0,0,0,0,0,"",False,True,True,"","",False,False,510
33565,18517,"錬金","RecipeLevelTable#390","舞台衣装必需品",1,"舞台衣装必需品の材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"ウォータークリスタル",4,"ライトニングクリスタル",2,1198,False,50,100,80,75,0,0,0,0,0,"",False,True,True,"","",False,False,510
33566,18518,"錬金","RecipeLevelTable#395","飛空艇改装必需品",1,"飛空艇改装必需品の部材",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"ウォータークリスタル",4,"ライトニングクリスタル",2,1198,False,50,100,80,75,0,0,0,0,0,"",False,True,True,"","",False,False,510
33567,18519,"錬金","RecipeLevelTable#400","キャバレー土産品",1,"キャバレー土産品の材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"ウォータークリスタル",4,"ライトニングクリスタル",2,1198,False,50,100,80,75,0,0,0,0,0,"",False,True,True,"","",False,False,510
33568,16688,"調理","RecipeLevelTable#290","チラシ製作必需品",1,"チラシ製作必需品の材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"ファイアクリスタル",4,"ウォータークリスタル",2,1199,False,50,70,80,75,0,0,0,0,0,"",False,True,True,"","",False,False,510
33569,16691,"調理","RecipeLevelTable#300","新メニュー必需品",1,"新メニュー必需品の材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"ファイアクリスタル",4,"ウォータークリスタル",2,1199,False,50,100,80,86,0,0,0,0,0,"",False,True,True,"","",False,False,510
33570,16692,"調理","RecipeLevelTable#390","舞台衣装必需品",1,"舞台衣装必需品の材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"ファイアクリスタル",4,"ウォータークリスタル",2,1199,False,50,100,80,75,0,0,0,0,0,"",False,True,True,"","",False,False,510
33571,16693,"調理","RecipeLevelTable#395","飛空艇改装必需品",1,"飛空艇改装必需品の部材",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"ファイアクリスタル",4,"ウォータークリスタル",2,1199,False,50,100,80,75,0,0,0,0,0,"",False,True,True,"","",False,False,510
33572,16694,"調理","RecipeLevelTable#400","キャバレー土産品",1,"キャバレー土産品の材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"ファイアクリスタル",4,"ウォータークリスタル",2,1199,False,50,100,80,75,0,0,0,0,0,"",False,True,True,"","",False,False,510
33573,17546,"木工","RecipeLevelTable#20","復興用の合板",1,"復興用のユー原木",6,"ユー原木",1,"",0,"",0,"",0,"",0,"",0,"",0,"ウィンドシャード",4,"アイスシャード",2,1200,False,50,100,120,86,0,0,0,0,0,"",False,True,True,"","",False,False,510
33574,11043,"鍛冶","RecipeLevelTable#20","復興用の合金",1,"復興用の鉄鉱",6,"鉄鉱",1,"",0,"",0,"",0,"",0,"",0,"",0,"ファイアシャード",4,"アースシャード",2,1201,False,50,100,120,86,0,0,0,0,0,"",False,True,True,"","",False,False,510
33575,11991,"甲冑","RecipeLevelTable#20","復興用の金属板",1,"復興用の鉄鉱",6,"鉄鉱",1,"",0,"",0,"",0,"",0,"",0,"",0,"アイスシャード",4,"アースシャード",2,1202,False,50,100,120,86,0,0,0,0,0,"",False,True,True,"","",False,False,510
33576,16080,"彫金","RecipeLevelTable#20","復興用の地金",1,"復興用の細砂",6,"泥岩",1,"",0,"",0,"",0,"",0,"",0,"",0,"ウィンドシャード",4,"ファイアシャード",2,1203,False,50,100,120,86,0,0,0,0,0,"",False,True,True,"","",False,False,510
33577,13306,"革細工","RecipeLevelTable#20","復興用のなめし革",1,"復興用のユー原木",6,"アルドゴートの粗皮",1,"",0,"",0,"",0,"",0,"",0,"",0,"アースシャード",4,"ウィンドシャード",2,1204,False,50,100,120,86,0,0,0,0,0,"",False,True,True,"","",False,False,510
33578,14629,"裁縫","RecipeLevelTable#20","復興用の荒縄",1,"復興用の麻",6,"麦わら",1,"",0,"",0,"",0,"",0,"",0,"",0,"ライトニングシャード",4,"ウィンドシャード",2,1205,False,50,100,120,86,0,0,0,0,0,"",False,True,True,"","",False,False,510
33579,18472,"錬金","RecipeLevelTable#20","復興用のインク",1,"復興用の細砂",6,"アリオンの酸液",1,"",0,"",0,"",0,"",0,"",0,"",0,"ウォーターシャード",4,"ライトニングシャード",2,1206,False,50,100,120,86,0,0,0,0,0,"",False,True,True,"","",False,False,510
33580,16647,"調理","RecipeLevelTable#20","復興用のヘンプミルク",1,"復興用の麻",6,"メープルシロップ",1,"",0,"",0,"",0,"",0,"",0,"",0,"ファイアシャード",4,"ウォーターシャード",2,1207,False,50,100,120,86,0,0,0,0,0,"",False,True,True,"","",False,False,510
33581,17548,"木工","RecipeLevelTable#40","復興用の荷車",1,"復興用のアッシュ原木",4,"復興用の岩塩",4,"ミスリルインゴット",1,"",0,"",0,"",0,"",0,"",0,"ウィンドシャード",4,"アイスシャード",2,1200,False,50,150,200,75,0,0,0,0,0,"",False,True,True,"","",False,False,510
33582,11045,"鍛冶","RecipeLevelTable#40","復興用の鉄釘",1,"復興用の青金鉱",4,"復興用の砂鉄",4,"鏡鉄鉱",2,"",0,"",0,"",0,"",0,"",0,"ファイアシャード",4,"アースシャード",2,1201,False,50,150,200,75,0,0,0,0,0,"",False,True,True,"","",False,False,510
33583,11993,"甲冑","RecipeLevelTable#40","復興用のリベット",1,"復興用の青金鉱",4,"復興用の砂鉄",4,"鏡鉄鉱",2,"",0,"",0,"",0,"",0,"",0,"アイスシャード",4,"アースシャード",2,1202,False,50,150,200,75,0,0,0,0,0,"",False,True,True,"","",False,False,510
33584,16082,"彫金","RecipeLevelTable#40","復興用の鉄環",1,"復興用の青金鉱",4,"復興用の砂鉄",4,"青金鉱",2,"",0,"",0,"",0,"",0,"",0,"ウィンドシャード",4,"ファイアシャード",2,1203,False,50,150,200,75,0,0,0,0,0,"",False,True,True,"","",False,False,510
33585,13308,"革細工","RecipeLevelTable#40","復興用の革紐",1,"復興用のアッシュ原木",4,"復興用のトード",4,"ローズウッドの枝",2,"",0,"",0,"",0,"",0,"",0,"アースシャード",4,"ウィンドシャード",2,1204,False,50,150,200,75,0,0,0,0,0,"",False,True,True,"","",False,False,510
33586,14631,"裁縫","RecipeLevelTable#40","復興用の生地",1,"復興用の亜麻",4,"復興用の天然水",4,"フリース",2,"",0,"",0,"",0,"",0,"",0,"ライトニングシャード",4,"ウィンドシャード",2,1205,False,50,150,200,75,0,0,0,0,0,"",False,True,True,"","",False,False,510
33587,18474,"錬金","RecipeLevelTable#40","復興用の植物油",1,"復興用の亜麻",4,"復興用のトード",4,"ミスルトゥ",2,"",0,"",0,"",0,"",0,"",0,"ウォーターシャード",4,"ライトニングシャード",2,1206,False,50,150,200,75,0,0,0,0,0,"",False,True,True,"","",False,False,510
33588,16649,"調理","RecipeLevelTable#40","復興用の乾麺",1,"復興用の岩塩",4,"復興用の天然水",4,"小麦粉",3,"",0,"",0,"",0,"",0,"",0,"ファイアシャード",4,"ウォーターシャード",2,1207,False,50,150,200,75,0,0,0,0,0,"",False,True,True,"","",False,False,510
33589,17556,"木工","RecipeLevelTable#150","復興用の木樽",1,"復興用のカンファー原木",6,"復興用の麦わら",6,"チタンナゲット",1,"",0,"",0,"",0,"",0,"",0,"ウィンドクリスタル",4,"アイスクリスタル",2,1200,False,50,100,200,86,0,0,0,0,0,"",False,True,True,"","",False,False,510
33590,11053,"鍛冶","RecipeLevelTable#150","復興用の金槌",1,"復興用の硬銀鉱",6,"復興用の精霊銀砂",6,"ダークチェスナット材",1,"",0,"",0,"",0,"",0,"",0,"ファイアクリスタル",4,"アースクリスタル",2,1201,False,50,100,200,86,0,0,0,0,0,"",False,True,True,"","",False,False,510
33591,12001,"甲冑","RecipeLevelTable#150","復興用の浅鍋",1,"復興用の硬銀鉱",6,"復興用の精霊銀砂",6,"ダークチェスナット材",1,"",0,"",0,"",0,"",0,"",0,"アイスクリスタル",4,"アースクリスタル",2,1202,False,50,100,200,86,0,0,0,0,0,"",False,True,True,"","",False,False,510
33592,16090,"彫金","RecipeLevelTable#150","復興用の燭台",1,"復興用の硬銀鉱",6,"復興用の精霊銀砂",6,"獣脂蝋燭",2,"",0,"",0,"",0,"",0,"",0,"ウィンドクリスタル",4,"ファイアクリスタル",2,1203,False,50,100,200,86,0,0,0,0,0,"",False,True,True,"","",False,False,510
33593,13316,"革細工","RecipeLevelTable#150","復興用の敷物",1,"復興用の茶葉",6,"復興用のドラヴァニア天然水",6,"ダルメルの粗皮",2,"",0,"",0,"",0,"",0,"",0,"アースクリスタル",4,"ウィンドクリスタル",2,1204,False,50,100,200,86,0,0,0,0,0,"",False,True,True,"","",False,False,510
33594,14639,"裁縫","RecipeLevelTable#150","復興用のホウキ",1,"復興用の麦わら",6,"復興用のカンファー原木",6,"青麻糸",2,"",0,"",0,"",0,"",0,"",0,"ライトニングクリスタル",4,"ウィンドクリスタル",2,1205,False,50,100,200,86,0,0,0,0,0,"",False,True,True,"","",False,False,510
33595,18482,"錬金","RecipeLevelTable#150","復興用の木炭",1,"復興用の麦わら",6,"復興用のカンファー原木",6,"ラノリン",1,"",0,"",0,"",0,"",0,"",0,"ウォータークリスタル",4,"ライトニングクリスタル",2,1206,False,50,100,200,86,0,0,0,0,0,"",False,True,True,"","",False,False,510
33596,16657,"調理","RecipeLevelTable#150","復興用の紅茶",1,"復興用の茶葉",6,"復興用のドラヴァニア天然水",6,"ヤクの乳",2,"",0,"",0,"",0,"",0,"",0,"ファイアクリスタル",4,"ウォータークリスタル",2,1207,False,50,100,200,86,0,0,0,0,0,"",False,True,True,"","",False,False,510
33597,17588,"木工","RecipeLevelTable#290","復興用の台座",1,"復興用のウルンダイ原木",6,"復興用の輝水鉛鉱",6,"復興用の砥草",6,"卸し鉄",1,"",0,"",0,"",0,"",0,"ウィンドクリスタル",4,"アイスクリスタル",2,1200,False,50,100,280,75,0,0,0,0,0,"",False,True,True,"","",False,False,510
33598,11085,"鍛冶","RecipeLevelTable#290","復興用の大鋸",1,"復興用の夜鉄鉱",6,"復興用の輝水鉛鉱",6,"復興用の翠銀砂",6,"パイン材",1,"",0,"",0,"",0,"",0,"ファイアクリスタル",4,"アースクリスタル",2,1201,False,50,100,280,75,0,0,0,0,0,"",False,True,True,"","",False,False,510
33599,12033,"甲冑","RecipeLevelTable#290","復興用の調理台",1,"復興用の夜鉄鉱",6,"復興用の輝水鉛鉱",6,"復興用の翠銀砂",6,"カブトにかわ",1,"",0,"",0,"",0,"",0,"アイスクリスタル",4,"アースクリスタル",2,1202,False,50,100,280,75,0,0,0,0,0,"",False,True,True,"","",False,False,510
