key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45
33012,18871,"錬金","RecipeLevelTable#320","オーケストリオン譜:海中の音",1,"無地のオーケストリオン譜G3",1,"パラースエンチャントインク",1,"古びた譜面:海中の音",1,"",0,"",0,"",0,"",0,"",0,"ウォータークラスター",2,"ライトニングクラスター",2,1046,False,50,100,50,100,0,1320,1220,0,0,"錬成秘伝書:第6巻",0,False,False,True,"","",False,False,430
33013,18775,"錬金","RecipeLevelTable#150","オーケストリオン譜:黒闇と白雪",1,"無地のオーケストリオン譜G3",1,"ミスライトエンチャントインク",1,"古びた譜面:風に向かって",1,"",0,"",0,"",0,"",0,"",0,"ウォータークリスタル",6,"ライトニングクリスタル",5,1022,False,50,100,50,100,0,0,0,0,0,"錬成秘伝書:第3巻",0,False,False,True,"","",False,False,430
33014,16927,"調理","RecipeLevelTable#350","金平糖",3,"ビートシュガー",2,"甘露蜜",1,"夜光の霊砂",1,"",0,"",0,"",0,"",0,"",0,"ファイアクラスター",2,"ウォータークラスター",2,1047,False,50,100,100,100,0,1500,1350,1650,0,"調理秘伝書:第6巻",0,True,True,True,"","",False,False,430
33015,16928,"調理","RecipeLevelTable#350","バインセオ",3,"うるち米",1,"コウシュウ黒豚肉",1,"車海老",1,"グリーンリーキ",2,"フェンネル",1,"馬芹",2,"",0,"",0,"ファイアクラスター",2,"ウォータークラスター",2,1047,False,50,100,100,100,0,1500,1350,1650,0,"調理秘伝書:第6巻",0,True,True,True,"","",False,False,430
33016,16929,"調理","RecipeLevelTable#350","抹茶",3,"団茶",1,"岩清水",1,"夜光の霊砂",1,"",0,"",0,"",0,"",0,"",0,"ファイアクラスター",2,"ウォータークラスター",2,1047,False,50,100,100,100,0,1500,1350,1650,0,"調理秘伝書:第6巻",0,True,True,True,"","",False,False,430
33017,16930,"調理","RecipeLevelTable#350","エマダツィ",3,"クリムゾンペッパー",1,"ドラゴンペッパー",4,"岩清水",2,"クリームチーズ",1,"サイクロプスオニオン",1,"",0,"",0,"",0,"ファイアクラスター",2,"ウォータークラスター",2,1047,False,50,100,100,100,0,1500,1350,1650,0,"調理秘伝書:第6巻",0,True,True,True,"","",False,False,430
33018,18878,"錬金","RecipeLevelTable#350","鷹目砂",1,"紫雷水",1,"鷹目石",3,"黄昏の霊砂",1,"",0,"",0,"",0,"",0,"",0,"ウォータークラスター",2,"ライトニングクラスター",2,1046,False,50,100,100,100,0,1500,1350,1650,0,"錬成秘伝書:第6巻",0,True,True,True,"","",False,False,430
33019,18872,"錬金","RecipeLevelTable#350","老木樹液",1,"紫雷水",1,"老木樹液塊",3,"黄昏の霊砂",1,"",0,"",0,"",0,"",0,"",0,"ウォータークラスター",2,"ライトニングクラスター",2,1046,False,50,100,100,100,0,1500,1350,1650,0,"錬成秘伝書:第6巻",0,True,True,True,"","",False,False,430
33020,10817,"鍛冶","RecipeLevelTable#350","ナイトスチールソー",1,"鷹目砂",3,"ナイトスチールインゴット",6,"ブラックウィロー材",2,"ゴールドインゴット",1,"匠人のデミマテリア",5,"",0,"",0,"",0,"ファイアクラスター",2,"アースクラスター",2,1041,False,50,100,100,100,0,1500,1350,1650,0,"鍛冶秘伝書:第6巻",0,True,True,True,"","",False,False,430
33021,10819,"鍛冶","RecipeLevelTable#350","ナイトスチール・クロスペインハンマー",1,"鷹目砂",3,"ナイトスチールインゴット",6,"ブラックウィロー材",2,"ゴールドインゴット",1,"匠人のデミマテリア",5,"",0,"",0,"",0,"ファイアクラスター",2,"アースクラスター",2,1041,False,50,100,100,100,0,1500,1350,1650,0,"鍛冶秘伝書:第6巻",0,True,True,True,"","",False,False,430
33022,10821,"鍛冶","RecipeLevelTable#350","ナイトスチール・レイジングハンマー",1,"鷹目砂",3,"ナイトスチールインゴット",6,"メガテリウムレザー",2,"ゴールドインゴット",1,"匠人のデミマテリア",5,"",0,"",0,"",0,"ファイアクラスター",2,"アースクラスター",2,1041,False,50,100,100,100,0,1500,1350,1650,0,"鍛冶秘伝書:第6巻",0,True,True,True,"","",False,False,430
33023,10823,"鍛冶","RecipeLevelTable#350","ナイトスチール・ラピダリーハンマー",1,"鷹目砂",3,"ナイトスチールインゴット",4,"グレースインゴット",2,"ブラックウィロー材",2,"ゴールドインゴット",1,"匠人のデミマテリア",5,"",0,"",0,"ファイアクラスター",2,"アースクラスター",2,1041,False,50,100,100,100,0,1500,1350,1650,0,"鍛冶秘伝書:第6巻",0,True,True,True,"","",False,False,430
33024,10824,"鍛冶","RecipeLevelTable#350","ナイトスチール・ラウンドナイフ",1,"鷹目砂",3,"ナイトスチールインゴット",6,"メガテリウムレザー",2,"ゴールドインゴット",1,"匠人のデミマテリア",5,"",0,"",0,"",0,"ファイアクラスター",2,"アースクラスター",2,1041,False,50,100,100,100,0,1500,1350,1650,0,"鍛冶秘伝書:第6巻",0,True,True,True,"","",False,False,430
33025,16116,"彫金","RecipeLevelTable#350","グレースニードル",1,"鷹目砂",3,"グレースインゴット",6,"メガテリウムレザー",2,"スタービロード",1,"ゴールドインゴット",1,"匠人のデミマテリア",5,"",0,"",0,"ウィンドクラスター",2,"ファイアクラスター",2,1043,False,50,100,100,100,0,1500,1350,1650,0,"彫金秘伝書:第6巻",0,True,True,True,"","",False,False,430
33026,11861,"甲冑","RecipeLevelTable#350","ナイトスチールアレンビック",1,"鷹目砂",3,"ナイトスチールインゴット",4,"グレースインゴット",4,"ゴールドインゴット",1,"匠人のデミマテリア",5,"",0,"",0,"",0,"アイスクラスター",2,"アースクラスター",2,1042,False,50,100,100,100,0,1500,1350,1650,0,"板金秘伝書:第6巻",0,True,True,True,"","",False,False,430
33027,11862,"甲冑","RecipeLevelTable#350","ナイトスチールフライパン",1,"鷹目砂",3,"ナイトスチールインゴット",6,"ブラックウィロー材",2,"ゴールドインゴット",1,"匠人のデミマテリア",5,"",0,"",0,"",0,"アイスクラスター",2,"アースクラスター",2,1042,False,50,100,100,100,0,1500,1350,1650,0,"板金秘伝書:第6巻",0,True,True,True,"","",False,False,430
33028,10828,"鍛冶","RecipeLevelTable#350","ナイトスチールピック",1,"鷹目砂",3,"ナイトスチールインゴット",6,"ブラックウィロー材",2,"ゴールドインゴット",1,"匠人のデミマテリア",5,"",0,"",0,"",0,"ファイアクラスター",2,"アースクラスター",2,1041,False,50,100,100,100,0,1500,1350,1650,0,"鍛冶秘伝書:第6巻",0,True,True,True,"","",False,False,430
33029,10830,"鍛冶","RecipeLevelTable#350","ナイトスチールハチェット",1,"鷹目砂",3,"ナイトスチールインゴット",4,"ブラックウィロー材",4,"ゴールドインゴット",1,"匠人のデミマテリア",5,"",0,"",0,"",0,"ファイアクラスター",2,"アースクラスター",2,1041,False,50,100,100,100,0,1500,1350,1650,0,"鍛冶秘伝書:第6巻",0,True,True,True,"","",False,False,430
33030,17705,"木工","RecipeLevelTable#350","ブラックウィロー・フィッシングロッド",1,"鷹目砂",3,"ブラックウィロー材",6,"ナイトスチールインゴット",2,"ゴールドインゴット",1,"匠人のデミマテリア",5,"",0,"",0,"",0,"ウィンドクラスター",2,"アイスクラスター",2,1040,False,50,100,100,100,0,1500,1350,1650,0,"木工秘伝書:第6巻",0,True,True,True,"","",False,False,430
33031,10818,"鍛冶","RecipeLevelTable#350","ナイトスチール・クローハンマー",1,"鷹目砂",3,"ナイトスチールインゴット",4,"ブラックウィロー材",2,"ゴールドインゴット",1,"匠人のデミマテリア",5,"",0,"",0,"",0,"ファイアクラスター",2,"アースクラスター",2,1041,False,50,100,100,100,0,1500,1350,1650,0,"鍛冶秘伝書:第6巻",0,True,True,True,"","",False,False,430
33032,10820,"鍛冶","RecipeLevelTable#350","ナイトスチールファイル",1,"鷹目砂",3,"ナイトスチールインゴット",4,"メガテリウムレザー",2,"ゴールドインゴット",1,"匠人のデミマテリア",5,"",0,"",0,"",0,"ファイアクラスター",2,"アースクラスター",2,1041,False,50,100,100,100,0,1500,1350,1650,0,"鍛冶秘伝書:第6巻",0,True,True,True,"","",False,False,430
33033,10822,"鍛冶","RecipeLevelTable#350","ナイトスチールプライヤー",1,"鷹目砂",3,"ナイトスチールインゴット",6,"パラースナゲット",1,"ゴールドインゴット",1,"匠人のデミマテリア",5,"",0,"",0,"",0,"ファイアクラスター",2,"アースクラスター",2,1041,False,50,100,100,100,0,1500,1350,1650,0,"鍛冶秘伝書:第6巻",0,True,True,True,"","",False,False,430
33034,17703,"木工","RecipeLevelTable#350","グレースグラインディングホイール",1,"鷹目砂",3,"ブラックウィロー材",4,"グレースインゴット",2,"ゴールドインゴット",1,"匠人のデミマテリア",5,"",0,"",0,"",0,"ウィンドクラスター",2,"アイスクラスター",2,1040,False,50,100,100,100,0,1500,1350,1650,0,"木工秘伝書:第6巻",0,True,True,True,"","",False,False,430
33035,10825,"鍛冶","RecipeLevelTable#350","ナイトスチールアウル",1,"鷹目砂",3,"ナイトスチールインゴット",6,"ステップサージ",1,"ゴールドインゴット",1,"匠人のデミマテリア",5,"",0,"",0,"",0,"ファイアクラスター",2,"アースクラスター",2,1041,False,50,100,100,100,0,1500,1350,1650,0,"鍛冶秘伝書:第6巻",0,True,True,True,"","",False,False,430
33036,17704,"木工","RecipeLevelTable#350","ブラックウィロー・スピニングホイール",1,"鷹目砂",3,"ブラックウィロー材",6,"パラースナゲット",1,"ゴールドインゴット",1,"匠人のデミマテリア",5,"",0,"",0,"",0,"ウィンドクラスター",2,"アイスクラスター",2,1040,False,50,100,100,100,0,1500,1350,1650,0,"木工秘伝書:第6巻",0,True,True,True,"","",False,False,430
33037,10826,"鍛冶","RecipeLevelTable#350","ナイトスチールモーター",1,"鷹目砂",3,"ナイトスチールインゴット",4,"ブラックウィロー材",2,"ゴールドインゴット",1,"匠人のデミマテリア",5,"",0,"",0,"",0,"ファイアクラスター",2,"アースクラスター",2,1041,False,50,100,100,100,0,1500,1350,1650,0,"鍛冶秘伝書:第6巻",0,True,True,True,"","",False,False,430
33038,10827,"鍛冶","RecipeLevelTable#350","ナイトスチール・クリナリーナイフ",1,"鷹目砂",3,"ナイトスチールインゴット",4,"ブラックウィロー材",2,"ゴールドインゴット",1,"匠人のデミマテリア",5,"",0,"",0,"",0,"ファイアクラスター",2,"アースクラスター",2,1041,False,50,100,100,100,0,1500,1350,1650,0,"鍛冶秘伝書:第6巻",0,True,True,True,"","",False,False,430
33039,10829,"鍛冶","RecipeLevelTable#350","ナイトスチールモール",1,"鷹目砂",3,"ナイトスチールインゴット",4,"ブラックウィロー材",2,"ゴールドインゴット",1,"匠人のデミマテリア",5,"",0,"",0,"",0,"ファイアクラスター",2,"アースクラスター",2,1041,False,50,100,100,100,0,1500,1350,1650,0,"鍛冶秘伝書:第6巻",0,True,True,True,"","",False,False,430
33040,10831,"鍛冶","RecipeLevelTable#350","ナイトスチールサイズ",1,"鷹目砂",3,"ナイトスチールインゴット",4,"ブラックウィロー材",2,"ゴールドインゴット",1,"匠人のデミマテリア",5,"",0,"",0,"",0,"ファイアクラスター",2,"アースクラスター",2,1041,False,50,100,100,100,0,1500,1350,1650,0,"鍛冶秘伝書:第6巻",0,True,True,True,"","",False,False,430
33041,14620,"裁縫","RecipeLevelTable#350","鬼師帽",1,"老木樹液",2,"真麻布",6,"梳毛糸",1,"匠人のデミマテリア",4,"",0,"",0,"",0,"",0,"ライトニングクラスター",2,"ウィンドクラスター",2,1045,False,50,100,100,100,0,1500,1350,1650,0,"裁縫秘伝書:第6巻",0,True,True,True,"","",False,False,430
33042,14627,"裁縫","RecipeLevelTable#350","鬼師胴着",1,"老木樹液",3,"真麻布",6,"メガテリウムレザー",2,"葛苧",1,"匠人のデミマテリア",5,"",0,"",0,"",0,"ライトニングクラスター",2,"ウィンドクラスター",2,1045,False,50,100,100,100,0,1500,1350,1650,0,"裁縫秘伝書:第6巻",0,True,True,True,"","",False,False,430
33043,13273,"革細工","RecipeLevelTable#350","鬼師手甲",1,"老木樹液",2,"メガテリウムレザー",6,"梳毛糸",1,"匠人のデミマテリア",4,"",0,"",0,"",0,"",0,"アースクラスター",2,"ウィンドクラスター",2,1044,False,50,100,100,100,0,1500,1350,1650,0,"革細工秘伝書:第6巻",0,True,True,True,"","",False,False,430
33044,14643,"裁縫","RecipeLevelTable#350","鬼師股引",1,"老木樹液",3,"真麻布",4,"グレースインゴット",2,"梳毛糸",1,"匠人のデミマテリア",5,"",0,"",0,"",0,"ライトニングクラスター",2,"ウィンドクラスター",2,1045,False,50,100,100,100,0,1500,1350,1650,0,"裁縫秘伝書:第6巻",0,True,True,True,"","",False,False,430
33045,13287,"革細工","RecipeLevelTable#350","鬼師草履",1,"老木樹液",2,"メガテリウムレザー",6,"梳毛糸",1,"匠人のデミマテリア",4,"",0,"",0,"",0,"",0,"アースクラスター",2,"ウィンドクラスター",2,1044,False,50,100,100,100,0,1500,1350,1650,0,"革細工秘伝書:第6巻",0,True,True,True,"","",False,False,430
33046,17706,"木工","RecipeLevelTable#350","山師笠",1,"老木樹液",2,"ブラックウィロー材",4,"真麻布",2,"柿渋",1,"匠人のデミマテリア",4,"",0,"",0,"",0,"ウィンドクラスター",2,"アイスクラスター",2,1040,False,50,100,100,100,0,1500,1350,1650,0,"木工秘伝書:第6巻",0,True,True,True,"","",False,False,430
33047,14628,"裁縫","RecipeLevelTable#350","山師胴着",1,"老木樹液",3,"真麻布",6,"メガテリウムレザー",2,"梳毛糸",1,"匠人のデミマテリア",5,"",0,"",0,"",0,"ライトニングクラスター",2,"ウィンドクラスター",2,1045,False,50,100,100,100,0,1500,1350,1650,0,"裁縫秘伝書:第6巻",0,True,True,True,"","",False,False,430
33048,13274,"革細工","RecipeLevelTable#350","山師手甲",1,"老木樹液",2,"メガテリウムレザー",4,"真麻布",2,"匠人のデミマテリア",4,"",0,"",0,"",0,"",0,"アースクラスター",2,"ウィンドクラスター",2,1044,False,50,100,100,100,0,1500,1350,1650,0,"革細工秘伝書:第6巻",0,True,True,True,"","",False,False,430
33049,14644,"裁縫","RecipeLevelTable#350","山師股引",1,"老木樹液",3,"真麻布",6,"パラースナゲット",1,"匠人のデミマテリア",5,"",0,"",0,"",0,"",0,"ライトニングクラスター",2,"ウィンドクラスター",2,1045,False,50,100,100,100,0,1500,1350,1650,0,"裁縫秘伝書:第6巻",0,True,True,True,"","",False,False,430
33050,13288,"革細工","RecipeLevelTable#350","山師草履",1,"老木樹液",2,"メガテリウムレザー",6,"梳毛糸",1,"ラバー",1,"匠人のデミマテリア",4,"",0,"",0,"",0,"アースクラスター",2,"ウィンドクラスター",2,1044,False,50,100,100,100,0,1500,1350,1650,0,"革細工秘伝書:第6巻",0,True,True,True,"","",False,False,430
33051,14634,"裁縫","RecipeLevelTable#350","鬼師帯",1,"老木樹液",1,"真麻布",4,"梳毛糸",1,"匠人のデミマテリア",3,"",0,"",0,"",0,"",0,"ライトニングクラスター",2,"ウィンドクラスター",2,1045,False,50,100,100,100,0,1500,1350,1650,0,"裁縫秘伝書:第6巻",0,True,True,True,"","",False,False,430
33052,16123,"彫金","RecipeLevelTable#350","グレース・クラフターイヤリング",1,"鷹目砂",1,"グレースインゴット",4,"アストラルオイル",2,"匠人のデミマテリア",3,"",0,"",0,"",0,"",0,"ウィンドクラスター",2,"ファイアクラスター",2,1043,False,50,100,100,100,0,1500,1350,1650,0,"彫金秘伝書:第6巻",0,True,True,True,"","",False,False,430
33053,17712,"木工","RecipeLevelTable#350","ブラックウィロー・クラフターネックレス",1,"鷹目砂",1,"ブラックウィロー材",4,"ワニス",1,"匠人のデミマテリア",3,"",0,"",0,"",0,"",0,"ウィンドクラスター",2,"アイスクラスター",2,1040,False,50,100,100,100,0,1500,1350,1650,0,"木工秘伝書:第6巻",0,True,True,True,"","",False,False,430
33054,17718,"木工","RecipeLevelTable#350","ブラックウィロー・クラフターアルミラ",1,"鷹目砂",1,"ブラックウィロー材",4,"ワニス",1,"匠人のデミマテリア",3,"",0,"",0,"",0,"",0,"ウィンドクラスター",2,"アイスクラスター",2,1040,False,50,100,100,100,0,1500,1350,1650,0,"木工秘伝書:第6巻",0,True,True,True,"","",False,False,430
33055,17719,"木工","RecipeLevelTable#350","ブラックウィロー・クラフターリング",1,"鷹目砂",1,"ブラックウィロー材",2,"ワニス",1,"匠人のデミマテリア",3,"",0,"",0,"",0,"",0,"ウィンドクラスター",2,"アイスクラスター",2,1040,False,50,100,100,100,0,1500,1350,1650,0,"木工秘伝書:第6巻",0,True,True,True,"","",False,False,430
33056,14635,"裁縫","RecipeLevelTable#350","山師帯",1,"老木樹液",1,"真麻布",4,"梳毛糸",1,"匠人のデミマテリア",3,"",0,"",0,"",0,"",0,"ライトニングクラスター",2,"ウィンドクラスター",2,1045,False,50,100,100,100,0,1500,1350,1650,0,"裁縫秘伝書:第6巻",0,True,True,True,"","",False,False,430
33057,16124,"彫金","RecipeLevelTable#350","グレース・ギャザラーイヤリング",1,"鷹目砂",1,"グレースインゴット",4,"アストラルオイル",2,"匠人のデミマテリア",3,"",0,"",0,"",0,"",0,"ウィンドクラスター",2,"ファイアクラスター",2,1043,False,50,100,100,100,0,1500,1350,1650,0,"彫金秘伝書:第6巻",0,True,True,True,"","",False,False,430
