key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45
32337,11817,"铸甲","RecipeLevelTable#300","须佐之男装甲",1,"须佐之男魔刃",1,"钼钢锭",3,"瞪羚革",1,"蓝晶石",2,"刺草鬃毛",3,"",0,"",0,"",0,"冰之晶簇",2,"土之晶簇",1,1026,False,50,50,100,100,0,1100,1080,0,0,"甲胄秘籍第四卷",0,False,False,True,"","",False,False,0
32338,15966,"雕金","RecipeLevelTable#300","吉祥天女装甲",1,"吉祥天女羽衣",1,"钯金块",2,"玉绸",2,"玉丝",1,"石青",2,"",0,"",0,"",0,"风之晶簇",2,"火之晶簇",1,1027,False,50,50,100,100,0,1100,1080,0,0,"雕金秘籍第四卷",0,False,False,True,"","",False,False,0
32339,10759,"锻冶","RecipeLevelTable#320","铬铁长剑",1,"铬铁锭",2,"钯金锭",1,"瞪羚革",1,"丰饶灵砂",2,"2级耐力之灵水",2,"",0,"",0,"",0,"火之晶簇",2,"土之晶簇",2,1033,True,50,100,100,100,0,1320,1220,1500,0,"锻冶秘籍第五卷",0,True,True,True,"","",False,False,0
32340,10778,"锻冶","RecipeLevelTable#320","铬铁拳套",1,"铬铁锭",2,"榧木木材",1,"钯金锭",1,"丰饶灵砂",3,"2级刚力之灵水",3,"",0,"",0,"",0,"火之晶簇",2,"土之晶簇",2,1033,False,50,100,100,100,0,1320,1220,1500,0,"锻冶秘籍第五卷",0,True,True,True,"","",False,False,0
32341,10764,"锻冶","RecipeLevelTable#320","铬铁战斧",1,"铬铁锭",2,"榧木木材",2,"钼钢锭",1,"丰饶灵砂",3,"2级耐力之灵水",3,"",0,"",0,"",0,"火之晶簇",2,"土之晶簇",2,1033,True,50,100,100,100,0,1320,1220,1500,0,"锻冶秘籍第五卷",0,True,True,True,"","",False,False,0
32342,17523,"木工","RecipeLevelTable#320","铬铁长枪",1,"铬铁锭",2,"榧木木材",2,"钼钢锭",1,"丰饶灵砂",3,"2级刚力之灵水",3,"",0,"",0,"",0,"风之晶簇",2,"冰之晶簇",2,1032,False,50,100,100,100,0,1320,1220,1500,0,"木工秘籍第五卷",0,True,True,True,"","",False,False,0
32343,17525,"木工","RecipeLevelTable#320","榧木长弓",1,"榧木木材",2,"铬铁锭",2,"瞪羚革",1,"玉丝",1,"丰饶灵砂",3,"2级巧力之灵水",3,"",0,"",0,"风之晶簇",2,"冰之晶簇",2,1032,False,50,100,100,100,0,1320,1220,1500,0,"木工秘籍第五卷",0,True,True,True,"","",False,False,0
32344,10788,"锻冶","RecipeLevelTable#320","铬铁小刀",1,"铬铁锭",3,"榧木木材",1,"钯金锭",1,"丰饶灵砂",3,"2级巧力之灵水",3,"",0,"",0,"",0,"火之晶簇",2,"土之晶簇",2,1033,True,50,100,100,100,0,1320,1220,1500,0,"锻冶秘籍第五卷",0,True,True,True,"","",False,False,0
32345,10769,"锻冶","RecipeLevelTable#320","铬铁巨剑",1,"铬铁锭",3,"钯金锭",1,"瞪羚革",1,"丰饶灵砂",3,"2级耐力之灵水",3,"",0,"",0,"",0,"火之晶簇",2,"土之晶簇",2,1033,True,50,100,100,100,0,1320,1220,1500,0,"锻冶秘籍第五卷",0,True,True,True,"","",False,False,0
32346,10794,"锻冶","RecipeLevelTable#320","铬铁火枪",1,"铬铁锭",2,"榧木木材",1,"钯金锭",1,"黑火药",1,"丰饶灵砂",3,"2级巧力之灵水",3,"",0,"",0,"火之晶簇",2,"土之晶簇",2,1033,False,50,100,100,100,0,1320,1220,1500,0,"锻冶秘籍第五卷",0,True,True,True,"","",False,False,0
32347,17529,"木工","RecipeLevelTable#320","榧木牧杖",1,"榧木木材",3,"钯金锭",1,"翠银锭",1,"丰饶灵砂",3,"2级意力之灵水",3,"",0,"",0,"",0,"风之晶簇",2,"冰之晶簇",2,1032,False,50,100,100,100,0,1320,1220,1500,0,"木工秘籍第五卷",0,True,True,True,"","",False,False,0
32348,15970,"雕金","RecipeLevelTable#320","钯金长杖",1,"钯金锭",3,"榧木木材",1,"石青",1,"丰饶灵砂",3,"2级智力之灵水",3,"",0,"",0,"",0,"风之晶簇",2,"火之晶簇",2,1035,False,50,100,100,100,0,1320,1220,1500,0,"雕金秘籍第五卷",0,True,True,True,"","",False,False,0
32349,18679,"炼金","RecipeLevelTable#320","真狮鹫革魔导书",1,"真狮鹫革",2,"榧木木材",1,"钯金锭",1,"钯金附魔墨水",1,"丰饶灵砂",3,"2级智力之灵水",3,"",0,"",0,"水之晶簇",2,"雷之晶簇",2,1038,False,50,100,100,100,0,1320,1220,1500,0,"炼金秘籍第五卷",0,True,True,True,"","",False,False,0
32350,18684,"炼金","RecipeLevelTable#320","真狮鹫革魔导典",1,"真狮鹫革",2,"榧木木材",1,"钯金锭",1,"钯金附魔墨水",1,"丰饶灵砂",3,"2级意力之灵水",3,"",0,"",0,"水之晶簇",2,"雷之晶簇",2,1038,False,50,100,100,100,0,1320,1220,1500,0,"炼金秘籍第五卷",0,True,True,True,"","",False,False,0
32351,15980,"雕金","RecipeLevelTable#320","钯金太阳仪",1,"钯金锭",2,"榧木木材",2,"翠银锭",1,"钯金附魔墨水",1,"丰饶灵砂",3,"2级意力之灵水",3,"",0,"",0,"风之晶簇",2,"火之晶簇",2,1035,False,50,100,100,100,0,1320,1220,1500,0,"雕金秘籍第五卷",0,True,True,True,"","",False,False,0
32352,10783,"锻冶","RecipeLevelTable#320","铬铁打刀",1,"铬铁锭",3,"榧木木材",1,"钯金锭",1,"板岩磨刀石",1,"丰饶灵砂",3,"2级刚力之灵水",3,"",0,"",0,"火之晶簇",2,"土之晶簇",2,1033,False,50,100,100,100,0,1320,1220,1500,0,"锻冶秘籍第五卷",0,True,True,True,"","",False,False,0
32353,15974,"雕金","RecipeLevelTable#320","钯金刺剑",1,"钯金锭",3,"铬铁锭",1,"翠银锭",1,"丰饶灵砂",3,"2级智力之灵水",3,"",0,"",0,"",0,"风之晶簇",2,"火之晶簇",2,1035,False,50,100,100,100,0,1320,1220,1500,0,"雕金秘籍第五卷",0,True,True,True,"","",False,False,0
32354,11826,"铸甲","RecipeLevelTable#320","铬铁盾",1,"铬铁锭",1,"榧木木材",1,"瞪羚革",1,"丰饶灵砂",1,"2级耐力之灵水",1,"",0,"",0,"",0,"冰之晶簇",2,"土之晶簇",2,1034,False,50,100,100,100,0,1320,1220,1500,0,"甲胄秘籍第五卷",0,True,True,True,"","",False,False,0
32355,11831,"铸甲","RecipeLevelTable#320","铬铁御敌头盔",1,"铬铁锭",2,"钯金锭",1,"瞪羚角",2,"蔷薇辉石",1,"悠久灵砂",2,"2级耐力之灵水",1,"",0,"",0,"冰之晶簇",2,"土之晶簇",2,1034,False,50,100,100,100,0,1320,1220,1500,0,"甲胄秘籍第五卷",0,True,True,True,"","",False,False,0
32356,11832,"铸甲","RecipeLevelTable#320","铬铁御敌战甲",1,"铬铁锭",3,"钯金锭",1,"草原哔叽",2,"蔷薇辉石",1,"悠久灵砂",3,"2级耐力之灵水",2,"",0,"",0,"冰之晶簇",2,"土之晶簇",2,1034,False,50,100,100,100,0,1320,1220,1500,0,"甲胄秘籍第五卷",0,True,True,True,"","",False,False,0
32357,11834,"铸甲","RecipeLevelTable#320","铬铁御敌手铠",1,"铬铁锭",2,"钯金锭",1,"草原哔叽",1,"丰饶灵砂",2,"2级耐力之灵水",1,"",0,"",0,"",0,"冰之晶簇",2,"土之晶簇",2,1034,False,50,100,100,100,0,1320,1220,1500,0,"甲胄秘籍第五卷",0,True,True,True,"","",False,False,0
32358,13212,"制革","RecipeLevelTable#320","真狮鹫革御敌马裤",1,"真狮鹫革",3,"铬铁锭",1,"玉丝",1,"深渊灵砂",3,"2级耐力之灵水",2,"",0,"",0,"",0,"土之晶簇",2,"风之晶簇",2,1036,False,50,100,100,100,0,1320,1220,1500,0,"皮革秘籍第五卷",0,True,True,True,"","",False,False,0
32359,11836,"铸甲","RecipeLevelTable#320","铬铁御敌铠靴",1,"铬铁锭",2,"钯金锭",1,"草原哔叽",1,"深渊灵砂",2,"2级耐力之灵水",1,"",0,"",0,"",0,"冰之晶簇",2,"土之晶簇",2,1034,False,50,100,100,100,0,1320,1220,1500,0,"甲胄秘籍第五卷",0,True,True,True,"","",False,False,0
32360,14522,"裁缝","RecipeLevelTable#320","纻布御敌腰围",1,"纻布",2,"钯金块",1,"玉丝",1,"深渊灵砂",1,"2级耐力之灵水",1,"",0,"",0,"",0,"雷之晶簇",2,"风之晶簇",2,1037,False,50,100,100,100,0,1320,1220,1500,0,"裁缝秘籍第五卷",0,True,True,True,"","",False,False,0
32361,15986,"雕金","RecipeLevelTable#320","钯金制敌头冠",1,"钯金锭",2,"铬铁锭",1,"瞪羚角",1,"蔷薇辉石",1,"悠久灵砂",2,"2级刚力之灵水",1,"",0,"",0,"风之晶簇",2,"火之晶簇",2,1035,False,50,100,100,100,0,1320,1220,1500,0,"雕金秘籍第五卷",0,True,True,True,"","",False,False,0
32362,11833,"铸甲","RecipeLevelTable#320","铬铁制敌战铠",1,"铬铁锭",3,"钯金锭",1,"瞪羚革",2,"蔷薇辉石",2,"悠久灵砂",3,"2级刚力之灵水",2,"",0,"",0,"冰之晶簇",2,"土之晶簇",2,1034,False,50,100,100,100,0,1320,1220,1500,0,"甲胄秘籍第五卷",0,True,True,True,"","",False,False,0
32363,11835,"铸甲","RecipeLevelTable#320","铬铁制敌手铠",1,"铬铁锭",2,"钯金锭",1,"瞪羚革",1,"丰饶灵砂",2,"2级刚力之灵水",1,"",0,"",0,"",0,"冰之晶簇",2,"土之晶簇",2,1034,False,50,100,100,100,0,1320,1220,1500,0,"甲胄秘籍第五卷",0,True,True,True,"","",False,False,0
32364,13213,"制革","RecipeLevelTable#320","真狮鹫革制敌马裤",1,"真狮鹫革",3,"铬铁锭",1,"玉丝",1,"深渊灵砂",3,"2级刚力之灵水",2,"",0,"",0,"",0,"土之晶簇",2,"风之晶簇",2,1036,False,50,100,100,100,0,1320,1220,1500,0,"皮革秘籍第五卷",0,True,True,True,"","",False,False,0
32365,11837,"铸甲","RecipeLevelTable#320","铬铁制敌胫甲",1,"铬铁锭",2,"钯金锭",1,"瞪羚革",1,"深渊灵砂",2,"2级刚力之灵水",1,"",0,"",0,"",0,"冰之晶簇",2,"土之晶簇",2,1034,False,50,100,100,100,0,1320,1220,1500,0,"甲胄秘籍第五卷",0,True,True,True,"","",False,False,0
32366,14523,"裁缝","RecipeLevelTable#320","纻布制敌腰围",1,"纻布",2,"钯金块",1,"玉丝",1,"深渊灵砂",1,"2级刚力之灵水",1,"",0,"",0,"",0,"雷之晶簇",2,"风之晶簇",2,1037,False,50,100,100,100,0,1320,1220,1500,0,"裁缝秘籍第五卷",0,True,True,True,"","",False,False,0
32367,15987,"雕金","RecipeLevelTable#320","钯金强袭头冠",1,"钯金锭",3,"瞪羚角",1,"蔷薇辉石",1,"悠久灵砂",2,"2级刚力之灵水",1,"",0,"",0,"",0,"风之晶簇",2,"火之晶簇",2,1035,False,50,100,100,100,0,1320,1220,1500,0,"雕金秘籍第五卷",0,True,True,True,"","",False,False,0
32368,13203,"制革","RecipeLevelTable#320","真狮鹫革强袭胸衣",1,"真狮鹫革",2,"纻布",1,"铬铁锭",1,"蔷薇辉石",2,"悠久灵砂",3,"2级刚力之灵水",2,"",0,"",0,"土之晶簇",2,"风之晶簇",2,1036,False,50,100,100,100,0,1320,1220,1500,0,"皮革秘籍第五卷",0,True,True,True,"","",False,False,0
32369,13205,"制革","RecipeLevelTable#320","真狮鹫革强袭手套",1,"真狮鹫革",2,"钯金锭",1,"玉丝",1,"丰饶灵砂",2,"2级刚力之灵水",1,"",0,"",0,"",0,"土之晶簇",2,"风之晶簇",2,1036,False,50,100,100,100,0,1320,1220,1500,0,"皮革秘籍第五卷",0,True,True,True,"","",False,False,0
32370,14529,"裁缝","RecipeLevelTable#320","纻布强袭垮裤",1,"纻布",3,"真狮鹫革",1,"钯金块",1,"玉丝",1,"深渊灵砂",3,"2级刚力之灵水",2,"",0,"",0,"雷之晶簇",2,"风之晶簇",2,1037,False,50,100,100,100,0,1320,1220,1500,0,"裁缝秘籍第五卷",0,True,True,True,"","",False,False,0
32371,13215,"制革","RecipeLevelTable#320","真狮鹫革强袭战靴",1,"真狮鹫革",2,"钯金锭",1,"玉丝",1,"深渊灵砂",2,"2级刚力之灵水",1,"",0,"",0,"",0,"土之晶簇",2,"风之晶簇",2,1036,False,50,100,100,100,0,1320,1220,1500,0,"皮革秘籍第五卷",0,True,True,True,"","",False,False,0
32372,14524,"裁缝","RecipeLevelTable#320","纻布强袭腰围",1,"纻布",2,"钯金块",1,"玉丝",1,"深渊灵砂",1,"2级刚力之灵水",1,"",0,"",0,"",0,"雷之晶簇",2,"风之晶簇",2,1037,False,50,100,100,100,0,1320,1220,1500,0,"裁缝秘籍第五卷",0,True,True,True,"","",False,False,0
32373,13200,"制革","RecipeLevelTable#320","真狮鹫革精准狩猎帽",1,"真狮鹫革",2,"钯金锭",1,"蔷薇辉石",1,"雄鹰之羽",1,"悠久灵砂",2,"2级巧力之灵水",1,"",0,"",0,"土之晶簇",2,"风之晶簇",2,1036,False,50,100,100,100,0,1320,1220,1500,0,"皮革秘籍第五卷",0,True,True,True,"","",False,False,0
32374,14510,"裁缝","RecipeLevelTable#320","纻布精准罩衣",1,"纻布",3,"真狮鹫革",1,"钼钢锭",1,"蔷薇辉石",1,"悠久灵砂",3,"2级巧力之灵水",2,"",0,"",0,"雷之晶簇",2,"风之晶簇",2,1037,False,50,100,100,100,0,1320,1220,1500,0,"裁缝秘籍第五卷",0,True,True,True,"","",False,False,0
32375,13207,"制革","RecipeLevelTable#320","真狮鹫革精准手套",1,"真狮鹫革",2,"钯金锭",1,"玉丝",1,"丰饶灵砂",2,"2级巧力之灵水",1,"",0,"",0,"",0,"土之晶簇",2,"风之晶簇",2,1036,False,50,100,100,100,0,1320,1220,1500,0,"皮革秘籍第五卷",0,True,True,True,"","",False,False,0
32376,13214,"制革","RecipeLevelTable#320","真狮鹫革精准马裤",1,"真狮鹫革",3,"铬铁锭",1,"玉丝",1,"深渊灵砂",3,"2级巧力之灵水",2,"",0,"",0,"",0,"土之晶簇",2,"风之晶簇",2,1036,False,50,100,100,100,0,1320,1220,1500,0,"皮革秘籍第五卷",0,True,True,True,"","",False,False,0
32377,13217,"制革","RecipeLevelTable#320","真狮鹫革精准筒靴",1,"真狮鹫革",2,"铬铁锭",1,"玉丝",1,"深渊灵砂",2,"2级巧力之灵水",1,"",0,"",0,"",0,"土之晶簇",2,"风之晶簇",2,1036,False,50,100,100,100,0,1320,1220,1500,0,"皮革秘籍第五卷",0,True,True,True,"","",False,False,0
32378,14526,"裁缝","RecipeLevelTable#320","纻布精准腰围",1,"纻布",2,"钯金块",1,"玉丝",1,"深渊灵砂",1,"2级巧力之灵水",1,"",0,"",0,"",0,"雷之晶簇",2,"风之晶簇",2,1037,False,50,100,100,100,0,1320,1220,1500,0,"裁缝秘籍第五卷",0,True,True,True,"","",False,False,0
32379,15988,"雕金","RecipeLevelTable#320","钯金游击头冠",1,"钯金锭",3,"瞪羚角",1,"锂辉石",1,"悠久灵砂",2,"2级巧力之灵水",1,"",0,"",0,"",0,"风之晶簇",2,"火之晶簇",2,1035,False,50,100,100,100,0,1320,1220,1500,0,"雕金秘籍第五卷",0,True,True,True,"","",False,False,0
32380,13204,"制革","RecipeLevelTable#320","真狮鹫革游击胸衣",1,"真狮鹫革",2,"纻布",1,"铬铁锭",1,"锂辉石",2,"悠久灵砂",3,"2级巧力之灵水",2,"",0,"",0,"土之晶簇",2,"风之晶簇",2,1036,False,50,100,100,100,0,1320,1220,1500,0,"皮革秘籍第五卷",0,True,True,True,"","",False,False,0
32381,13206,"制革","RecipeLevelTable#320","真狮鹫革游击手套",1,"真狮鹫革",2,"钯金锭",1,"玉丝",1,"丰饶灵砂",2,"2级巧力之灵水",1,"",0,"",0,"",0,"土之晶簇",2,"风之晶簇",2,1036,False,50,100,100,100,0,1320,1220,1500,0,"皮革秘籍第五卷",0,True,True,True,"","",False,False,0
32382,14530,"裁缝","RecipeLevelTable#320","纻布游击垮裤",1,"纻布",3,"真狮鹫革",1,"钯金块",1,"玉丝",1,"深渊灵砂",3,"2级巧力之灵水",2,"",0,"",0,"雷之晶簇",2,"风之晶簇",2,1037,False,50,100,100,100,0,1320,1220,1500,0,"裁缝秘籍第五卷",0,True,True,True,"","",False,False,0
32383,13216,"制革","RecipeLevelTable#320","真狮鹫革游击战靴",1,"真狮鹫革",2,"钯金锭",1,"玉丝",1,"深渊灵砂",2,"2级巧力之灵水",1,"",0,"",0,"",0,"土之晶簇",2,"风之晶簇",2,1036,False,50,100,100,100,0,1320,1220,1500,0,"皮革秘籍第五卷",0,True,True,True,"","",False,False,0
32384,14525,"裁缝","RecipeLevelTable#320","纻布游击腰围",1,"纻布",2,"钯金块",1,"玉丝",1,"深渊灵砂",1,"2级巧力之灵水",1,"",0,"",0,"",0,"雷之晶簇",2,"风之晶簇",2,1037,False,50,100,100,100,0,1320,1220,1500,0,"裁缝秘籍第五卷",0,True,True,True,"","",False,False,0
32385,13202,"制革","RecipeLevelTable#320","真狮鹫革治愈宽边帽",1,"真狮鹫革",2,"纻布",1,"玉丝",1,"锂辉石",1,"悠久灵砂",2,"2级意力之灵水",1,"",0,"",0,"土之晶簇",2,"风之晶簇",2,1036,False,50,100,100,100,0,1320,1220,1500,0,"皮革秘籍第五卷",0,True,True,True,"","",False,False,0
32386,14512,"裁缝","RecipeLevelTable#320","纻布治愈长袍",1,"纻布",3,"钯金锭",1,"玉丝",1,"锂辉石",2,"悠久灵砂",3,"2级意力之灵水",2,"",0,"",0,"雷之晶簇",2,"风之晶簇",2,1037,False,50,100,100,100,0,1320,1220,1500,0,"裁缝秘籍第五卷",0,True,True,True,"","",False,False,0
32387,13209,"制革","RecipeLevelTable#320","真狮鹫革治愈手套",1,"真狮鹫革",2,"钯金锭",1,"玉丝",1,"丰饶灵砂",2,"2级意力之灵水",1,"",0,"",0,"",0,"土之晶簇",2,"风之晶簇",2,1036,False,50,100,100,100,0,1320,1220,1500,0,"皮革秘籍第五卷",0,True,True,True,"","",False,False,0
32388,14532,"裁缝","RecipeLevelTable#320","纻布治愈长裙",1,"纻布",3,"钯金锭",1,"玉丝",1,"锂辉石",1,"深渊灵砂",3,"2级意力之灵水",2,"",0,"",0,"雷之晶簇",2,"风之晶簇",2,1037,False,50,100,100,100,0,1320,1220,1500,0,"裁缝秘籍第五卷",0,True,True,True,"","",False,False,0
32389,13219,"制革","RecipeLevelTable#320","真狮鹫革治愈凉鞋",1,"真狮鹫革",2,"钯金锭",1,"玉丝",1,"深渊灵砂",2,"2级意力之灵水",1,"",0,"",0,"",0,"土之晶簇",2,"风之晶簇",2,1036,False,50,100,100,100,0,1320,1220,1500,0,"皮革秘籍第五卷",0,True,True,True,"","",False,False,0
32390,14528,"裁缝","RecipeLevelTable#320","纻布治愈腰围",1,"纻布",2,"钯金块",1,"玉丝",1,"深渊灵砂",1,"2级意力之灵水",1,"",0,"",0,"",0,"雷之晶簇",2,"风之晶簇",2,1037,False,50,100,100,100,0,1320,1220,1500,0,"裁缝秘籍第五卷",0,True,True,True,"","",False,False,0
32391,13201,"制革","RecipeLevelTable#320","真狮鹫革咏咒宽边帽",1,"真狮鹫革",2,"钯金锭",1,"锂辉石",1,"雄鹰之羽",1,"悠久灵砂",2,"2级智力之灵水",1,"",0,"",0,"土之晶簇",2,"风之晶簇",2,1036,False,50,100,100,100,0,1320,1220,1500,0,"皮革秘籍第五卷",0,True,True,True,"","",False,False,0
32392,14511,"裁缝","RecipeLevelTable#320","纻布咏咒长袍",1,"纻布",3,"钯金锭",1,"玉丝",1,"锂辉石",2,"悠久灵砂",3,"2级智力之灵水",2,"",0,"",0,"雷之晶簇",2,"风之晶簇",2,1037,False,50,100,100,100,0,1320,1220,1500,0,"裁缝秘籍第五卷",0,True,True,True,"","",False,False,0
32393,13208,"制革","RecipeLevelTable#320","真狮鹫革咏咒手套",1,"真狮鹫革",2,"钯金锭",1,"玉丝",1,"丰饶灵砂",2,"2级智力之灵水",1,"",0,"",0,"",0,"土之晶簇",2,"风之晶簇",2,1036,False,50,100,100,100,0,1320,1220,1500,0,"皮革秘籍第五卷",0,True,True,True,"","",False,False,0
32394,14531,"裁缝","RecipeLevelTable#320","纻布咏咒长裙",1,"纻布",3,"钯金锭",1,"玉丝",1,"星尖石",1,"深渊灵砂",3,"2级智力之灵水",2,"",0,"",0,"雷之晶簇",2,"风之晶簇",2,1037,False,50,100,100,100,0,1320,1220,1500,0,"裁缝秘籍第五卷",0,True,True,True,"","",False,False,0
32395,13218,"制革","RecipeLevelTable#320","真狮鹫革咏咒凉鞋",1,"真狮鹫革",2,"钯金锭",1,"玉丝",1,"深渊灵砂",2,"2级智力之灵水",1,"",0,"",0,"",0,"土之晶簇",2,"风之晶簇",2,1036,False,50,100,100,100,0,1320,1220,1500,0,"皮革秘籍第五卷",0,True,True,True,"","",False,False,0
32396,14527,"裁缝","RecipeLevelTable#320","纻布咏咒腰围",1,"纻布",2,"钯金块",1,"玉丝",1,"深渊灵砂",1,"2级智力之灵水",1,"",0,"",0,"",0,"雷之晶簇",2,"风之晶簇",2,1037,False,50,100,100,100,0,1320,1220,1500,0,"裁缝秘籍第五卷",0,True,True,True,"","",False,False,0
32397,15989,"雕金","RecipeLevelTable#320","钯金御敌耳坠",1,"钯金锭",2,"星尖石",1,"锂辉石",1,"悠久灵砂",1,"2级耐力之灵水",1,"",0,"",0,"",0,"风之晶簇",2,"火之晶簇",2,1035,False,50,100,100,100,0,1320,1220,1500,0,"雕金秘籍第五卷",0,True,True,True,"","",False,False,0
32398,15990,"雕金","RecipeLevelTable#320","钯金强攻耳坠",1,"钯金锭",2,"星尖石",1,"锂辉石",1,"悠久灵砂",1,"2级刚力之灵水",1,"",0,"",0,"",0,"风之晶簇",2,"火之晶簇",2,1035,False,50,100,100,100,0,1320,1220,1500,0,"雕金秘籍第五卷",0,True,True,True,"","",False,False,0
32399,15991,"雕金","RecipeLevelTable#320","钯金精准耳坠",1,"钯金锭",2,"星尖石",1,"锂辉石",1,"悠久灵砂",1,"2级巧力之灵水",1,"",0,"",0,"",0,"风之晶簇",2,"火之晶簇",2,1035,False,50,100,100,100,0,1320,1220,1500,0,"雕金秘籍第五卷",0,True,True,True,"","",False,False,0
32400,15993,"雕金","RecipeLevelTable#320","钯金治愈耳坠",1,"钯金锭",2,"星尖石",1,"锂辉石",1,"悠久灵砂",1,"2级意力之灵水",1,"",0,"",0,"",0,"风之晶簇",2,"火之晶簇",2,1035,False,50,100,100,100,0,1320,1220,1500,0,"雕金秘籍第五卷",0,True,True,True,"","",False,False,0
32401,15992,"雕金","RecipeLevelTable#320","钯金咏咒耳坠",1,"钯金锭",2,"星尖石",1,"锂辉石",1,"悠久灵砂",1,"2级智力之灵水",1,"",0,"",0,"",0,"风之晶簇",2,"火之晶簇",2,1035,False,50,100,100,100,0,1320,1220,1500,0,"雕金秘籍第五卷",0,True,True,True,"","",False,False,0
32402,17534,"木工","RecipeLevelTable#320","榧木御敌项环",1,"榧木木材",1,"真狮鹫革",1,"钯金块",1,"星尖石",1,"悠久灵砂",1,"2级耐力之灵水",1,"",0,"",0,"风之晶簇",2,"冰之晶簇",2,1032,True,50,100,100,100,0,1320,1220,1500,0,"木工秘籍第五卷",0,True,True,True,"","",False,False,0
32403,17535,"木工","RecipeLevelTable#320","榧木强攻项环",1,"榧木木材",1,"真狮鹫革",1,"钯金块",1,"星尖石",1,"悠久灵砂",1,"2级刚力之灵水",1,"",0,"",0,"风之晶簇",2,"冰之晶簇",2,1032,True,50,100,100,100,0,1320,1220,1500,0,"木工秘籍第五卷",0,True,True,True,"","",False,False,0
