key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45
34494,10922,"鍛冶","RecipeLevelTable#510","エクサークブレード",1,"ジュラルミンインゴット",2,"白夜結晶板",2,"剛力の幻水G4",2,"ハイミスリルインゴット",1,"雷鳴の霊砂",2,"",0,"",0,"",0,"ファイアクラスター",3,"アースクラスター",3,1057,False,50,155,200,100,0,2620,2540,0,0,"鍛冶秘伝書:第8巻",0,False,True,True,"","",False,False,540
34495,16283,"彫金","RecipeLevelTable#510","エクサークレイピア",1,"ジュラルミンインゴット",2,"白夜結晶板",2,"知力の幻水G4",2,"ハイミスリルナゲット",1,"雷鳴の霊砂",2,"",0,"",0,"",0,"ウィンドクラスター",3,"ファイアクラスター",3,1059,False,50,155,200,100,0,2620,2540,0,0,"彫金秘伝書:第8巻",0,False,True,True,"","",False,False,540
34496,10920,"鍛冶","RecipeLevelTable#510","エクサークガンブレード",1,"ジュラルミンインゴット",2,"白夜結晶板",2,"活力の幻水G4",2,"ハイミスリルインゴット",1,"雷鳴の霊砂",2,"",0,"",0,"",0,"ファイアクラスター",3,"アースクラスター",3,1057,False,50,155,200,100,0,2620,2540,0,0,"鍛冶秘伝書:第8巻",0,False,True,True,"","",False,False,540
34497,10926,"鍛冶","RecipeLevelTable#510","エクサークグレイヴ",1,"ジュラルミンインゴット",2,"白夜結晶板",2,"眼力の幻水G4",2,"ハイミスリルナゲット",1,"雷鳴の霊砂",2,"",0,"",0,"",0,"ファイアクラスター",3,"アースクラスター",3,1057,False,50,155,200,100,0,2620,2540,0,0,"鍛冶秘伝書:第8巻",0,False,True,True,"","",False,False,540
34498,11962,"甲冑","RecipeLevelTable#510","エクサーク・タワーシールド",1,"ジュラルミンインゴット",1,"白夜結晶板",1,"活力の幻水G4",1,"雷鳴の霊砂",1,"",0,"",0,"",0,"",0,"アイスクラスター",3,"アースクラスター",3,1058,False,50,155,200,100,0,2620,2540,0,0,"板金秘伝書:第8巻",0,False,True,True,"","",False,False,540
34499,11963,"甲冑","RecipeLevelTable#510","エクサーク・ディフェンダーサークレット",1,"ジュラルミンインゴット",2,"白夜結晶板",1,"活力の幻水G4",2,"ハイミスリルインゴット",1,"雷鳴の霊砂",1,"",0,"",0,"",0,"アイスクラスター",3,"アースクラスター",3,1058,False,50,155,200,100,0,2620,2540,0,0,"板金秘伝書:第8巻",0,False,True,True,"","",False,False,540
34500,11965,"甲冑","RecipeLevelTable#510","エクサーク・ディフェンダーコート",1,"ジュラルミンインゴット",2,"ティラコレオレザー",2,"活力の幻水G4",2,"ドワーフ綿布",1,"雷鳴の霊砂",2,"",0,"",0,"",0,"アイスクラスター",3,"アースクラスター",3,1058,False,50,155,200,100,0,2620,2540,0,0,"板金秘伝書:第8巻",0,False,True,True,"","",False,False,540
34501,11967,"甲冑","RecipeLevelTable#510","エクサーク・ディフェンダーガントレット",1,"ジュラルミンインゴット",2,"ティラコレオレザー",1,"活力の幻水G4",2,"ドワーフ綿布",1,"雷鳴の霊砂",1,"",0,"",0,"",0,"アイスクラスター",3,"アースクラスター",3,1058,False,50,155,200,100,0,2620,2540,0,0,"板金秘伝書:第8巻",0,False,True,True,"","",False,False,540
34502,13417,"革細工","RecipeLevelTable#510","エクサーク・ディフェンダーホーズ",1,"ティラコレオレザー",2,"クチナシ染め布",2,"活力の幻水G4",2,"ドワーフ綿布",1,"雷鳴の霊砂",2,"",0,"",0,"",0,"アースクラスター",3,"ウィンドクラスター",3,1060,False,50,155,200,100,0,2620,2540,0,0,"革細工秘伝書:第8巻",0,False,True,True,"","",False,False,540
34503,11973,"甲冑","RecipeLevelTable#510","エクサーク・ディフェンダーサバトン",1,"ジュラルミンインゴット",2,"クチナシ染め布",1,"活力の幻水G4",2,"シースワローレザー",1,"雷鳴の霊砂",1,"",0,"",0,"",0,"アイスクラスター",3,"アースクラスター",3,1058,False,50,155,200,100,0,2620,2540,0,0,"板金秘伝書:第8巻",0,False,True,True,"","",False,False,540
34504,11969,"甲冑","RecipeLevelTable#510","エクサーク・ディフェンダープレートベルト",1,"ジュラルミンインゴット",2,"クチナシ染め布",1,"活力の幻水G4",1,"シースワローレザー",1,"雷鳴の霊砂",1,"",0,"",0,"",0,"アイスクラスター",3,"アースクラスター",3,1058,False,50,155,200,100,0,2620,2540,0,0,"板金秘伝書:第8巻",0,False,True,True,"","",False,False,540
34505,11964,"甲冑","RecipeLevelTable#510","エクサーク・スレイヤーサークレット",1,"ジュラルミンインゴット",2,"白夜結晶板",1,"剛力の幻水G4",2,"ハイミスリルインゴット",1,"雷鳴の霊砂",1,"",0,"",0,"",0,"アイスクラスター",3,"アースクラスター",3,1058,False,50,155,200,100,0,2620,2540,0,0,"板金秘伝書:第8巻",0,False,True,True,"","",False,False,540
34506,11966,"甲冑","RecipeLevelTable#510","エクサーク・スレイヤーメイル",1,"ジュラルミンインゴット",2,"ティラコレオレザー",2,"剛力の幻水G4",2,"ドワーフ綿布",1,"雷鳴の霊砂",2,"",0,"",0,"",0,"アイスクラスター",3,"アースクラスター",3,1058,False,50,155,200,100,0,2620,2540,0,0,"板金秘伝書:第8巻",0,False,True,True,"","",False,False,540
34507,11968,"甲冑","RecipeLevelTable#510","エクサーク・スレイヤーガントレット",1,"ジュラルミンインゴット",2,"ティラコレオレザー",1,"剛力の幻水G4",2,"ドワーフ綿布",1,"雷鳴の霊砂",1,"",0,"",0,"",0,"アイスクラスター",3,"アースクラスター",3,1058,False,50,155,200,100,0,2620,2540,0,0,"板金秘伝書:第8巻",0,False,True,True,"","",False,False,540
34508,13418,"革細工","RecipeLevelTable#510","エクサーク・スレイヤーホーズ",1,"ティラコレオレザー",2,"クチナシ染め布",2,"剛力の幻水G4",2,"ドワーフ綿布",1,"雷鳴の霊砂",2,"",0,"",0,"",0,"アースクラスター",3,"ウィンドクラスター",3,1060,False,50,155,200,100,0,2620,2540,0,0,"革細工秘伝書:第8巻",0,False,True,True,"","",False,False,540
34509,11974,"甲冑","RecipeLevelTable#510","エクサーク・スレイヤーサバトン",1,"ジュラルミンインゴット",2,"クチナシ染め布",1,"剛力の幻水G4",2,"シースワローレザー",1,"雷鳴の霊砂",1,"",0,"",0,"",0,"アイスクラスター",3,"アースクラスター",3,1058,False,50,155,200,100,0,2620,2540,0,0,"板金秘伝書:第8巻",0,False,True,True,"","",False,False,540
34510,11970,"甲冑","RecipeLevelTable#510","エクサーク・スレイヤープレートベルト",1,"ジュラルミンインゴット",2,"クチナシ染め布",1,"剛力の幻水G4",1,"シースワローレザー",1,"雷鳴の霊砂",1,"",0,"",0,"",0,"アイスクラスター",3,"アースクラスター",3,1058,False,50,155,200,100,0,2620,2540,0,0,"板金秘伝書:第8巻",0,False,True,True,"","",False,False,540
34511,14779,"裁縫","RecipeLevelTable#510","エクサーク・ストライカーフード",1,"クチナシ染め布",2,"ジュラルミンインゴット",1,"剛力の幻水G4",2,"ドワーフ綿布",1,"雷鳴の霊砂",1,"",0,"",0,"",0,"ライトニングクラスター",3,"ウィンドクラスター",3,1061,False,50,155,200,100,0,2620,2540,0,0,"裁縫秘伝書:第8巻",0,False,True,True,"","",False,False,540
34512,14784,"裁縫","RecipeLevelTable#510","エクサーク・ストライカートップス",1,"クチナシ染め布",2,"ジュラルミンインゴット",2,"剛力の幻水G4",2,"シースワローレザー",1,"雷鳴の霊砂",2,"",0,"",0,"",0,"ライトニングクラスター",3,"ウィンドクラスター",3,1061,False,50,155,200,100,0,2620,2540,0,0,"裁縫秘伝書:第8巻",0,False,True,True,"","",False,False,540
34513,13412,"革細工","RecipeLevelTable#510","エクサーク・ストライカーアームガード",1,"ティラコレオレザー",2,"クチナシ染め布",1,"剛力の幻水G4",2,"ハイミスリルインゴット",1,"雷鳴の霊砂",1,"",0,"",0,"",0,"アースクラスター",3,"ウィンドクラスター",3,1060,False,50,155,200,100,0,2620,2540,0,0,"革細工秘伝書:第8巻",0,False,True,True,"","",False,False,540
34514,14794,"裁縫","RecipeLevelTable#510","エクサーク・ストライカーボトム",1,"クチナシ染め布",2,"ティラコレオレザー",2,"剛力の幻水G4",2,"ドワーフ綿布",1,"雷鳴の霊砂",2,"",0,"",0,"",0,"ライトニングクラスター",3,"ウィンドクラスター",3,1061,False,50,155,200,100,0,2620,2540,0,0,"裁縫秘伝書:第8巻",0,False,True,True,"","",False,False,540
34515,13422,"革細工","RecipeLevelTable#510","エクサーク・ストライカーブーツ",1,"ティラコレオレザー",2,"シルバービーチ材",1,"剛力の幻水G4",2,"ドワーフ綿布",1,"雷鳴の霊砂",1,"",0,"",0,"",0,"アースクラスター",3,"ウィンドクラスター",3,1060,False,50,155,200,100,0,2620,2540,0,0,"革細工秘伝書:第8巻",0,False,True,True,"","",False,False,540
34516,14791,"裁縫","RecipeLevelTable#510","エクサーク・ストライカーサッシュ",1,"クチナシ染め布",2,"シルバービーチ材",1,"剛力の幻水G4",1,"ドワーフ綿布",1,"雷鳴の霊砂",1,"",0,"",0,"",0,"ライトニングクラスター",3,"ウィンドクラスター",3,1061,False,50,155,200,100,0,2620,2540,0,0,"裁縫秘伝書:第8巻",0,False,True,True,"","",False,False,540
34517,14781,"裁縫","RecipeLevelTable#510","エクサーク・レンジャーフード",1,"クチナシ染め布",2,"ジュラルミンインゴット",1,"眼力の幻水G4",2,"ドワーフ綿布",1,"雷鳴の霊砂",1,"",0,"",0,"",0,"ライトニングクラスター",3,"ウィンドクラスター",3,1061,False,50,155,200,100,0,2620,2540,0,0,"裁縫秘伝書:第8巻",0,False,True,True,"","",False,False,540
34518,14786,"裁縫","RecipeLevelTable#510","エクサーク・レンジャートップス",1,"クチナシ染め布",2,"ジュラルミンインゴット",2,"眼力の幻水G4",2,"シースワローレザー",1,"雷鳴の霊砂",2,"",0,"",0,"",0,"ライトニングクラスター",3,"ウィンドクラスター",3,1061,False,50,155,200,100,0,2620,2540,0,0,"裁縫秘伝書:第8巻",0,False,True,True,"","",False,False,540
34519,13414,"革細工","RecipeLevelTable#510","エクサーク・レンジャーアームガード",1,"ティラコレオレザー",2,"クチナシ染め布",1,"眼力の幻水G4",2,"ハイミスリルインゴット",1,"雷鳴の霊砂",1,"",0,"",0,"",0,"アースクラスター",3,"ウィンドクラスター",3,1060,False,50,155,200,100,0,2620,2540,0,0,"革細工秘伝書:第8巻",0,False,True,True,"","",False,False,540
34520,14796,"裁縫","RecipeLevelTable#510","エクサーク・レンジャーボトム",1,"クチナシ染め布",2,"ティラコレオレザー",2,"眼力の幻水G4",2,"ドワーフ綿布",1,"雷鳴の霊砂",2,"",0,"",0,"",0,"ライトニングクラスター",3,"ウィンドクラスター",3,1061,False,50,155,200,100,0,2620,2540,0,0,"裁縫秘伝書:第8巻",0,False,True,True,"","",False,False,540
34521,13424,"革細工","RecipeLevelTable#510","エクサーク・レンジャーブーツ",1,"ティラコレオレザー",2,"シルバービーチ材",1,"眼力の幻水G4",2,"ドワーフ綿布",1,"雷鳴の霊砂",1,"",0,"",0,"",0,"アースクラスター",3,"ウィンドクラスター",3,1060,False,50,155,200,100,0,2620,2540,0,0,"革細工秘伝書:第8巻",0,False,True,True,"","",False,False,540
34522,14793,"裁縫","RecipeLevelTable#510","エクサーク・レンジャーサッシュ",1,"クチナシ染め布",2,"シルバービーチ材",1,"眼力の幻水G4",1,"ドワーフ綿布",1,"雷鳴の霊砂",1,"",0,"",0,"",0,"ライトニングクラスター",3,"ウィンドクラスター",3,1061,False,50,155,200,100,0,2620,2540,0,0,"裁縫秘伝書:第8巻",0,False,True,True,"","",False,False,540
34523,14780,"裁縫","RecipeLevelTable#510","エクサーク・スカウトフード",1,"クチナシ染め布",2,"ジュラルミンインゴット",1,"眼力の幻水G4",2,"ドワーフ綿布",1,"雷鳴の霊砂",1,"",0,"",0,"",0,"ライトニングクラスター",3,"ウィンドクラスター",3,1061,False,50,155,200,100,0,2620,2540,0,0,"裁縫秘伝書:第8巻",0,False,True,True,"","",False,False,540
34524,14785,"裁縫","RecipeLevelTable#510","エクサーク・スカウトトップス",1,"クチナシ染め布",2,"ジュラルミンインゴット",2,"眼力の幻水G4",2,"シースワローレザー",1,"雷鳴の霊砂",2,"",0,"",0,"",0,"ライトニングクラスター",3,"ウィンドクラスター",3,1061,False,50,155,200,100,0,2620,2540,0,0,"裁縫秘伝書:第8巻",0,False,True,True,"","",False,False,540
34525,13413,"革細工","RecipeLevelTable#510","エクサーク・スカウトアームガード",1,"ティラコレオレザー",2,"クチナシ染め布",1,"眼力の幻水G4",2,"ハイミスリルインゴット",1,"雷鳴の霊砂",1,"",0,"",0,"",0,"アースクラスター",3,"ウィンドクラスター",3,1060,False,50,155,200,100,0,2620,2540,0,0,"革細工秘伝書:第8巻",0,False,True,True,"","",False,False,540
34526,14795,"裁縫","RecipeLevelTable#510","エクサーク・スカウトボトム",1,"クチナシ染め布",2,"ティラコレオレザー",2,"眼力の幻水G4",2,"ドワーフ綿布",1,"雷鳴の霊砂",2,"",0,"",0,"",0,"ライトニングクラスター",3,"ウィンドクラスター",3,1061,False,50,155,200,100,0,2620,2540,0,0,"裁縫秘伝書:第8巻",0,False,True,True,"","",False,False,540
34527,13423,"革細工","RecipeLevelTable#510","エクサーク・スカウトブーツ",1,"ティラコレオレザー",2,"シルバービーチ材",1,"眼力の幻水G4",2,"ドワーフ綿布",1,"雷鳴の霊砂",1,"",0,"",0,"",0,"アースクラスター",3,"ウィンドクラスター",3,1060,False,50,155,200,100,0,2620,2540,0,0,"革細工秘伝書:第8巻",0,False,True,True,"","",False,False,540
34528,14792,"裁縫","RecipeLevelTable#510","エクサーク・スカウトサッシュ",1,"クチナシ染め布",2,"シルバービーチ材",1,"眼力の幻水G4",1,"ドワーフ綿布",1,"雷鳴の霊砂",1,"",0,"",0,"",0,"ライトニングクラスター",3,"ウィンドクラスター",3,1061,False,50,155,200,100,0,2620,2540,0,0,"裁縫秘伝書:第8巻",0,False,True,True,"","",False,False,540
34529,16285,"彫金","RecipeLevelTable#510","エクサーク・ヒーラーサークレット",1,"白夜結晶板",2,"クチナシ染め布",1,"心力の幻水G4",2,"ハイミスリルナゲット",1,"雷鳴の霊砂",1,"",0,"",0,"",0,"ウィンドクラスター",3,"ファイアクラスター",3,1059,False,50,155,200,100,0,2620,2540,0,0,"彫金秘伝書:第8巻",0,False,True,True,"","",False,False,540
34530,14787,"裁縫","RecipeLevelTable#510","エクサーク・ヒーラーコート",1,"クチナシ染め布",2,"ティラコレオレザー",2,"心力の幻水G4",2,"ハイミスリルナゲット",1,"雷鳴の霊砂",2,"",0,"",0,"",0,"ライトニングクラスター",3,"ウィンドクラスター",3,1061,False,50,155,200,100,0,2620,2540,0,0,"裁縫秘伝書:第8巻",0,False,True,True,"","",False,False,540
34531,14789,"裁縫","RecipeLevelTable#510","エクサーク・ヒーラーグローブ",1,"クチナシ染め布",2,"ティラコレオレザー",1,"心力の幻水G4",2,"ハイミスリルナゲット",1,"雷鳴の霊砂",1,"",0,"",0,"",0,"ライトニングクラスター",3,"ウィンドクラスター",3,1061,False,50,155,200,100,0,2620,2540,0,0,"裁縫秘伝書:第8巻",0,False,True,True,"","",False,False,540
