key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47
33128,32,"裁縫","RecipeLevelTable#380","羅刹筒袴【術士】",1,"コメットコットン",3,"エバーグリームインゴット",1,"玉糸",1,"知力の霊水G4",2,"",0,"",0,"",0,"",0,"ライトニングクラスター",2,"ウィンドクラスター",2,"RecipeNotebookList#1045",False,50,100,100,100,0,1650,1600,2000,0,"裁縫秘伝書:第6巻",,True,True,True,"","",False,False,0,65535,440
33129,32,"革細工","RecipeLevelTable#380","羅刹草履【術士】",1,"プロコプトドンレザー",2,"ウルンダイ材",1,"紅玉綿布",1,"知力の霊水G4",1,"",0,"",0,"",0,"",0,"アースクラスター",2,"ウィンドクラスター",2,"RecipeNotebookList#1044",False,50,100,100,100,0,1650,1600,2000,0,"革細工秘伝書:第6巻",,True,True,True,"","",False,False,0,65535,440
33130,32,"革細工","RecipeLevelTable#380","",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"アースクラスター",2,"ウィンドクラスター",2,"RecipeNotebookList#1044",False,50,100,100,100,0,1650,1600,2000,0,"革細工秘伝書:第6巻",,True,True,True,"","",False,False,0,65535,440
33131,32,"彫金","RecipeLevelTable#380","羅刹耳飾【武士】",1,"エバーグリームインゴット",1,"千種鋼",1,"キュプロナゲット",1,"活力の霊水G4",1,"",0,"",0,"",0,"",0,"ウィンドクラスター",2,"ファイアクラスター",2,"RecipeNotebookList#1043",False,50,100,100,100,0,1650,1600,2000,0,"彫金秘伝書:第6巻",,True,True,True,"","",False,False,0,65535,440
33132,32,"彫金","RecipeLevelTable#380","羅刹耳飾【闘士】",1,"エバーグリームインゴット",1,"千種鋼",1,"キュプロナゲット",1,"剛力の霊水G4",1,"",0,"",0,"",0,"",0,"ウィンドクラスター",2,"ファイアクラスター",2,"RecipeNotebookList#1043",False,50,100,100,100,0,1650,1600,2000,0,"彫金秘伝書:第6巻",,True,True,True,"","",False,False,0,65535,440
33133,32,"彫金","RecipeLevelTable#380","羅刹耳飾【弓士】",1,"エバーグリームインゴット",1,"千種鋼",1,"キュプロナゲット",1,"眼力の霊水G4",1,"",0,"",0,"",0,"",0,"ウィンドクラスター",2,"ファイアクラスター",2,"RecipeNotebookList#1043",False,50,100,100,100,0,1650,1600,2000,0,"彫金秘伝書:第6巻",,True,True,True,"","",False,False,0,65535,440
33134,32,"彫金","RecipeLevelTable#380","羅刹耳飾【学士】",1,"エバーグリームインゴット",1,"千種鋼",1,"キュプロナゲット",1,"心力の霊水G4",1,"",0,"",0,"",0,"",0,"ウィンドクラスター",2,"ファイアクラスター",2,"RecipeNotebookList#1043",False,50,100,100,100,0,1650,1600,2000,0,"彫金秘伝書:第6巻",,True,True,True,"","",False,False,0,65535,440
33135,32,"彫金","RecipeLevelTable#380","羅刹耳飾【術士】",1,"エバーグリームインゴット",1,"千種鋼",1,"キュプロナゲット",1,"知力の霊水G4",1,"",0,"",0,"",0,"",0,"ウィンドクラスター",2,"ファイアクラスター",2,"RecipeNotebookList#1043",False,50,100,100,100,0,1650,1600,2000,0,"彫金秘伝書:第6巻",,True,True,True,"","",False,False,0,65535,440
33136,32,"木工","RecipeLevelTable#380","羅刹首飾【武士】",1,"ウルンダイ材",1,"プロコプトドンレザー",1,"ダリウムナゲット",1,"インペリアルジェード",1,"活力の霊水G4",1,"",0,"",0,"",0,"ウィンドクラスター",2,"アイスクラスター",2,"RecipeNotebookList#1040",False,50,100,100,100,0,1650,1600,2000,0,"木工秘伝書:第6巻",,True,True,True,"","",False,False,0,65535,440
33137,32,"木工","RecipeLevelTable#380","羅刹首飾【闘士】",1,"ウルンダイ材",1,"プロコプトドンレザー",1,"ダリウムナゲット",1,"インペリアルジェード",1,"剛力の霊水G4",1,"",0,"",0,"",0,"ウィンドクラスター",2,"アイスクラスター",2,"RecipeNotebookList#1040",False,50,100,100,100,0,1650,1600,2000,0,"木工秘伝書:第6巻",,True,True,True,"","",False,False,0,65535,440
33138,32,"木工","RecipeLevelTable#380","羅刹首飾【弓士】",1,"ウルンダイ材",1,"プロコプトドンレザー",1,"ダリウムナゲット",1,"インペリアルジェード",1,"眼力の霊水G4",1,"",0,"",0,"",0,"ウィンドクラスター",2,"アイスクラスター",2,"RecipeNotebookList#1040",False,50,100,100,100,0,1650,1600,2000,0,"木工秘伝書:第6巻",,True,True,True,"","",False,False,0,65535,440
33139,32,"木工","RecipeLevelTable#380","羅刹首飾【学士】",1,"ウルンダイ材",1,"プロコプトドンレザー",1,"ダリウムナゲット",1,"インペリアルジェード",1,"心力の霊水G4",1,"",0,"",0,"",0,"ウィンドクラスター",2,"アイスクラスター",2,"RecipeNotebookList#1040",False,50,100,100,100,0,1650,1600,2000,0,"木工秘伝書:第6巻",,True,True,True,"","",False,False,0,65535,440
33140,32,"木工","RecipeLevelTable#380","羅刹首飾【術士】",1,"ウルンダイ材",1,"プロコプトドンレザー",1,"ダリウムナゲット",1,"インペリアルジェード",1,"知力の霊水G4",1,"",0,"",0,"",0,"ウィンドクラスター",2,"アイスクラスター",2,"RecipeNotebookList#1040",False,50,100,100,100,0,1650,1600,2000,0,"木工秘伝書:第6巻",,True,True,True,"","",False,False,0,65535,440
33141,32,"木工","RecipeLevelTable#380","羅刹腕輪【武士】",1,"ウルンダイ材",1,"プロコプトドンレザー",1,"ダリウムナゲット",1,"インペリアルジェード",1,"活力の霊水G4",1,"",0,"",0,"",0,"ウィンドクラスター",2,"アイスクラスター",2,"RecipeNotebookList#1040",False,50,100,100,100,0,1650,1600,2000,0,"木工秘伝書:第6巻",,True,True,True,"","",False,False,0,65535,440
33142,32,"木工","RecipeLevelTable#380","羅刹腕輪【闘士】",1,"ウルンダイ材",1,"プロコプトドンレザー",1,"ダリウムナゲット",1,"インペリアルジェード",1,"剛力の霊水G4",1,"",0,"",0,"",0,"ウィンドクラスター",2,"アイスクラスター",2,"RecipeNotebookList#1040",False,50,100,100,100,0,1650,1600,2000,0,"木工秘伝書:第6巻",,True,True,True,"","",False,False,0,65535,440
33143,32,"木工","RecipeLevelTable#380","羅刹腕輪【弓士】",1,"ウルンダイ材",1,"プロコプトドンレザー",1,"ダリウムナゲット",1,"インペリアルジェード",1,"眼力の霊水G4",1,"",0,"",0,"",0,"ウィンドクラスター",2,"アイスクラスター",2,"RecipeNotebookList#1040",False,50,100,100,100,0,1650,1600,2000,0,"木工秘伝書:第6巻",,True,True,True,"","",False,False,0,65535,440
33144,32,"木工","RecipeLevelTable#380","羅刹腕輪【学士】",1,"ウルンダイ材",1,"プロコプトドンレザー",1,"ダリウムナゲット",1,"インペリアルジェード",1,"心力の霊水G4",1,"",0,"",0,"",0,"ウィンドクラスター",2,"アイスクラスター",2,"RecipeNotebookList#1040",False,50,100,100,100,0,1650,1600,2000,0,"木工秘伝書:第6巻",,True,True,True,"","",False,False,0,65535,440
33145,32,"木工","RecipeLevelTable#380","羅刹腕輪【術士】",1,"ウルンダイ材",1,"プロコプトドンレザー",1,"ダリウムナゲット",1,"インペリアルジェード",1,"知力の霊水G4",1,"",0,"",0,"",0,"ウィンドクラスター",2,"アイスクラスター",2,"RecipeNotebookList#1040",False,50,100,100,100,0,1650,1600,2000,0,"木工秘伝書:第6巻",,True,True,True,"","",False,False,0,65535,440
33146,32,"彫金","RecipeLevelTable#380","羅刹指輪【武士】",1,"エバーグリームインゴット",2,"卸し鉄",1,"活力の霊水G4",1,"",0,"",0,"",0,"",0,"",0,"ウィンドクラスター",2,"ファイアクラスター",2,"RecipeNotebookList#1043",False,50,100,100,100,0,1650,1600,2000,0,"彫金秘伝書:第6巻",,True,True,True,"","",False,False,0,65535,440
33147,32,"彫金","RecipeLevelTable#380","羅刹指輪【闘士】",1,"エバーグリームインゴット",2,"卸し鉄",1,"剛力の霊水G4",1,"",0,"",0,"",0,"",0,"",0,"ウィンドクラスター",2,"ファイアクラスター",2,"RecipeNotebookList#1043",False,50,100,100,100,0,1650,1600,2000,0,"彫金秘伝書:第6巻",,True,True,True,"","",False,False,0,65535,440
33148,32,"彫金","RecipeLevelTable#380","羅刹指輪【弓士】",1,"エバーグリームインゴット",2,"卸し鉄",1,"眼力の霊水G4",1,"",0,"",0,"",0,"",0,"",0,"ウィンドクラスター",2,"ファイアクラスター",2,"RecipeNotebookList#1043",False,50,100,100,100,0,1650,1600,2000,0,"彫金秘伝書:第6巻",,True,True,True,"","",False,False,0,65535,440
33149,32,"彫金","RecipeLevelTable#380","羅刹指輪【学士】",1,"エバーグリームインゴット",2,"卸し鉄",1,"心力の霊水G4",1,"",0,"",0,"",0,"",0,"",0,"ウィンドクラスター",2,"ファイアクラスター",2,"RecipeNotebookList#1043",False,50,100,100,100,0,1650,1600,2000,0,"彫金秘伝書:第6巻",,True,True,True,"","",False,False,0,65535,440
33150,32,"彫金","RecipeLevelTable#380","羅刹指輪【術士】",1,"エバーグリームインゴット",2,"卸し鉄",1,"知力の霊水G4",1,"",0,"",0,"",0,"",0,"",0,"ウィンドクラスター",2,"ファイアクラスター",2,"RecipeNotebookList#1043",False,50,100,100,100,0,1650,1600,2000,0,"彫金秘伝書:第6巻",,True,True,True,"","",False,False,0,65535,440
33151,31,"鍛冶","RecipeLevelTable#380","千種鋼",2,"岩鉄",4,"赤目砂鉄",2,"玉鋼",1,"",0,"",0,"",0,"",0,"",0,"ファイアクラスター",2,"アースクラスター",2,"RecipeNotebookList#1041",False,50,85,75,50,0,1650,1600,2000,0,"鍛冶秘伝書:第6巻",,True,True,True,"","",False,False,0,65535,440
33152,31,"甲冑","RecipeLevelTable#380","千種鋼",2,"岩鉄",4,"赤目砂鉄",2,"玉鋼",1,"",0,"",0,"",0,"",0,"",0,"アイスクラスター",2,"アースクラスター",2,"RecipeNotebookList#1042",False,50,85,75,50,0,1650,1600,2000,0,"板金秘伝書:第6巻",,True,True,True,"","",False,False,0,65535,440
33153,31,"彫金","RecipeLevelTable#380","エバーグリームインゴット",2,"常輝鉱",4,"ギラバニアカーボン",2,"パラースナゲット",1,"",0,"",0,"",0,"",0,"",0,"ウィンドクラスター",2,"ファイアクラスター",2,"RecipeNotebookList#1043",False,50,85,75,50,0,1650,1600,2000,0,"彫金秘伝書:第6巻",,True,True,True,"","",False,False,0,65535,440
33154,31,"木工","RecipeLevelTable#380","ウルンダイ材",2,"ウルンダイ原木",4,"黒呂色漆",2,"",0,"",0,"",0,"",0,"",0,"",0,"ウィンドクラスター",2,"アイスクラスター",2,"RecipeNotebookList#1040",False,0,85,75,50,0,1650,1600,2000,0,"木工秘伝書:第6巻",,True,True,True,"","",False,False,0,65535,440
33155,31,"革細工","RecipeLevelTable#380","プロコプトドンレザー",2,"プロコプトドンの粗皮",4,"ギラバニアンワックス",2,"",0,"",0,"",0,"",0,"",0,"",0,"アースクラスター",2,"ウィンドクラスター",2,"RecipeNotebookList#1044",False,0,85,75,50,0,1650,1600,2000,0,"革細工秘伝書:第6巻",,True,True,True,"","",False,False,0,65535,440
33156,31,"裁縫","RecipeLevelTable#380","コメットコットン",2,"延夏綿",4,"彗星綿糸",2,"",0,"",0,"",0,"",0,"",0,"",0,"ライトニングクラスター",2,"ウィンドクラスター",2,"RecipeNotebookList#1045",False,0,85,75,50,0,1650,1600,2000,0,"裁縫秘伝書:第6巻",,True,True,True,"","",False,False,0,65535,440
33157,31,"錬金","RecipeLevelTable#380","剛力の霊水G4",3,"ギラバニア式錬金薬",1,"アジム湧水",1,"ヤンサセリ",2,"黄昏の霊砂",1,"",0,"",0,"",0,"",0,"ウォータークラスター",2,"ライトニングクラスター",2,"RecipeNotebookList#1046",False,50,85,75,50,0,1650,1600,2000,0,"錬成秘伝書:第6巻",,True,True,True,"","",False,False,0,65535,440
33158,31,"錬金","RecipeLevelTable#380","眼力の霊水G4",3,"ギラバニア式錬金薬",1,"アジム湧水",1,"アリッサム",2,"黄昏の霊砂",1,"",0,"",0,"",0,"",0,"ウォータークラスター",2,"ライトニングクラスター",2,"RecipeNotebookList#1046",False,50,85,75,50,0,1650,1600,2000,0,"錬成秘伝書:第6巻",,True,True,True,"","",False,False,0,65535,440
33159,31,"錬金","RecipeLevelTable#380","活力の霊水G4",3,"ギラバニア式錬金薬",1,"アジム湧水",1,"御形",2,"黄昏の霊砂",1,"",0,"",0,"",0,"",0,"ウォータークラスター",2,"ライトニングクラスター",2,"RecipeNotebookList#1046",False,50,85,75,50,0,1650,1600,2000,0,"錬成秘伝書:第6巻",,True,True,True,"","",False,False,0,65535,440
33160,31,"錬金","RecipeLevelTable#380","知力の霊水G4",3,"ギラバニア式錬金薬",1,"アジム湧水",1,"チックウィード",2,"黄昏の霊砂",1,"",0,"",0,"",0,"",0,"ウォータークラスター",2,"ライトニングクラスター",2,"RecipeNotebookList#1046",False,50,85,75,50,0,1650,1600,2000,0,"錬成秘伝書:第6巻",,True,True,True,"","",False,False,0,65535,440
33161,31,"錬金","RecipeLevelTable#380","心力の霊水G4",3,"ギラバニア式錬金薬",1,"アジム湧水",1,"ニップルワート",2,"黄昏の霊砂",1,"",0,"",0,"",0,"",0,"ウォータークラスター",2,"ライトニングクラスター",2,"RecipeNotebookList#1046",False,50,85,75,50,0,1650,1600,2000,0,"錬成秘伝書:第6巻",,True,True,True,"","",False,False,0,65535,440
33162,32,"錬金","RecipeLevelTable#380","剛力の薬湯G3",3,"アジム湧水",1,"アラミゴ塩",1,"ヤンサセリ",2,"黄昏の霊砂",1,"",0,"",0,"",0,"",0,"ウォータークラスター",2,"ライトニングクラスター",2,"RecipeNotebookList#1046",False,0,100,100,100,0,1650,1600,2000,0,"錬成秘伝書:第6巻",,True,True,True,"","",False,False,0,65535,440
33163,32,"錬金","RecipeLevelTable#380","眼力の薬湯G3",3,"アジム湧水",1,"アラミゴ塩",1,"アリッサム",2,"黄昏の霊砂",1,"",0,"",0,"",0,"",0,"ウォータークラスター",2,"ライトニングクラスター",2,"RecipeNotebookList#1046",False,0,100,100,100,0,1650,1600,2000,0,"錬成秘伝書:第6巻",,True,True,True,"","",False,False,0,65535,440
33164,32,"錬金","RecipeLevelTable#380","活力の薬湯G3",3,"アジム湧水",1,"アラミゴ塩",1,"御形",2,"黄昏の霊砂",1,"",0,"",0,"",0,"",0,"ウォータークラスター",2,"ライトニングクラスター",2,"RecipeNotebookList#1046",False,0,100,100,100,0,1650,1600,2000,0,"錬成秘伝書:第6巻",,True,True,True,"","",False,False,0,65535,440
33165,32,"錬金","RecipeLevelTable#380","知力の薬湯G3",3,"アジム湧水",1,"アラミゴ塩",1,"チックウィード",2,"黄昏の霊砂",1,"",0,"",0,"",0,"",0,"ウォータークラスター",2,"ライトニングクラスター",2,"RecipeNotebookList#1046",False,0,100,100,100,0,1650,1600,2000,0,"錬成秘伝書:第6巻",,True,True,True,"","",False,False,0,65535,440
33166,32,"錬金","RecipeLevelTable#380","心力の薬湯G3",3,"アジム湧水",1,"アラミゴ塩",1,"ニップルワート",2,"黄昏の霊砂",1,"",0,"",0,"",0,"",0,"ウォータークラスター",2,"ライトニングクラスター",2,"RecipeNotebookList#1046",False,0,100,100,100,0,1650,1600,2000,0,"錬成秘伝書:第6巻",,True,True,True,"","",False,False,0,65535,440
33167,32,"調理","RecipeLevelTable#380","ルイボスティー",3,"ルイボス茶葉",1,"岩清水",1,"極光の霊砂",1,"",0,"",0,"",0,"",0,"",0,"ファイアクラスター",2,"ウォータークラスター",2,"RecipeNotebookList#1047",False,50,100,100,100,0,1650,1600,2000,0,"調理秘伝書:第6巻",,True,True,True,"","",False,False,0,65535,440
33168,32,"調理","RecipeLevelTable#380","ジンジャーサラダ",3,"ジャムメルジンジャー",1,"クリムゾンペッパー",1,"ラノシアレタス",3,"大根",2,"オリーヴオイル",1,"",0,"",0,"",0,"ファイアクラスター",2,"ウォータークラスター",2,"RecipeNotebookList#1047",False,50,100,100,100,0,1650,1600,2000,0,"調理秘伝書:第6巻",,True,True,True,"","",False,False,0,65535,440
33169,32,"調理","RecipeLevelTable#380","ラグマン",3,"秘伝出汁",1,"高原小麦粉",2,"ケナガウシの肩肉",1,"ギラバニアカロット",1,"ローレル",1,"",0,"",0,"",0,"ファイアクラスター",2,"ウォータークラスター",2,"RecipeNotebookList#1047",False,50,100,100,100,0,1650,1600,2000,0,"調理秘伝書:第6巻",,True,True,True,"","",False,False,0,65535,440
33170,32,"調理","RecipeLevelTable#380","パトゥルジャン・イマム・バユルドゥ",3,"ドマ茄子",3,"ギラバニアカロット",2,"ゼーメルトマト",2,"サイクロプスオニオン",1,"ハイランドパセリ",1,"クリムゾンペッパー",1,"",0,"",0,"ファイアクラスター",2,"ウォータークラスター",2,"RecipeNotebookList#1047",False,50,100,100,100,0,1650,1600,2000,0,"調理秘伝書:第6巻",,True,True,True,"","",False,False,0,65535,440
33171,32,"調理","RecipeLevelTable#380","パパナッシュ",3,"高原小麦粉",2,"ガガナの卵",1,"綿実油",1,"サワークリーム",1,"リユニオンチーズ",1,"ロランベリー",3,"",0,"",0,"ファイアクラスター",2,"ウォータークラスター",2,"RecipeNotebookList#1047",False,50,100,100,100,0,1650,1600,2000,0,"調理秘伝書:第6巻",,True,True,True,"","",False,False,0,65535,440
33172,32,"調理","RecipeLevelTable#380","サーモンマフィン",3,"イシュガルドマフィン",1,"御鮭様",1,"スピナッチ",1,"アリゲーターペア",1,"リユニオンチーズ",1,"",0,"",0,"",0,"ファイアクラスター",2,"ウォータークラスター",2,"RecipeNotebookList#1047",False,50,100,100,100,0,1650,1600,2000,0,"調理秘伝書:第6巻",,True,True,True,"","",False,False,0,65535,440
