key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
2002575,"bottle of sweet-smelling perfume",0,"bottles of sweet-smelling perfume",0,0,1,0,0,False,"Sweet-smelling Perfume","ui/icon/020000/020624.tex","",1,1,"City of Final Pleasures",3,"normal/item_start",0
2002576,"list of singer's symptoms",0,"lists of singer's symptoms",0,0,1,0,0,False,"Singer's Symptoms","ui/icon/026000/026189.tex","",1,1,"A Blessed Instrument",0,"normal/item_start",0
2002577,"chunk of meol",0,"chunks of meol",0,0,1,0,0,False,"Meol Chunk","ui/icon/026000/026110.tex","",1,1,"A Blessed Instrument",0,"normal/item_start",0
2002578,"golden medallion",0,"golden medallions",0,0,1,0,0,False,"Golden Medallion","ui/icon/026000/026573.tex","",1,1,"Memento of a Friend",0,"normal/item_start",0
2002579,"unsigned letter",0,"unsigned letters",0,1,1,0,0,False,"Unsigned Letter","ui/icon/025000/025918.tex","",1,1,"Our Closure",0,"normal/item_start",0
2002580,"vial of corrosive elixir",0,"vials of corrosive elixir",0,0,1,0,0,False,"Corrosive Elixir","ui/icon/020000/020626.tex","",1,1," Reach for the Stars",1,"normal/item_start",0
2002581,"bottle of potent liquor",0,"bottles of potent liquor",0,0,1,0,0,False,"Potent Liquor","ui/icon/025000/025106.tex","",1,1," Pour One Out",0,"normal/item_start",0
2002582,"pungent sack",0,"pungent sacks",0,0,1,0,0,False,"Pungent Sack","ui/icon/027000/027501.tex","",1,1," A Dirty Trick",0,"normal/item_start",0
2002583,"bag of feed vegetables",0,"bags of feed vegetables",0,0,1,0,0,False,"Feed Vegetables","ui/icon/026000/026110.tex","",1,1," A Dirty Trick",0,"normal/item_start",0
2002584,"ancient signet ring",0,"ancient signet rings",0,1,1,0,0,False,"Ancient Signet Ring","ui/icon/048000/048001.tex","",1,1," Work to Live or Live to Work",0,"normal/item_start",0
2002585,"dirt-encrusted shield",0,"dirt-encrusted shields",0,0,1,0,0,False,"Dirt-encrusted Shield","ui/icon/030000/030034.tex","",1,1," Nabaath Breakdown",0,"normal/item_start",0
2002586,"sand-caked statue",0,"sand-caked statues",0,0,1,0,0,False,"Sand-caked Statue","ui/icon/025000/025316.tex","",1,1," Nabaath Breakdown",0,"normal/item_start",0
2002587,"Spagyrics flyer",0,"Spagyrics flyers",0,0,1,0,0,False,"Spagyrics Flyer","ui/icon/026000/026179.tex","",1,1," A Cry for Help",0,"normal/item_start",0
2002588,"bottle of dawn faetail nectar",0,"bottles of dawn faetail nectar",0,0,1,0,0,False,"Dawn Faetail Nectar","ui/icon/024000/024403.tex","",1,1," A Cry for Help",0,"normal/item_start",0
2002589,"dawn faetail cutting",0,"dawn faetail cuttings",0,0,1,0,0,False,"Dawn Faetail Cutting","ui/icon/025000/025026.tex","",1,1," A Cry for Help",0,"normal/item_start",0
2002590,"Crystarium facilities list",0,"Crystarium facilities lists",0,0,1,0,0,False,"Crystarium Facilities List","ui/icon/026000/026179.tex","",1,1," Rate and Review",0,"normal/item_start",0
2002591,"fragrant treat",0,"fragrant treats",0,0,1,0,0,False,"Fragrant Treat","ui/icon/027000/027459.tex","",1,1," Revolting Refreshments",0,"normal/item_start",0
2002592,"picture of gathered leafmen",0,"pictures of gathered leafmen",0,0,1,0,0,False,"Picture of Gathered Leafmen","ui/icon/025000/025999.tex","",1,1," An Artist's Tale",0,"normal/item_start",0
2002593,"picture of bathing leafmen",0,"pictures of bathing leafmen",0,0,1,0,0,False,"Picture of Bathing Leafmen","ui/icon/025000/025999.tex","",1,1," An Artist's Tale",0,"normal/item_start",0
2002594,"stout backbone",0,"stout backbones",0,0,0,0,0,False,"Stout Backbone","ui/icon/022000/022303.tex","",1,1," Beyond the Reach of Koal",0,"normal/item_start",0
2002595,"hunk of trilobite meat",0,"hunks of trilobite meat",0,0,0,0,0,False,"Trilobite Meat","ui/icon/029000/029110.tex","Key Item",1,1," Strange Stew",1,"normal/item_start",0
2002596,"serving of trilobite stew",0,"servings of trilobite stew",0,0,0,0,0,False,"Trilobite Stew","ui/icon/024000/024105.tex","",1,1," Strange Stew",0,"normal/item_start",0
2002597,"hardskin stingray skin",0,"hardskin stingray skins",0,0,0,0,0,False,"Hardskin Stingray Skin","ui/icon/021000/021822.tex","",1,1," More than One Way to Skin a Stingray",0,"normal/item_start",0
2002598,"fashionable accessory",0,"fashionable accessories",0,0,0,0,0,False,"Fashionable Accessory","ui/icon/021000/021003.tex","",1,1," More than One Way to Skin a Stingray",0,"normal/item_start",0
2002599,"tearstained letter",0,"tearstained letters",0,0,1,0,0,False,"Tearstained Letter","ui/icon/025000/025918.tex","",3,1," Scattered to the Winds",0,"normal/item_start",0
2002600,"note concerning Voeburt muffins",0,"notes concerning Voeburt muffins",0,0,1,0,0,False,"Note Concerning Voeburt Muffins","ui/icon/026000/026572.tex","",1,1," One Good Meal",0,"normal/item_start",0
2002601,"note concerning novelty dishes",0,"notes concerning novelty dishes",0,0,1,0,0,False,"Note Concerning Novelty Dishes","ui/icon/026000/026572.tex","",1,1," One Good Meal",0,"normal/item_start",0
2002602,"note concerning Kholusian stew",0,"notes concerning Kholusian stew",0,0,1,0,0,False,"Note Concerning Kholusian Stew","ui/icon/026000/026572.tex","",1,1," One Good Meal",0,"normal/item_start",0
2002603,"length of ship's lumber",0,"lengths of ship's lumber",0,0,1,0,0,False,"Ship's Lumber","ui/icon/022000/022453.tex","",4,1," Rebuild, Reuse, Recycle",0,"normal/item_start",0
2002604,"tarnished ring",0,"tarnished rings",0,0,1,0,0,False,"Tarnished Ring","ui/icon/048000/048007.tex","",1,1," Rebuild, Reuse, Recycle",0,"normal/item_start",0
2002605,"emblazoned tiara",0,"emblazoned tiaras",0,1,1,0,0,False,"Emblazoned Tiara","ui/icon/041000/041614.tex","",1,1," Of Legacies Lost and Reclaimed",0,"normal/item_start",0
2002606,"engraved necklace",0,"engraved necklaces",0,1,1,0,0,False,"Engraved Necklace","ui/icon/048000/048428.tex","",1,1," Of Legacies Lost and Reclaimed",0,"normal/item_start",0
2002607,"amethyst ring",0,"amethyst rings",0,1,1,0,0,False,"Amethyst Ring","ui/icon/048000/048224.tex","",1,1," Of Legacies Lost and Reclaimed",0,"normal/item_start",0
2002608,"vial of succulent scent",0,"vials of succulent scent",0,0,1,0,0,False,"Succulent Scent","ui/icon/020000/020701.tex","",1,1," Scents of Security ",1,"normal/item_start",0
2002609,"dose of dream powder",0,"doses of dream powder",0,0,1,0,0,False,"Dream Powder","ui/icon/021000/021006.tex","Key Item",3,1,"Paradise Fallen",0,"normal/item_start",0
2002610,"dose of dream powder",0,"doses of dream powder",0,0,1,0,0,False,"Dream Powder","ui/icon/021000/021006.tex","Key Item",3,1,"The Duergar's Tewel",0,"normal/item_start",1
2002611,"dwarven pickaxe",0,"dwarven pickaxes",0,0,1,0,0,False,"Dwarven Pickaxe","ui/icon/038000/038019.tex","",15,1,"Rich Veins of Hope",0,"normal/item_start",0
2002612,"concept matrix",0,"concept matrices",0,0,0,0,0,False,"Concept Matrix","ui/icon/021000/021263.tex","Key Item",1,1," Responsible Creation",3,"normal/item_start",0
2002613,"loop of aetheric rope",0,"loops of aetheric rope",0,0,0,0,0,False,"Aetheric Rope","ui/icon/021000/021663.tex","Key Item",1,1," Community Cohesion",1,"normal/item_start",0
2002614,"captured cubus",0,"captured cubuses",0,0,0,0,0,False,"Captured Cubus","ui/icon/025000/025979.tex","",1,1," Community Cohesion",0,"normal/item_start",0
2002615,"bottle of sheep's milk",0,"bottles of sheep's milk",0,0,1,0,0,False,"Sheep's Milk","ui/icon/024000/024453.tex","",1,1," When Beavers Cry",0,"normal/item_start",0
2002616,"loop of stout rope",0,"loops of stout rope",0,0,0,0,0,False,"Stout Rope","ui/icon/026000/026103.tex","Key Item",3,1," Pearls of the Deep",1,"normal/item_start",0
2002617,"captured sea creature",0,"captured sea creatures",0,0,0,0,0,False,"Captured Sea Creature","ui/icon/026000/026108.tex","",3,1," Pearls of the Deep",0,"normal/item_start",0
2002618,"Mord Souq merchandise",0,"Mord Souq merchandise",0,0,1,0,0,False,"Mord Souq Merchandise","ui/icon/026000/026108.tex","",3,1,"Working Off the Meal",0,"normal/item_start",0
2002619,"box of all-purpose explosives",0,"boxes of all-purpose explosives",0,0,1,0,0,False,"All-purpose Explosives","ui/icon/026000/026015.tex","",1,1," Worm Food",3,"normal/item_start",3
2002620,"sand wriggler",0,"sand wrigglers",0,0,1,0,0,False,"Sand Wriggler","ui/icon/027000/027032.tex","",4,1," Worm Food",0,"normal/item_start",0
2002621,"chunk of fruiting gigantender flesh",0,"chunks of fruiting gigantender flesh",0,0,1,0,0,False,"Fruiting Gigantender Flesh","ui/icon/025000/025156.tex","",1,1," The Most Succulent of Succulents",0,"normal/item_start",0
2002622,"bag of wriggler powder",0,"bags of wriggler powder",0,0,1,0,0,False,"Wriggler Powder","ui/icon/025000/025977.tex","",1,1," Mollycoddled Mord",1,"normal/item_start",0
2002623,"letter to Thaymoth",0,"letters to Thaymoth",0,0,1,0,0,False,"Letter to Thaymoth","ui/icon/026000/026171.tex","",1,1," Mollycoddled Mord",0,"normal/item_start",0
2002624,"letter to Ghin Gin",0,"letters to Ghin Gin",0,0,1,0,0,False,"Letter to Ghin Gin","ui/icon/026000/026173.tex","",1,1," I Felt Your Presents",0,"normal/item_start",0
2002625,"excessively heavy package",0,"excessively heavy packages",0,1,1,0,0,False,"Excessively Heavy Package","ui/icon/023000/023001.tex","",1,1," Pass the Parcel",0,"normal/item_start",0
2002626,"brass siphon",0,"brass siphons",0,0,1,0,0,False,"Brass Siphon","ui/icon/027000/027602.tex","Key Item",1,1," Succulent Secretions",10,"normal/item_start",0
2002627,"siphon of sweet-smelling succulent secretions",0,"siphons of sweet-smelling succulent secretions",0,0,1,0,0,False,"Sweet-smelling Succulent Secretions","ui/icon/027000/027602.tex","",1,1," Succulent Secretions",0,"normal/item_start",0
2002628,"stack of one-nut Clan mark bills",0,"stacks of one-nut Clan mark bills",0,0,0,0,0,False,"One-nut Clan Mark Bills","ui/icon/026000/026568.tex","Key Item",1,4,,0,"normal/item_start",0
2002629,"stack of two-nut Clan mark bills",0,"stacks of two-nut Clan mark bills",0,0,0,0,0,False,"Two-nut Clan Mark Bills","ui/icon/026000/026569.tex","Key Item",1,4,,0,"normal/item_start",0
2002630,"stack of three-nut Clan mark bills",0,"stacks of three-nut Clan mark bills",0,0,0,0,0,False,"Three-nut Clan Mark Bills","ui/icon/026000/026570.tex","Key Item",1,4,,0,"normal/item_start",0
2002631,"elite Clan Nutsy mark bill",0,"elite Clan Nutsy mark bills",0,1,0,0,0,False,"Elite Clan Nutsy Mark Bill","ui/icon/026000/026571.tex","Key Item",1,4,,0,"normal/item_start",0
2002632,"handful of shivermoss",0,"handfuls of shivermoss",0,0,0,0,0,False,"Shivermoss","ui/icon/025000/025919.tex","",3,1,"Once, Twice, Three Times a Warrior",0,"normal/item_start",0
2002633,"lumber note",0,"lumber notes",0,0,1,0,0,False,"Lumber Note","ui/icon/026000/026572.tex","",1,1,"The Ladder",0,"normal/item_start",0
2002634,"lumber note",0,"lumber notes",0,0,1,0,0,False,"Lumber Note","ui/icon/026000/026572.tex","",1,1,"The Ladder",0,"normal/item_start",0
2002635,"lumber note",0,"lumber notes",0,0,1,0,0,False,"Lumber Note","ui/icon/026000/026572.tex","",1,1,"The Ladder",0,"normal/item_start",0
2002636,"whirlweed",0,"whirlweeds",0,0,1,0,0,False,"Whirlweed","ui/icon/025000/025038.tex","",4,1," Delightful Decorations",0,"normal/item_start",0
2002637,"snugbloom",0,"snugblooms",0,0,1,0,0,False,"Snugbloom","ui/icon/025000/025991.tex","Key Item",3,1," Delightful Decorations",3,"normal/item_start",0
2002638,"pixie spyglass",0,"pixie spyglasses",0,0,1,0,0,False,"Pixie Spyglass","ui/icon/026000/026316.tex","",1,1," Counting Pixies",0,"normal/item_start",0
2002639,"sable-covered scroll",0,"sable-covered scrolls",0,0,1,0,0,False,"Sable-covered Scroll","ui/icon/026000/026436.tex","",1,1,"Oboro's Big Idea",0,"normal/item_start",0
2002640,"bag of numbcap spores",0,"bags of numbcap spores",0,0,1,0,0,False,"Numbcap Spores","ui/icon/025000/025978.tex","",5,1," A Lawful Trade",0,"normal/item_start",0
2002641,"bag of flower seeds",0,"bags of flower seeds",0,0,1,0,0,False,"Flower Seeds","ui/icon/027000/027454.tex","",6,1," A Lawful Trade",0,"normal/item_start",0
2002642,"full-blown lily",0,"full-blown lilies",0,0,1,0,0,False,"Full-blown Lily","ui/icon/025000/025519.tex","",3,1," Help My Porxie",0,"normal/item_start",0
2002643,"",0,"",0,0,1,0,0,False,"","ui/icon/025000/025525.tex","",1,1,,0,"normal/item_start",0
2002644,"",0,"",0,0,1,0,0,False,"","ui/icon/025000/025523.tex","",1,1,,0,"normal/item_start",0
2002645,"mock ancient text",0,"mock ancient texts",0,0,1,0,0,False,"Mock Ancient Text","ui/icon/026000/026173.tex","",2,1," One Good Trick Deserves Another",0,"normal/item_start",0
2002646,"polished sword",0,"polished swords",0,0,1,0,0,False,"Polished Sword","ui/icon/030000/030420.tex","Key Item",1,1," A Leafman and a Hero",1,"normal/item_start",0
2002647,"chunk of Amber iguana meat",0,"chunks of Amber iguana meat",0,0,1,0,0,False,"Chunk of Amber Iguana Meat","ui/icon/025000/025155.tex","",2,1," Where There's a Well, There's a Way",0,"normal/item_start",0
2002648,"pouch of iguana repellent",0,"pouches of iguana repellent",0,0,1,0,0,False,"Iguana Repellent","ui/icon/025000/025919.tex","",1,1," Where There's a Well, There's a Way",0,"normal/item_start",0
2002649,"gnawed water bottle",0,"gnawed water bottles",0,0,1,0,0,False,"Gnawed Water Bottle","ui/icon/027000/027602.tex","",1,1," Water Palaver",0,"normal/item_start",0
2002650,"rusty spade",0,"rusty spades",0,0,1,0,0,False,"Rusty Spade","ui/icon/021000/021003.tex","Key Item",1,1," Shovel or Boogie",3,"normal/item_start",0
2002651,"rotted chest",0,"rotted chests",0,0,1,0,0,False,"Rotted Chest","ui/icon/021000/021002.tex","",1,1," Shovel or Boogie",0,"normal/item_start",0
2002652,"twinkling gemstone",0,"twinkling gemstones",0,0,1,0,0,False,"Twinkling Gemstone","ui/icon/021000/021210.tex","",1,1," Shine On You Crazy Mordling",0,"normal/item_start",0
2002653,"vial of viscous oil",0,"vials of viscous oil",0,0,1,0,0,False,"Viscous Oil","ui/icon/020000/020645.tex","",1,1," And Justice Feral",1,"normal/item_start",0
2002654,"porxie familiar",0,"porxie familiars",0,0,1,0,0,False,"Porxie Familiar","ui/icon/026000/026110.tex","",1,1," Scents of Security ",0,"normal/item_start",0
2002655,"bowl of sauteed mushroom soup",0,"bowls of sauteed mushroom soup",0,0,1,0,0,False,"Sauteed Mushroom Soup","ui/icon/024000/024105.tex","Key Item",1,1," The Mushroom Menace",3,"normal/item_start",0
2002656,"bottle of phooka blood",0,"bottles of phooka blood",0,0,1,0,0,False,"Phooka Blood","ui/icon/022000/022601.tex","",1,1," Growing Pla Enni",0,"normal/item_start",0
2002657,"undine heart",0,"undine hearts",0,1,1,0,0,False,"Undine Heart","ui/icon/020000/020008.tex","",1,1," Growing Pla Enni",0,"normal/item_start",0
2002658,"ball of psammead silk",0,"balls of psammead silk",0,0,1,0,0,False,"Psammead Silk","ui/icon/021000/021664.tex","",1,1," Growing Pla Enni",0,"normal/item_start",0
2002659,"moss fungus leg",0,"moss fungus legs",0,0,1,0,0,False,"Moss Fungus Leg","ui/icon/022000/022259.tex","",1,1," Magic Is Love, Magic Is Life",0,"normal/item_start",0
2002660,"witchweed thorn",0,"witchweed thorns",0,0,1,0,0,False,"Witchweed Thorn","ui/icon/022000/022301.tex","",1,1," Magic Is Love, Magic Is Life",0,"normal/item_start",0
2002661,"hempen sack",0,"hempen sacks",0,0,1,0,0,False,"Hempen Sack","ui/icon/021000/021610.tex","Key Item",1,1," Are You Being Served",1,"normal/item_start",0
2002662,"full hempen sack",0,"full hempen sacks",0,0,1,0,0,False,"Full Hempen Sack","ui/icon/026000/026110.tex","",1,1," Are You Being Served",0,"normal/item_start",0
2002663,"gliderskin treasure map",0,"gliderskin treasure maps",0,0,1,0,0,False,"Gliderskin Treasure Map","ui/icon/026000/026151.tex","Key Item",1,2,,0,"normal/item_start",0
2002664,"zonureskin treasure map",0,"zonureskin treasure maps",0,0,1,0,0,False,"Zonureskin Treasure Map","ui/icon/026000/026151.tex","Key Item",1,2,,0,"normal/item_start",0
2002665,"legendary thief's map",0,"legendary thief's maps",0,0,1,0,0,False,"Legendary Thief's Map","ui/icon/026000/026151.tex","Key Item",1,2,,0,"normal/item_start",0
2002666,"",0,"",0,0,1,0,0,False,"","ui/icon/026000/026107.tex","",1,1,,0,"normal/item_start",0
2002667,"phial of poisonous sap",0,"phials of poisonous sap",0,0,1,0,0,False,"Poisonous Sap","ui/icon/027000/027607.tex","",1,1," In Father's Footsteps",0,"normal/item_start",0
2002668,"sibilus tendon",0,"sibilus tendons",0,0,1,0,0,False,"Sibilus Tendon","ui/icon/021000/021005.tex","Key Item",1,1,"A Voice from the Void",0,"normal/item_start",0
2002669,"snapped fishing rod",0,"snapped fishing rods",0,0,1,0,0,False,"Snapped Fishing Rod","ui/icon/038000/038201.tex","",1,1," Before the Tide Comes",0,"normal/item_start",0
2002670,"clouded necklace",0,"clouded necklaces",0,0,1,0,0,False,"Clouded Necklace","ui/icon/048000/048331.tex","",1,1," Before the Tide Comes",0,"normal/item_start",0
2002671,"corroded ring",0,"corroded rings",0,0,1,0,0,False,"Corroded Ring","ui/icon/048000/048001.tex","",1,1," Before the Tide Comes",0,"normal/item_start",0
2002672,"oversized tideclam",0,"oversized tideclams",0,1,1,0,0,False,"Oversized Tideclam","ui/icon/029000/029031.tex","",1,1," A Clam to Die For",0,"normal/item_start",0
2002673,"mythril knife",0,"mythril knives",0,0,1,0,0,False,"Mythril Knife","ui/icon/030000/030362.tex","Key Item",1,1,"City of the Ancients",3,"normal/item_start",0
2002674,"copy of the Qitana Ravel mural",0,"copies of the Qitana Ravel mural",0,0,1,0,0,False,"Qitana Ravel Mural Copy","ui/icon/026000/026572.tex","",1,1,"City of the Ancients",0,"normal/item_start",0
2002675,"Grenoldt's lamp",0,"Grenoldt's lamps",0,0,1,0,1,False,"Grenoldt's Lamp","ui/icon/026000/026577.tex","",1,1,"The Illuminated Land",0,"normal/item_start",0
2002676,"visitor's writ application",0,"visitor's writ applications",0,0,1,0,0,False,"Visitor's Writ Application","ui/icon/026000/026178.tex","",1,1,"A Greater Purpose",0,"normal/item_start",0
2002677,"visitor's writ",0,"visitor's writs",0,0,1,0,0,False,"Visitor's Writ","ui/icon/026000/026176.tex","",1,1,"A Greater Purpose",0,"normal/item_start",0
2002678,"wrangling rope",0,"wrangling ropes",0,0,1,0,0,False,"Wrangling Rope","ui/icon/026000/026103.tex","Key Item",1,1," A Meating Long Overdue",1,"normal/item_start",0
2002679,"large burlap sack",0,"large burlap sacks",0,0,1,0,0,False,"Large Burlap Sack","ui/icon/021000/021610.tex","",1,1," A Meating Long Overdue",0,"normal/item_start",0
2002680,"trussed-up tragopan",0,"trussed-up tragopans",0,0,1,0,0,False,"Trussed-up Tragopan","ui/icon/026000/026110.tex","",1,1," A Meating Long Overdue",0,"normal/item_start",0
2002681,"bunch of Kholusian sage",0,"bunches of Kholusian sage",0,0,1,0,0,False,"Kholusian Sage","ui/icon/025000/025009.tex","",2,1," Redolent Refuse",0,"normal/item_start",0
